"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",58,48,9,4,4
"2",58,41,7,2,3
"3",54,52,6,3,2
"4",49,43,9,4,6
"5",39,46,6,3,2
"6",0,1,0,0,0
"7",58,60,8,3,5
"8",59,59,10,2,4
"9",56,54,9,4,4
"10",41,42,10,2,5
"11",0,1,0,0,0
"12",48,54,7,2,3
"13",40,44,7,2,4
"14",41,41,11,2,4
"15",47,43,7,2,4
"16",0,0,0,0,0
"17",37,58,10,5,3
"18",48,54,7,1,7
"19",49,55,6,2,7
"20",44,49,6,3,5
"21",47,52,7,1,2
"22",47,46,8,3,9
"23",50,60,9,3,4
"24",46,44,7,4,7
"25",0,0,0,0,0
"26",48,51,8,1,4
"27",42,57,9,3,8
"28",45,46,7,2,6
"29",47,51,11,2,3
"30",49,46,6,3,4
"31",53,42,5,2,4
"32",54,43,6,5,8
"33",52,49,11,5,5
"34",0,0,0,0,0
"35",45,72,9,3,4
"36",47,53,6,2,3
"37",53,56,5,5,3
"38",47,49,11,1,4
"39",49,57,6,3,6
"40",57,59,9,4,4
"41",45,43,6,3,8
"42",45,42,6,4,4
"43",47,51,13,2,4
"44",47,50,7,5,4
"45",50,51,8,4,7
"46",53,51,9,4,7
"47",0,1,0,0,0
"48",38,42,6,2,3
"49",41,49,6,2,5
"50",55,51,7,3,4
"51",37,47,8,5,6
"52",59,46,14,2,3
"53",53,42,5,5,5
"54",37,44,11,5,4
"55",53,49,11,2,7
"56",61,40,10,2,6
"57",42,54,5,2,6
"58",53,57,7,3,6
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",43,57,8,2,4
"62",43,44,7,2,5
"63",40,59,9,3,4
"64",44,46,6,4,6
"65",47,54,8,3,11
"66",51,49,5,1,7
"67",0,0,0,0,0
"68",41,59,12,4,8
"69",41,50,7,3,5
"70",48,41,5,3,6
"71",39,50,8,4,5
"72",43,46,12,3,3
"73",41,54,10,2,3
"74",45,43,6,2,4
"75",42,43,8,3,6
"76",50,55,9,6,8
"77",47,52,8,2,4
"78",53,47,8,3,5
"79",0,1,0,0,0
"80",39,46,7,2,6
"81",57,46,7,3,6
"82",47,52,7,1,4
"83",46,57,14,2,4
"84",53,41,7,4,2
"85",56,46,12,4,6
"86",47,49,4,4,6
"87",42,47,7,1,6
"88",51,51,7,1,4
"89",0,1,0,0,0
"90",50,49,8,2,2
"91",56,45,6,3,5
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",53,47,3,3,5
"95",55,44,8,2,5
"96",47,46,8,3,5
"97",61,54,5,3,6
"98",0,0,0,0,0
"99",47,51,7,2,4
"100",49,46,8,4,5
"101",0,0,0,0,0
"102",49,45,5,4,8
"103",61,42,10,3,5
"104",0,0,0,0,0
"105",54,48,15,4,3
"106",49,36,7,3,3
"107",48,50,5,2,3
"108",54,58,9,2,5
"109",52,48,5,3,4
"110",50,35,7,3,5
"111",43,43,8,4,4
"112",61,44,9,2,5
"113",43,53,12,5,5
"114",53,55,7,2,7
"115",50,43,9,3,5
"116",47,55,10,2,8
"117",48,47,10,5,6
"118",45,62,6,3,4
"119",52,64,10,3,5
"120",47,44,10,3,3
"121",49,46,6,3,3
"122",47,50,12,2,6
"123",48,51,9,4,4
"124",48,49,8,3,6
"125",0,0,0,0,0
"126",0,1,0,0,0
"127",48,49,7,3,7
"128",48,57,5,3,3
"129",56,51,10,2,3
"130",39,50,11,3,5
"131",45,43,7,4,3
"132",45,49,7,3,7
"133",55,49,6,3,5
"134",47,33,8,2,5
"135",0,1,0,0,0
"136",46,45,8,2,3
"137",48,41,11,1,2
"138",44,41,6,3,6
"139",53,60,6,3,5
"140",44,54,7,3,4
"141",42,48,6,3,4
"142",39,53,8,5,6
"143",45,40,8,6,4
"144",42,51,8,3,5
"145",46,39,7,2,2
"146",54,48,9,1,4
"147",45,51,7,1,1
"148",0,0,0,0,0
"149",45,48,7,4,3
"150",37,47,6,5,6
"151",47,42,9,5,5
"152",0,1,0,0,0
"153",0,0,1,0,0
"154",0,1,0,0,0
"155",51,39,9,3,8
"156",59,59,10,5,4
"157",61,39,6,2,4
"158",45,46,8,2,5
"159",46,54,9,1,5
"160",53,49,9,4,3
"161",52,56,7,5,4
"162",48,49,6,2,3
"163",37,41,11,2,3
"164",54,36,10,5,5
"165",0,0,0,0,0
"166",46,41,9,3,6
"167",52,39,11,1,5
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",57,39,7,4,2
"171",0,0,0,0,0
"172",51,45,7,3,5
"173",41,53,9,2,5
"174",41,59,8,4,6
"175",34,52,10,2,4
"176",0,1,0,0,0
"177",47,41,7,4,3
"178",47,53,7,4,4
"179",44,54,6,4,6
"180",46,45,8,3,4
"181",44,49,5,4,5
"182",58,51,8,4,5
"183",46,39,4,3,2
"184",56,45,10,3,7
"185",47,49,12,3,3
"186",49,59,9,4,4
"187",0,0,0,0,0
"188",47,51,8,2,6
"189",49,49,7,4,9
"190",46,52,7,3,6
"191",52,54,13,3,5
"192",0,0,0,0,0
"193",55,44,7,4,3
"194",52,52,9,3,4
"195",0,0,0,0,0
"196",0,0,1,0,0
"197",49,42,7,5,4
"198",47,49,9,7,5
"199",45,40,12,2,2
"200",0,1,0,0,0
"201",51,43,5,4,6
"202",52,41,9,3,4
"203",37,52,8,4,3
"204",43,42,5,5,4
"205",48,52,9,3,3
"206",44,50,12,2,3
"207",0,0,0,0,0
"208",51,48,11,2,5
"209",0,0,0,0,0
"210",49,45,8,3,4
"211",49,50,9,3,5
"212",37,55,9,3,2
"213",38,46,8,4,5
"214",0,0,0,0,0
"215",42,33,7,3,4
"216",44,40,9,4,4
"217",48,52,6,3,4
"218",48,47,9,3,3
"219",47,62,7,4,6
"220",41,62,9,3,4
"221",53,50,10,1,3
"222",52,46,10,5,5
"223",44,39,10,1,5
"224",46,52,6,2,4
"225",44,44,11,5,6
"226",55,49,10,2,3
"227",44,50,5,2,4
"228",51,45,8,2,7
"229",47,46,7,3,2
"230",41,52,10,5,8
"231",50,53,7,3,2
"232",0,0,0,0,0
"233",46,53,11,4,7
"234",44,51,6,6,8
"235",51,55,5,1,4
"236",40,56,7,5,5
"237",50,50,8,3,4
"238",0,0,0,0,0
"239",36,51,6,3,5
"240",56,45,9,1,2
"241",54,45,8,2,6
"242",56,44,12,7,4
"243",57,46,11,4,4
"244",56,53,14,2,3
"245",44,51,11,2,3
"246",0,0,0,0,0
"247",51,52,8,5,7
"248",52,49,9,3,4
"249",50,57,6,3,5
"250",0,0,0,0,0
"251",55,41,6,1,5
"252",69,49,7,1,6
"253",0,0,0,0,0
"254",46,64,10,2,2
"255",44,48,6,4,5
"256",43,44,11,2,5
"257",44,46,7,3,5
"258",51,41,10,2,6
"259",58,47,6,2,5
"260",54,46,6,6,5
"261",55,44,8,3,6
"262",51,46,8,5,6
"263",43,42,10,3,7
"264",47,52,7,3,5
"265",50,47,6,3,6
"266",41,59,7,4,4
"267",49,51,8,4,4
"268",48,58,8,2,4
"269",45,62,13,3,3
"270",46,50,8,3,5
"271",0,0,0,0,0
"272",51,44,9,2,3
"273",45,46,8,3,4
"274",38,42,9,3,5
"275",47,54,9,3,3
"276",0,0,0,0,0
"277",53,43,8,3,6
"278",51,48,7,3,4
"279",0,1,0,0,0
"280",50,58,8,2,3
"281",43,52,8,4,5
"282",46,41,12,6,4
"283",0,0,0,0,0
"284",53,41,6,3,3
"285",49,50,10,2,9
"286",50,49,6,8,6
"287",43,47,7,2,2
"288",44,46,7,2,2
"289",44,43,9,4,5
"290",47,49,7,3,3
"291",44,38,8,2,5
"292",46,51,8,3,3
"293",48,50,11,4,3
"294",60,41,8,4,5
"295",46,44,7,1,5
"296",56,51,6,2,5
"297",45,46,9,3,3
"298",41,47,9,2,7
"299",0,0,0,0,0
"300",52,48,7,4,4
"301",46,54,13,3,5
"302",47,63,6,3,5
"303",40,45,8,3,5
"304",0,0,0,0,0
"305",0,1,0,0,0
"306",48,49,7,5,6
"307",0,0,0,0,0
"308",39,47,12,1,4
"309",39,42,7,4,6
"310",53,53,9,2,6
"311",0,0,0,0,0
"312",48,54,8,2,5
"313",58,52,11,3,4
"314",49,42,11,5,7
"315",43,48,13,1,5
"316",43,46,8,3,6
"317",53,56,7,4,5
"318",46,43,9,4,4
"319",63,48,7,5,4
"320",45,37,6,3,4
"321",47,50,10,2,4
"322",46,40,8,2,5
"323",51,35,7,4,3
"324",51,50,7,5,9
"325",53,42,12,4,3
"326",48,52,11,2,3
"327",50,52,6,3,4
"328",44,48,8,1,3
"329",40,39,4,4,5
"330",0,0,0,0,0
"331",44,54,5,3,4
"332",50,52,4,2,5
"333",43,45,8,3,5
"334",56,50,6,3,5
"335",51,45,4,6,5
"336",47,56,6,2,4
"337",48,58,8,3,4
"338",44,50,7,4,6
"339",49,53,9,1,3
"340",42,45,7,4,2
"341",54,51,11,3,3
"342",31,48,6,4,5
"343",53,52,6,5,2
"344",55,58,8,2,4
"345",42,52,8,4,3
"346",47,41,7,2,8
"347",49,48,10,2,4
"348",48,48,12,4,6
"349",51,54,7,4,3
"350",56,44,15,1,6
"351",48,51,8,5,8
"352",52,46,9,4,3
"353",38,47,12,2,3
"354",40,51,8,3,4
"355",51,52,4,2,4
"356",40,51,8,1,6
"357",55,48,5,2,5
"358",44,54,8,3,7
"359",0,1,0,0,0
"360",39,47,6,2,6
"361",47,48,12,5,6
"362",40,47,5,3,3
"363",55,46,13,4,5
"364",47,47,8,3,4
"365",43,43,8,2,3
"366",52,45,9,7,4
"367",53,50,8,1,5
"368",49,57,11,2,3
"369",0,0,0,0,0
"370",53,38,12,3,3
"371",49,59,10,1,6
"372",41,51,7,3,5
"373",54,50,7,2,9
"374",52,39,10,2,7
"375",41,45,5,1,6
"376",46,47,15,1,4
"377",43,61,7,4,4
"378",43,53,7,1,3
"379",50,51,5,2,5
"380",43,54,8,4,4
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,1,0,0,0
"384",46,45,5,1,5
"385",41,46,10,3,1
"386",44,50,9,2,2
"387",0,1,0,0,0
"388",0,0,0,0,0
"389",46,50,8,3,2
"390",50,42,5,2,2
"391",46,48,8,2,3
