"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",42,41,3,2,2
"2",39,30,5,3,4
"3",0,0,0,0,0
"4",38,33,7,2,2
"5",36,42,9,2,2
"6",0,1,0,0,0
"7",37,33,7,3,7
"8",40,37,6,3,4
"9",33,31,4,2,2
"10",0,0,0,0,0
"11",32,38,6,3,3
"12",30,34,6,2,4
"13",37,34,3,5,5
"14",41,36,4,2,5
"15",28,31,7,1,5
"16",31,30,8,2,3
"17",33,34,7,2,2
"18",38,34,5,2,4
"19",27,31,6,3,5
"20",32,36,6,1,6
"21",29,33,5,3,2
"22",31,40,8,3,3
"23",0,0,0,0,0
"24",40,35,3,2,4
"25",28,39,4,3,4
"26",32,33,7,2,2
"27",0,0,0,0,0
"28",30,43,7,3,4
"29",0,0,0,0,0
"30",31,38,5,2,4
"31",31,32,3,2,3
"32",36,31,3,4,4
"33",33,24,5,4,3
"34",26,34,4,2,4
"35",35,27,6,2,4
"36",40,37,5,2,4
"37",38,42,5,2,3
"38",27,31,5,2,1
"39",30,39,6,2,5
"40",35,27,6,3,3
"41",0,0,0,0,0
"42",35,35,7,2,2
"43",0,1,0,0,0
"44",30,29,5,4,2
"45",29,26,9,2,3
"46",32,33,10,4,7
"47",1,0,0,0,0
"48",32,30,6,1,6
"49",27,35,6,1,2
"50",36,30,5,1,1
"51",32,37,4,2,3
"52",0,0,0,0,0
"53",30,29,8,4,4
"54",33,41,5,2,2
"55",31,34,6,4,3
"56",38,37,13,2,4
"57",30,34,8,4,3
"58",33,31,4,2,6
"59",0,0,0,0,0
"60",36,33,5,3,6
"61",29,28,8,3,3
"62",43,35,6,3,3
"63",0,0,0,0,0
"64",20,26,6,2,5
"65",31,31,7,3,3
"66",36,35,5,3,3
"67",0,0,0,0,0
"68",32,30,7,2,2
"69",39,30,7,1,3
"70",27,30,3,1,3
"71",37,41,7,3,1
"72",34,35,9,2,4
"73",0,1,0,0,0
"74",30,33,9,2,3
"75",33,37,5,1,2
"76",47,33,5,5,4
"77",30,29,6,2,2
"78",0,0,0,0,0
"79",30,33,7,2,3
"80",31,40,8,1,3
"81",28,28,6,2,3
"82",34,35,5,4,2
"83",36,38,5,2,1
"84",41,31,12,2,4
"85",28,31,5,2,3
"86",36,33,5,2,4
"87",31,32,6,3,5
"88",30,32,6,2,1
"89",26,37,6,2,3
"90",48,31,7,1,4
"91",32,27,4,1,4
"92",37,33,6,2,1
"93",31,40,4,2,4
"94",41,33,5,2,3
"95",38,28,3,1,4
"96",42,33,9,2,3
"97",37,33,5,2,5
"98",33,34,4,2,4
"99",34,35,5,2,5
"100",35,33,5,1,2
"101",31,36,8,1,5
"102",38,31,5,3,3
"103",29,35,8,1,2
"104",36,28,5,3,3
"105",31,32,5,3,4
"106",0,0,0,0,0
"107",32,30,5,4,3
"108",0,1,0,0,0
"109",31,39,3,2,4
"110",33,31,8,2,3
"111",29,25,6,2,2
"112",30,35,9,3,3
"113",33,30,8,2,3
"114",0,0,0,0,0
"115",29,37,7,3,5
"116",35,34,4,3,3
"117",35,33,9,1,2
"118",31,31,8,2,3
"119",35,28,7,1,3
"120",0,0,0,0,0
"121",43,30,7,4,4
"122",36,34,6,2,3
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",27,31,4,2,4
"126",0,0,0,0,0
"127",31,36,5,2,4
"128",39,28,7,2,3
"129",34,24,6,2,3
"130",32,31,7,2,4
"131",33,40,6,3,3
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",29,30,8,1,1
"135",33,37,8,1,5
"136",29,39,4,2,3
"137",38,38,6,2,3
"138",41,38,5,2,2
"139",38,35,8,2,4
"140",35,36,6,2,3
"141",45,41,7,3,2
"142",36,35,7,3,2
"143",0,0,0,0,0
"144",32,37,3,3,4
"145",0,0,0,0,0
"146",29,26,6,4,2
"147",0,0,0,0,0
"148",25,33,6,3,2
"149",25,34,6,3,2
"150",36,36,4,1,3
"151",0,0,0,0,0
"152",39,27,3,1,4
"153",40,38,5,2,3
"154",26,33,6,3,4
"155",41,29,6,2,3
"156",26,31,5,3,5
"157",0,0,0,0,0
"158",36,29,8,2,4
"159",35,37,8,2,4
"160",29,26,7,2,4
"161",31,40,8,2,2
"162",41,34,7,3,3
"163",24,36,9,3,4
"164",40,30,7,2,3
"165",32,30,11,2,6
"166",29,33,5,3,4
"167",36,35,6,2,3
"168",34,33,7,2,4
"169",24,32,5,2,3
"170",32,30,6,1,4
"171",0,0,0,0,0
"172",41,29,5,1,6
"173",32,26,7,1,5
"174",0,1,0,0,0
"175",29,23,7,3,3
"176",37,30,7,3,2
"177",34,28,7,2,2
"178",0,0,0,0,0
"179",32,30,11,2,3
"180",42,23,4,2,5
