"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",51,42,9,2,6
"2",43,53,7,2,6
"3",47,54,10,2,4
"4",53,50,12,3,2
"5",54,55,10,3,3
"6",0,1,0,0,0
"7",53,50,6,4,5
"8",47,56,8,3,6
"9",0,1,0,0,0
"10",51,43,11,4,5
"11",0,0,0,0,0
"12",45,56,9,4,3
"13",48,52,7,2,5
"14",59,51,10,4,7
"15",0,0,0,0,0
"16",45,53,8,4,10
"17",45,44,9,2,5
"18",41,57,5,1,4
"19",51,58,6,3,2
"20",38,54,7,4,4
"21",58,55,15,1,6
"22",0,1,0,0,0
"23",0,0,0,0,0
"24",48,47,6,4,6
"25",49,60,11,3,5
"26",44,46,3,6,3
"27",49,46,6,1,6
"28",46,51,9,3,6
"29",59,36,9,2,2
"30",43,55,11,4,5
"31",48,56,7,2,5
"32",0,1,0,0,0
"33",56,51,8,5,4
"34",57,50,6,2,3
"35",56,39,8,3,5
"36",54,47,10,5,5
"37",53,50,8,5,4
"38",57,55,5,4,4
"39",61,41,10,4,8
"40",53,56,8,2,6
"41",40,51,7,4,5
"42",0,0,0,0,0
"43",47,46,13,1,4
"44",48,38,13,4,5
"45",53,60,12,4,3
"46",53,47,8,2,3
"47",39,49,5,5,7
"48",45,42,8,3,6
"49",43,54,10,6,4
"50",46,43,6,4,6
"51",49,53,6,2,5
"52",50,51,8,4,7
"53",42,51,8,2,4
"54",42,41,6,2,5
"55",47,46,11,1,5
"56",45,58,10,4,6
"57",50,51,7,3,3
"58",56,44,8,3,4
"59",59,53,8,6,6
"60",46,47,8,2,4
"61",57,60,9,5,4
"62",53,44,6,5,3
"63",46,57,7,3,8
"64",43,51,6,3,6
"65",51,46,6,5,4
"66",49,53,9,3,4
"67",67,53,16,3,6
"68",42,53,6,3,4
"69",0,1,0,0,0
"70",47,54,9,2,5
"71",52,45,10,2,6
"72",42,45,5,4,6
"73",41,37,9,4,5
"74",44,42,10,3,6
"75",50,58,9,2,6
"76",38,43,7,3,6
