"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",34.8013950103374,36.083917563444,32.6795851922291,32.0996583655752,38.0053395246081
"2",38.8664605102201,43.6623900162889,39.3742712711238,40.4190638718711,34.0210036340152
"3",33.7423939171704,31.883047999301,37.066090734162,40.372292830662,36.7785403606007
"4",31.8574212257827,35.1098710743782,32.622534377591,30.3744900972608,33.5240380472704
"5",37.153963639789,35.2181353595165,34.6628229869895,38.4390223780485,36.4101015882057
"6",0,0,0,0,0
"7",41.8619974253103,42.1458367648807,36.5102856554487,47.1414542528058,37.9389627561475
"8",30.3013436588005,34.0607440489648,31.3224689033511,27.385815468839,26.3478420322067
"9",0,0,0,0,0
"10",34.7415175074367,36.2839511612387,40.5589984273095,39.7155378007463,34.6087414005239
"11",0,0,0,0,0
"12",30.4684268411505,34.9233288015785,30.3618645666208,34.6586986552801,32.421760121261
"13",41.6104555093756,45.5680554417139,43.8587729776392,55.3115182439746,43.5688715861378
"14",38.5424803648637,41.5577664231936,34.7208994590674,46.0432391988681,32.1634836445433
"15",0,0,0,0,0
"16",38.7101956781136,36.7656642946379,35.2108214409989,37.7093640277423,44.4211907732287
"17",28.917117232097,30.1043239015018,30.9502127261065,27.270169867908,25.552196756612
"18",35.2583751483536,32.7721389619104,33.50091431601,29.9766160600132,36.5681359117051
"19",49.6867253794182,47.7086602062912,45.5217834950024,56.0525201815025,41.7503381677221
"20",39.2918013996031,42.5149829699049,43.742306384596,34.3094631684585,38.6336630576773
"21",41.0294781630583,41.6772310735985,41.3250751030311,36.7852268668255,38.0192479216998
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",36.8453980813272,43.202449948151,36.1641446230106,48.2068836192017,41.0240608056823
"25",54.1659172449158,54.521639421606,57.9303196203282,57.0443792162169,53.7106417750021
"26",35.184562720074,35.2243322455723,35.9435433734854,41.5676148816282,33.0391176965306
"27",37.273239896275,38.2945779358847,40.4905842984163,37.1214177244944,37.0231662988601
"28",33.947526255432,37.9864182284343,37.1621459659121,38.0166280831777,37.5175623702385
"29",32.7360503310741,36.7433944359329,34.8266139084112,30.6308973371991,36.9018948119127
"30",37.6183901154811,37.2158655719794,35.864208781314,40.2992973114744,37.3077053480988
"31",42.6494333092097,45.9546639818225,38.1684246161405,37.6060862186259,39.4884202627798
"32",0,0,0,0,0
"33",43.5706475679001,45.1463180000276,44.2498957138973,46.3065683427313,52.0372097422945
"34",43.4231880530179,42.2255099073372,45.5481634704149,38.885612883524,38.3089613427727
"35",25.9800940878141,29.6774014391556,27.7778190096182,28.3121157293212,28.6307479618249
"36",39.7851633103067,44.8806104931419,42.689404393592,49.2391076575465,45.437069316884
"37",35.9995510331371,38.0991555307419,38.2105863075378,31.935704078922,35.7617859737089
"38",38.6159527575777,37.6410637561922,37.9286247726572,36.3858091778317,39.470942468649
"39",40.9834806027334,44.2979898048075,33.2047824797501,43.1719214345538,39.8583142531721
"40",41.2104737893122,37.9569234882631,42.5128099807208,39.5538402359375,34.6265029215283
"41",40.4328289037058,41.8596260868045,38.6247349412323,40.6034401014923,44.9800076485425
"42",0,0,0,0,0
"43",40.9061181150011,38.5981953294654,38.9894270371502,45.7921468916628,38.5160989771174
"44",33.0432658633167,38.5574247743487,36.9315088315913,38.9692446276364,36.4442698144034
"45",30.7300098371608,27.3118014555541,31.7654836130168,25.095581457281,29.2456190775249
"46",30.8566113669053,33.4764021128585,37.7012140367466,31.6143706357647,33.8572817525834
"47",42.8147237827018,38.9684090004342,41.8569839531309,35.2007643564212,34.1265147181933
"48",34.3032410939851,34.7837302824066,39.4084252348225,36.8840960895367,33.4376470780545
"49",34.4266194058763,38.0662818055557,34.6902266898984,44.0847754268734,37.6948939182225
