"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",32.6780714512915,33.7880935973908,32.1011357177556,32.4021033652429,32.7247827879292
"2",21.6643542100668,24.3207736778784,20.087628572475,26.6515311128911,25.2998611298676
"3",30.6235849388997,33.2557749019856,30.8524067316739,33.3671438609056,33.203837409817
"4",33.9787034101893,33.0915407203839,34.137619199413,34.4387751770563,36.6045974536143
"5",28.77066350894,31.7014530470012,31.5377028063501,33.5319705296862,36.4670973582382
"6",29.0333890571302,30.7454661329427,30.4539596219769,28.4272180539667,33.7920969916825
"7",28.5451247878615,30.2192595155208,28.1245829408011,27.8443216664711,35.6006032474632
"8",37.3887019924813,40.9830361145466,36.2049367266567,40.4461299571709,44.5285355933378
"9",33.3056559423837,36.2350573003097,31.414848016378,37.4308486357042,34.1947285019449
"10",42.1790271927256,44.8548626964888,46.2187220261369,42.3818032731971,44.0607472034023
"11",33.063256131617,33.3540019641459,34.1620968965034,39.2047989952759,34.9591928059005
"12",0,0,0,0,0
"13",34.3256726234753,35.8281606258936,38.7098952088862,39.9203867450128,37.4843485281064
"14",6.75525236763992,0,0,0,0
"15",37.765753473464,37.765753473464,37.9090656065649,30.4354892078377,39.7636357683716
"16",0,0,0,0,0
"17",29.4016136754639,33.7198708889415,35.7770695981347,32.0091333878528,33.0327669493995
"18",28.2106682449568,28.7157826504918,29.386506199514,29.386506199514,29.9834388966423
"19",25.0391478928594,28.6525382518192,28.3471745842706,24.1037839045546,26.2200946877691
"20",24.5517322162815,23.8881013355043,21.8083050450738,28.7991370042242,26.0884673847177
"21",31.4677329029625,33.3040958424177,32.5217722624153,26.1076367628905,29.8757454276247
"22",32.5097441242314,35.6475291712357,33.1430884698932,37.1671230192382,31.6801268505668
"23",39.5320695628562,39.9415921677619,39.349286373883,41.3411603078277,39.8433274274357
"24",41.8237015184913,46.4323062619262,44.4467972561557,47.9262907498207,47.9422469628707
"25",32.8163566249206,32.7054460145826,31.5184662918218,36.1446197147268,37.2398268951418
"26",32.6767047358619,29.8815435540042,34.6256363855772,32.5709431011648,30.233724199308
"27",29.9141539155646,28.3065166795428,26.3162345631667,37.2770903724616,34.0846024577035
"28",28.3363710572535,29.2738193629399,31.0922966269233,33.3745587916276,27.4586103232168
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",32.3436578409814,34.765279094041,31.8847751568337,34.638382262427,32.7601180388637
"33",23.5771741589054,27.2291849020504,24.6844940516849,23.6855882679279,32.4071083186036
"34",35.205079814699,39.7074495477806,40.9554629485531,44.8928652057519,39.4705823132968
"35",35.5673767730958,38.4289943782318,34.7861822785738,37.2383146625413,32.9861440384031
"36",0,0,0,0,0
"37",27.823065982309,26.021965851417,24.6511713364649,33.3144253812994,27.9102303966299
"38",33.8552892488568,36.9878896253655,38.4109379550486,36.0071752271793,33.5622770141356
"39",24.4736905734809,30.1865242012076,30.0972363987867,35.8394580562041,28.4064724138728
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",27.7597890806706,28.3953086995467,27.7597890806706,29.1808091792342,31.2848680491607
"43",39.5666871338832,38.2957326355348,36.7678389048415,34.5047917405879,35.6200242197887
"44",0,0,0,0,0
"45",43.5125216085001,44.1241781387368,45.3703386833483,52.1341474585284,38.1092210060235
"46",0,0,0,0,0
"47",28.2569283051782,31.7456949130664,30.2728189184178,31.499852538916,31.6757654547936
"48",30.630818237539,31.2721176456424,28.676519847556,31.1409466725447,32.6258713342552
"49",33.685643865564,35.9425083578122,34.2764157811445,41.2863659588022,38.8413780123534
"50",27.4647473327403,28.3329638286643,25.9435890820167,29.3337228857797,31.6288477893202
"51",35.8810386207852,35.8816504022563,36.9172744326077,36.8406305485239,36.4376377270521
"52",28.4241077810671,28.2497357360479,27.0716836916244,31.4076161555272,27.5526574041922
"53",35.5423756645659,35.4430445626823,33.6219488995865,40.416510307198,34.8174135612499
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",32.5539082436729,36.2799788457627,31.7969678276855,36.459287433994,36.743409094707
"57",29.5293035596387,29.2039308472944,26.884116364715,31.704918335202,31.103628707255
"58",28.6165039515578,29.4219656185912,34.7600293597947,36.057691713167,31.0074849245791
"59",25.3345168101529,25.3345168101529,25.139165276095,26.0988625576429,31.2104471412543
"60",4.34893353188057,0,0,0,0
"61",45.9177827313893,46.1526656063295,46.0067270836239,52.4838172599073,45.8396619049551
"62",32.4734946366667,35.4645625590428,31.0713228431699,34.5048403355589,36.1910133019584
