"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",6.29385872504898,0,0,4.51779441315302,0
"2",0,0,0,0,0
"3",87.2633388706265,82.4881450595125,81.3635209331934,81.7619633191739,77.8271396832767
"4",315.034429414055,313.56978511509,321.319097621436,75.1404907738311,334.844029349788
"5",6.49381034161886,0,0,0,0
"6",0,0,0,0,0
"7",55.6973845360704,78.8157241776348,54.5442323988052,104.986917751886,100.771015136138
"8",99.369279672791,87.430920186836,108.588278522078,91.3325773758007,78.627177998004
"9",10.9830823411132,0,0,0,34.7414965753086
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",3.2269734805166,0,0,0,0
"15",81.4156252860164,77.2126627325123,92.794285003882,80.4807988537847,68.5860166672766
"16",68.5989886984496,85.3834888121041,54.8035321627985,47.7153397030694,56.6990093342124
"17",46.4872102691422,191.869302110183,44.5309616133741,47.8136865319179,54.590263787329
"18",85.395650571344,90.9171685865966,68.1734003811101,83.1732157521809,79.6883603360121
"19",3.786436176449,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",167.696325117231,159.6702447263,158.389370455271,30.0847380526053,111.238464789749
"25",10.7574255584397,0,0,0,0
"26",21.6112543377232,22.533915943866,3.08330816093762,0,7.15140849587829
"27",0,0,0,0,0
"28",58.0265859412012,67.9160854459481,70.7505004730965,62.9600849352139,105.385520122983
"29",0,0,6.36190956688109,0,0
"30",69.7593378868578,54.9425367687608,277.40184871119,26.5054508614818,77.4079442049835
"31",64.4176812577453,79.8917827019698,100.727055104941,55.2693752924221,74.2672723076428
"32",0,0,0,0,0
"33",28.8098654423861,55.9848567006305,89.3889223392767,17.5796347359332,54.8696730467663
"34",0,0,0,0,0
"35",8.11802025691203,0,0,0,0
"36",71.2277936681964,61.9478445668691,59.1646668387644,58.5843886637614,42.8868728889594
"37",0,0,0,0,0
"38",113.429812464194,147.209614312936,42.2656000660312,78.8481557365578,89.4960209049916
