"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,2.27272727272727,0
"2",0,0,0,0,0
"3",2.57985257985258,2.33545647558386,15.1757188498403,9.09090909090909,20.1072386058981
"4",1.96560196560197,1.91082802547771,10.3833865814696,2.27272727272727,13.4048257372654
"5",0.122850122850123,0,0,0,0
"6",0,0,0,0,0
"7",1.47420147420147,1.69851380042463,7.98722044728434,4.54545454545455,16.0857908847185
"8",2.33415233415233,0.955414012738854,3.19488817891374,4.54545454545455,13.4048257372654
"9",0,0,0,0,1.34048257372654
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",1.5970515970516,2.01698513800425,6.38977635782748,9.09090909090909,21.4477211796247
"16",1.22850122850123,2.76008492569002,10.3833865814696,0,18.7667560321716
"17",1.71990171990172,1.06157112526539,15.9744408945687,4.54545454545455,14.745308310992
"18",1.35135135135135,2.01698513800425,7.18849840255591,4.54545454545455,14.745308310992
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",1.5970515970516,1.91082802547771,10.3833865814696,2.27272727272727,17.426273458445
"25",0,0.106157112526539,0,0,0
"26",0,0,0.798722044728434,0,0
"27",0,0,0,0,0
"28",1.71990171990172,1.80467091295117,11.1821086261981,4.54545454545455,9.38337801608579
"29",0,0.106157112526539,0,0,0
"30",1.84275184275184,0.849256900212314,5.59105431309904,6.81818181818182,10.7238605898123
"31",1.96560196560197,2.01698513800425,11.1821086261981,4.54545454545455,14.745308310992
"32",0,0.106157112526539,0,0,0
"33",0.122850122850123,0,0,2.27272727272727,1.34048257372654
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",2.94840294840295,1.38004246284501,9.58466453674121,2.27272727272727,10.7238605898123
"37",0,0,0,0,0
"38",0.491400491400491,1.91082802547771,6.38977635782748,6.81818181818182,9.38337801608579
"39",1.22850122850123,1.80467091295117,7.98722044728434,4.54545454545455,24.1286863270778
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",1.35135135135135,1.27388535031847,6.38977635782748,2.27272727272727,16.0857908847185
"43",2.82555282555283,2.76008492569002,13.5782747603834,9.09090909090909,17.426273458445
"44",0,0,0,0,0
"45",1.47420147420147,1.69851380042463,10.3833865814696,6.81818181818182,14.745308310992
"46",3.43980343980344,2.22929936305732,4.79233226837061,0,20.1072386058981
