"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",768,818,73,35,17
"2",762,822,84,27,25
"3",0,1,0,0,0
"4",757,790,81,24,25
"5",767,817,91,31,25
"6",0,1,0,0,0
"7",758,806,86,23,30
"8",762,793,91,25,23
"9",739,815,85,28,13
"10",1,1,0,0,0
"11",758,821,77,24,24
"12",739,819,84,26,25
"13",762,808,83,30,23
"14",754,799,88,27,25
"15",745,792,88,30,20
"16",757,798,84,32,20
"17",753,777,76,24,14
"18",771,814,85,24,25
"19",752,802,67,27,19
"20",769,798,82,21,30
"21",760,813,83,29,18
"22",774,807,83,26,22
"23",0,1,0,0,0
"24",755,800,76,30,25
"25",765,798,74,30,23
"26",753,788,81,26,25
"27",0,1,0,0,0
"28",759,813,93,25,20
"29",0,1,0,0,0
"30",758,782,81,34,21
"31",767,800,69,26,25
"32",753,788,73,27,26
"33",760,822,85,33,14
"34",749,811,73,29,20
"35",763,813,87,25,31
"36",761,827,73,24,27
"37",768,799,78,26,23
"38",768,791,87,24,13
"39",751,811,88,23,28
"40",754,804,79,27,24
"41",0,1,0,0,0
"42",764,804,79,24,21
"43",1,1,0,0,0
"44",748,793,82,31,18
"45",750,803,83,29,25
"46",752,820,81,24,24
"47",1,1,0,0,0
"48",767,828,80,29,25
"49",760,822,84,31,19
"50",765,782,84,24,15
"51",758,796,88,29,22
"52",0,1,0,0,0
"53",767,806,81,28,19
"54",760,803,79,28,23
"55",768,801,84,30,24
"56",767,791,82,29,25
"57",743,800,78,24,27
"58",740,788,85,29,26
"59",0,1,0,0,0
"60",756,806,81,31,22
"61",761,806,81,26,19
"62",761,796,80,25,23
"63",0,1,0,0,0
"64",731,807,85,22,26
"65",735,775,90,22,25
"66",767,796,84,32,26
"67",1,1,1,0,0
"68",738,789,80,29,17
"69",755,781,89,26,20
"70",752,804,78,19,15
"71",762,803,86,24,18
"72",754,809,83,26,24
"73",2,1,0,0,0
"74",762,789,80,29,26
"75",765,823,85,25,24
"76",768,826,80,35,21
"77",762,810,87,23,18
"78",0,1,0,0,0
"79",764,820,79,26,28
"80",765,796,69,26,20
"81",749,797,88,25,13
"82",737,803,80,27,16
"83",751,820,78,29,21
"84",745,812,87,20,31
"85",761,825,88,28,18
"86",754,798,91,25,34
"87",756,826,81,32,31
"88",756,795,80,25,24
"89",754,805,77,30,28
"90",755,829,77,26,25
"91",752,774,82,17,20
"92",773,804,92,29,18
"93",750,814,77,25,25
"94",772,798,84,27,21
"95",761,785,72,23,21
"96",761,796,85,25,23
"97",756,817,72,32,23
"98",754,828,76,27,21
"99",742,774,84,27,26
"100",769,807,72,26,17
"101",748,793,84,25,29
"102",753,804,76,18,23
"103",741,806,77,23,23
"104",756,791,83,28,24
"105",758,815,79,28,25
"106",0,1,0,0,0
"107",762,816,80,29,22
"108",0,1,0,0,0
"109",740,804,87,27,21
"110",754,788,78,28,18
"111",748,802,78,24,20
"112",752,817,75,23,21
"113",750,799,82,25,23
"114",0,1,0,0,0
"115",754,824,90,18,27
"116",752,778,70,26,27
"117",761,830,77,23,21
"118",740,784,85,23,20
"119",762,788,84,25,23
"120",0,1,0,0,0
"121",761,832,84,20,20
"122",751,796,75,30,23
"123",1,1,0,0,0
"124",0,1,0,0,0
"125",752,788,80,21,23
"126",0,1,0,0,0
"127",760,797,85,28,22
"128",745,797,82,19,21
