"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",780,835,93,26,22
"2",775,829,87,32,21
"3",770,825,88,22,19
"4",0,1,0,0,0
"5",772,837,82,28,23
"6",779,832,90,24,16
"7",774,832,89,32,26
"8",786,841,90,24,32
"9",769,816,84,36,24
"10",764,828,82,30,30
"11",772,829,81,29,18
"12",781,839,87,31,22
"13",782,835,84,30,26
"14",770,841,95,27,28
"15",782,837,103,28,25
"16",766,820,77,26,29
"17",773,825,90,25,26
"18",765,813,84,28,28
"19",779,839,89,30,23
"20",764,847,82,27,16
"21",763,835,88,23,25
"22",773,840,80,30,25
"23",780,827,86,34,28
"24",788,838,82,38,23
"25",765,840,92,26,23
"26",766,841,97,34,16
"27",769,811,85,29,26
"28",769,844,86,25,23
"29",778,850,82,30,31
"30",774,850,93,25,30
"31",0,1,0,0,0
"32",755,817,75,30,21
"33",0,1,0,0,0
"34",1,2,0,0,0
"35",774,844,86,31,34
"36",762,844,80,21,22
"37",782,836,84,32,27
"38",781,838,84,33,26
"39",0,1,0,0,0
"40",772,826,89,27,25
"41",772,832,85,30,26
"42",778,831,96,30,16
"43",784,838,89,32,28
"44",759,845,83,25,30
"45",1,2,0,0,0
"46",774,826,80,23,28
"47",779,842,94,28,29
"48",772,833,91,29,27
"49",780,856,87,23,26
"50",779,814,93,31,23
"51",0,1,0,0,0
"52",781,845,92,26,17
"53",777,840,82,33,27
"54",774,824,96,30,26
"55",771,841,86,25,27
"56",779,828,81,34,16
"57",756,848,77,23,17
"58",775,836,83,31,19
"59",780,840,89,35,30
"60",775,814,88,26,22
"61",1,1,0,0,0
"62",0,1,0,0,0
"63",777,829,87,28,23
"64",773,833,89,29,23
"65",778,852,87,30,23
"66",778,841,80,32,26
"67",784,831,87,32,19
"68",759,846,86,27,21
"69",766,832,86,31,26
"70",771,846,87,25,18
"71",779,848,86,30,25
"72",770,824,86,26,16
"73",778,830,87,26,18
"74",783,829,96,27,22
"75",771,840,80,30,27
"76",774,840,88,26,28
"77",778,839,90,26,21
"78",0,1,0,0,0
"79",767,841,91,30,20
"80",0,1,0,0,0
"81",773,819,82,27,21
"82",0,1,0,0,0
"83",773,833,94,30,24
"84",776,847,83,27,27
"85",785,819,78,28,24
"86",774,848,93,31,21
"87",771,828,85,23,24
"88",0,1,0,0,0
"89",772,842,84,29,25
"90",779,842,86,30,19
"91",770,834,84,27,24
"92",767,844,87,27,19
"93",770,848,87,29,25
"94",780,834,95,26,21
"95",775,830,83,19,26
"96",777,839,99,27,22
"97",765,848,86,29,22
"98",771,825,83,28,23
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",771,839,89,27,26
"102",784,845,90,30,29
"103",774,849,80,32,29
"104",760,822,88,29,28
"105",767,832,73,27,25
"106",761,838,81,28,24
"107",775,842,86,27,23
"108",0,1,0,0,0
"109",783,837,82,30,22
"110",775,836,97,30,22
"111",768,836,86,28,27
"112",777,834,90,27,36
"113",762,835,85,30,31
"114",768,829,83,21,23
"115",769,816,81,20,28
"116",770,828,86,33,22
"117",771,825,83,37,31
"118",779,841,95,28,26
"119",2,1,0,0,0
"120",767,832,86,29,33
"121",786,842,90,21,21
"122",769,831,74,29,29
"123",785,822,76,27,20
"124",772,832,87,30,18
"125",773,839,92,26,19
"126",774,837,90,28,23
"127",0,1,0,0,0
"128",777,835,83,28,24
"129",785,830,90,31,29
"130",771,826,81,28,32
"131",766,836,79,27,23
"132",781,823,79,26,35
"133",770,833,88,26,23
"134",767,844,96,33,19
"135",779,826,89,34,25
"136",0,1,0,0,0
"137",769,827,81,29,22
"138",781,830,86,26,29
"139",774,823,87,27,27
"140",766,839,82,30,24
"141",778,844,80,26,33
"142",761,837,92,26,26
"143",785,845,83,25,27
"144",776,835,92,27,20
"145",784,850,97,31,23
"146",777,839,91,26,20
"147",765,837,94,33,17
"148",775,859,87,28,30
"149",1,1,1,0,0
"150",775,845,84,32,29
"151",0,1,0,0,0
"152",774,850,81,26,27
"153",779,827,89,33,25
"154",768,843,80,30,21
"155",784,842,91,31,28
"156",774,833,97,35,25
"157",771,800,87,29,25
"158",764,850,93,31,24
"159",767,838,82,33,24
"160",769,829,84,32,24
"161",777,850,94,28,22
"162",767,833,85,26,25
"163",771,813,84,22,22
"164",774,837,86,30,27
"165",781,836,76,26,22
"166",774,836,85,26,19
"167",771,837,89,34,20
"168",776,823,84,33,24
"169",775,846,82,23,14
"170",770,842,98,28,26
"171",774,831,95,32,29
"172",778,839,88,27,17
"173",0,2,0,0,0
"174",772,829,89,26,25
"175",769,838,88,27,18
"176",775,816,83,28,25
"177",781,835,90,30,30
"178",768,829,78,27,30
"179",775,836,87,27,14
"180",781,841,84,31,28
"181",0,1,0,0,0
"182",776,823,87,34,26
"183",770,830,82,26,19
"184",0,1,0,0,0
"185",788,842,88,24,28
"186",767,858,87,25,26
"187",769,829,91,28,24
"188",777,822,75,30,30
"189",775,848,81,33,21
"190",783,836,82,23,24
"191",769,835,81,28,22
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",0,1,0,0,0
"195",777,850,86,33,27
"196",761,836,76,29,19
"197",773,832,86,29,20
"198",0,1,0,0,0
"199",770,833,87,27,28
"200",775,849,78,27,29
"201",0,1,0,0,0
"202",0,2,0,0,0
"203",772,846,94,29,24
"204",0,1,0,0,0
"205",775,829,96,32,29
"206",773,850,87,30,25
"207",764,826,89,24,25
"208",781,825,90,27,19
"209",775,835,83,21,27
"210",764,843,82,23,31
"211",771,833,86,31,19
"212",772,828,88,24,20
"213",773,844,97,26,25
"214",774,804,83,23,24
"215",776,839,86,23,28
"216",760,840,90,31,25
"217",772,837,84,25,24
"218",0,1,0,0,0
"219",784,849,82,30,20
"220",780,815,80,27,25
"221",764,842,91,29,23
"222",762,825,84,29,32
"223",782,839,85,32,26
"224",768,832,83,28,21
"225",0,1,0,0,0
"226",774,817,94,30,28
"227",770,829,91,32,23
"228",0,1,0,0,0
"229",770,855,93,25,26
"230",773,851,85,32,33
"231",764,838,81,29,14
"232",779,830,89,31,24
"233",776,837,82,30,19
"234",0,2,0,0,0
"235",0,1,0,0,0
"236",778,839,90,30,28
"237",784,835,91,35,20
"238",775,836,87,24,19
"239",775,835,88,26,20
"240",771,836,81,34,24
"241",768,848,92,29,22
"242",770,830,86,26,28
"243",769,830,92,28,22
"244",780,853,87,32,22
"245",769,846,91,32,25
"246",0,1,0,0,0
"247",780,824,92,30,25
"248",758,826,82,29,23
"249",0,1,0,0,0
"250",1,1,0,0,0
"251",0,1,0,0,0
"252",768,825,77,33,22
"253",774,850,94,30,16
"254",782,812,87,27,22
"255",772,829,93,32,21
"256",769,850,80,18,31
"257",770,836,93,24,23
"258",781,841,90,31,20
"259",781,844,81,33,22
"260",771,832,77,29,24
"261",779,843,87,31,18
"262",776,842,82,28,26
"263",780,832,89,25,26
"264",774,843,90,34,23
"265",770,821,89,27,24
"266",774,847,88,26,24
"267",0,1,0,0,0
"268",770,844,92,29,24
"269",775,816,90,27,25
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",756,847,89,25,28
"273",0,1,0,0,0
"274",781,842,94,28,31
"275",765,845,82,27,22
"276",766,847,86,30,22
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",778,799,78,31,27
"280",779,828,87,30,25
"281",778,835,81,25,33
"282",778,848,88,30,21
"283",777,855,85,27,19
"284",782,846,87,28,23
"285",768,844,87,25,26
"286",780,841,79,29,20
"287",766,833,86,34,20
"288",770,833,89,26,25
"289",771,818,87,30,29
"290",0,1,0,0,0
"291",784,845,89,30,24
"292",771,826,92,29,23
"293",773,820,87,28,28
"294",785,821,84,31,20
"295",767,830,85,35,23
"296",0,1,0,0,0
"297",774,833,89,27,32
"298",772,841,84,26,27
"299",781,828,90,20,21
"300",773,810,95,21,21
"301",779,860,84,30,21
"302",773,837,98,33,26
"303",766,841,82,32,31
"304",763,828,85,32,31
"305",0,0,0,0,0
"306",765,839,77,24,23
"307",776,832,88,27,23
"308",773,808,87,31,21
"309",780,842,82,31,18
"310",782,842,91,32,28
"311",771,823,79,29,16
"312",771,822,80,28,28
"313",765,838,83,30,30
"314",771,846,82,26,25
"315",783,841,95,33,28
"316",778,836,89,25,22
"317",760,826,91,32,24
"318",764,816,85,28,19
"319",773,827,85,30,23
"320",774,828,92,33,28
"321",0,1,0,0,0
"322",770,826,88,28,26
"323",771,824,88,28,21
"324",767,820,84,30,32
"325",767,815,85,28,24
"326",0,1,0,0,0
"327",767,824,82,22,22
"328",0,1,0,0,0
"329",776,848,86,27,21
"330",771,836,91,33,20
"331",772,837,87,30,20
"332",770,835,94,32,24
"333",765,819,82,33,27
"334",783,824,88,27,21
"335",773,833,87,26,26
"336",771,839,83,25,25
"337",776,829,93,26,22
"338",764,813,88,28,28
"339",785,842,83,32,19
"340",762,840,82,28,30
"341",777,842,92,21,30
"342",765,829,84,24,23
"343",781,829,93,26,24
"344",771,818,83,31,27
"345",777,833,95,30,31
"346",770,837,79,30,26
"347",764,822,86,29,26
"348",777,844,82,24,27
"349",767,836,86,28,27
"350",764,823,89,24,27
"351",778,835,81,27,25
"352",768,818,83,28,26
"353",768,838,84,26,19
"354",759,812,81,28,14
"355",767,832,90,28,27
"356",0,2,0,0,0
"357",782,840,91,27,23
"358",775,834,86,29,20
"359",765,827,87,26,24
"360",767,829,91,27,20
"361",771,834,94,30,30
"362",774,839,83,27,26
"363",777,811,89,33,19
"364",772,815,78,32,30
"365",774,847,83,29,21
"366",758,826,92,29,19
"367",774,835,83,31,21
"368",771,835,86,33,29
"369",774,833,82,29,29
"370",0,1,0,0,0
"371",769,828,84,26,27
"372",0,1,0,0,0
"373",765,842,87,30,27
"374",763,812,90,32,26
"375",795,839,80,25,33
"376",0,1,0,0,0
"377",767,838,89,32,32
"378",773,822,84,23,25
"379",779,831,86,30,25
"380",772,845,84,29,25
"381",766,827,91,28,23
"382",0,1,0,0,0
"383",783,813,80,29,27
"384",784,835,95,31,27
"385",774,838,80,31,26
"386",782,850,88,26,20
"387",773,827,86,29,29
"388",776,841,89,26,22
"389",1,1,0,0,0
"390",769,834,80,28,25
"391",773,841,90,27,23
"392",774,823,89,28,26
"393",775,836,89,25,29
"394",771,837,89,34,29
"395",774,855,87,32,23
"396",765,848,87,35,24
"397",769,846,84,32,32
"398",0,1,0,0,0
"399",775,836,72,33,22
"400",0,1,0,0,0
"401",766,835,89,34,15
"402",778,818,86,34,20
"403",776,840,82,28,27
"404",767,823,86,29,32
"405",776,814,85,27,25
"406",774,833,88,28,27
"407",765,841,83,23,28
"408",776,834,83,31,19
"409",781,849,75,30,20
"410",769,832,86,31,25
"411",779,830,89,26,30
"412",781,851,91,29,29
"413",778,851,88,28,21
"414",776,825,90,27,26
"415",771,821,72,25,25
"416",768,828,94,33,23
"417",762,827,76,27,25
"418",771,820,84,30,22
"419",776,827,83,33,27
"420",784,851,89,28,25
"421",0,1,0,0,0
"422",785,817,89,25,28
"423",0,1,0,0,0
"424",770,836,89,33,27
"425",773,835,90,32,26
"426",769,841,92,31,29
"427",760,824,86,35,18
"428",775,834,83,28,30
"429",765,842,92,29,15
"430",778,827,81,31,21
"431",773,859,85,24,19
"432",772,856,88,29,28
"433",0,1,0,0,0
"434",769,821,94,27,28
"435",770,828,84,32,27
"436",775,826,87,31,26
"437",761,824,90,24,27
"438",762,845,86,28,28
"439",780,835,75,31,22
"440",772,842,82,30,34
"441",776,837,89,24,27
"442",769,828,91,27,21
"443",771,826,86,30,20
"444",779,814,87,32,25
"445",786,841,87,25,28
"446",783,827,77,30,27
"447",0,1,0,0,0
"448",774,830,84,30,21
"449",770,834,79,32,24
"450",781,825,84,30,20
"451",781,828,85,28,28
"452",775,836,80,28,36
"453",770,835,90,29,32
"454",776,842,84,32,22
"455",0,1,0,0,0
"456",774,843,86,33,30
"457",782,828,83,29,19
"458",775,851,86,31,28
"459",779,839,93,28,26
"460",771,819,83,29,26
"461",772,854,100,29,24
"462",770,835,89,23,28
"463",767,835,88,32,27
"464",763,838,86,30,27
"465",786,839,86,28,21
"466",0,1,0,0,0
"467",767,827,87,31,32
"468",766,825,84,27,26
"469",764,812,89,25,22
"470",0,1,0,0,0
"471",769,825,86,25,29
"472",777,822,86,29,17
