"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",761,860,94,33,28
"2",788,827,90,24,35
"3",770,856,90,28,24
"4",772,882,91,33,30
"5",764,871,89,20,21
"6",0,1,0,0,0
"7",783,861,93,26,19
"8",781,849,81,31,28
"9",0,1,0,0,0
"10",783,861,90,25,25
"11",0,0,0,0,0
"12",791,854,82,26,29
"13",769,847,86,31,29
"14",778,876,85,27,26
"15",0,1,0,0,0
"16",772,847,79,28,26
"17",778,856,91,27,22
"18",772,864,92,27,31
"19",772,842,90,28,25
"20",779,876,89,27,23
"21",783,860,87,27,26
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",771,846,87,31,25
"25",775,859,94,26,25
"26",774,849,82,28,21
"27",767,854,86,24,25
"28",772,857,78,31,24
"29",782,861,90,25,21
"30",783,864,86,31,26
"31",778,856,85,35,27
"32",0,1,0,0,0
"33",769,875,84,26,21
"34",777,862,90,24,21
"35",780,849,87,28,23
"36",764,851,87,34,29
"37",782,866,86,33,26
"38",784,859,87,24,19
"39",772,853,90,27,21
"40",772,868,80,29,32
"41",768,850,86,27,25
"42",0,1,0,0,0
"43",780,868,88,26,20
"44",777,863,89,31,27
"45",770,853,85,27,19
"46",768,861,100,23,22
"47",761,859,84,32,29
"48",782,869,94,29,32
"49",776,848,94,32,20
"50",768,871,90,31,29
"51",781,873,87,33,26
"52",779,839,86,30,23
"53",774,863,94,28,24
"54",767,861,87,29,31
"55",784,866,92,34,18
"56",784,865,84,31,26
"57",769,850,81,27,24
"58",766,863,87,29,28
"59",769,868,86,26,34
"60",771,865,88,25,20
"61",776,865,85,32,25
"62",781,866,82,34,27
"63",776,850,90,29,24
"64",776,856,88,31,33
"65",772,855,85,34,28
"66",778,836,86,23,24
"67",771,864,84,26,31
"68",778,852,84,30,15
"69",0,1,0,0,0
"70",776,854,80,36,23
"71",781,838,85,30,31
"72",784,870,99,26,29
"73",775,848,95,29,23
"74",773,871,84,29,25
"75",775,869,90,27,27
"76",771,841,86,28,25
"77",767,853,90,25,26
"78",758,827,86,32,21
"79",776,852,88,28,34
"80",780,867,77,26,29
"81",1,1,0,0,0
"82",770,825,81,30,21
"83",757,859,86,29,28
"84",778,857,94,33,26
"85",774,852,70,26,22
"86",0,1,0,0,0
"87",769,852,90,27,28
"88",776,853,90,31,27
"89",778,867,91,31,31
"90",764,838,76,30,24
"91",784,857,87,23,26
"92",770,847,84,30,20
"93",789,856,87,27,25
"94",775,846,87,26,24
"95",766,865,81,29,26
"96",0,1,0,0,0
"97",781,857,89,33,27
"98",774,859,87,27,27
"99",772,851,90,32,29
"100",0,1,0,0,0
"101",770,864,87,29,26
"102",776,856,98,26,18
"103",780,846,90,29,28
"104",771,873,87,34,24
"105",783,859,90,32,24
"106",0,1,0,0,0
"107",766,881,83,30,23
"108",780,868,86,32,21
"109",0,1,0,0,0
"110",785,865,88,31,28
"111",0,1,0,0,0
"112",760,863,92,23,22
"113",770,863,85,29,25
"114",787,863,92,26,33
"115",777,859,88,32,28
"116",0,2,0,0,0
"117",769,859,88,35,23
"118",769,833,85,30,25
"119",769,850,83,29,26
"120",771,867,78,25,24
"121",781,870,83,25,25
"122",777,849,75,35,23
"123",768,856,81,30,20
"124",0,2,0,0,0
"125",1,1,0,0,0
"126",766,858,83,29,29
"127",0,1,0,0,0
"128",768,864,89,32,23
"129",775,850,87,31,24
"130",770,865,95,32,28
"131",772,860,81,30,25
"132",778,854,94,25,29
"133",776,839,84,24,25
"134",775,846,77,28,23
"135",773,854,89,23,21
"136",774,862,84,31,17
"137",787,840,91,24,25
"138",780,855,80,32,33
"139",764,858,90,30,16
"140",774,848,90,30,30
"141",772,863,81,27,23
"142",778,855,93,34,30
"143",774,873,88,33,19
"144",776,848,89,28,27
"145",769,849,89,28,26
"146",776,844,85,27,25
"147",779,839,89,30,25
"148",772,851,83,25,23
"149",773,845,87,26,28
"150",782,857,94,31,22
"151",773,840,82,29,21
"152",774,875,86,27,23
"153",782,852,80,28,25
"154",770,839,89,28,26
"155",775,847,88,29,25
"156",0,1,0,0,0
"157",780,866,86,28,27
"158",0,2,0,0,0
"159",0,1,0,0,0
"160",775,855,93,28,21
"161",773,847,92,28,25
"162",767,854,77,33,29
"163",0,1,0,0,0
"164",773,872,85,32,25
"165",770,854,90,29,24
"166",777,870,83,30,24
"167",771,840,83,26,21
"168",774,852,87,26,20
"169",776,855,83,23,21
"170",773,834,94,27,20
"171",781,865,95,32,20
"172",783,859,90,33,19
"173",768,867,83,22,22
"174",772,870,90,28,22
"175",772,859,88,23,20
"176",771,873,88,32,20
"177",780,865,88,26,25
"178",775,866,81,27,24
"179",778,851,96,28,25
"180",774,871,87,28,22
"181",784,870,85,27,21
"182",0,1,0,0,0
"183",773,859,81,20,24
"184",771,843,81,28,21
"185",782,845,85,22,29
"186",767,846,84,35,28
"187",781,875,94,21,32
"188",763,853,91,25,27
"189",0,1,0,0,0
"190",777,850,96,32,23
"191",771,833,80,27,25
"192",767,858,86,32,17
"193",766,863,83,30,27
"194",770,858,78,32,22
"195",778,849,82,30,25
"196",784,862,88,28,23
"197",783,864,92,26,18
"198",0,1,0,0,0
"199",760,871,93,26,22
"200",783,851,87,33,25
"201",770,876,91,33,25
"202",0,1,0,0,0
"203",767,834,89,28,21
"204",777,867,87,27,23
"205",769,857,86,26,26
"206",778,872,92,29,28
"207",764,867,81,31,25
"208",777,861,89,33,30
"209",771,862,79,27,24
"210",785,854,87,31,26
"211",777,863,81,27,25
"212",754,846,79,31,30
"213",774,851,82,26,21
"214",0,1,0,0,0
"215",780,849,79,33,33
"216",780,853,80,31,21
"217",0,1,0,0,0
"218",773,851,76,26,33
"219",776,857,84,25,18
"220",772,864,81,32,29
"221",775,853,85,28,19
"222",0,1,0,0,0
"223",775,848,87,28,23
"224",0,1,0,0,0
"225",765,864,82,32,19
"226",769,847,91,25,23
"227",771,840,93,28,28
"228",783,840,95,28,26
"229",751,835,71,30,28
"230",0,1,0,0,0
"231",776,862,89,34,23
"232",779,841,69,32,20
"233",763,859,87,25,26
"234",773,835,92,23,33
"235",780,849,87,30,26
"236",775,845,84,31,19
"237",781,860,92,31,26
"238",770,843,76,33,27
"239",778,868,91,30,28
"240",0,1,0,0,0
"241",774,868,94,26,19
"242",781,852,80,30,25
"243",767,862,86,29,30
"244",774,880,96,28,35
"245",781,865,79,26,24
"246",778,865,85,27,24
"247",767,852,92,29,21
