"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",774,852,79,27,25
"2",772,837,90,30,23
"3",780,872,91,34,24
"4",763,875,82,29,25
"5",774,862,84,33,21
"6",0,1,0,0,0
"7",774,859,90,31,31
"8",780,868,79,24,25
"9",764,868,86,31,24
"10",778,850,88,34,29
"11",0,1,0,0,0
"12",780,872,85,29,20
"13",781,841,87,26,28
"14",776,859,81,35,21
"15",769,863,87,27,25
"16",0,1,0,0,0
"17",786,872,79,26,25
"18",775,853,89,29,26
"19",778,864,85,29,26
"20",781,869,94,26,19
"21",771,858,86,26,18
"22",780,866,81,32,27
"23",779,862,97,23,22
"24",777,861,94,30,29
"25",0,1,0,0,0
"26",771,858,88,34,18
"27",778,846,81,25,27
"28",772,866,91,28,32
"29",775,855,90,28,28
"30",772,854,88,36,23
"31",782,849,84,31,25
"32",774,855,81,31,23
"33",773,863,81,30,28
"34",0,1,0,0,0
"35",775,851,90,31,26
"36",778,862,84,26,22
"37",782,860,83,27,24
"38",769,846,84,29,25
"39",779,853,80,32,30
"40",770,872,82,26,28
"41",776,860,85,35,28
"42",766,851,80,27,20
"43",778,861,95,28,17
"44",769,858,86,27,26
"45",757,849,85,25,28
"46",775,846,86,24,20
"47",0,1,0,0,0
"48",773,857,83,29,19
"49",780,859,87,27,24
"50",766,880,93,32,30
"51",788,855,94,31,20
"52",771,880,87,27,18
"53",768,860,87,32,24
"54",778,866,92,29,27
"55",784,868,86,30,30
"56",775,856,87,28,27
"57",783,858,93,36,24
"58",758,857,82,28,24
"59",0,1,0,0,0
"60",0,1,0,0,0
"61",774,856,88,29,24
"62",774,846,87,32,30
"63",772,852,89,29,24
"64",775,851,85,29,29
"65",779,852,88,25,32
"66",780,850,86,27,24
"67",0,1,0,0,0
"68",774,848,89,33,24
"69",769,865,85,27,26
"70",783,871,89,26,30
"71",766,854,85,31,20
"72",770,847,92,28,22
"73",773,854,97,23,21
"74",771,849,90,25,21
"75",767,861,82,31,28
"76",779,856,90,30,23
"77",763,839,84,21,21
"78",771,865,89,32,19
"79",0,2,0,0,0
"80",777,860,86,26,28
"81",774,867,85,30,26
"82",776,852,86,25,26
"83",770,871,87,28,30
"84",773,875,89,31,26
"85",777,857,83,30,23
"86",765,851,76,19,25
"87",777,852,96,25,25
"88",772,851,92,28,25
"89",0,1,0,0,0
"90",778,862,79,35,22
"91",784,852,89,28,32
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",767,847,82,31,27
"95",782,843,85,32,27
"96",770,867,89,31,25
"97",775,836,79,32,24
"98",0,1,0,0,0
"99",779,862,87,34,25
"100",784,862,86,28,20
"101",0,1,0,0,0
"102",777,852,86,30,23
"103",772,845,80,32,28
"104",0,1,0,0,0
"105",773,859,91,26,29
"106",775,860,83,29,23
"107",783,867,89,30,23
"108",777,847,79,25,23
"109",772,870,86,33,25
"110",770,849,82,30,18
"111",770,830,85,28,28
"112",777,842,94,29,26
"113",769,861,89,30,23
"114",774,852,87,26,26
"115",777,867,93,30,25
"116",764,851,83,31,24
"117",767,872,87,33,28
"118",770,858,94,31,21
"119",777,850,87,28,32
"120",764,843,89,24,17
"121",777,858,86,27,26
"122",777,868,87,34,29
"123",780,855,85,30,19
"124",769,857,94,32,31
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",766,860,88,25,36
"128",773,852,83,22,18
"129",775,859,92,25,21
"130",773,848,83,29,28
"131",770,856,85,31,21
"132",782,877,88,31,24
"133",771,860,92,29,25
"134",771,869,89,34,23
"135",0,1,0,0,0
"136",771,853,86,29,30
"137",775,876,90,28,20
"138",774,863,89,32,31
"139",777,850,86,27,28
"140",778,864,69,29,16
"141",780,861,80,29,29
"142",765,861,86,28,33
"143",777,860,95,32,29
"144",771,862,85,29,30
"145",791,858,80,26,24
"146",785,846,83,24,20
"147",780,866,93,29,25
"148",0,1,0,0,0
"149",769,861,82,30,22
"150",780,869,87,28,25
"151",763,853,88,28,29
"152",0,1,0,0,0
"153",0,1,1,0,0
"154",0,1,0,0,0
"155",780,862,84,32,26
"156",782,854,89,31,30
"157",774,848,93,29,23
"158",774,873,80,26,24
"159",766,865,90,24,31
"160",779,848,84,33,29
"161",787,854,87,28,25
"162",765,857,91,33,30
"163",770,833,83,27,21
"164",766,846,87,31,27
"165",0,1,0,0,0
"166",774,862,88,33,27
"167",769,861,94,29,27
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",756,862,82,32,13
"171",0,1,0,0,0
"172",767,859,96,21,25
"173",763,857,78,32,27
"174",782,871,80,37,26
"175",778,824,89,30,23
"176",0,1,0,0,0
"177",773,859,87,27,25
"178",778,861,92,27,23
"179",774,866,82,25,29
"180",775,866,82,32,27
"181",762,851,84,28,27
"182",783,854,96,33,21
"183",766,856,92,30,21
"184",774,861,85,34,32
"185",769,861,89,24,22
"186",779,853,85,29,32
"187",0,1,0,0,0
"188",771,840,79,31,25
"189",772,838,83,29,25
"190",784,865,87,32,30
"191",775,862,80,28,31
"192",0,1,0,0,0
"193",773,864,79,30,25
"194",788,857,85,26,25
"195",0,1,0,0,0
"196",0,1,1,0,0
"197",788,852,91,34,23
"198",770,852,82,34,28
"199",791,855,85,22,19
"200",0,1,0,0,0
"201",773,849,79,31,29
"202",781,851,91,29,19
"203",763,861,87,26,28
"204",775,854,82,22,32
"205",779,848,87,32,20
"206",781,860,78,32,27
"207",0,1,0,0,0
"208",766,862,94,30,29
"209",1,0,0,0,0
"210",778,871,93,30,19
"211",773,861,87,26,23
"212",780,845,73,34,16
"213",774,854,81,26,22
"214",0,1,0,0,0
"215",766,829,83,30,23
"216",778,867,81,29,20
"217",774,851,88,26,21
"218",766,851,86,29,23
"219",779,856,73,30,27
"220",772,860,88,35,22
"221",772,845,98,26,24
"222",771,862,76,31,29
"223",768,868,87,25,35
"224",782,847,88,27,26
"225",783,856,93,27,21
"226",773,878,89,29,28
"227",775,852,87,30,24
"228",774,860,89,31,28
"229",780,861,85,31,28
"230",776,856,97,32,30
"231",776,852,80,35,22
"232",0,0,0,0,0
"233",769,883,93,30,22
"234",777,859,93,27,26
"235",776,849,85,26,25
"236",771,856,90,32,30
"237",773,870,99,30,29
"238",0,1,0,0,0
"239",778,872,86,34,22
"240",777,848,93,28,23
"241",771,851,74,31,25
"242",778,851,91,33,26
"243",778,866,100,33,30
"244",779,865,90,29,25
"245",773,848,87,25,21
"246",0,1,0,0,0
"247",776,858,79,30,25
"248",776,844,92,27,22
"249",775,867,88,32,23
"250",0,1,0,0,0
"251",779,868,75,23,29
"252",778,859,89,32,29
"253",0,1,0,0,0
"254",780,857,80,30,26
"255",773,874,73,27,18
"256",780,855,78,24,26
"257",773,872,86,27,25
"258",770,851,83,25,25
"259",782,848,84,31,24
"260",774,863,90,31,28
"261",786,847,83,33,29
"262",783,865,91,23,32
"263",775,857,89,26,22
"264",776,886,89,29,24
"265",771,880,86,30,22
"266",765,856,83,28,24
"267",771,874,90,26,30
"268",776,848,88,33,21
"269",782,853,93,32,22
"270",770,859,81,23,27
"271",0,1,0,0,0
"272",770,841,91,28,27
"273",778,853,96,28,17
"274",761,844,77,29,24
"275",783,859,87,36,25
"276",0,1,0,0,0
"277",781,853,86,29,22
"278",763,845,81,32,25
"279",0,1,0,0,0
"280",774,864,87,26,27
"281",778,850,81,28,27
"282",764,857,85,30,31
"283",0,1,0,0,0
"284",776,844,89,33,22
"285",768,864,84,24,35
"286",768,854,88,33,26
"287",768,859,83,21,20
"288",777,864,80,29,29
"289",789,858,88,32,19
"290",774,862,88,27,15
"291",772,864,86,30,18
"292",781,842,88,32,18
"293",784,856,91,26,23
"294",763,849,95,26,33
"295",768,854,91,28,33
"296",779,866,89,28,24
"297",780,865,80,23,23
"298",777,869,90,26,27
"299",0,1,0,0,0
"300",776,859,77,30,23
"301",779,861,79,29,28
"302",785,839,83,31,22
"303",783,859,86,34,27
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",780,868,87,31,29
"307",0,2,0,0,0
"308",777,851,85,29,26
"309",769,855,87,31,31
"310",770,843,90,32,26
"311",0,1,0,0,0
"312",766,852,82,29,26
"313",782,867,92,27,22
"314",761,862,86,34,37
"315",780,863,90,26,21
"316",784,860,87,24,30
"317",788,875,88,31,28
"318",781,864,86,31,26
"319",787,860,80,30,28
"320",772,851,91,31,20
"321",782,867,86,29,32
"322",762,848,76,30,23
"323",778,835,98,30,24
"324",770,845,87,25,34
"325",779,872,92,25,15
"326",772,873,98,32,18
"327",775,863,88,30,25
"328",776,858,84,29,28
"329",780,854,88,29,22
"330",0,1,0,0,0
"331",770,840,80,35,20
"332",779,847,80,27,27
"333",772,854,81,26,24
"334",774,848,83,31,24
"335",768,858,85,29,21
"336",789,860,91,33,26
"337",769,857,96,27,25
"338",775,857,100,26,31
"339",786,849,78,33,22
"340",779,840,88,26,29
"341",781,876,78,31,21
"342",772,822,88,29,27
"343",773,835,79,38,21
"344",777,856,87,27,29
"345",771,878,80,22,27
"346",780,848,85,30,29
"347",776,854,87,27,24
"348",775,843,79,29,24
"349",773,856,85,27,22
"350",783,842,89,26,23
"351",765,868,83,29,30
"352",779,872,84,28,20
"353",760,863,91,26,20
"354",783,859,86,32,20
"355",772,859,94,30,28
"356",774,858,92,36,29
"357",776,859,87,32,27
"358",774,877,94,33,30
"359",0,1,0,0,0
"360",780,871,83,26,24
"361",785,869,92,32,24
"362",773,863,80,25,27
"363",773,842,91,29,29
"364",773,859,88,34,29
"365",776,855,94,24,23
"366",774,848,84,31,30
"367",776,853,82,29,28
"368",781,857,101,27,23
"369",0,1,0,0,0
"370",772,864,90,36,25
"371",783,868,86,23,23
"372",782,861,89,29,25
"373",768,874,97,29,31
"374",768,850,89,28,26
"375",769,855,90,35,25
"376",775,857,80,29,26
"377",770,866,78,30,28
"378",781,857,83,26,24
"379",772,863,78,25,24
"380",774,861,85,33,29
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",767,836,82,22,30
"385",774,844,86,29,17
"386",767,864,99,30,24
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",773,867,80,34,17
"390",767,866,85,28,22
"391",769,850,87,26,22
"392",773,845,92,28,34
"393",772,870,95,30,26
"394",769,849,86,31,23
"395",771,864,73,33,28
"396",0,1,0,0,0
"397",771,865,86,27,30
"398",766,857,70,24,29
"399",763,856,83,28,29
"400",771,853,86,32,25
"401",771,839,81,29,24
"402",0,1,0,0,0
"403",774,837,77,33,20
"404",776,845,82,25,24
"405",780,854,88,29,22
"406",774,876,79,29,27
"407",771,850,86,27,24
"408",776,864,89,32,27
"409",763,866,90,30,30
"410",774,859,89,26,26
"411",771,860,82,32,25
"412",771,850,98,32,21
"413",0,1,0,0,0
