"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",763,837,86,28,20
"2",764,820,89,17,21
"3",784,838,86,28,27
"4",774,848,83,27,24
"5",770,832,93,28,29
"6",0,1,0,0,0
"7",772,828,93,28,15
"8",788,845,75,26,27
"9",779,849,94,30,28
"10",765,830,85,24,27
"11",0,1,0,0,0
"12",778,831,95,28,30
"13",770,821,83,32,21
"14",768,840,89,32,23
"15",769,847,84,35,27
"16",765,835,78,32,24
"17",759,856,92,26,22
"18",0,1,0,0,0
"19",778,848,84,31,22
"20",776,840,85,31,23
"21",771,801,79,28,20
"22",0,1,0,0,0
"23",776,840,86,35,22
"24",769,822,91,20,24
"25",780,834,92,27,27
"26",781,851,91,28,18
"27",775,849,84,27,22
"28",776,837,77,27,23
"29",0,1,0,0,0
"30",780,843,86,30,19
"31",776,836,86,30,25
"32",779,825,88,32,29
"33",773,839,78,28,24
"34",776,841,88,29,21
"35",786,826,80,28,29
"36",765,828,92,28,20
"37",771,836,75,30,30
"38",775,851,87,28,34
"39",780,833,84,30,20
"40",773,822,85,34,24
"41",773,824,92,22,25
"42",768,830,87,29,23
"43",0,1,0,0,0
"44",782,844,89,30,30
"45",771,854,86,29,24
"46",772,835,91,30,27
"47",767,827,89,23,25
"48",0,1,0,0,0
"49",774,844,88,30,30
"50",0,3,0,0,0
"51",0,1,0,0,0
"52",0,1,0,0,0
"53",761,818,88,30,22
"54",779,834,87,31,16
"55",0,1,0,0,0
"56",781,838,84,26,18
"57",771,827,89,29,37
"58",782,842,82,33,25
"59",766,836,88,32,24
"60",768,817,82,27,30
"61",771,828,80,31,22
"62",781,845,85,29,20
"63",767,841,79,23,21
"64",0,1,0,0,0
"65",762,849,82,29,33
"66",0,1,0,0,0
"67",770,828,74,20,16
"68",774,824,82,34,30
"69",768,833,87,27,34
"70",786,824,85,30,26
"71",783,842,81,29,20
"72",775,858,89,28,31
"73",766,821,94,26,26
"74",765,844,93,30,18
"75",764,848,82,34,16
"76",769,831,83,29,24
"77",776,832,83,26,20
"78",777,822,83,27,25
"79",784,836,92,29,20
"80",780,817,90,36,24
"81",773,839,86,32,19
"82",779,841,88,32,31
"83",768,835,76,20,25
"84",784,835,85,31,27
"85",0,1,0,0,0
"86",768,852,77,33,22
"87",770,854,84,24,20
"88",0,1,0,0,0
"89",773,836,85,31,15
"90",771,845,86,33,24
"91",779,831,98,21,25
"92",774,815,84,30,23
"93",768,836,93,31,29
"94",779,828,95,26,22
"95",772,829,89,29,21
"96",757,816,89,31,32
"97",781,833,79,27,26
"98",772,835,72,28,20
"99",775,832,84,25,30
"100",770,845,84,32,23
"101",769,856,84,26,33
"102",772,820,85,33,22
"103",0,1,0,0,0
"104",778,827,88,24,23
"105",777,846,86,31,28
"106",777,853,82,27,25
"107",0,1,0,0,0
"108",780,836,87,26,26
"109",774,827,89,26,22
"110",772,836,86,31,30
"111",0,1,0,0,0
"112",775,846,88,30,28
"113",0,1,0,0,0
"114",779,842,84,30,33
"115",1,2,0,0,0
"116",769,845,91,26,27
"117",759,848,85,22,27
"118",771,823,88,29,26
"119",781,829,79,29,27
"120",770,828,85,26,30
"121",787,812,88,26,28
"122",781,849,80,26,22
"123",768,817,89,28,25
"124",0,1,0,0,0
"125",766,829,79,23,25
"126",779,834,94,32,26
"127",0,1,0,0,0
"128",774,813,84,33,25
"129",770,841,85,31,27
"130",766,839,74,30,15
"131",784,847,94,34,21
"132",775,824,86,26,22
"133",779,833,71,24,19
"134",777,838,85,26,21
"135",779,833,89,33,18
"136",780,832,84,27,24
"137",773,842,89,30,32
"138",778,856,89,31,23
"139",786,844,94,33,21
"140",0,1,0,0,0
"141",0,1,0,0,0
"142",769,828,93,30,26
"143",763,829,83,26,29
"144",764,809,87,26,21
"145",781,840,96,26,29
"146",777,812,88,24,26
"147",776,829,85,31,28
"148",772,850,89,30,20
"149",762,823,84,27,27
"150",775,842,89,25,20
"151",776,848,95,29,34
"152",760,845,83,33,32
"153",770,840,81,25,29
"154",770,835,91,27,26
"155",0,1,0,0,0
"156",772,836,88,24,21
"157",771,840,82,32,21
"158",775,828,83,27,26
"159",775,864,86,19,25
"160",773,810,86,30,22
"161",0,1,0,0,0
"162",780,824,83,28,17
"163",763,824,85,28,25
"164",782,847,90,25,30
"165",1,1,0,0,0
"166",785,836,82,28,25
"167",771,834,73,29,26
"168",779,843,96,32,29
"169",769,827,94,29,28
"170",771,831,88,30,23
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",781,840,90,28,35
"174",780,821,86,31,23
"175",767,830,79,31,26
"176",774,836,84,30,27
"177",781,838,90,31,27
"178",773,828,89,34,32
"179",0,1,0,0,0
"180",1,1,0,0,0
"181",779,831,88,27,28
"182",0,1,0,0,0
"183",789,829,88,33,28
"184",769,831,84,26,22
"185",0,2,0,0,0
"186",775,848,84,24,21
"187",767,832,91,34,28
"188",0,1,0,0,0
"189",774,844,85,34,27
"190",773,828,81,24,24
"191",0,2,0,0,0
"192",766,847,82,27,26
"193",0,1,0,0,0
"194",768,833,85,27,19
"195",1,1,0,0,0
"196",766,814,81,23,28
"197",782,832,76,31,25
"198",781,822,88,33,33
"199",768,832,89,29,17
"200",776,852,91,32,31
"201",768,840,78,34,21
"202",766,824,96,33,23
"203",788,842,85,26,22
"204",769,845,97,24,30
"205",773,838,76,26,27
"206",774,846,94,32,27
"207",762,828,88,32,29
"208",764,810,86,32,25
"209",773,821,94,31,30
"210",779,818,87,32,28
"211",0,1,0,0,0
"212",769,833,84,32,31
"213",780,837,86,26,25
"214",775,856,88,28,20
"215",779,817,89,26,22
"216",778,832,85,24,29
"217",762,825,86,28,30
"218",779,830,88,31,27
"219",767,836,87,30,24
"220",772,847,91,30,26
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",0,1,0,0,0
"224",779,838,83,28,29
"225",768,858,90,24,30
"226",784,841,89,28,31
"227",771,836,92,28,26
"228",773,829,86,30,26
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",772,819,89,34,29
"232",764,838,85,29,21
"233",779,822,87,28,23
"234",0,1,0,0,0
"235",781,830,83,32,35
"236",773,828,80,32,23
"237",770,839,83,29,31
"238",765,818,84,30,27
"239",773,852,80,25,22
"240",769,833,79,25,19
"241",0,1,0,0,0
"242",772,844,83,30,17
"243",779,817,84,30,24
"244",773,837,75,31,26
"245",776,840,90,29,25
"246",775,841,88,29,19
"247",0,1,0,0,0
"248",768,831,90,29,24
"249",768,833,87,29,28
"250",768,839,88,22,25
"251",764,843,85,25,24
"252",773,828,92,29,26
"253",779,844,88,25,23
"254",775,841,91,29,25
"255",764,848,82,29,26
"256",772,822,93,30,22
"257",773,847,88,31,26
"258",768,834,92,24,18
"259",770,829,89,30,25
"260",0,1,0,0,0
"261",780,829,81,27,23
"262",764,813,83,23,22
"263",778,838,86,29,19
"264",769,829,92,31,26
"265",772,831,82,32,17
"266",769,828,80,30,23
"267",0,1,0,0,0
"268",773,840,89,24,26
"269",768,839,90,27,17
"270",765,830,81,32,31
"271",0,1,0,0,0
"272",784,848,90,27,25
"273",773,838,82,31,32
"274",773,838,78,30,23
"275",772,844,89,26,26
"276",771,839,88,29,24
"277",771,834,81,29,28
"278",765,828,82,29,25
"279",777,834,81,32,21
"280",763,842,83,29,26
"281",780,849,86,29,29
"282",779,847,84,32,28
"283",779,850,84,32,26
"284",780,848,97,28,30
"285",0,3,0,0,0
"286",770,836,95,34,30
"287",767,835,89,34,27
"288",779,856,91,31,19
"289",772,830,97,30,23
"290",787,830,88,29,32
"291",781,851,86,33,27
"292",776,848,77,31,23
"293",782,854,93,31,24
"294",779,823,86,30,28
"295",784,830,86,27,25
"296",775,851,88,26,25
"297",780,835,88,29,16
"298",771,828,93,25,23
"299",776,837,89,33,19
"300",776,839,88,27,32
"301",758,850,86,30,24
"302",765,835,89,30,20
"303",770,833,86,21,25
"304",0,2,0,0,0
"305",766,855,89,29,26
"306",778,838,88,28,29
"307",769,818,93,26,29
"308",779,834,87,25,27
"309",770,834,86,29,16
"310",786,829,89,31,26
"311",766,840,86,29,25
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",768,833,88,29,25
"316",773,806,79,27,21
"317",771,826,85,29,24
"318",777,841,88,21,19
"319",0,1,0,0,0
"320",780,848,90,31,32
"321",0,1,0,0,0
"322",0,1,0,0,0
"323",769,847,85,33,24
"324",782,829,86,32,24
"325",0,1,0,0,0
"326",775,832,79,35,28
"327",768,826,86,28,26
"328",772,829,85,30,23
"329",782,818,84,28,27
"330",767,857,85,28,21
"331",768,830,82,26,20
"332",769,831,90,32,25
"333",763,818,85,32,20
"334",765,851,96,27,25
"335",772,834,89,21,27
"336",770,844,76,27,24
"337",778,816,80,32,27
"338",769,834,95,28,27
"339",770,816,87,25,29
"340",762,816,86,28,24
"341",775,855,87,24,28
"342",768,822,77,30,28
"343",774,823,87,29,19
"344",777,832,95,35,30
"345",778,844,85,28,19
"346",765,811,82,27,21
"347",782,835,95,30,32
"348",784,834,87,23,26
"349",775,852,83,34,21
"350",776,843,92,34,24
"351",774,841,89,37,33
"352",0,1,0,0,0
"353",778,829,81,31,29
"354",0,1,0,0,0
"355",778,838,85,32,25
"356",755,838,88,29,24
"357",0,1,0,0,0
"358",0,1,1,0,0
"359",774,839,84,28,24
"360",777,824,82,32,21
"361",772,827,95,30,21
"362",0,1,0,0,0
"363",762,838,87,28,24
"364",776,848,80,26,25
"365",777,833,92,31,22
"366",770,827,82,32,30
"367",0,0,0,0,0
