"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,2,0,0,0
"2",0,2,0,0,0
"3",490,436,36,6,6
"4",414,297,36,12,6
"5",3,4,0,0,0
"6",0,1,0,0,0
"7",375,303,28,6,7
"8",402,316,31,9,9
"9",3,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",353,253,30,9,4
"16",365,288,32,3,4
"17",372,279,26,8,11
"18",420,345,40,6,9
"19",1,2,0,0,0
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",359,274,35,8,7
"25",1,1,0,0,0
"26",16,10,0,0,1
"27",0,1,0,0,0
"28",385,319,25,12,4
"29",0,0,1,0,0
"30",301,192,20,8,2
"31",376,278,28,9,6
"32",0,0,0,0,0
"33",28,22,1,1,0
"34",0,1,0,0,0
"35",1,1,0,0,0
"36",339,240,34,6,7
"37",0,1,0,0,0
"38",368,257,26,8,3
"39",420,342,36,12,7
"40",0,1,0,0,0
"41",0,1,1,0,0
"42",365,280,22,11,4
"43",432,353,36,12,9
"44",0,1,0,0,0
"45",419,319,27,7,5
"46",380,295,28,11,8
"47",424,331,31,14,11
"48",0,1,0,0,0
"49",0,1,0,1,0
"50",5,6,2,1,0
"51",1,2,0,0,0
"52",377,336,33,11,8
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",501,411,52,14,19
"57",9,5,0,0,0
"58",474,379,38,8,8
"59",2,3,0,0,0
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",0,2,0,0,0
"64",453,373,47,8,8
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",461,361,35,8,5
"68",5,5,0,0,0
"69",426,318,36,10,8
"70",0,1,0,0,0
"71",0,2,0,0,0
"72",0,3,0,0,1
"73",440,348,35,9,8
"74",3,2,0,0,0
"75",6,3,0,0,0
"76",1,1,0,0,0
"77",4,7,0,0,0
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",1,4,0,0,0
"81",381,302,32,14,8
"82",327,234,22,5,7
"83",488,375,33,10,6
"84",1,1,0,0,0
"85",402,318,43,7,4
"86",0,2,0,0,0
"87",430,329,27,12,12
"88",395,285,25,9,9
"89",0,1,0,0,0
"90",2,2,0,0,0
"91",491,366,38,12,8
"92",0,2,0,0,0
"93",380,308,38,6,7
"94",0,1,0,0,0
