"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",21,22,19,4,15
"4",16,18,13,1,10
"5",1,0,0,0,0
"6",0,0,0,0,0
"7",12,16,10,2,12
"8",19,9,4,2,10
"9",0,0,0,0,1
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",13,19,8,4,16
"16",10,26,13,0,14
"17",14,10,20,2,11
"18",11,19,9,2,11
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",13,18,13,1,13
"25",0,1,0,0,0
"26",0,0,1,0,0
"27",0,0,0,0,0
"28",14,17,14,2,7
"29",0,1,0,0,0
"30",15,8,7,3,8
"31",16,19,14,2,11
"32",0,1,0,0,0
"33",1,0,0,1,1
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",24,13,12,1,8
"37",0,0,0,0,0
"38",4,18,8,3,7
"39",10,17,10,2,18
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",11,12,8,1,12
"43",23,26,17,4,13
"44",0,0,0,0,0
"45",12,16,13,3,11
"46",28,21,6,0,15
"47",24,28,16,2,12
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,2
"51",0,0,0,0,1
"52",12,17,17,4,7
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",19,26,15,4,7
"57",0,0,0,0,0
"58",21,18,15,3,13
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",15,13,12,3,7
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",27,18,17,8,14
"68",0,0,0,0,0
"69",22,20,16,4,11
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",1,0,0,0,0
"73",16,19,16,6,9
"74",0,0,0,0,0
"75",0,0,0,0,1
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,1
"81",28,25,7,1,9
"82",10,14,11,2,12
"83",18,17,14,4,13
"84",0,0,0,0,0
"85",14,17,16,5,8
"86",0,0,0,0,0
"87",20,21,5,3,17
"88",10,22,9,0,9
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",14,29,15,1,11
"92",0,0,0,0,0
"93",14,21,7,3,12
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,1,0,0,0
"97",19,26,12,5,20
"98",0,0,0,0,0
"99",15,15,16,3,9
"100",21,19,9,2,11
"101",21,19,15,5,11
"102",0,0,0,0,0
"103",0,0,0,0,1
"104",19,26,15,1,12
"105",17,25,10,2,6
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",22,22,13,1,12
"109",12,13,12,3,11
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",15,17,8,6,11
"113",13,24,12,5,19
"114",0,0,0,0,0
"115",13,22,12,2,15
"116",13,26,11,1,13
"117",18,17,22,0,6
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",19,16,15,5,15
"121",20,26,9,1,13
"122",16,24,10,3,14
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",32,16,9,1,9
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,2,0,0,1
"132",1,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0,1,0,0,0
"137",0,0,0,0,0
"138",13,23,16,4,13
"139",22,24,7,1,10
"140",0,0,0,0,0
"141",13,18,12,2,11
"142",0,0,0,0,0
"143",0,1,0,0,0
"144",18,20,15,5,9
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",16,35,14,5,9
"150",0,0,0,0,0
"151",25,15,16,4,9
"152",27,16,7,5,11
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",19,17,8,4,10
"157",20,13,23,2,10
"158",0,0,0,0,0
"159",0,1,0,0,0
"160",14,15,15,0,8
"161",22,19,11,2,8
"162",0,0,0,1,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",23,23,16,2,6
"168",0,0,0,0,0
"169",19,17,12,2,14
"170",22,12,5,2,10
"171",0,1,1,0,0
"172",26,19,14,2,8
"173",17,17,9,4,7
"174",0,0,0,0,1
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",20,28,6,2,12
"178",14,14,10,2,11
"179",17,15,12,1,11
"180",0,0,0,0,0
"181",18,23,11,4,7
"182",16,20,13,3,10
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",12,21,14,1,11
"188",11,14,7,3,8
"189",17,28,12,5,15
"190",0,0,0,0,0
"191",1,0,0,0,0
"192",12,25,13,2,8
"193",12,19,11,2,13
"194",11,22,16,0,12
"195",1,1,0,0,0
"196",7,15,13,0,6
"197",0,1,0,0,0
"198",0,0,0,0,2
"199",9,11,9,3,14
"200",1,2,0,0,0
"201",0,1,0,0,0
"202",17,16,10,2,14
"203",1,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",16,14,17,1,14
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,2,0,0
"213",21,21,11,0,12
"214",0,0,0,0,0
"215",7,6,2,2,7
"216",0,0,1,0,1
"217",0,1,0,0,0
"218",0,0,0,0,0
"219",12,12,9,2,16
"220",19,16,16,4,16
"221",13,18,11,1,11
"222",0,0,0,0,0
"223",13,12,11,0,12
"224",0,1,0,0,0
"225",21,22,16,1,15
"226",12,19,14,3,17
"227",20,20,17,2,8
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",13,21,7,1,8
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,1
"235",0,0,0,0,0
"236",22,18,14,3,11
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",17,10,9,2,5
"240",0,0,1,0,0
"241",0,0,0,0,0
"242",0,2,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",17,22,16,4,4
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",13,20,10,3,15
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",1,0,0,0,0
"256",11,22,14,1,13
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",10,12,5,1,10
"261",16,17,14,4,15
"262",0,0,0,0,0
"263",16,15,10,2,15
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",20,17,7,1,14
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",0,0,0,0,0
"274",15,16,10,3,7
"275",15,12,5,3,9
"276",17,16,13,4,13
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",15,21,10,1,8
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,0,1,0,0
"286",0,0,0,0,0
"287",17,31,10,0,18
"288",0,0,0,0,0
"289",0,0,0,0,1
"290",0,0,0,0,0
"291",13,15,9,2,14
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",15,13,7,2,10
"295",0,0,0,0,0
"296",6,10,4,0,0
"297",0,0,0,0,0
"298",10,13,6,3,10
"299",0,0,0,0,0
"300",16,17,10,2,14
"301",0,0,0,0,0
"302",0,1,0,0,1
"303",0,0,0,0,0
"304",21,17,12,2,8
"305",0,0,0,0,0
"306",17,22,18,5,11
"307",0,0,0,0,0
"308",12,19,7,0,9
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",1,1,0,0,1
"314",10,11,14,0,9
"315",0,0,0,0,0
"316",18,23,12,2,19
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",14,19,8,2,8
"321",0,0,0,0,0
"322",12,21,17,1,12
"323",0,0,0,0,0
"324",2,1,0,0,0
"325",0,0,0,0,0
"326",4,4,1,0,3
"327",16,16,8,3,11
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",20,17,10,3,12
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",0,1,0,0,0
"334",13,23,10,3,17
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",11,18,8,0,12
"338",0,0,0,0,0
"339",28,28,13,2,18
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",0,1,0,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",11,12,6,2,14
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",23,30,13,3,12
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,1
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",22,22,9,4,14
"361",1,0,1,0,1
"362",0,1,0,0,0
"363",0,0,1,0,0
"364",19,21,9,1,13
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",20,20,4,4,9
"368",14,21,16,3,13
"369",0,0,0,0,0
"370",8,18,9,0,15
"371",0,0,0,0,0
"372",20,21,11,3,18
"373",1,0,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",17,13,12,3,16
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",20,16,17,2,15
"381",16,26,23,1,13
"382",2,1,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",22,23,9,3,12
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",10,15,10,5,10
"394",19,20,17,2,7
"395",17,30,15,2,15
"396",18,22,13,2,13
"397",9,17,15,3,16
"398",21,22,14,1,21
"399",15,15,15,2,13
"400",0,1,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,1
"404",0,0,0,0,0
"405",18,24,16,1,17
"406",11,8,7,4,5
"407",19,25,11,0,14
"408",1,1,0,0,1
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",22,25,17,3,16
"412",0,0,0,0,0
"413",17,25,8,3,11
"414",21,26,14,4,11
"415",20,18,13,3,12
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",18,27,9,3,17
"419",0,0,0,0,0
"420",20,24,18,1,11
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",16,25,19,1,15
"431",12,25,18,0,8
"432",18,20,10,2,11
"433",0,0,0,0,0
"434",16,9,12,1,11
"435",0,0,0,0,0
"436",19,19,7,1,13
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",22,20,12,1,10
"440",25,18,16,1,8
"441",9,8,7,2,5
"442",17,19,14,2,22
"443",1,3,1,0,1
"444",0,0,0,0,1
"445",15,19,9,7,13
"446",17,22,21,1,18
"447",0,0,0,0,0
"448",13,19,9,5,8
"449",20,27,8,3,14
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",14,18,19,2,10
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",19,13,13,3,19
"460",0,0,0,0,0
"461",17,15,10,0,11
"462",21,18,10,4,9
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",27,18,14,4,9
"466",0,0,0,0,0
"467",0,0,0,0,1
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",27,25,14,3,13
"473",0,0,0,0,0
"474",0,1,1,0,0
"475",0,0,1,0,1
"476",0,1,0,0,0
"477",19,16,10,4,11
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",15,29,15,5,23
"481",0,0,0,0,0
"482",11,17,12,6,15
"483",22,27,16,0,14
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",15,21,10,3,13
"488",24,15,9,2,13
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",20,16,12,3,10
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,1,0,0,0
"497",17,17,14,1,12
"498",0,0,0,0,1
"499",0,1,0,0,0
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",20,22,9,4,13
"503",18,20,14,2,14
"504",16,24,9,3,7
"505",1,0,0,0,0
"506",22,21,18,0,19
"507",15,19,15,3,15
"508",0,0,1,0,0
"509",24,17,7,2,12
"510",15,24,15,2,11
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",15,14,12,1,14
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",8,9,7,2,10
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",12,10,9,2,13
"524",0,1,0,0,0
"525",0,0,0,0,0
"526",20,22,14,1,12
"527",26,17,11,1,14
"528",0,0,0,0,0
"529",0,1,0,0,0
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",24,15,11,1,12
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",18,33,13,1,14
"536",18,21,16,1,14
"537",17,17,5,1,15
"538",1,0,0,0,0
"539",0,0,0,0,0
"540",0,0,1,0,0
"541",1,0,0,0,0
"542",0,0,0,0,0
"543",10,14,10,4,9
"544",12,27,18,2,14
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",16,25,16,3,10
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",17,21,12,1,10
"553",0,0,0,0,0
"554",19,25,11,3,8
"555",0,0,0,0,0
"556",9,17,6,5,9
"557",0,0,0,0,0
"558",0,0,0,0,0
"559",20,22,15,0,24
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",20,26,14,4,7
"565",14,27,15,4,8
"566",0,0,0,0,1
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",12,15,16,1,12
"570",0,0,0,0,0
"571",10,20,11,1,11
"572",0,0,0,0,0
"573",0,1,0,0,0
"574",18,17,11,2,10
"575",0,0,0,0,0
"576",0,0,0,0,0
"577",0,0,0,0,0
"578",8,8,14,0,10
"579",0,0,0,0,0
"580",11,18,6,4,8
"581",16,15,14,2,8
"582",0,0,0,0,0
"583",19,15,19,4,14
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",0,0,1,0,0
"587",11,11,11,2,9
"588",0,0,0,0,0
"589",26,22,20,2,15
"590",13,22,13,2,12
"591",0,0,0,0,0
"592",0,1,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,0,0,0,0
