"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",32,58,42,8,38
"2",32,54,24,9,37
"3",27,36,27,2,34
"4",40,35,37,5,33
"5",33,52,31,7,40
"6",0,0,0,0,0
"7",32,44,29,5,37
"8",28,39,37,12,40
"9",41,49,32,4,40
"10",24,53,28,5,34
"11",0,0,0,0,0
"12",28,43,29,4,45
"13",27,50,28,9,32
"14",29,42,34,5,42
"15",33,43,31,5,36
"16",0,0,0,0,0
"17",23,43,36,12,39
"18",31,39,27,7,40
"19",27,60,31,9,34
"20",24,47,23,10,44
"21",31,44,34,8,41
"22",28,39,39,2,37
"23",28,52,18,10,38
"24",30,52,22,5,34
"25",0,0,0,0,0
"26",30,47,30,6,45
"27",27,55,30,6,38
"28",30,44,28,8,35
"29",26,51,28,9,35
"30",36,56,28,5,38
"31",22,49,25,7,38
"32",30,61,37,8,36
"33",31,42,38,7,36
"34",0,0,0,0,0
"35",25,49,25,7,34
"36",30,34,29,7,43
"37",26,46,38,12,34
"38",37,57,29,12,40
"39",27,45,33,3,32
"40",32,47,33,8,30
"41",32,50,31,6,34
"42",38,53,34,6,43
"43",30,53,22,4,41
"44",36,50,30,8,40
"45",43,43,28,8,40
"46",26,56,26,12,45
"47",0,0,0,0,0
"48",36,50,32,9,39
"49",25,53,23,5,46
"50",39,35,28,6,31
"51",21,49,25,10,37
"52",33,43,32,7,40
"53",35,37,25,7,32
"54",24,38,23,7,38
"55",24,47,32,8,27
"56",28,50,25,8,35
"57",24,45,23,6,36
"58",38,49,38,5,38
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",28,50,30,8,35
"62",25,53,29,9,35
"63",29,55,28,6,34
"64",34,53,34,8,36
"65",32,50,34,14,37
"66",25,60,28,10,35
"67",0,0,0,0,0
"68",34,54,28,9,42
"69",31,49,27,10,37
"70",28,37,32,14,38
"71",35,41,33,5,40
"72",34,53,26,6,42
"73",32,48,19,13,41
"74",33,55,25,5,39
"75",38,45,39,5,31
"76",30,61,28,7,41
"77",35,68,30,11,34
"78",30,47,30,9,37
"79",0,0,0,0,0
"80",26,54,30,9,36
"81",34,46,35,5,38
"82",31,49,31,8,41
"83",35,40,34,10,33
"84",29,40,32,5,31
"85",32,41,31,6,42
"86",30,47,33,7,37
"87",26,40,22,8,40
"88",30,50,26,6,34
"89",0,0,0,0,0
"90",32,54,35,6,35
"91",21,49,27,5,25
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",33,56,32,7,30
"95",25,56,30,9,35
"96",34,39,28,6,38
"97",27,54,35,9,39
"98",0,0,0,0,0
"99",21,41,32,6,39
"100",18,45,27,8,43
"101",0,0,0,0,0
"102",30,62,32,8,39
"103",31,53,34,6,37
"104",0,0,0,0,0
"105",36,58,28,12,33
"106",32,39,27,10,36
"107",27,41,29,10,32
"108",31,52,35,10,40
"109",33,38,33,7,38
"110",29,50,30,5,42
"111",34,61,29,9,34
"112",25,49,26,7,36
"113",30,48,29,8,40
"114",29,57,27,10,36
"115",28,44,24,8,41
"116",35,55,31,4,24
"117",40,43,32,8,34
"118",36,50,24,3,43
"119",28,52,29,8,37
"120",34,47,29,10,45
"121",28,39,31,8,37
"122",27,52,34,7,35
"123",28,50,32,8,45
"124",34,57,27,5,32
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",35,44,31,9,25
"128",30,47,28,10,38
"129",30,52,25,10,42
"130",32,45,32,6,40
"131",31,45,23,2,36
"132",24,44,29,6,37
"133",32,45,17,6,36
"134",36,48,25,6,45
"135",0,0,0,0,0
"136",33,43,31,5,31
"137",28,44,27,12,45
"138",29,40,30,7,34
"139",30,46,30,10,29
"140",25,43,40,12,47
"141",25,46,35,4,32
"142",37,44,31,7,29
"143",29,52,26,6,37
"144",35,51,32,9,32
"145",11,46,38,3,43
"146",25,55,34,10,40
"147",24,54,25,10,42
"148",0,0,0,0,0
"149",35,45,33,7,43
"150",27,35,33,7,29
"151",39,46,27,8,39
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",25,49,29,8,39
"156",23,52,28,9,36
"157",28,51,25,6,42
"158",29,40,36,9,34
"159",36,40,26,8,36
"160",29,58,30,4,33
"161",21,50,32,9,31
"162",28,39,29,5,34
"163",34,66,32,12,47
"164",34,49,29,7,37
"165",0,0,0,0,0
"166",29,48,27,5,31
"167",38,43,22,8,36
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",44,44,34,4,40
"171",0,0,0,0,0
"172",34,54,26,13,40
"173",37,48,31,7,32
"174",26,40,33,4,33
"175",30,69,27,8,37
"176",0,0,0,0,0
"177",28,45,29,5,42
"178",30,51,27,7,39
"179",27,44,31,10,39
"180",28,31,36,6,34
"181",38,55,31,5,36
"182",23,50,21,10,43
"183",30,52,24,7,36
"184",34,38,31,4,33
"185",37,52,31,13,40
"186",25,42,27,8,34
"187",0,0,0,0,0
"188",31,57,36,9,38
"189",29,59,33,3,35
"190",24,55,32,7,37
"191",31,48,34,7,37
"192",0,0,0,0,0
"193",39,39,37,7,41
"194",24,51,32,7,38
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",22,52,26,4,36
"198",36,56,40,3,33
"199",20,41,30,14,44
"200",0,0,0,0,0
"201",34,44,37,7,36
"202",28,52,27,7,38
"203",35,64,30,11,34
"204",31,52,30,13,31
"205",22,51,31,6,42
"206",24,49,33,5,36
"207",0,0,0,0,0
"208",37,45,25,7,40
"209",0,1,0,0,0
"210",30,42,29,7,45
"211",32,46,30,12,40
"212",22,43,40,10,46
"213",30,47,35,6,38
"214",0,0,0,0,0
"215",36,51,27,4,35
"216",26,49,35,11,43
"217",26,53,29,8,35
"218",39,50,31,7,37
"219",24,56,36,8,41
"220",35,47,29,3,38
"221",36,50,23,10,40
"222",36,40,42,7,37
"223",35,44,30,10,29
"224",26,54,31,9,36
"225",22,50,27,14,36
"226",33,39,27,10,35
"227",27,44,29,8,38
"228",29,40,22,8,35
"229",31,55,32,6,37
"230",29,50,22,4,35
"231",32,60,32,4,40
"232",0,1,0,0,0
"233",36,36,25,8,38
"234",33,42,25,12,33
"235",28,57,36,11,41
"236",32,52,27,6,33
"237",35,48,19,5,32
"238",0,0,0,0,0
"239",28,46,31,6,40
"240",27,53,25,9,37
"241",31,61,39,7,34
"242",22,41,31,7,36
"243",27,49,20,5,35
"244",30,40,24,4,34
"245",27,53,25,10,45
"246",0,0,0,0,0
"247",29,47,31,5,38
"248",27,62,27,7,41
"249",35,43,32,5,34
"250",0,0,0,0,0
"251",26,38,37,12,30
"252",28,50,29,7,37
"253",0,0,0,0,0
"254",28,54,39,6,39
"255",31,36,43,7,43
"256",25,53,35,8,33
"257",32,40,29,9,32
"258",34,56,33,11,36
"259",21,61,31,9,44
"260",28,55,25,10,30
"261",23,54,36,6,37
"262",24,44,25,13,31
"263",32,50,28,7,45
"264",30,39,29,6,39
"265",35,33,29,8,43
"266",40,52,37,11,34
"267",31,41,30,11,36
"268",26,55,26,5,41
"269",24,45,25,7,40
"270",33,53,33,13,38
"271",0,0,0,0,0
"272",33,58,26,12,34
"273",24,47,23,5,46
"274",33,59,35,9,36
"275",25,39,29,4,38
"276",0,0,0,0,0
"277",26,55,32,5,39
"278",35,53,36,8,39
"279",0,0,0,0,0
"280",31,50,28,11,40
"281",28,51,31,4,38
"282",37,50,31,7,34
"283",0,0,0,0,0
"284",26,57,31,5,45
"285",40,44,32,12,26
"286",41,42,30,8,41
"287",34,43,33,11,36
"288",29,45,33,4,36
"289",17,50,28,6,48
"290",33,48,30,10,45
"291",32,50,33,7,43
"292",23,51,32,6,43
"293",16,44,20,11,35
"294",34,54,22,11,32
"295",34,47,27,7,30
"296",28,45,28,8,34
"297",28,52,34,5,40
"298",30,49,32,12,37
"299",0,0,0,0,0
"300",25,39,33,10,37
"301",30,50,35,11,37
"302",20,51,29,4,40
"303",24,47,27,8,31
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",15,34,33,4,35
"307",0,0,0,0,0
"308",27,44,35,11,33
"309",34,42,31,8,35
"310",37,62,26,5,38
"311",0,0,0,0,0
"312",37,59,34,7,37
"313",26,38,18,9,42
"314",38,42,35,6,33
"315",29,42,23,7,33
"316",27,45,31,10,33
"317",23,47,30,10,37
"318",25,43,31,9,38
"319",18,52,34,6,37
"320",33,60,23,5,40
"321",30,47,28,6,32
"322",40,60,38,9,45
"323",30,58,18,6,36
"324",37,51,31,8,31
"325",28,39,23,10,43
"326",29,44,21,9,40
"327",28,39,29,6,40
"328",31,55,33,10,37
"329",22,53,30,1,35
"330",0,0,0,0,0
"331",30,51,32,4,45
"332",26,55,33,6,30
"333",35,38,29,6,40
"334",28,52,32,6,42
"335",29,47,23,8,41
"336",22,48,32,6,45
"337",39,44,20,8,33
"338",32,49,21,11,36
"339",22,51,40,5,42
"340",24,57,30,6,37
"341",26,37,40,8,40
"342",33,62,26,6,31
"343",32,64,35,4,38
"344",28,56,30,11,36
"345",35,39,37,13,30
"346",27,57,28,9,35
"347",29,50,32,8,42
"348",28,46,33,7,42
"349",34,51,30,8,39
"350",21,60,30,14,30
"351",36,47,34,5,29
"352",27,39,37,6,40
"353",42,51,24,8,44
"354",23,52,29,8,39
"355",35,38,18,7,35
"356",36,56,24,4,34
"357",31,48,32,7,34
"358",33,45,27,6,34
"359",0,0,0,0,0
"360",25,44,28,7,40
"361",22,41,22,8,37
"362",29,44,29,6,34
"363",31,58,25,8,34
"364",27,41,28,4,36
"365",31,53,24,9,40
"366",21,58,33,5,31
