"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",41,53,31,8,43
"2",37,43,25,11,35
"3",22,50,28,6,40
"4",25,43,32,9,38
"5",31,56,25,9,39
"6",0,0,0,0,0
"7",31,56,21,10,42
"8",22,51,42,11,34
"9",23,44,27,7,38
"10",40,41,32,12,40
"11",0,0,0,0,0
"12",25,56,26,8,38
"13",31,57,33,5,40
"14",31,47,20,5,37
"15",33,47,36,3,38
"16",36,47,36,7,35
"17",40,45,26,10,40
"18",0,0,0,0,0
"19",25,46,34,6,40
"20",32,53,28,6,39
"21",32,60,37,8,40
"22",0,0,0,0,0
"23",26,37,26,5,38
"24",34,45,26,6,36
"25",24,53,28,9,38
"26",28,27,23,7,39
"27",33,41,32,8,38
"28",26,45,32,8,35
"29",0,0,0,0,0
"30",28,43,31,8,42
"31",27,56,24,6,36
"32",20,63,22,7,34
"33",29,48,34,4,32
"34",27,53,27,10,36
"35",19,50,38,6,30
"36",36,57,23,7,41
"37",32,45,35,6,32
"38",30,35,30,6,28
"39",31,43,30,6,45
"40",27,63,26,6,31
"41",31,42,28,9,37
"42",39,58,26,11,38
"43",0,0,0,0,0
"44",26,40,32,7,34
"45",31,43,33,6,39
"46",30,49,28,4,39
"47",29,43,26,9,37
"48",0,0,0,0,0
"49",27,54,30,6,25
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",44,56,32,8,38
"54",29,49,28,8,49
"55",0,0,0,0,0
"56",19,51,34,12,40
"57",32,46,27,5,26
"58",27,45,31,4,39
"59",33,34,26,6,41
"60",33,47,29,6,29
"61",25,37,36,6,40
"62",27,39,31,9,41
"63",28,39,34,6,44
"64",0,0,0,0,0
"65",41,50,36,6,31
"66",0,0,0,0,0
"67",33,48,39,11,42
"68",28,48,35,2,35
"69",34,49,32,11,27
"70",21,59,34,8,41
"71",24,57,37,9,40
"72",32,47,22,10,33
"73",36,60,23,11,34
"74",36,49,24,9,42
"75",37,31,32,5,41
"76",28,48,30,7,39
