"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",28,57,25,10,40
"2",27,51,30,6,42
"3",35,54,24,10,36
"4",0,0,0,0,0
"5",34,44,36,11,44
"6",22,42,25,13,41
"7",32,49,27,5,39
"8",25,49,29,9,34
"9",33,46,28,5,35
"10",42,48,35,4,31
"11",32,45,34,9,41
"12",24,53,30,10,45
"13",23,56,30,5,40
"14",36,54,26,8,37
"15",21,39,14,6,40
"16",33,44,35,8,24
"17",30,48,23,10,36
"18",40,51,31,7,38
"19",25,54,28,5,40
"20",39,41,36,7,46
"21",35,38,26,10,37
"22",30,42,34,6,38
"23",28,44,28,6,31
"24",20,47,32,4,37
"25",33,37,25,8,35
"26",35,53,21,9,43
"27",35,56,30,8,35
"28",34,48,26,10,39
"29",31,47,36,6,32
"30",33,34,27,9,34
"31",0,0,0,0,0
"32",41,52,33,7,44
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",33,53,31,10,31
"36",36,44,34,10,45
"37",25,53,34,7,35
"38",26,42,27,8,38
"39",0,0,0,0,0
"40",30,43,29,8,35
"41",33,48,30,7,32
"42",29,57,21,7,48
"43",25,41,28,5,34
"44",38,40,35,7,32
"45",0,0,0,0,0
"46",30,51,31,9,36
"47",23,32,21,6,37
"48",31,42,24,5,37
"49",26,43,32,13,34
"50",25,55,23,6,36
"51",0,0,0,0,0
"52",27,49,28,12,46
"53",29,44,33,5,39
"54",34,53,17,9,31
"55",29,35,32,9,36
"56",22,45,35,5,46
"57",38,39,37,10,42
"58",34,47,31,5,44
"59",27,51,32,2,31
"60",28,53,24,7,36
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",26,52,28,8,37
"64",27,37,24,7,37
"65",28,45,31,2,36
"66",29,50,36,8,37
"67",21,41,31,3,46
"68",40,44,32,11,40
"69",38,50,26,7,32
"70",26,35,28,8,43
"71",31,39,30,12,39
"72",37,50,30,7,45
"73",25,43,24,11,38
"74",23,48,23,7,28
"75",31,36,28,11,33
"76",26,46,27,8,26
"77",32,44,25,8,37
"78",0,0,0,0,0
"79",33,37,28,6,44
"80",0,0,0,0,0
"81",29,49,33,8,41
"82",0,0,0,0,0
"83",26,43,23,6,33
"84",28,49,34,7,38
"85",19,44,38,7,35
"86",32,42,26,7,39
"87",30,50,27,17,40
"88",0,0,0,0,0
"89",30,36,25,11,37
"90",26,40,30,6,42
"91",38,44,30,11,33
"92",40,42,27,8,43
"93",39,43,32,7,38
"94",24,55,23,8,37
"95",29,46,29,9,29
"96",28,40,21,9,45
"97",38,45,31,5,41
"98",26,51,30,5,42
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",27,47,30,6,38
"102",25,49,31,7,38
"103",30,38,30,6,38
"104",33,54,31,4,36
"105",29,41,36,7,30
"106",36,42,34,7,38
"107",22,38,25,9,33
"108",0,0,0,0,0
"109",24,49,34,9,39
"110",27,52,23,6,37
"111",33,47,34,10,36
"112",31,53,27,4,32
"113",34,53,32,6,32
"114",33,48,37,11,35
"115",29,50,35,10,33
"116",30,52,31,5,34
"117",34,41,33,6,33
"118",29,44,23,7,38
"119",0,0,0,0,0
"120",34,47,25,8,30
"121",21,45,28,7,44
"122",30,50,43,7,33
"123",22,45,39,6,38
"124",34,38,29,8,42
"125",32,48,25,9,38
"126",31,50,28,10,41
"127",0,0,0,0,0
"128",31,57,38,8,42
"129",20,48,22,5,35
"130",33,54,37,10,34
"131",35,46,41,9,36
"132",23,49,32,5,33
"133",31,53,26,7,36
"134",28,42,20,7,40
"135",25,49,27,2,34
"136",0,0,0,0,0
"137",39,49,36,8,35
"138",21,53,33,7,33
"139",30,52,28,7,37
"140",33,34,36,8,36
"141",30,40,39,8,28
"142",40,45,26,7,34
"143",22,46,30,10,35
"144",30,39,26,7,42
"145",25,39,20,5,35
"146",29,39,26,8,41
"147",32,46,25,5,41
"148",29,39,37,6,35
"149",0,0,0,0,0
"150",30,38,31,6,39
"151",0,0,0,0,0
"152",31,35,34,11,40
"153",27,43,29,7,31
"154",33,28,34,10,39
"155",25,50,28,6,30
"156",27,41,20,1,33
"157",30,58,23,5,31
"158",36,47,26,8,32
"159",34,33,34,4,30
"160",30,44,30,6,35
"161",26,40,24,10,39
"162",33,46,28,9,34
"163",34,47,27,7,33
"164",36,57,31,5,37
"165",23,47,39,9,38
"166",26,41,30,8,45
"167",36,51,23,5,39
"168",31,65,32,7,37
"169",29,37,32,10,41
"170",28,39,21,5,29
"171",29,48,18,7,32
"172",30,37,31,10,41
"173",0,0,0,0,0
"174",34,51,29,7,38
"175",33,37,31,10,43
"176",24,47,29,3,38
"177",21,48,28,5,36
"178",36,50,36,10,26
"179",31,52,30,13,46
"180",24,43,29,7,38
"181",0,0,0,0,0
"182",27,49,34,5,35
"183",31,55,33,4,39
"184",0,0,0,0,0
"185",17,48,31,10,40
"186",32,34,31,12,35
"187",33,50,29,9,39
"188",28,51,34,6,31
"189",29,38,32,4,36
"190",22,44,35,13,37
"191",32,57,34,6,39
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",30,48,24,6,35
"196",37,41,38,8,41
"197",33,50,31,8,41
"198",0,0,0,0,0
"199",26,45,28,7,35
"200",29,41,28,12,30
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",34,44,24,5,41
"204",0,0,0,0,0
"205",28,52,21,7,33
"206",27,40,27,3,37
"207",37,44,26,10,35
"208",23,58,21,7,42
"209",25,57,34,8,34
"210",35,42,32,8,37
"211",31,39,27,2,37
"212",23,38,25,12,36
"213",28,44,20,7,40
"214",26,62,31,7,34
"215",28,49,31,11,32
"216",35,38,27,6,42
"217",29,47,27,9,37
"218",0,0,0,0,0
"219",27,41,28,5,39
"220",22,55,32,11,33
"221",34,42,26,9,42
"222",34,42,33,7,29
"223",26,43,29,8,38
"224",30,46,32,10,36
"225",0,0,0,0,0
"226",29,55,25,8,33
"227",26,48,27,8,39
"228",0,0,0,0,0
"229",30,38,26,10,39
"230",32,35,31,6,28
"231",37,45,33,4,42
"232",28,47,27,4,40
"233",30,58,35,5,41
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",29,51,30,7,35
"237",25,51,25,4,38
"238",30,55,29,9,38
"239",26,51,29,8,41
"240",32,54,32,7,39
"241",28,45,30,7,28
"242",27,40,32,8,38
"243",38,51,24,7,41
"244",30,42,29,5,38
"245",31,43,26,5,36
"246",0,0,0,0,0
"247",22,48,24,8,34
"248",40,53,30,7,36
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",33,52,40,7,45
"253",31,44,23,7,50
"254",23,69,27,6,42
"255",33,45,26,6,36
"256",32,40,39,12,31
"257",26,47,26,9,31
"258",17,41,22,6,40
"259",25,45,36,5,38
"260",32,52,33,5,30
"261",27,50,30,8,43
"262",26,38,27,6,34
"263",29,56,24,9,31
"264",25,45,25,5,45
"265",32,62,29,7,33
"266",27,40,31,7,41
"267",0,0,0,0,0
"268",29,39,29,7,38
"269",23,50,22,7,40
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",46,47,27,10,41
"273",0,0,0,0,0
"274",20,42,23,12,29
"275",41,32,30,6,38
"276",36,45,32,6,41
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",25,56,35,6,33
"280",27,48,28,9,32
"281",28,44,29,10,29
"282",28,39,29,8,40
"283",28,33,31,11,41
