"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",24,40,30,6,35
"2",25,36,22,5,37
"3",0,0,0,0,0
"4",26,45,24,8,31
"5",25,46,21,6,31
"6",0,0,0,0,0
"7",28,43,29,9,33
"8",27,44,22,7,30
"9",38,34,23,5,42
"10",0,0,0,0,0
"11",28,43,26,10,37
"12",34,47,23,4,29
"13",25,35,26,4,32
"14",24,25,22,5,26
"15",42,44,28,2,29
"16",25,46,24,2,34
"17",36,40,26,8,33
"18",24,38,17,7,34
"19",28,51,29,5,26
"20",20,45,25,5,30
"21",31,34,29,3,35
"22",21,39,26,8,37
"23",0,0,0,0,0
"24",38,38,31,5,28
"25",29,42,37,4,34
"26",23,42,26,2,28
"27",0,0,0,0,0
"28",30,42,21,8,34
"29",0,0,0,0,0
"30",28,45,24,2,33
"31",22,43,35,7,31
"32",24,39,30,7,27
"33",29,46,25,4,41
"34",30,43,32,6,32
"35",24,40,27,5,32
"36",32,37,25,12,30
"37",20,35,34,9,32
"38",22,53,24,7,33
"39",38,32,21,4,30
"40",31,35,27,5,21
"41",0,0,0,0,0
"42",18,41,25,11,40
"43",0,0,0,0,0
"44",31,47,26,6,27
"45",32,37,25,6,29
"46",37,49,25,9,31
"47",0,0,0,0,0
"48",27,42,27,5,32
"49",35,35,29,3,35
"50",20,36,26,5,41
"51",27,41,22,7,35
"52",0,0,0,0,0
"53",25,47,26,10,39
"54",25,58,28,6,31
"55",21,43,27,8,32
"56",22,45,26,7,33
"57",30,25,24,2,29
"58",28,36,25,3,26
"59",0,0,0,0,0
"60",34,41,25,2,34
"61",30,45,29,6,36
"62",26,43,26,10,31
"63",0,0,0,0,0
"64",34,39,22,4,34
"65",30,50,25,8,25
"66",12,51,30,4,23
"67",0,0,0,0,0
"68",35,45,26,6,27
"69",33,52,16,8,39
"70",23,39,30,9,40
"71",26,42,25,5,36
"72",34,41,29,9,35
"73",0,0,0,0,0
"74",26,41,28,8,34
"75",25,39,25,10,31
"76",24,40,30,1,29
"77",26,46,23,11,29
"78",0,0,0,0,0
"79",21,40,33,7,25
"80",23,42,28,2,35
"81",23,35,21,9,36
"82",37,33,23,3,35
"83",39,44,25,7,26
"84",34,36,21,8,30
"85",26,34,25,8,38
"86",30,32,24,2,23
"87",29,24,28,4,30
"88",28,38,26,8,33
"89",19,33,22,2,29
"90",23,27,25,6,32
"91",27,53,21,11,38
"92",18,37,20,7,40
"93",34,41,28,6,31
"94",22,42,24,7,41
"95",20,33,28,4,30
"96",27,43,23,8,33
"97",29,36,30,4,34
"98",40,42,32,8,35
"99",34,44,17,10,31
"100",18,34,36,6,33
"101",32,28,21,6,26
"102",34,45,27,8,36
"103",32,32,28,6,33
"104",26,43,24,7,28
"105",26,38,31,7,34
"106",0,0,0,0,0
"107",26,30,25,10,30
"108",0,0,0,0,0
"109",34,49,25,8,33
"110",22,37,35,3,31
"111",31,46,26,8,36
"112",29,37,35,7,42
"113",30,42,32,6,32
"114",0,0,0,0,0
"115",33,46,22,10,29
"116",29,42,30,7,29
"117",30,28,27,6,32
"118",44,43,24,5,34
"119",23,47,24,2,33
"120",0,0,0,0,0
"121",25,31,32,11,29
"122",29,44,26,5,32
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",31,36,29,8,28
"126",0,0,0,0,0
"127",24,40,26,6,38
"128",28,40,29,9,36
"129",30,32,21,4,30
"130",29,36,24,7,39
"131",28,48,22,8,30
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",32,47,22,9,35
"135",33,38,23,3,28
"136",19,44,23,3,35
"137",30,26,25,5,27
"138",33,50,28,9,36
"139",23,45,36,6,35
"140",23,41,24,6,30
"141",28,39,27,14,39
"142",21,38,30,6,33
"143",0,0,0,0,0
"144",37,47,27,6,32
"145",0,0,0,0,0
"146",32,39,28,4,34
"147",0,0,0,0,0
"148",30,45,29,7,43
"149",23,36,23,11,30
"150",46,44,25,8,29
"151",0,0,0,0,0
"152",31,37,28,5,35
"153",24,52,28,8,34
"154",38,38,22,6,19
"155",37,37,33,9,31
"156",33,51,30,8,34
"157",0,0,0,0,0
"158",32,42,39,6,20
"159",31,40,27,8,28
"160",31,32,22,8,36
"161",35,50,24,6,35
"162",38,46,23,9,38
"163",22,44,28,7,37
"164",41,43,24,4,27
"165",35,48,32,2,29
"166",34,43,25,3,32
"167",24,38,29,9,29
"168",23,53,24,6,35
"169",29,44,23,8,26
"170",31,51,31,7,28
"171",0,0,0,0,0
"172",28,31,20,5,35
"173",35,58,25,6,35
"174",0,0,0,0,0
"175",30,42,29,4,34
"176",28,50,26,4,34
"177",25,37,21,11,33
"178",0,0,0,0,0
"179",21,41,33,9,31
"180",29,37,33,9,31
"181",24,36,24,7,32
"182",0,0,0,0,0
"183",29,46,26,2,37
"184",30,37,30,9,31
"185",26,35,22,7,36
"186",23,57,24,4,34
"187",30,46,36,9,27
"188",27,37,30,11,33
"189",31,38,34,1,24
"190",0,0,0,0,0
"191",22,40,26,6,30
"192",31,41,25,11,33
"193",0,0,0,0,0
"194",25,37,23,3,35
"195",25,36,30,5,38
"196",0,0,0,0,0
"197",33,29,23,8,31
"198",25,48,31,5,28
"199",36,33,27,4,34
"200",21,47,25,6,26
"201",23,46,28,4,30
"202",29,40,29,4,26
"203",25,41,23,7,36
"204",34,36,23,8,31
"205",24,49,22,3,24
"206",31,45,33,10,29
"207",25,33,32,5,28
"208",36,45,35,5,23
"209",28,41,28,7,31
"210",24,39,31,7,29
"211",25,41,25,8,32
"212",22,47,21,8,31
"213",29,36,29,4,32
"214",25,40,22,5,33
"215",26,35,22,9,26
"216",39,33,24,11,35
"217",0,0,0,0,0
"218",20,37,32,5,25
"219",36,36,28,4,32
"220",23,40,23,2,27
"221",0,0,0,0,0
