"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",57,69,25,8,33
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",57,82,24,10,39
"5",72,74,31,9,36
"6",64,77,41,7,35
"7",72,89,33,3,32
"8",62,79,33,8,31
"9",70,76,37,9,27
"10",70,84,40,11,27
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",60,79,31,5,33
"14",0,1,0,0,0
"15",60,92,30,6,37
"16",55,88,33,11,36
"17",56,86,41,5,33
"18",73,80,36,9,35
"19",0,0,0,0,0
"20",59,75,41,6,37
"21",68,83,29,9,28
"22",55,92,37,9,30
"23",56,74,33,8,31
"24",74,79,36,11,39
"25",0,0,0,0,0
"26",77,74,28,10,35
"27",77,75,26,5,28
"28",0,0,0,0,0
"29",64,80,36,8,32
"30",85,88,33,5,27
"31",67,70,33,6,23
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",76,69,32,7,31
"36",67,87,36,3,36
"37",63,65,40,6,32
"38",81,79,33,10,39
"39",72,81,24,8,35
"40",70,106,35,9,24
"41",78,85,35,5,35
"42",0,0,0,0,0
"43",56,77,27,7,32
"44",65,76,38,7,35
"45",73,87,38,8,26
"46",56,77,30,4,31
"47",65,88,27,7,36
"48",0,0,0,0,0
"49",60,88,29,9,32
"50",58,74,25,12,27
"51",68,77,25,10,24
"52",66,91,34,9,31
"53",60,86,36,10,30
"54",71,86,37,9,34
"55",72,86,36,13,32
"56",62,77,37,12,34
"57",0,0,0,0,0
"58",70,82,30,7,32
"59",73,81,25,8,41
"60",70,70,38,13,37
"61",71,90,37,10,32
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,1,0,0,0
"65",0,0,0,0,0
"66",83,84,34,10,39
"67",45,79,32,5,29
"68",70,77,33,8,30
"69",73,58,33,7,37
"70",0,0,0,0,0
"71",61,84,39,6,28
"72",64,90,31,8,31
"73",70,88,31,12,37
"74",0,1,0,0,0
"75",69,75,23,7,33
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",79,85,41,7,29
"79",61,77,35,10,32
"80",67,86,26,9,33
"81",75,94,36,12,27
"82",64,80,36,5,33
"83",60,89,38,11,33
"84",0,0,0,0,0
"85",70,84,33,8,37
"86",59,73,25,6,35
"87",73,75,27,5,33
"88",0,0,0,0,0
"89",0,1,1,0,0
"90",68,82,31,7,32
"91",0,0,0,0,0
"92",74,78,37,11,34
"93",79,90,37,9,34
"94",74,89,30,8,30
"95",0,0,0,0,0
"96",71,70,33,5,33
"97",0,0,0,0,0
"98",64,77,30,9,40
"99",68,71,33,6,29
"100",73,86,34,9,32
"101",0,0,0,0,0
"102",59,83,27,10,32
"103",0,0,0,0,0
"104",67,81,32,5,40
"105",0,0,0,0,0
"106",62,90,36,11,29
"107",65,81,34,9,35
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",81,113,30,9,35
"111",65,85,35,10,33
"112",70,68,29,9,38
"113",53,76,31,11,38
"114",72,87,27,11,35
"115",59,73,27,8,39
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",70,79,25,6,35
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",57,81,40,12,30
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,1,0,0,0
"125",0,0,0,0,0
"126",0,1,0,0,0
"127",68,86,38,7,34
"128",71,81,32,9,31
"129",0,0,0,0,0
"130",72,80,32,16,27
"131",69,87,36,9,28
"132",0,0,0,0,0
"133",73,93,34,9,28
"134",64,68,32,6,29
"135",61,77,43,6,42
