"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",43,46,23,7,36
"2",17,56,26,8,29
"3",36,45,26,10,38
"4",28,41,29,6,30
"5",45,45,33,14,35
"6",0,0,0,0,0
"7",24,47,19,7,37
"8",23,53,31,4,27
"9",0,0,0,0,0
"10",23,54,29,10,43
"11",0,1,0,0,0
"12",18,54,34,7,33
"13",34,52,32,4,31
"14",27,48,30,7,40
"15",0,0,0,0,0
"16",26,51,33,8,35
"17",25,39,27,10,41
"18",32,51,27,6,35
"19",34,57,29,9,35
"20",29,49,32,13,45
"21",24,46,30,6,34
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",29,45,27,9,39
"25",33,56,23,5,40
"26",25,45,29,8,47
"27",35,44,28,7,37
"28",30,45,27,7,42
"29",23,53,21,6,33
"30",18,40,29,7,35
"31",20,43,36,4,32
"32",0,0,0,0,0
"33",30,46,33,6,40
"34",28,53,30,9,33
"35",25,52,22,10,36
"36",37,49,30,7,36
"37",20,42,32,6,38
"38",23,46,26,9,40
"39",32,51,26,7,39
"40",34,40,39,7,34
"41",36,40,29,7,42
"42",0,0,0,0,0
"43",28,41,20,8,37
"44",24,45,23,5,35
"45",37,61,25,10,39
"46",35,50,23,14,44
"47",40,52,29,6,34
"48",25,49,22,5,34
"49",32,64,24,9,44
"50",29,46,29,4,34
"51",26,41,29,5,36
"52",27,57,32,8,35
"53",34,44,25,5,34
"54",37,38,31,6,34
"55",23,42,25,4,37
"56",23,52,34,9,39
"57",33,52,30,9,36
"58",34,50,31,6,30
"59",32,42,28,3,25
"60",34,46,31,9,44
"61",28,48,29,7,41
"62",27,48,36,6,36
"63",29,56,27,9,41
"64",26,55,22,5,29
"65",33,51,31,7,31
"66",20,57,31,8,38
"67",30,57,36,11,29
"68",21,40,32,6,32
"69",0,0,0,0,0
"70",33,49,36,2,34
"71",23,55,33,7,35
"72",24,38,18,9,35
"73",31,60,22,7,40
"74",33,43,32,6,39
"75",34,46,28,6,37
"76",28,51,28,9,35
"77",31,54,22,11,34
"78",40,55,31,7,37
"79",33,43,23,8,28
"80",22,34,38,5,32
"81",0,0,0,0,0
"82",33,58,33,10,42
"83",41,43,28,6,32
"84",26,46,25,9,37
"85",29,53,42,11,39
"86",0,0,0,0,0
"87",34,51,30,8,36
"88",27,49,26,9,38
"89",28,39,27,6,31
"90",32,49,41,6,39
"91",23,48,29,11,35
"92",30,55,33,6,47
"93",20,53,30,11,39
"94",21,54,31,9,42
"95",38,48,34,7,37
"96",0,0,0,0,0
"97",27,50,26,5,31
"98",33,40,30,11,37
"99",27,55,23,8,37
"100",0,0,0,0,0
"101",28,45,33,4,38
"102",25,46,23,10,47
"103",26,64,28,5,34
"104",29,49,29,7,35
"105",21,64,28,6,40
"106",0,0,0,0,0
"107",39,40,32,6,36
"108",25,53,32,5,43
"109",0,0,0,0,0
"110",20,46,28,6,32
"111",0,0,0,0,0
"112",48,41,26,13,42
"113",31,46,33,8,41
"114",17,49,25,11,33
"115",23,45,29,6,38
"116",0,0,0,0,0
"117",28,50,26,5,43
"118",33,56,31,8,38
"119",27,40,30,8,36
"120",35,41,39,5,31
"121",23,36,34,8,40
"122",27,40,38,4,41
"123",35,60,37,5,42
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",38,42,32,8,38
"127",0,0,0,0,0
"128",34,42,30,6,43
"129",29,48,27,8,39
"130",37,47,21,6,40
"131",32,50,32,6,37
"132",28,48,26,11,35
"133",28,68,32,12,42
"134",31,48,35,8,46
"135",27,51,29,8,40
"136",29,52,27,7,46
