"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",0,0.106157112526539,0,0,0
"3",2.33415233415233,1.59235668789809,3.99361022364217,2.27272727272727,4.02144772117963
"4",1.84275184275184,1.48619957537155,3.19488817891374,4.54545454545455,2.68096514745308
"5",0.122850122850123,0.106157112526539,0,0,0
"6",0,0,0,0,0
"7",1.71990171990172,1.27388535031847,3.99361022364217,4.54545454545455,4.02144772117963
"8",2.08845208845209,0.955414012738854,3.19488817891374,6.81818181818182,5.36193029490617
"9",0,0.106157112526539,0,0,1.34048257372654
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0,0,0,0,0
"13",0,0.106157112526539,0,0,0
"14",0,0.106157112526539,0,0,0
"15",2.21130221130221,1.91082802547771,4.79233226837061,6.81818181818182,5.36193029490617
"16",1.84275184275184,1.27388535031847,2.3961661341853,0,2.68096514745308
"17",0.85995085995086,0.743099787685775,3.19488817891374,4.54545454545455,2.68096514745308
"18",2.45700245700246,1.16772823779193,2.3961661341853,2.27272727272727,6.70241286863271
"19",0,0.106157112526539,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",1.71990171990172,0.955414012738854,4.79233226837061,4.54545454545455,4.02144772117963
"25",0,0.106157112526539,0,0,0
"26",0.368550368550369,0.106157112526539,0,0,1.34048257372654
"27",0,0.106157112526539,0,0,0
"28",1.71990171990172,1.48619957537155,3.19488817891374,4.54545454545455,2.68096514745308
"29",0,0,0.798722044728434,0,0
"30",0.85995085995086,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"31",1.84275184275184,1.27388535031847,4.79233226837061,2.27272727272727,2.68096514745308
"32",0,0.106157112526539,0,0,0
"33",0.245700245700246,0.318471337579618,0,2.27272727272727,1.34048257372654
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",2.21130221130221,1.48619957537155,4.79233226837061,2.27272727272727,4.02144772117963
"37",0,0,0,0,0
"38",1.10565110565111,0.636942675159236,2.3961661341853,4.54545454545455,1.34048257372654
"39",1.35135135135135,0.955414012738854,3.19488817891374,2.27272727272727,4.02144772117963
"40",0,0,0,0,0
"41",0,0,0.798722044728434,0,0
"42",0.982800982800983,0.955414012738854,2.3961661341853,4.54545454545455,2.68096514745308
"43",1.84275184275184,1.38004246284501,3.99361022364217,4.54545454545455,5.36193029490617
"44",0,0,0,0,0
"45",1.35135135135135,1.16772823779193,3.19488817891374,4.54545454545455,4.02144772117963
"46",1.96560196560197,1.06157112526539,2.3961661341853,4.54545454545455,5.36193029490617
"47",1.5970515970516,1.80467091295117,3.99361022364217,6.81818181818182,4.02144772117963
"48",0,0,0,0,0
"49",0,0,0,2.27272727272727,0
"50",0.122850122850123,0.212314225053079,0.798722044728434,0,1.34048257372654
"51",0,0,0,0,1.34048257372654
"52",1.84275184275184,1.27388535031847,2.3961661341853,6.81818181818182,2.68096514745308
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
"56",1.84275184275184,2.4416135881104,3.99361022364217,6.81818181818182,5.36193029490617
"57",0.122850122850123,0,0,0,0
"58",2.21130221130221,2.22929936305732,5.59105431309904,4.54545454545455,2.68096514745308
"59",0,0.106157112526539,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0,0.106157112526539,0,0,0
"64",2.08845208845209,2.12314225053079,3.99361022364217,2.27272727272727,4.02144772117963
"65",0,0,0,0,0
"66",0,0.106157112526539,0,0,0
"67",2.08845208845209,1.38004246284501,3.19488817891374,4.54545454545455,2.68096514745308
"68",0,0,0,0,0
"69",1.96560196560197,1.38004246284501,3.99361022364217,6.81818181818182,2.68096514745308
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0.122850122850123,0,0,0,0
"73",2.94840294840295,1.48619957537155,4.79233226837061,6.81818181818182,2.68096514745308
"74",0,0.106157112526539,0,0,0
"75",0,0,0,0,1.34048257372654
"76",0.122850122850123,0,0,0,0
"77",0.245700245700246,0.106157112526539,0,0,0
"78",0,0,0,0,0
"79",0,0.106157112526539,0,0,0
"80",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"81",2.08845208845209,1.80467091295117,4.79233226837061,4.54545454545455,2.68096514745308
"82",1.10565110565111,0.849256900212314,2.3961661341853,2.27272727272727,2.68096514745308
"83",1.84275184275184,1.06157112526539,3.19488817891374,6.81818181818182,2.68096514745308
"84",0,0,0,0,0
"85",1.35135135135135,1.16772823779193,4.79233226837061,6.81818181818182,2.68096514745308
"86",0,0.106157112526539,0,0,0
"87",1.10565110565111,1.06157112526539,2.3961661341853,4.54545454545455,4.02144772117963
"88",1.84275184275184,1.27388535031847,3.19488817891374,4.54545454545455,2.68096514745308
"89",0,0,0,0,0
"90",0.122850122850123,0.106157112526539,0,0,0
"91",2.08845208845209,1.16772823779193,4.79233226837061,2.27272727272727,2.68096514745308
"92",0,0,0,0,0
"93",1.71990171990172,0.955414012738854,3.99361022364217,4.54545454545455,2.68096514745308
"94",0,0.106157112526539,0,0,0
"95",0,0,0,0,0
"96",0,0.106157112526539,0,0,0
"97",1.96560196560197,1.16772823779193,3.19488817891374,4.54545454545455,4.02144772117963
"98",0.245700245700246,0.106157112526539,0,0,0
"99",1.71990171990172,1.27388535031847,3.99361022364217,4.54545454545455,4.02144772117963
"100",2.08845208845209,1.16772823779193,1.59744408945687,2.27272727272727,4.02144772117963
"101",2.08845208845209,1.69851380042463,5.59105431309904,6.81818181818182,5.36193029490617
"102",0,0,0,0,0
"103",0,0,0,0,1.34048257372654
"104",2.08845208845209,1.69851380042463,4.79233226837061,4.54545454545455,4.02144772117963
"105",1.84275184275184,1.38004246284501,4.79233226837061,2.27272727272727,2.68096514745308
"106",0,0,0,0,0
"107",0,0.106157112526539,0,0,0
"108",1.35135135135135,1.16772823779193,2.3961661341853,2.27272727272727,4.02144772117963
"109",1.96560196560197,1.38004246284501,3.19488817891374,2.27272727272727,4.02144772117963
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",2.21130221130221,1.59235668789809,3.19488817891374,6.81818181818182,2.68096514745308
"113",2.08845208845209,1.27388535031847,4.79233226837061,4.54545454545455,4.02144772117963
"114",0,0,0,0,0
"115",2.21130221130221,2.76008492569002,5.59105431309904,4.54545454545455,4.02144772117963
"116",2.08845208845209,1.59235668789809,3.19488817891374,4.54545454545455,4.02144772117963
"117",1.5970515970516,1.48619957537155,6.38977635782748,4.54545454545455,2.68096514745308
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",1.47420147420147,1.91082802547771,4.79233226837061,4.54545454545455,4.02144772117963
"121",1.47420147420147,1.27388535031847,2.3961661341853,4.54545454545455,4.02144772117963
"122",1.47420147420147,1.48619957537155,3.19488817891374,4.54545454545455,4.02144772117963
"123",0,0,0,0,0
"124",0.122850122850123,0.106157112526539,0,0,0
