"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",7.73955773955774,8.28025477707006,14.3769968051118,13.6363636363636,18.7667560321716
"2",7.98525798525798,7.53715498938429,15.9744408945687,20.4545454545455,16.0857908847185
"3",8.10810810810811,7.96178343949045,11.9808306709265,13.6363636363636,21.4477211796247
"4",7.002457002457,9.02335456475584,13.5782747603834,11.3636363636364,18.7667560321716
"5",6.75675675675676,7.74946921443737,17.5718849840256,13.6363636363636,22.7882037533512
"6",0,0,0,0,0
"7",8.72235872235872,6.05095541401274,16.7731629392971,11.3636363636364,21.4477211796247
"8",8.84520884520884,8.81104033970276,13.5782747603834,15.9090909090909,22.7882037533512
"9",9.82800982800983,7.64331210191083,19.1693290734824,13.6363636363636,24.1286863270778
"10",7.61670761670762,7.64331210191083,15.1757188498403,20.4545454545455,16.0857908847185
"11",0,0,0,0,0
"12",8.72235872235872,9.34182590233546,17.5718849840256,27.2727272727273,17.426273458445
"13",7.002457002457,7.32484076433121,16.7731629392971,11.3636363636364,17.426273458445
"14",7.61670761670762,8.28025477707006,15.1757188498403,13.6363636363636,22.7882037533512
"15",9.45945945945946,8.17409766454352,14.3769968051118,18.1818181818182,20.1072386058981
"16",6.75675675675676,7.11252653927813,15.9744408945687,18.1818181818182,21.4477211796247
"17",8.10810810810811,6.90021231422505,17.5718849840256,15.9090909090909,20.1072386058981
"18",0,0,0,0,0
"19",8.96805896805897,7.85562632696391,11.1821086261981,15.9090909090909,20.1072386058981
"20",7.24815724815725,10.1910828025478,13.5782747603834,15.9090909090909,14.745308310992
"21",8.47665847665848,6.4755838641189,18.370607028754,25,18.7667560321716
"22",0,0,0,0,0
"23",9.58230958230958,6.68789808917197,14.3769968051118,13.6363636363636,21.4477211796247
"24",7.12530712530713,7.96178343949045,18.370607028754,13.6363636363636,17.426273458445
"25",9.09090909090909,6.90021231422505,12.779552715655,15.9090909090909,22.7882037533512
"26",8.10810810810811,6.58174097664544,12.779552715655,18.1818181818182,20.1072386058981
"27",7.24815724815725,6.4755838641189,12.779552715655,11.3636363636364,16.0857908847185
"28",7.61670761670762,5.4140127388535,15.9744408945687,15.9090909090909,17.426273458445
"29",0,0,0,0,0
"30",8.72235872235872,8.06794055201699,15.9744408945687,15.9090909090909,17.426273458445
"31",8.23095823095823,7.96178343949045,16.7731629392971,13.6363636363636,13.4048257372654
"32",7.86240786240786,8.28025477707006,15.9744408945687,18.1818181818182,14.745308310992
"33",9.58230958230958,7.11252653927813,19.1693290734824,15.9090909090909,16.0857908847185
"34",8.35380835380835,8.06794055201699,14.3769968051118,4.54545454545455,20.1072386058981
"35",10.4422604422604,8.06794055201699,15.9744408945687,11.3636363636364,14.745308310992
"36",8.10810810810811,8.9171974522293,15.1757188498403,18.1818181818182,16.0857908847185
"37",7.24815724815725,5.83864118895966,15.9744408945687,18.1818181818182,18.7667560321716
"38",9.09090909090909,8.3864118895966,15.9744408945687,15.9090909090909,22.7882037533512
"39",7.86240786240786,6.68789808917197,10.3833865814696,15.9090909090909,14.745308310992
