"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",46.6756111692971,45.9663470979936,25.5257548382608,41.5989438318871,31.1974371080833
"2",41.4000180092654,43.5727504030917,35.7932673775079,43.2591587985346,55.5691059091034
"3",0,0,0,0,0
"4",42.5794890335021,50.953104286713,41.2416970529458,49.7314950216794,19.2626507709809
"5",44.4435915841662,41.5102162668348,43.3323349421976,37.703443357915,46.744081849128
"6",0,0.2476963212535,0,0,0
"7",49.5851473501661,51.713311823982,55.2610085824873,48.2933928014581,53.8325499165776
"8",43.9712243386744,40.2833558657144,34.6406798015644,45.3645036913528,61.015647031902
"9",53.394440363973,58.2898992766995,43.2253784637777,40.4455903581564,75.310205519776
"10",0,0,0,0,0
"11",54.3695844669805,56.3588406371067,55.8626456760155,54.626294120559,46.7246790479334
"12",39.5375201215033,43.4909276765872,38.965161102516,53.3254632023383,49.2932037575876
"13",46.6232313089606,51.9855615469679,36.869710406691,50.3870884009588,46.6471422400244
"14",47.563536466237,50.5809924780535,41.9286549202763,38.1097796212214,56.896548715804
"15",37.7903107375916,44.4998246868374,40.8073766099087,35.1990982923956,58.0604356578753
"16",59.4581543551311,62.7665023517032,71.0369140613097,79.8305280348097,64.1097120073528
"17",40.6458396413285,47.6503813102934,48.959584878966,38.1356399458715,30.2116872564535
"18",45.3468548218585,51.6040569952024,62.8545623607093,34.1187131963378,50.0370085031663
"19",49.3257097969148,53.2009128278742,55.8308454796835,55.406754493052,61.3737322617734
"20",51.407883639356,46.9956873749475,48.2476640495652,33.4598669207021,60.1685371932327
"21",60.0598183072074,69.3195856269431,57.8639141424945,52.1392726590515,74.8089991877005
"22",52.4156400570605,55.4150751539115,50.246130702184,39.962397387506,47.7291058381254
"23",0,0,0,0,0
"24",55.9155439149631,53.6213509349247,48.9442141325816,57.0969786797122,50.0896755722736
"25",57.3073804105901,55.9531198445675,63.0879125053105,57.0457213151483,53.7167084511595
"26",51.8906397616097,62.8693672468255,51.9857457213017,65.7471411938425,51.5816298542398
"27",0,0,0,0,0
"28",51.4004595639631,55.9597176932107,48.9526821494218,59.7390177231236,64.0942016070288
"29",0,0,0,0,0
"30",49.0781858434425,54.7137661659909,44.9641141173404,36.7654993914075,64.6635111711973
"31",50.7187337279314,57.5042508961154,36.121373022707,57.6484685163732,47.8406184110277
"32",44.4824228624269,49.046855034934,36.4165092515495,48.9206669521982,52.4310041829232
"33",43.7923111753295,40.0915130898943,41.7084465465267,53.2112738654098,44.651111437688
"34",50.0343631646771,57.566375765187,45.5713719198863,43.1476457308961,49.8826762598138
"35",64.4588674833888,64.3455926534586,66.9959074167401,53.8207515846262,59.5605950784708
"36",46.7979996186713,46.3083206375749,40.5242196667827,39.6715167650388,47.6753645625827
"37",49.7078486694927,51.0569223233051,49.9982819867447,54.7887199677882,48.1305030748314
"38",51.1098891225905,52.3853627706381,52.9851914785988,69.6154042530945,29.1170522436444
"39",39.7917709890192,46.5156636166071,53.7671141043541,35.680281653569,61.2855549407595
"40",69.7089398884687,67.9537047217344,84.1411546569128,68.4153996381355,67.9873508071021
"41",0,0,0,0,0
"42",51.1752218673089,59.1840615537781,46.1345767686406,47.1851518941277,68.4743794496234
"43",0,4.05225105670903,0,0,0
"44",45.858273419068,53.8598968397392,47.3705136942845,43.1933050504961,41.2197342590447
"45",55.978877983601,59.1717169311347,60.7242961039069,65.0882691501534,53.1648781862097
"46",45.6747185016585,52.3151269308601,54.0074144826352,59.6734655409535,60.0536297016659
"47",9.76005321117317,0,0,0,0
"48",51.8915663123089,52.6346471794724,54.5590045794354,28.3546476891258,48.0716450757288
"49",51.5429634952431,54.7050370012511,46.2387108503761,33.2459197229396,38.3118661569953
"50",53.8213848179527,50.770250932465,62.9311142704642,45.0930020301511,48.6111516759423
"51",37.9567310099547,46.6652405113208,48.9505146394208,50.063460153416,39.3023055257885
"52",0,0,0,0,0
"53",66.9188078903212,65.6111833088417,71.5492914845083,67.7756840174222,66.966760629926
"54",54.192019476444,45.4144970274369,49.2940652817625,35.1965656757813,59.7612378239502
"55",37.1964564523159,39.9436916366487,46.6671041280625,59.0706514764142,51.0830974511437
"56",51.7446440758126,50.9335233246174,49.8051624663183,74.6641734263446,59.2222280169761
"57",49.5128824924742,55.6791439674357,54.1581733447953,60.4823790320757,40.1656398970535
"58",51.2191874826148,64.0057855311053,50.0226228001209,39.6423568902219,53.2660840865634
"59",0,0,0,0,0
"60",45.2914201135095,52.9865161637443,45.3903484729784,49.5689420280403,49.7931218162024
"61",46.3293614102887,55.6526437260254,51.1506154120804,53.8534984882063,50.3820202936343
"62",48.0283151346074,53.4644982169405,43.9151690018196,67.416387538305,36.5113700769191
"63",0,0,0,0,0
"64",43.6138687221844,52.1372194980841,46.2379731213047,44.4084270044075,55.6971672068525
"65",48.9287077136979,44.41684169662,41.0021768117334,48.2523110293934,38.8132322843
"66",54.7397999309185,62.2631508788274,60.0073380819941,52.3835524507367,58.7890630150449
"67",0,0,0,0,0
"68",57.223807590861,65.6969010092526,57.2421429080635,54.0202687089339,31.5904090524548
"69",50.222999752144,51.4217302205186,53.5500193824497,23.2691440991463,50.6937338955492
"70",44.565677832055,45.7096154006086,50.2373853218453,17.7231989151409,46.0343660759758
