"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",28.6417161129816,35.0042901457439,34.2599020290634,20.9394546192217,33.6474023028479
"2",32.852088895413,37.0578695492643,28.0353986965708,27.3300105152251,38.9468543708325
"3",28.8700549867606,31.0090673806827,32.5188409913781,22.8950235925869,27.5527154175861
"4",25.2992490095654,30.2222136751468,33.4191685494638,27.7836945481418,30.0222802981818
"5",35.5572688778901,33.6843118527653,34.9511327905595,34.2002855553456,40.7771136114179
"6",0,1.58727276036264,0,0,0
"7",37.0384807989483,36.2570029450614,34.3465795416527,36.3624323874321,43.4843473098502
"8",25.3528048768339,30.5554493722231,29.1343925635279,34.2852770767155,28.0726923808683
"9",0,1.18122860566808,0,0,0
"10",30.9734852055423,32.069647896551,30.7041661141138,38.0158427724558,43.7803289068703
"11",0,0,0,0,0
"12",29.2561467965608,32.5376520489888,32.08823672242,24.8854340600335,30.6238313241654
"13",38.158641917496,40.6522263500085,45.0280346787919,34.0719341808648,51.4069565792594
"14",31.6610171921262,36.048678587209,32.578171077238,29.8887931184102,37.1519041820392
"15",0,0,0,0,0
"16",29.398793535811,35.6212429038969,34.2681170708507,34.2632244840925,30.856217727605
"17",27.5511155960244,25.9238616250775,22.5390799617977,24.7871211741309,26.0377563466416
"18",29.4228560332498,32.8408710982284,20.3417556561333,25.6140924702806,30.913889824002
"19",41.8365735286901,44.4844918166727,44.6627459350828,43.8596734144944,41.2530346221177
"20",36.6900524713809,37.5141330940748,31.6300509804942,34.1824591899691,28.8750056152397
"21",37.6099265907294,39.035496327013,34.9462474517554,29.6578726949846,38.5516668566801
"22",0,3.2724267520873,0,0,0
"23",0,0,0,0,0
"24",36.2729174842049,33.6537873575327,33.1491345518725,36.2935359542485,42.1894487456165
"25",48.1582982046496,50.9824166367487,49.3777284903608,51.889699028471,48.9199909502744
"26",30.7097669294432,33.6860692395328,27.9262253293262,40.8244773343608,34.1422147497268
"27",35.2603078271541,40.6744537338149,42.5288235024961,26.1418749744015,35.8632256303121
"28",31.8687299502313,27.024550381496,25.9304954363053,32.9214400687984,32.4730885241338
"29",31.1302184263099,27.8439300126056,31.0780480552398,26.6162749417336,36.7433944359329
"30",34.3383040783797,34.12204722778,35.5656848871099,34.4283356098643,41.4348795090601
"31",35.4147179456341,36.6308258556447,33.109971726631,43.9763017837275,41.9470517035877
"32",0,3.39319377463722,0,0,0
"33",38.8781960197973,38.4429402070101,45.3167596827651,39.4475099581945,46.4102434114067
"34",39.0281191103315,45.6673824002422,38.0038811731278,40.8724375607667,36.3459789725888
"35",24.4019858678431,29.7623590629529,29.7623590629529,20.1487362767609,23.6975564372
"36",41.4446958160246,39.6646921809691,36.9046502116304,41.7096434161996,40.616074770286
"37",32.5272803955939,33.6841891490122,34.3215395230247,35.3850666608814,37.5044065735178
"38",31.3102161330696,33.603990309334,42.2644562583804,28.393656247687,38.9752357353174
"39",32.5105760337377,33.8595568531083,32.5105760337377,46.5068046379742,36.0683082388243
"40",35.9198329934156,40.4644246975994,40.3987550021042,41.1876333134592,32.6007083409312
"41",33.7365575909277,36.0895415710964,37.1088366113944,35.132507421093,35.3729767956261
"42",0,0,0,0,0
"43",32.2091737982127,40.0697710379396,41.3813288544248,30.0872264198725,31.4729676276311
"44",30.3139026576618,37.2577766344354,37.7941432817645,37.7610573035846,34.0294692055128
"45",26.6605173614495,26.0384933780457,29.2308249305994,29.3480407063929,37.4415857197105
"46",27.1095469375059,34.0911394561766,26.1970054055058,26.0300677586958,27.5506005003637
"47",36.3957561348175,37.7802362034302,47.6822251466227,42.9737069607567,32.5363831741107
"48",33.3612843542223,32.2379138393664,29.2400939260123,29.5863083338708,30.3262053252113
"49",26.6365454427279,29.4205496713323,28.3640759093232,27.0043596924412,31.8057469200395
"50",27.6387029542392,29.3658372163296,35.8241006977251,25.6851187461086,27.4094628427959
"51",30.5805032564286,33.1311484532878,42.77125545445,29.7825881031695,35.5422512283989
"52",40.584358136602,41.3153872327971,42.094762741757,53.6269244520262,47.816963137868
"53",39.8939171327463,35.8677121039406,39.2391278517624,50.813373508255,41.4950333298483
"54",31.0964895862823,31.6636594443517,26.9148523657181,25.8825755054879,30.0570548390311
"55",32.0943044640975,30.6013087715194,30.7926165519162,36.5239144461968,32.520333617408
"56",35.1658300859684,30.2820668029262,29.8311155952194,31.364414420791,48.3582803737003
"57",31.7160228495307,34.2313932988186,36.7544261140263,21.5629653152016,28.8969157326934
"58",27.8949523762694,27.6043778022699,28.0877209868743,22.666799480505,22.6262290199431
"59",28.9737397047135,30.5487278497403,32.6715883576329,34.3881505052748,33.7301005742427
"60",39.7641107670658,41.8674711633306,38.0590397735669,59.0181415435153,43.8859505176057
"61",36.040466109862,40.7860412126638,34.2991654651663,47.1001779226617,36.0173028238578
"62",34.7493748030647,40.3369665613143,29.8470969938851,39.927109538884,42.3156969738699
"63",43.332756935746,43.3676847750939,43.4289360787351,46.0056249712138,46.5707807462763
"64",30.7106373626641,32.1210761094216,33.4031640949409,44.4026681069463,36.6487214408257
"65",35.0840288949863,38.9509876729917,42.0014715583294,44.5627673879581,30.8404969134379
"66",29.9821470134521,31.4660841788847,35.1404926808324,30.0702870552927,26.9448552283136
"67",28.6565427582481,29.9095085322652,25.5819449501879,32.7363866609753,25.4607329646142
"68",31.2930745276732,36.9774291406568,32.9728689688867,39.6495580487735,26.1159220259602
"69",0,1.79367811973029,0,0,0
"70",33.5703930211377,36.4751878881369,36.0003829303214,44.6284019712375,37.4150256333294
"71",33.9339843463969,31.1950770075873,28.7897660484169,44.3881605850987,33.4042385280642
"72",53.0231420520537,55.219386505129,49.8906313198855,50.3987360261804,58.6277241694687
"73",43.6231592584768,49.6035157242299,44.6412674742223,40.8009495003391,42.4777315030454
"74",30.8722864081085,29.9109900188541,32.749860554611,29.3477974444807,28.8638343999387
"75",30.7910197598317,30.868979828317,27.7346048042788,37.7781623290301,31.0084268519499
"76",41.3816950321307,43.8118961097406,41.9268738386297,52.0312610081781,39.1405706137165
"77",32.2667571310311,30.7440490543029,33.5646092468865,44.6578040831829,41.7396131781255
"78",35.6370931655383,40.4338012795902,50.8000411223702,48.1483594265884,41.6613102631302
"79",29.06613560262,35.6009318038634,32.5578323866536,26.922956386022,33.8871844891527
"80",30.0348831150832,28.4123906959356,29.5763248130198,39.2215217280539,31.3871789252386
"81",0,0,0,0,0
"82",49.8681573203315,51.8709841067088,48.814908322612,58.7663012826967,47.1877737443493
"83",31.1243976140303,35.5802096930585,33.8478218873526,19.9625554418143,32.3678632217131
"84",28.2535692924233,30.6287759450406,29.7781511045221,32.7853451981384,32.7515632080282
"85",26.4012241148144,35.695116782483,27.5399295319437,29.5199622557243,31.0770021924339
"86",0,1.43133177895607,0,0,0
"87",45.2936408956736,50.3562218174522,45.4347964204404,49.7822046724559,49.0748586370303
"88",30.0409236551795,33.1957199037601,31.3038268853201,30.8444783628823,39.7092842258244
"89",38.4390156967864,38.6615613533939,43.9094298635941,32.2642517463594,38.9611877704589
"90",30.0318962537205,34.705730636835,35.1547611470625,32.9026684261475,35.8898270083168
"91",25.6428450299201,25.4212277343669,25.2556061768731,11.0524782306708,32.8481028725905
"92",28.3336869238439,30.719600023961,31.3626752024567,32.5482805567136,36.1228254551428
"93",37.3243614317838,43.7406269292035,46.893368753388,32.4101508124641,44.4033352881297
"94",35.968538820272,38.2185528209215,35.5424328902032,38.9584551997796,35.0640922958396
"95",44.5575303370559,43.6007637333207,46.1272947139393,49.2966602710316,54.327341140092
"96",0,2.77667584338041,0,0,0
"97",46.0905272290048,41.9264757091254,34.9014233003336,36.0804440365965,48.3780674393298
"98",36.2826620931999,36.2826620931999,43.1885249762729,47.5466185585357,33.97884885407
"99",34.4736583677655,34.8060141579942,40.2885003027348,38.2263113959482,33.6110832621384
"100",0,0,0,0,0
"101",35.3601212696118,35.9398826833321,36.2031864245003,34.2385742625762,45.038837641822
"102",33.4152436530874,34.6983937376148,31.8555531099798,26.0938071576293,31.4814194108524
"103",28.1743294949057,31.1230866697272,27.7950139007887,34.4418744612591,39.094495117751
"104",34.7783824384886,30.3417903682377,29.8389800962905,38.982246368633,39.3375664055586
"105",27.0366950204915,30.8841949939137,31.0289603946281,22.2284510776403,26.4592141802272
"106",0,8.1858599644688,0,0,0
"107",34.5398122286873,32.6781239809857,37.2806956768664,30.2346375645334,38.4525417814726
"108",31.1930070621285,34.3148569570401,31.2780238718235,37.4651183276798,30.1891974739248
"109",0,7.05094528030246,0,0,0
"110",32.7261641385569,35.8739159323565,43.8703284823638,28.7525122343531,40.8587310373964
"111",0,0,0,0,0
"112",28.3585225084451,29.0927127813086,29.0189979923024,21.5513875792571,23.6612165316678
"113",28.0857257568707,28.2319548259561,33.2217224327338,30.5054026039915,28.2319548259561
"114",26.4498802190183,30.8133742984318,31.2705942476951,27.2681472489225,34.5927065864734
"115",28.734261784488,29.4234767587335,30.1680980112457,23.024249380395,31.3300193175896
"116",0,0,0,0,0
"117",27.8769994839381,35.6660724932153,34.3434919080318,30.0223995591286,38.8089853995285
"118",34.4561155426516,39.9698050139705,31.9831691836567,34.3373266754297,33.8968847210579
"119",34.5253993445924,38.3950417899056,35.2675565778623,38.3955078278122,37.2590081394147
"120",28.5636709570259,28.4529977653291,33.4102370296503,28.4676041280023,33.23346651042
"121",23.9954478002303,32.4937477887889,28.4584065505112,36.1257442789837,33.206617859161
"122",54.6979029809674,52.4292602487217,50.8116324255066,56.2891440959257,54.6340086593841
"123",32.3786999303797,36.7814983508779,29.3646166106476,28.4046798847853,32.5138523768496
"124",0,5.94443875093383,0,0,0
"125",18.9137552264996,0,0,0,0
"126",31.0337020285851,32.5911674753013,28.3520039931808,27.7683122709938,37.8506135685669
"127",0,0,0,0,0
"128",29.1624894256902,34.5531200955507,44.2659401719116,35.9060990720541,30.1586807110324
"129",47.4400970825333,45.5349464466893,43.1647382510376,48.6933784878009,49.4749172787157
