"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",10,52,8,8,12
"2",13,79,11,16,19
"3",8,54,11,10,8
"4",15,51,10,8,13
"5",13,54,7,7,7
"6",814,941,125,44,75
"7",11,58,11,6,18
"8",4,46,8,7,14
"9",12,49,4,7,9
"10",9,71,8,8,8
"11",814,941,125,44,75
"12",11,55,4,8,7
"13",13,64,9,7,14
"14",15,55,16,7,15
"15",12,48,5,6,10
"16",13,60,11,5,16
"17",15,41,7,8,13
"18",814,941,125,44,75
"19",11,48,7,7,13
"20",6,49,12,7,13
"21",11,81,9,8,15
"22",814,941,125,44,75
"23",12,65,13,4,15
"24",11,75,8,18,15
"25",10,55,5,8,10
"26",5,64,11,9,18
"27",6,52,9,9,15
"28",12,60,16,9,17
"29",814,941,125,44,75
"30",6,56,8,6,14
"31",11,50,15,8,14
"32",15,54,15,5,12
"33",12,55,13,12,19
"34",11,48,10,5,18
"35",9,66,7,10,16
"36",13,57,10,9,14
"37",11,61,15,8,13
"38",9,56,8,10,13
"39",3,66,11,8,10
"40",14,57,14,4,20
"41",10,76,5,13,13
"42",7,54,12,4,14
"43",814,941,125,44,75
"44",6,58,4,7,11
"45",12,45,6,9,12
"46",12,58,6,10,9
"47",18,72,10,12,13
"48",814,941,125,44,75
"49",13,44,7,8,20
"50",814,939,125,44,75
"51",814,941,125,44,75
"52",814,941,125,44,75
"53",9,68,5,6,15
"54",6,59,10,5,10
"55",814,941,125,44,75
"56",14,53,7,6,17
"57",11,69,9,10,12
"58",5,55,12,7,11
"59",15,72,11,6,10
"60",13,78,14,11,16
"61",18,77,9,7,13
"62",6,58,9,6,14
"63",19,62,12,15,10
"64",814,941,125,44,75
"65",11,43,7,9,11
"66",814,941,125,44,75
"67",11,66,12,13,17
"68",12,70,8,8,10
"69",12,60,6,6,14
"70",7,59,6,6,8
"71",7,43,7,6,15
"72",7,37,14,6,11
"73",12,61,8,7,15
"74",13,49,8,5,15
"75",13,63,11,5,18
"76",17,63,12,8,12
"77",9,73,6,7,18
"78",10,67,13,8,15
"79",12,68,7,4,10
"80",10,67,10,5,15
"81",9,60,6,5,17
"82",7,51,5,4,12
"83",18,67,10,17,18
"84",11,57,11,6,10
"85",814,941,125,44,75
"86",8,49,5,5,12
"87",15,51,9,12,18
"88",814,941,125,44,75
"89",7,55,7,7,17
"90",9,46,7,9,21
"91",8,54,7,10,15
"92",12,82,11,4,13
"93",14,52,10,5,11
"94",10,62,7,11,13
"95",14,61,9,7,19
"96",13,69,12,4,10
"97",13,70,15,9,11
"98",7,65,12,10,13
"99",8,69,16,11,10
"100",13,43,12,5,10
"101",13,46,9,5,13
"102",9,73,12,6,16
"103",814,941,125,44,75
"104",9,65,13,13,12
"105",13,54,10,6,11
"106",10,54,14,10,12
"107",814,941,125,44,75
"108",8,63,9,8,11
"109",12,62,10,9,15
"110",14,66,12,5,6
"111",814,941,125,44,75
"112",10,50,6,3,11
"113",814,941,125,44,75
"114",11,57,13,8,13
"115",813,940,125,44,75
"116",19,64,6,11,11
"117",14,58,8,9,8
"118",9,77,9,8,15
"119",11,66,16,6,13
"120",9,64,8,9,8
"121",8,82,11,15,16
"122",7,42,9,8,14
"123",19,75,10,8,7
"124",814,941,125,44,75
"125",11,71,11,11,13
"126",11,65,9,7,10
"127",814,941,125,44,75
"128",10,79,11,4,11
"129",7,51,12,6,15
"130",15,53,12,4,16
"131",10,55,5,5,11
"132",16,86,18,12,15
"133",13,65,19,10,12
"134",10,53,7,10,9
"135",7,63,10,4,15
"136",8,56,4,6,16
"137",12,54,6,6,12
"138",15,49,5,7,16
"139",3,46,5,6,8
"140",814,941,125,44,75
"141",814,941,125,44,75
"142",14,63,8,4,11
"143",16,61,9,8,14
"144",17,79,10,8,14
"145",12,53,6,9,8
"146",9,69,11,18,9
"147",9,67,6,6,19
"148",12,50,10,7,9
"149",16,65,3,11,9
"150",6,54,12,12,20
"151",13,54,5,3,12
"152",13,56,10,6,13
"153",14,56,9,8,6
"154",9,58,3,13,15
"155",814,941,125,44,75
"156",12,56,11,9,15
"157",11,61,11,9,12
"158",16,65,12,8,17
"159",8,37,9,16,7
"160",14,76,8,10,16
"161",814,941,125,44,75
"162",11,72,5,11,13
"163",17,78,10,11,16
"164",10,55,10,8,8
"165",813,941,125,44,75
"166",2,51,12,7,13
"167",4,62,13,7,6
"168",10,54,5,8,10
"169",15,71,7,6,12
"170",15,70,12,5,15
"171",814,941,125,44,75
"172",814,941,125,44,75
"173",8,54,9,11,7
"174",6,65,8,7,12
"175",12,64,9,6,10
"176",5,59,6,6,7
"177",5,63,11,5,9
"178",8,65,5,4,10
"179",814,941,125,44,75
"180",813,941,125,44,75
"181",9,56,5,4,11
"182",814,941,125,44,75
"183",5,69,11,7,12
"184",16,61,12,14,16
"185",814,940,125,44,75
"186",11,49,12,13,17
"187",14,60,9,7,15
"188",814,941,125,44,75
"189",7,56,9,7,7
"190",9,64,15,9,12
"191",814,940,125,44,75
"192",16,54,15,7,13
"193",814,941,125,44,75
"194",12,63,7,6,14
"195",813,941,125,44,75
"196",9,69,10,12,13
"197",14,65,11,7,21
"198",10,73,10,8,5
"199",8,73,11,4,11
"200",11,48,7,4,12
"201",12,61,11,4,21
"202",13,70,8,7,15
"203",7,62,10,13,20
"204",14,53,6,8,10
"205",10,60,15,5,14
"206",10,48,5,4,9
"207",16,70,5,3,13
"208",9,74,10,8,14
"209",9,56,10,6,16
"210",9,66,11,9,12
"211",814,941,125,44,75
"212",12,58,12,7,16
"213",11,65,13,6,17
"214",8,46,9,10,14
"215",10,76,9,12,7
"216",7,68,11,12,10
"217",14,76,7,9,19
"218",11,64,7,6,12
"219",10,72,5,10,12
"220",7,58,6,6,12
"221",814,941,125,44,75
"222",814,941,125,44,75
"223",814,941,125,44,75
"224",9,63,11,8,14
"225",8,51,3,6,12
"226",4,55,9,6,4
"227",9,56,8,7,14
"228",16,64,11,9,7
"229",814,941,125,44,75
"230",814,941,125,44,75
"231",11,75,9,4,13
"232",15,51,9,6,11
"233",14,79,11,6,13
"234",814,941,125,44,75
"235",4,69,10,3,8
"236",14,68,10,5,13
"237",15,68,8,9,13
"238",15,78,12,10,12
"239",3,46,5,12,9
"240",15,61,12,13,17
"241",814,941,125,44,75
"242",12,47,12,5,15
"243",10,75,8,7,15
"244",6,57,12,9,10
"245",9,54,7,9,16
"246",15,63,13,12,17
"247",814,941,125,44,75
"248",11,63,7,8,10
"249",8,57,8,6,11
"250",12,50,5,10,15
"251",16,69,8,11,13
"252",6,69,10,6,16
"253",13,63,6,7,10
"254",11,62,6,8,12
"255",12,51,14,11,9
"256",15,75,9,7,13
"257",8,50,4,9,14
"258",7,55,6,11,15
"259",15,60,9,8,15
"260",814,941,125,44,75
"261",10,50,14,12,12
"262",21,71,12,13,14
"263",3,45,5,6,17
"264",9,68,6,6,10
"265",9,64,12,2,18
"266",19,53,13,7,19
"267",814,941,125,44,75
"268",5,62,8,7,12
"269",12,64,5,9,14
"270",10,65,3,4,5
"271",814,941,125,44,75
"272",7,52,7,13,15
"273",10,65,13,7,12
"274",11,62,8,7,12
"275",8,53,8,9,19
"276",10,56,11,4,9
"277",13,66,13,8,13
"278",14,62,11,8,14
"279",10,57,8,2,12
"280",16,61,7,9,16
"281",6,53,8,10,11
"282",11,56,14,3,14
"283",8,47,9,4,9
"284",11,44,3,10,8
"285",814,939,125,44,75
"286",12,67,10,4,10
"287",18,64,10,7,11
"288",8,34,6,8,13
"289",11,62,7,8,13
"290",8,70,8,6,8
"291",3,51,12,7,14
"292",12,56,12,6,12
"293",9,40,6,7,10
"294",6,63,8,12,10
"295",7,69,7,7,14
"296",12,44,6,12,17
"297",10,52,7,6,11
"298",10,70,7,8,16
"299",11,46,12,7,17
"300",9,53,11,6,12
"301",19,42,7,4,14
"302",12,61,6,8,13
"303",13,61,7,12,14
"304",814,940,125,44,75
"305",9,42,11,8,9
"306",11,63,14,7,15
"307",12,75,14,9,18
"308",9,66,7,12,10
"309",6,65,9,5,17
"310",5,59,7,8,10
"311",4,59,10,3,9
"312",814,941,125,44,75
"313",814,941,125,44,75
"314",814,941,125,44,75
"315",15,59,8,6,22
"316",15,87,11,9,16
"317",11,65,17,8,13
"318",9,39,7,13,14
"319",814,941,125,44,75
"320",7,57,9,6,8
"321",814,941,125,44,75
"322",814,941,125,44,75
"323",7,53,11,9,18
"324",8,55,7,5,11
"325",814,941,125,44,75
"326",10,65,9,4,11
"327",11,65,10,10,16
"328",14,65,14,9,18
"329",9,83,13,10,14
"330",13,38,8,8,12
"331",16,61,11,10,16
"332",7,70,8,3,17
"333",10,71,13,6,10
"334",16,42,11,2,7
"335",7,55,11,15,19
"336",10,64,13,10,13
"337",6,71,11,7,10
"338",11,61,11,7,14
"339",13,77,6,12,12
"340",16,66,6,6,10
"341",7,47,8,7,13
"342",8,65,17,6,16
"343",11,72,7,9,13
"344",15,67,9,6,13
"345",8,55,8,4,11
"346",7,72,9,7,20
"347",8,54,4,6,15
"348",4,61,15,11,16
"349",11,59,7,5,14
"350",4,50,6,0,8
"351",12,48,9,1,15
"352",814,941,125,44,75
"353",13,62,7,6,15
"354",814,941,125,44,75
"355",8,58,9,6,10
"356",17,54,8,9,13
"357",814,941,125,44,75
"358",814,941,124,44,75
"359",14,57,11,8,13
"360",15,66,11,7,14
"361",10,66,2,7,15
"362",814,941,125,44,75
"363",15,61,8,6,12
"364",13,54,11,9,6
"365",12,62,11,6,11
"366",8,61,8,9,10
"367",814,941,125,44,75
"368",13,47,10,6,10
"369",9,50,8,5,9
"370",9,48,7,7,10
"371",14,49,13,11,17
"372",16,70,15,7,16
"373",814,941,125,44,75
"374",20,54,9,9,10
"375",11,51,8,6,14
"376",10,64,12,9,11
"377",9,52,5,12,8
"378",10,55,10,5,13
"379",6,63,10,8,17
"380",10,46,12,9,10
"381",11,60,9,7,14
"382",14,73,15,7,12
"383",814,940,125,44,75
"384",814,941,125,44,75
"385",812,941,125,44,75
"386",8,50,5,7,13
"387",12,71,8,6,18
"388",9,61,10,13,15
"389",9,73,7,9,13
"390",11,72,9,7,9
"391",17,77,8,12,14
"392",15,76,10,17,14
"393",6,54,10,19,13
"394",5,71,11,8,13
"395",19,65,8,11,16
"396",14,64,7,6,12
"397",12,58,6,9,11
"398",8,56,10,12,16
"399",10,50,7,6,12
"400",814,941,125,44,75
"401",9,61,6,11,16
"402",8,72,4,5,13
"403",8,45,7,6,11
"404",814,941,125,44,75
"405",16,66,11,8,11
"406",814,941,125,44,75
"407",16,49,9,3,14
"408",16,46,4,10,15
"409",13,51,14,7,8
"410",11,62,9,17,13
"411",13,47,8,8,11
"412",12,74,6,12,16
"413",9,72,13,9,15
"414",13,84,12,8,16
"415",8,65,9,8,16
"416",4,49,6,6,13
"417",9,66,16,7,14
"418",10,75,14,11,15
"419",8,52,11,7,17
"420",15,55,8,10,15
"421",6,44,12,5,15
"422",814,941,125,44,75
"423",8,59,8,5,15
"424",7,57,6,13,19
"425",14,53,7,11,9
"426",14,74,7,13,13
"427",811,940,125,44,75
"428",15,74,9,6,19
"429",12,67,6,6,19
"430",4,53,4,6,8
"431",814,941,125,44,75
"432",8,65,11,8,9
"433",12,79,5,13,11
"434",20,81,13,10,19
"435",814,941,125,44,75
"436",16,57,9,10,16
"437",6,67,12,10,10
"438",15,77,6,9,11
"439",9,51,9,9,16
"440",18,72,11,4,15
"441",814,941,125,44,75
"442",21,65,11,9,9
"443",8,41,8,6,18
"444",8,55,11,8,16
"445",19,79,9,4,18
"446",9,56,6,13,17
"447",814,941,125,44,75
"448",11,44,8,9,17
"449",11,65,7,6,12
"450",20,66,7,4,14
"451",7,69,4,3,13
"452",13,53,8,9,10
"453",4,47,11,5,14
"454",10,43,7,5,6
"455",814,941,125,44,75
"456",9,53,9,5,11
"457",814,941,125,44,75
"458",11,63,7,9,6
"459",13,56,14,8,10
"460",10,64,12,6,9
"461",14,70,14,8,17
"462",22,68,3,16,10
"463",10,58,9,7,19
"464",13,75,9,6,15
"465",8,71,4,12,8
"466",9,56,4,6,12
"467",9,67,13,8,16
"468",13,79,9,9,12
"469",9,61,7,8,17
"470",814,941,125,44,75
"471",10,69,7,6,10
"472",11,54,5,1,13
"473",14,77,11,8,9
"474",5,51,10,9,11
"475",16,65,13,5,9
"476",16,69,2,7,14
"477",13,66,20,11,14
"478",6,61,7,8,14
"479",814,941,125,44,75
"480",814,941,125,44,75
"481",814,941,125,44,75
"482",13,73,15,13,9
"483",14,55,10,8,21
"484",13,74,12,8,20
"485",8,50,13,9,12
"486",5,43,7,7,15
"487",6,47,3,6,15
"488",10,38,7,10,9
"489",11,46,6,12,12
"490",15,53,9,6,16
"491",11,63,9,5,8
"492",12,67,10,11,8
"493",7,52,7,5,18
"494",11,64,11,5,14
"495",11,47,9,4,14
"496",14,55,14,9,12
"497",814,940,125,44,75
"498",11,58,8,9,12
"499",14,73,5,9,15
"500",7,45,9,4,9
"501",814,941,125,44,75
"502",10,68,9,5,10
"503",9,52,11,7,9
"504",814,941,125,44,75
"505",10,64,6,9,14
"506",5,58,4,10,14
"507",10,63,7,2,15
"508",10,59,11,8,9
"509",814,941,125,44,75
"510",9,62,12,7,12
"511",813,941,125,44,75
"512",16,62,11,9,8
"513",21,82,12,8,8
"514",11,58,7,8,17
"515",10,58,13,8,15
"516",13,59,11,8,16
"517",11,49,12,6,15
"518",11,67,8,6,16
"519",10,76,10,12,14
"520",10,52,3,6,10
"521",814,941,125,44,75
"522",12,61,10,5,13
"523",8,52,8,8,11
"524",9,57,7,9,7
"525",11,46,9,6,13
"526",7,53,7,8,16
"527",8,67,10,8,4
"528",12,53,13,9,12
"529",814,941,125,44,75
"530",7,50,9,3,7
"531",814,941,125,44,75
"532",12,56,10,6,18
"533",12,69,6,7,16
"534",9,54,10,8,15
"535",8,67,13,11,15
"536",11,68,9,7,17
"537",814,940,125,44,75
"538",19,70,13,6,16
"539",814,941,125,44,75
"540",10,49,12,7,14
"541",15,47,6,4,17
"542",13,58,7,10,16
"543",6,47,8,6,8
"544",16,77,7,8,23
"545",11,76,11,9,17
"546",13,70,13,12,14
"547",11,76,9,6,17
"548",18,48,8,12,15
"549",814,941,125,44,75
"550",15,80,9,7,14
"551",9,70,16,11,12
"552",814,941,125,44,75
"553",11,59,8,14,10
"554",812,941,125,44,75
"555",814,941,125,44,75
"556",11,62,8,7,8
"557",8,52,8,7,10
"558",11,78,12,10,11
"559",10,52,10,9,15
"560",10,65,11,9,7
"561",8,63,7,7,11
"562",16,54,7,6,11
"563",23,84,10,8,15
"564",12,60,7,13,11
"565",17,67,9,7,11
"566",12,61,5,6,12
"567",814,941,125,44,75
"568",814,941,125,44,75
"569",814,941,125,44,75
"570",5,61,7,11,11
"571",814,941,125,44,75
"572",9,70,13,6,10
"573",10,67,8,10,17
"574",9,53,12,7,10
"575",8,45,7,8,16
"576",14,54,9,5,14
"577",8,53,9,6,19
"578",8,56,7,9,7
"579",10,64,13,9,17
"580",814,941,125,44,75
"581",11,52,11,7,14
"582",2,51,6,5,7
"583",20,58,9,15,14
"584",814,941,125,44,75
"585",8,71,13,9,11
"586",5,54,10,11,9
"587",814,941,125,44,75
"588",814,941,125,44,75
"589",11,48,7,8,15
"590",11,66,5,7,14
"591",14,64,12,10,20
"592",8,65,7,10,11
"593",16,55,6,10,12
"594",814,941,125,44,75
"595",12,66,11,8,17
"596",12,70,11,11,12
"597",9,56,7,8,17
"598",814,941,125,44,75
"599",14,70,6,7,9
"600",813,941,125,44,75
"601",12,58,5,5,10
"602",14,71,7,5,12
"603",10,76,10,8,15
"604",11,62,5,9,11
"605",6,44,6,5,7
"606",5,58,7,6,10
"607",15,75,12,9,11
"608",8,61,12,8,13
"609",11,61,6,6,7
"610",6,56,9,10,9
"611",8,60,9,9,12
"612",8,71,10,8,20
"613",814,941,125,44,75
"614",5,60,11,11,10
"615",10,72,10,12,15
"616",14,65,11,6,14
"617",4,53,7,10,15
"618",11,60,8,3,17
"619",811,941,125,44,75
"620",19,65,9,9,14
"621",15,101,21,8,15
"622",814,941,125,44,75
"623",9,62,8,13,11
"624",9,65,10,8,15
"625",15,76,10,15,19
"626",11,73,12,9,13
"627",14,42,7,10,10
"628",814,941,125,44,75
"629",11,55,13,6,14
"630",8,70,7,5,10
"631",9,62,9,7,11
"632",11,59,10,12,18
"633",814,941,125,44,75
"634",7,76,12,9,14
"635",9,64,10,8,6
"636",13,76,13,9,14
"637",11,74,9,15,15
"638",11,57,11,9,15
"639",14,60,12,13,21
"640",10,57,8,16,9
"641",15,66,6,8,14
"642",8,50,5,5,8
"643",15,59,12,4,7
"644",11,71,14,9,13
"645",9,41,11,5,8
"646",11,52,8,9,12
"647",10,46,8,7,16
"648",814,941,125,44,75
"649",10,70,12,6,13
"650",16,66,15,8,12
"651",6,64,6,10,16
"652",10,67,11,6,10
"653",6,67,10,6,11
"654",16,69,13,9,14
"655",14,71,13,11,10
"656",6,57,7,10,8
"657",13,67,14,8,13
"658",16,46,5,6,14
"659",2,39,4,8,16
"660",18,61,9,12,17
"661",12,49,14,5,13
"662",6,58,8,4,15
"663",13,68,6,7,9
"664",10,83,12,8,15
