"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",22,84,22,3,23
"2",27,84,19,12,13
"3",814,941,125,44,75
"4",31,107,20,12,19
"5",22,79,13,7,19
"6",814,941,125,44,75
"7",28,93,10,12,12
"8",25,105,12,12,22
"9",37,93,17,11,20
"10",813,941,125,44,75
"11",28,78,22,10,14
"12",41,76,18,14,21
"13",27,99,16,10,20
"14",36,118,15,12,24
"15",27,106,9,12,26
"16",32,98,17,10,21
"17",25,125,23,12,28
"18",19,90,23,13,16
"19",34,89,29,12,30
"20",25,99,18,18,15
"21",23,95,13,12,22
"22",19,96,16,10,16
"23",814,941,125,44,75
"24",21,104,18,9,22
"25",20,102,14,10,18
"26",38,112,18,16,22
"27",814,941,125,44,75
"28",25,87,11,11,21
"29",814,941,125,44,75
"30",28,115,20,8,21
"31",25,99,21,11,19
"32",37,115,22,10,22
"33",25,74,15,7,20
"34",35,88,20,9,23
"35",27,89,11,14,12
"36",21,78,27,8,18
"37",26,108,13,9,20
"38",24,98,14,13,29
"39",25,99,16,17,17
"40",29,103,19,12,30
"41",814,941,125,44,75
"42",32,97,21,9,14
"43",813,941,125,44,75
"44",35,102,17,7,30
"45",32,102,17,9,21
"46",25,73,19,11,20
"47",813,941,125,44,75
"48",20,72,18,10,18
"49",19,85,12,10,21
"50",29,124,15,15,19
"51",29,105,15,8,18
"52",814,941,125,44,75
"53",22,89,18,6,17
"54",29,81,18,10,21
"55",25,98,14,6,19
"56",25,106,17,8,17
"57",41,117,23,18,19
"58",46,118,15,12,23
"59",814,941,125,44,75
"60",24,95,19,11,19
"61",23,91,15,12,20
"62",27,103,19,9,21
"63",814,941,125,44,75
"64",49,96,18,18,15
"65",49,117,10,14,25
"66",35,95,11,8,26
"67",813,941,124,44,75
"68",41,108,19,9,31
"69",26,109,20,10,16
"70",39,99,17,16,20
"71",26,97,14,15,21
"72",26,92,13,9,16
"73",812,941,125,44,75
"74",26,112,17,7,15
"75",24,80,15,9,20
"76",22,76,15,8,25
"77",26,86,15,10,28
"78",814,941,125,44,75
"79",29,82,13,11,22
"80",26,104,28,16,20
"81",42,110,16,10,26
"82",40,106,22,14,24
"83",24,78,22,8,28
"84",35,94,17,16,14
"85",27,83,12,8,19
"86",30,112,10,17,18
"87",29,92,16,8,14
"88",30,109,19,11,18
"89",41,104,26,12,18
"90",36,86,23,12,18
"91",35,115,22,16,17
"92",23,101,13,8,17
"93",30,87,20,13,19
"94",20,102,17,10,13
"95",33,124,25,17,24
"96",26,103,17,11,19
"97",29,89,23,8,18
"98",20,72,17,9,19
"99",38,124,24,7,18
"100",27,101,17,12,25
