"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",10,36,8,4,11
"2",9,59,9,12,11
"3",8,41,9,6,13
"4",14,19,5,5,15
"5",5,26,3,10,19
"6",814,941,125,44,75
"7",7,34,13,11,19
"8",10,40,13,9,20
"9",814,941,125,44,75
"10",8,27,6,9,7
"11",814,941,125,44,75
"12",5,34,9,11,13
"13",11,43,7,9,15
"14",9,18,10,10,9
"15",814,941,125,44,75
"16",16,44,13,8,14
"17",11,47,7,7,12
"18",10,27,6,11,9
"19",8,43,6,7,15
"20",6,17,4,4,7
"21",7,36,8,11,15
"22",814,941,125,44,75
"23",814,941,125,44,75
"24",14,51,11,4,11
"25",6,27,8,13,10
"26",15,48,14,8,7
"27",12,44,11,13,13
"28",12,40,20,6,9
"29",9,28,14,13,21
"30",13,38,10,6,14
"31",16,43,4,5,16
"32",814,941,125,44,75
"33",15,21,8,12,14
"34",9,27,5,11,21
"35",9,41,16,6,16
"36",13,42,8,3,10
"37",12,34,7,5,11
"38",7,37,12,11,16
"39",10,38,9,10,15
"40",8,34,6,8,9
"41",10,52,10,10,8
"42",814,941,125,44,75
"43",6,33,17,10,18
"44",13,34,13,8,13
"45",7,28,15,7,17
"46",11,31,2,7,9
"47",13,31,12,6,12
"48",7,24,9,10,9
"49",6,30,7,3,11
"50",17,25,6,9,12
"51",7,28,9,6,13
"52",8,46,7,6,17
"53",6,35,6,11,17
"54",10,43,7,9,10
"55",7,34,8,6,20
"56",7,25,7,4,10
"57",12,40,14,8,15
"58",14,29,7,9,17
"59",13,32,11,15,16
"60",9,31,6,10,11
"61",10,29,11,5,9
"62",6,28,7,4,12
"63",9,36,8,6,10
"64",12,31,15,8,13
"65",9,36,9,3,16
"66",16,49,8,13,13
"67",13,21,5,7,15
"68",15,50,9,8,28
"69",814,941,125,44,75
"70",5,39,9,6,18
"71",10,49,7,7,9
"72",6,34,8,9,11
"73",8,34,8,8,12
"74",8,28,9,9,11
"75",5,27,7,11,11
"76",15,50,11,7,15
"77",16,35,13,8,15
"78",16,60,8,5,17
"79",5,47,14,8,13
"80",12,41,10,13,14
"81",813,941,125,44,75
"82",11,59,11,4,12
"83",16,40,11,9,15
"84",10,39,6,2,12
"85",11,37,13,7,14
"86",814,941,125,44,75
"87",11,39,5,9,11
"88",11,40,9,4,10
"89",8,36,7,7,13
"90",18,55,8,8,12
"91",7,37,9,10,14
"92",14,40,8,8,8
"93",5,33,8,6,11
"94",18,42,7,9,9
"95",10,29,10,8,12
"96",814,941,125,44,75
"97",6,35,10,6,17
"98",7,43,8,6,11
"99",15,36,12,4,9
"100",814,941,125,44,75
"101",16,33,5,11,11
"102",13,40,4,8,10
"103",8,32,7,10,13
"104",14,20,9,3,16
"105",10,19,7,6,11
"106",814,941,125,44,75
"107",9,21,10,8,16
"108",9,21,7,7,11
"109",814,941,125,44,75
"110",9,31,9,7,15
"111",814,941,125,44,75
"112",6,38,7,8,11
"113",13,33,7,7,9
"114",10,30,8,7,9
"115",14,38,8,6,9
"116",814,940,125,44,75
"117",17,33,11,4,9
"118",12,53,9,6,12
"119",18,52,12,7,13
"120",8,34,8,14,20
"121",10,36,8,11,10
"122",10,53,12,5,11
"123",11,26,7,9,13
"124",814,940,125,44,75
"125",813,941,125,44,75
"126",10,42,10,7,8
"127",814,941,125,44,75
"128",12,36,6,6,9
"129",10,44,11,5,12
"130",7,30,9,6,7
"131",10,32,12,8,13
"132",8,40,5,8,11
"133",10,35,9,8,8
"134",8,48,13,8,6
"135",14,37,7,13,14
"136",11,28,14,6,12
"137",8,50,4,9,10
"138",11,41,10,7,14
"139",14,36,9,9,17
"140",7,41,5,5,15
"141",9,28,5,6,11
"142",6,38,10,6,11
"143",7,24,10,1,15
"144",10,36,15,4,15
"145",8,40,9,8,16
"146",7,38,3,5,22
"147",8,35,5,6,15
"148",11,39,9,13,14
"149",18,52,9,12,13
"150",8,27,5,7,12
"151",13,46,11,5,13
"152",9,29,10,7,14
"153",5,30,14,8,14
"154",15,47,12,11,10
"155",10,45,12,11,11
"156",814,941,125,44,75
"157",12,26,13,7,10
"158",814,940,125,44,75
"159",814,941,125,44,75
"160",14,37,10,6,16
"161",4,35,5,8,10
"162",7,36,9,6,7
"163",814,941,125,44,75
"164",7,29,8,8,12
"165",7,47,6,8,7
"166",7,28,12,6,9
"167",16,46,11,11,15
"168",12,37,8,12,16
"169",11,34,7,12,14
"170",7,48,8,7,15
"171",6,30,5,6,13
"172",3,38,5,6,16
"173",8,21,11,9,15
"174",10,29,5,6,20
"175",12,29,11,11,11
"176",15,29,3,6,8
"177",12,39,12,11,17
"178",10,39,10,6,17
"179",8,26,7,9,8
"180",10,26,7,9,9
"181",9,31,14,6,15
"182",814,941,125,44,75
"183",12,35,10,12,14
"184",10,47,11,9,20
"185",13,44,10,11,10
"186",10,38,6,4,19
"187",6,20,7,9,8
"188",21,45,8,11,18
"189",814,941,125,44,75
"190",10,45,4,7,16
"191",10,40,6,8,12
"192",13,32,9,5,12
"193",14,32,6,8,9
"194",16,29,11,7,15
"195",10,42,9,7,16
"196",9,34,9,10,13
"197",8,41,9,9,13
"198",814,941,125,44,75
"199",16,26,6,10,4
"200",14,42,13,6,17
"201",9,26,12,8,15
"202",814,941,125,44,75
"203",9,46,10,9,12
"204",5,32,13,7,16
"205",11,35,7,9,11
"206",8,28,5,6,15
"207",15,32,7,7,12
"208",12,30,8,6,11
"209",12,34,6,8,16
"210",9,38,11,5,9
"211",11,45,16,9,11
"212",10,36,12,8,7
"213",18,44,9,10,10
"214",814,941,125,44,75
"215",10,46,12,6,9
"216",7,32,13,6,19
"217",814,941,125,44,75
"218",9,43,15,9,7
"219",12,43,11,7,16
"220",7,26,7,4,9
"221",13,32,7,9,12
"222",814,941,125,44,75
"223",12,34,13,7,12
"224",814,941,125,44,75
"225",8,31,8,8,14
"226",12,48,7,9,19
"227",11,58,10,10,15
"228",7,43,12,6,14
"229",22,62,9,3,14
"230",814,941,125,44,75
"231",10,31,8,3,16
"232",3,40,13,5,14
"233",16,44,15,12,8
"234",13,48,8,10,11
"235",6,49,6,8,11
"236",9,49,15,5,16
"237",12,27,9,8,13
"238",11,43,10,6,15
"239",8,43,5,6,8
"240",814,941,125,44,75
"241",14,35,5,9,13
"242",7,30,10,8,11
"243",8,45,10,11,11
"244",5,24,8,5,17
"245",11,35,11,9,12
"246",10,37,5,9,13
"247",8,33,9,10,9
"248",814,941,125,44,75
"249",6,29,3,8,15
"250",10,28,15,11,14
"251",9,42,11,5,12
"252",14,56,8,4,8
"253",4,45,12,5,12
"254",10,34,7,8,13
"255",9,44,12,7,15
"256",18,42,6,11,12
"257",5,56,7,13,13
"258",6,36,6,9,8
"259",11,31,9,8,14
"260",12,33,9,7,13
"261",813,941,125,44,75
"262",814,941,125,44,75
"263",8,32,9,6,5
"264",814,941,125,44,75
"265",4,34,8,7,10
"266",11,27,12,5,12
"267",4,33,10,10,15
"268",11,34,15,6,16
"269",7,26,14,5,4
"270",8,32,8,4,10
"271",11,41,7,10,14
"272",814,941,125,44,75
"273",18,47,14,10,16
"274",10,44,9,8,12
"275",814,941,125,44,75
"276",814,941,125,44,75
"277",9,48,10,12,18
"278",11,35,16,6,14
"279",10,36,7,12,19
"280",7,36,10,16,9
"281",11,21,3,6,13
"282",8,44,8,8,13
"283",10,41,10,4,10
"284",6,45,7,8,7
"285",11,43,11,10,17
"286",9,40,15,9,16
"287",814,941,125,44,75
"288",15,33,13,5,10
"289",8,28,6,3,9
"290",814,941,125,44,75
"291",10,46,11,13,18
"292",12,32,3,8,9
"293",13,36,11,8,9
"294",8,38,7,8,15
"295",4,42,12,6,11
"296",8,27,10,7,5
"297",814,941,125,44,75
"298",12,34,16,4,15
"299",12,31,15,5,16
"300",814,941,125,44,75
"301",15,38,5,11,15
"302",17,44,11,9,17
"303",14,39,8,10,13
"304",814,941,125,44,75
"305",10,26,11,5,10
"306",814,941,125,44,75
"307",12,46,11,13,24
"308",814,941,125,44,75
"309",10,34,9,8,10
"310",14,34,15,7,8
"311",8,22,9,9,14
"312",814,941,125,44,75
"313",9,39,9,4,11
"314",13,44,8,12,16
"315",17,49,9,8,12
"316",8,39,6,10,15
"317",13,33,8,5,10
"318",9,43,4,11,10
"319",814,941,125,44,75
"320",814,941,125,44,75
"321",14,38,14,7,12
"322",813,941,125,44,75
"323",19,39,7,7,18
"324",11,57,8,7,16
