"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,940,125,43,75
"2",814,940,125,44,75
"3",303,484,70,34,54
"4",354,603,71,30,58
"5",810,938,125,44,75
"6",814,941,125,44,75
"7",427,623,87,36,56
"8",393,617,90,33,56
"9",811,941,125,44,74
"10",814,941,125,44,75
"11",814,941,125,44,75
"12",814,941,125,44,75
"13",814,941,125,44,75
"14",813,941,125,44,75
"15",448,670,87,31,55
"16",439,628,80,41,57
"17",428,653,79,34,53
"18",383,578,76,36,55
"19",813,940,125,44,75
"20",814,941,125,44,75
"21",814,941,125,44,75
"22",814,941,125,44,75
"23",814,941,125,44,75
"24",442,650,77,35,55
"25",813,940,125,44,75
"26",798,932,124,44,74
"27",814,941,125,44,75
"28",415,606,86,30,64
"29",814,941,124,44,75
"30",498,742,98,33,65
"31",422,645,83,33,58
"32",814,941,125,44,75
"33",785,920,124,42,74
"34",814,941,125,44,75
"35",813,941,125,44,75
"36",451,689,79,37,60
"37",814,941,125,44,75
"38",442,667,91,33,65
"39",384,583,79,30,50
"40",814,941,125,44,75
"41",814,941,124,44,75
"42",438,650,95,32,59
"43",359,563,72,28,53
"44",814,941,125,44,75
"45",383,607,85,34,59
"46",406,626,91,33,52
"47",366,583,78,28,52
"48",814,941,125,44,75
"49",814,941,125,43,75
"50",809,936,123,43,73
"51",813,940,125,44,74
"52",425,589,75,29,60
"53",814,941,125,44,75
"54",814,941,125,44,75
"55",814,941,125,44,75
"56",294,505,58,26,49
"57",805,937,125,44,75
"58",319,545,72,33,54
"59",812,939,125,44,75
"60",814,941,125,44,75
"61",814,941,125,44,75
"62",814,941,125,44,75
"63",814,940,125,44,75
"64",346,556,66,33,60
"65",814,941,125,44,75
"66",814,941,125,44,75
"67",326,563,73,28,56
"68",809,937,125,44,75
"69",366,604,73,30,56
"70",814,941,125,44,75
"71",814,940,125,44,75
"72",813,939,125,44,74
"73",358,575,74,29,58
"74",811,940,125,44,75
"75",808,939,125,44,74
"76",813,941,125,44,75
"77",810,935,125,44,75
"78",814,941,125,44,75
"79",814,941,125,44,75
"80",813,938,125,44,74
"81",405,615,86,29,58
"82",477,694,92,37,56
"83",308,550,78,30,56
"84",813,941,125,44,75
"85",398,607,66,32,63
"86",814,940,125,44,75
"87",364,592,93,29,46
"88",409,635,91,35,57
"89",814,941,125,44,75
"90",812,940,125,44,75
"91",309,547,72,31,56
"92",814,940,125,44,75
"93",420,613,80,35,56
"94",814,941,125,44,75
"95",814,941,125,44,75
"96",814,941,125,44,75
"97",369,578,86,27,51
"98",807,935,125,44,75
"99",335,560,70,24,53
"100",370,597,80,37,56
"101",353,588,66,27,55
"102",814,941,125,44,75
"103",814,941,125,44,74
"104",353,572,71,32,56
"105",384,588,82,37,64
"106",814,941,125,44,75
"107",814,941,125,43,75
"108",358,587,71,37,53
"109",457,654,90,34,56
"110",814,941,125,44,75
"111",813,941,125,44,75
"112",356,581,88,33,54
"113",350,563,77,24,51
"114",814,941,125,44,75
"115",333,489,83,29,53
"116",364,570,69,26,56
"117",369,578,61,30,61
"118",814,941,125,44,75
"119",814,941,125,44,75
"120",305,486,70,25,55
"121",337,566,79,32,52
"122",362,598,83,36,53
"123",814,940,125,44,75
"124",813,941,125,44,75
"125",814,941,125,44,75
"126",809,940,124,44,75
"127",344,573,81,32,52
"128",814,941,125,44,75
"129",813,941,125,44,75
"130",814,941,125,44,75
"131",794,917,120,44,72
"132",809,938,125,44,75
"133",812,941,125,44,75
"134",814,941,125,44,75
"135",814,941,124,44,75
"136",812,941,125,44,75
"137",812,940,125,44,75
"138",299,507,73,29,51
"139",337,527,83,36,55
"140",814,941,125,44,75
"141",433,616,82,36,57
"142",814,941,125,44,75
"143",814,941,125,44,75
"144",405,601,74,32,60
"145",809,940,125,44,75
"146",814,941,125,44,75
"147",810,935,125,43,75
"148",813,941,125,44,75
"149",346,524,78,26,59
"150",813,938,125,44,75
"151",384,591,70,35,58
"152",400,614,81,34,58
"153",814,941,125,44,75
"154",814,941,125,44,75
"155",814,941,125,44,75
"156",418,636,80,35,60
"157",425,635,78,38,62
"158",814,941,125,44,75
"159",809,936,125,43,75
