"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",8,32,4,9,12
"2",10,51,11,5,15
"3",7,34,7,8,17
"4",11,32,6,10,17
"5",7,28,10,4,14
"6",814,941,125,44,75
"7",8,39,6,8,7
"8",6,35,9,8,10
"9",9,25,7,9,11
"10",12,39,9,5,12
"11",814,941,125,44,75
"12",6,27,11,11,10
"13",6,51,10,9,15
"14",9,41,10,4,12
"15",12,36,7,12,14
"16",814,941,125,44,75
"17",5,27,10,6,11
"18",8,50,9,8,9
"19",9,18,9,6,15
"20",9,26,8,8,12
"21",12,40,5,10,16
"22",6,37,5,10,11
"23",7,28,10,11,15
"24",7,29,9,9,12
"25",814,941,125,44,75
"26",13,37,7,4,12
"27",9,41,14,13,10
"28",12,32,6,8,8
"29",13,36,7,7,12
"30",6,32,9,3,14
"31",10,44,16,6,12
"32",10,26,7,5,16
"33",10,37,6,7,11
"34",814,941,125,44,75
"35",14,42,10,6,15
"36",6,46,12,11,10
"37",6,36,4,5,17
"38",8,39,12,3,10
"39",8,44,12,9,13
"40",12,23,10,10,17
"41",6,32,9,3,13
"42",10,38,11,11,12
"43",6,28,8,12,17
"44",9,34,9,9,9
"45",14,50,12,11,7
"46",13,40,13,8,10
"47",814,941,125,44,75
"48",5,35,10,6,17
"49",9,30,15,12,5
"50",9,27,4,6,14
"51",5,38,6,3,18
"52",10,19,6,10,17
"53",11,45,13,5,19
"54",12,38,10,8,10
"55",6,27,7,6,18
"56",11,36,13,8,13
"57",7,39,9,2,15
"58",18,36,5,11,13
"59",814,941,125,44,75
"60",814,941,125,44,75
"61",12,36,7,7,16
"62",15,43,9,3,10
"63",13,35,8,9,17
"64",5,38,6,7,10
"65",3,40,3,5,6
"66",9,32,11,7,16
"67",814,941,125,44,75
"68",6,40,8,2,9
"69",14,28,13,7,12
"70",3,34,4,4,7
"71",13,47,7,8,15
"72",10,42,7,10,11
"73",9,40,9,8,13
"74",10,38,10,14,15
"75",9,36,4,8,16
"76",5,25,7,7,11
"77",16,35,11,12,20
"78",13,30,6,3,19
"79",814,940,125,44,75
"80",11,28,9,9,11
"81",6,29,5,9,11
"82",7,41,8,11,8
"83",9,31,4,6,12
"84",12,27,4,8,18
"85",5,44,11,8,10
"86",19,44,16,18,13
"87",11,50,7,11,10
"88",12,41,7,10,16
"89",814,941,125,44,75
"90",4,26,11,3,18
"91",9,41,9,11,18
"92",814,941,125,44,75
"93",814,941,125,44,75
"94",14,39,11,6,18
"95",7,43,10,3,13
"96",10,36,8,7,12
"97",12,52,11,3,12
"98",814,941,125,44,75
"99",14,39,6,4,11
"100",12,35,12,8,12
"101",814,941,125,44,75
"102",7,28,7,6,13
"103",11,44,11,6,10
"104",814,941,125,44,75
"105",5,25,6,6,13
"106",7,43,15,5,16
"107",4,34,7,4,20
"108",6,43,11,9,12
"109",9,34,6,4,12
"110",15,43,13,9,15
"111",10,51,11,7,13
"112",12,51,5,8,13
"113",15,33,7,6,12
"114",11,33,11,8,13
"115",9,31,8,6,9
"116",15,36,11,9,27
"117",7,27,6,3,13
"118",8,34,7,10,11
"119",9,40,9,8,6
"120",16,52,7,10,13
"121",9,45,8,9,12
"122",10,22,4,3,11
"123",6,37,8,6,11
"124",11,28,4,7,12
"125",814,941,125,44,75
"126",814,941,125,44,75
"127",13,38,6,10,14
"128",11,43,14,12,19
"129",9,31,8,9,12
"130",9,49,10,9,7
"131",13,41,17,11,18
"132",8,21,8,7,14
"133",11,37,16,9,14
"134",7,25,11,4,7
"135",814,941,125,44,75
"136",10,46,8,10,14
"137",11,22,8,4,10
"138",11,39,6,5,10
"139",7,46,9,7,18
"140",11,35,16,3,12
"141",9,35,10,11,14
"142",12,37,8,9,13
"143",8,30,4,6,9
"144",8,29,8,6,13
"145",12,38,7,15,8
"146",4,41,8,10,15
"147",10,22,7,5,8
"148",814,941,125,44,75
"149",10,36,10,7,10
"150",7,38,5,9,21
"151",12,43,10,8,7
"152",814,941,125,44,75
"153",814,941,124,44,75
"154",814,941,125,44,75
"155",9,31,12,4,10
"156",9,36,8,4,9
"157",12,43,7,9,10
"158",11,29,9,9,17
"159",12,37,9,12,8
"160",6,36,11,7,13
"161",6,38,6,7,19
"162",21,46,5,6,11
"163",10,43,10,5,7
"164",14,47,9,6,11
"165",814,941,125,44,75
"166",11,32,10,6,17
"167",7,38,9,7,12
"168",814,941,125,44,75
"169",814,941,125,44,75
"170",14,36,9,8,22
"171",814,941,125,44,75
