"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",12,96,7,12,15
"2",12,83,7,5,7
"3",7,71,11,8,11
"4",7,61,7,4,11
"5",9,79,10,5,16
"6",3,60,10,5,9
"7",15,64,14,9,22
"8",10,61,7,5,14
"9",6,79,8,6,12
"10",17,67,6,3,12
"11",13,68,7,10,12
"12",814,941,125,44,75
"13",8,75,9,6,17
"14",813,941,125,44,75
"15",11,77,15,13,18
"16",814,941,125,44,75
"17",15,68,7,8,7
"18",14,64,12,7,13
"19",8,74,9,4,9
"20",16,69,10,7,13
"21",10,71,7,11,13
"22",17,76,8,7,12
"23",15,65,8,10,16
"24",11,74,11,10,14
"25",11,65,6,6,12
"26",8,86,5,7,14
"27",12,73,5,8,12
"28",11,65,8,10,13
"29",814,941,125,44,75
"30",814,941,125,44,75
"31",814,941,125,44,75
"32",10,70,3,5,18
"33",5,52,9,7,18
"34",9,73,8,5,16
"35",9,69,6,7,18
"36",814,941,125,44,75
"37",13,60,11,9,10
"38",11,74,6,10,13
"39",8,63,8,6,12
"40",814,941,125,44,75
"41",814,941,125,44,75
"42",8,86,12,6,13
"43",7,64,8,11,15
"44",814,941,125,44,75
"45",11,69,9,7,11
"46",814,941,125,44,75
"47",13,64,10,6,12
"48",13,58,15,13,13
"49",12,61,9,14,18
"50",10,60,11,12,12
"51",5,49,4,8,13
"52",14,58,11,8,20
"53",13,60,12,6,16
"54",814,941,125,44,75
"55",814,941,125,44,75
"56",13,74,8,13,10
"57",16,69,7,8,20
"58",7,53,16,11,14
"59",7,70,10,7,11
"60",813,940,125,44,75
"61",12,82,8,10,14
"62",14,63,7,4,12
"63",5,79,6,10,12
"64",13,83,15,9,16
"65",14,66,12,10,13
"66",17,68,8,11,14
"67",15,71,7,11,11
"68",16,82,9,12,15
"69",814,941,125,44,75
"70",813,941,125,44,75
"71",13,41,3,3,9
"72",10,69,9,5,16
"73",814,940,125,44,75
"74",814,941,125,44,75
"75",9,61,8,4,8
"76",814,941,125,44,75
"77",11,80,5,10,10
"78",10,74,12,11,12
"79",9,68,18,10,19
"80",13,73,10,14,15
"81",3,67,3,6,13
"82",9,59,4,8,13
"83",11,73,6,9,13
"84",13,85,12,4,12
"85",9,61,5,7,13
"86",14,59,9,5,11
"87",814,941,125,44,75
"88",8,85,13,9,16
"89",11,83,6,8,7
"90",9,57,7,8,13
"91",13,72,6,10,9
"92",12,68,11,7,10
"93",814,941,125,44,75
"94",12,64,8,6,15
"95",12,66,13,8,16
"96",814,941,125,44,75
"97",13,72,10,8,12
"98",21,76,6,15,19
"99",813,941,125,44,75
"100",12,76,11,7,20
"101",6,58,6,8,16
"102",15,87,3,7,15
"103",11,47,8,5,15
"104",13,85,13,12,13
"105",10,70,9,5,13
"106",12,70,12,7,15
"107",12,75,9,7,6
"108",813,941,125,44,75
"109",12,67,12,6,14
"110",18,62,4,8,13
"111",14,67,10,7,14
"112",13,72,6,9,11
"113",5,56,5,9,16
"114",814,941,125,44,75
"115",10,85,8,12,17
"116",13,84,5,8,14
"117",814,940,125,44,75
"118",814,940,125,44,75
"119",9,67,14,4,16
"120",10,61,10,5,13
"121",5,72,10,10,13
"122",814,941,125,44,75
"123",9,90,11,11,22
"124",814,941,125,44,75
"125",14,80,4,9,11
"126",5,68,12,7,12
"127",16,66,15,6,15
"128",13,79,15,6,13
"129",10,61,10,10,20
"130",813,941,125,44,75
"131",8,60,9,6,16
"132",12,62,10,7,13
"133",20,80,12,5,17
"134",814,941,125,44,75
"135",15,77,10,7,13
"136",12,80,9,10,11
"137",814,941,125,44,75
"138",814,941,125,44,75
"139",14,75,9,9,8
"140",10,71,10,10,13
"141",19,79,9,8,17
"142",814,941,125,44,75
"143",7,61,12,9,11
"144",12,57,3,11,7
"145",9,60,7,10,9
"146",7,60,9,8,11
"147",10,86,14,7,15
"148",14,95,10,12,12
"149",19,85,15,7,9
"150",12,59,8,10,11
"151",18,86,9,12,14
"152",7,59,14,5,10
"153",7,65,7,8,12
"154",8,71,12,13,20
"155",7,61,8,3,13
"156",814,941,125,44,75
"157",814,941,125,44,75
"158",18,68,15,7,14
"159",12,104,14,12,20
"160",814,941,125,44,75
"161",7,69,8,7,9
"162",9,72,15,7,11
"163",9,69,8,13,10
"164",812,941,125,44,75
"165",5,61,5,5,7
"166",9,73,17,7,11
"167",15,58,5,10,12
"168",10,93,13,7,16
"169",9,59,8,5,20
"170",9,70,6,8,19
"171",9,65,8,6,8
"172",11,73,4,11,10
"173",9,61,9,10,13
"174",9,69,10,8,10
"175",12,92,9,7,15
"176",7,69,9,9,14
"177",814,939,125,44,75
"178",11,62,12,11,20
"179",7,53,9,4,10
"180",5,77,8,9,8
"181",7,78,13,11,13
"182",14,71,10,11,18
"183",814,941,125,44,75
"184",17,76,11,11,17
"185",13,58,9,9,13
"186",10,72,8,4,18
"187",814,941,125,44,75
"188",8,60,7,11,21
"189",7,52,6,5,5
"190",16,62,10,3,11
"191",6,68,10,3,16
"192",11,67,10,6,9
"193",814,941,125,44,75
"194",11,85,11,7,15
"195",14,73,8,4,10
"196",10,63,9,2,16
"197",8,61,3,6,17
"198",14,72,15,4,12
"199",3,50,9,6,19
"200",12,62,12,6,14
"201",13,68,10,7,10
"202",6,60,7,6,19
"203",5,47,10,10,11
"204",15,85,9,10,16
"205",7,56,7,7,14
"206",13,67,4,8,11
"207",7,52,7,4,8
"208",814,941,125,44,75
"209",8,46,9,9,11
"210",9,57,10,3,13
"211",813,940,125,44,75
"212",814,941,125,44,74
"213",814,941,125,44,75
"214",5,57,7,10,12
"215",8,72,12,9,12
"216",8,72,11,3,17
"217",5,63,8,5,13
"218",6,72,5,9,18
"219",12,66,11,5,16
"220",5,58,12,8,11
"221",13,47,6,7,15
"222",13,72,9,10,18
"223",814,941,125,44,75
"224",14,65,8,6,8
"225",12,46,9,7,9
"226",814,941,125,44,75
"227",8,75,8,5,11
"228",9,52,9,6,14
"229",15,79,12,12,21
"230",14,51,12,7,17
"231",16,63,13,4,15
"232",13,84,8,5,18
"233",5,79,6,10,15
"234",11,51,13,6,17
"235",6,69,12,8,9
"236",13,72,9,5,11
"237",8,51,8,9,13
"238",814,941,125,44,75
"239",814,941,125,44,75
"240",14,58,11,7,20
"241",814,941,125,44,75
"242",10,77,6,9,17
"243",16,78,10,8,18
"244",9,67,4,11,11
"245",4,40,5,6,10
"246",814,940,125,44,75
"247",8,70,10,10,17
"248",7,64,1,16,13
"249",814,941,125,44,75
"250",14,78,10,12,17
"251",10,81,7,12,12
"252",11,58,7,8,13
"253",17,59,12,10,11
"254",9,67,9,7,13
"255",10,53,5,7,12
"256",10,62,10,8,11
"257",2,57,9,7,15
"258",11,65,8,4,12
"259",9,88,8,6,14
"260",16,62,13,6,16
"261",11,57,9,10,10
"262",814,941,125,44,75
"263",814,941,125,44,75
"264",16,79,9,11,17
"265",15,85,13,9,10
"266",813,941,125,44,75
"267",814,941,125,44,75
"268",814,941,125,44,75
"269",10,61,15,11,13
"270",15,72,15,10,20
"271",10,65,7,5,13
"272",3,50,8,8,4
"273",9,53,11,15,14
"274",18,68,15,7,10
"275",9,62,4,12,12
"276",14,68,8,1,9
"277",8,62,6,13,15
"278",8,57,9,4,14
"279",11,74,13,8,14
"280",12,66,9,11,11
"281",814,941,125,44,75
"282",16,66,11,7,9
"283",12,73,16,7,12
"284",814,941,125,44,75
"285",7,88,9,7,9
"286",9,67,6,9,10
"287",13,80,6,9,12
"288",16,94,10,7,16
"289",12,64,4,3,10
"290",21,78,11,8,12
"291",814,941,125,44,75
"292",6,71,6,6,14
