"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",6,50,7,8,13
"2",12,62,8,6,12
"3",9,63,13,12,20
"4",814,941,125,44,75
"5",8,61,7,5,8
"6",13,68,10,7,18
"7",8,61,9,7,10
"8",3,52,6,11,9
"9",12,80,13,3,16
"10",8,66,8,10,14
"11",10,68,10,6,16
"12",9,50,8,3,8
"13",9,51,11,9,9
"14",8,47,4,9,10
"15",11,66,8,10,10
"16",15,78,13,10,22
"17",11,69,12,9,13
"18",9,78,10,9,9
"19",10,49,8,9,12
"20",11,54,7,10,13
"21",16,69,11,11,13
"22",11,60,11,8,12
"23",6,71,11,4,16
"24",6,57,11,2,15
"25",16,65,8,10,17
"26",13,48,7,1,16
"27",10,75,10,7,14
"28",11,50,13,9,13
"29",5,45,7,8,12
"30",7,58,5,10,11
"31",814,941,125,44,75
"32",18,73,17,7,10
"33",814,941,125,44,75
"34",813,940,125,44,75
"35",7,45,8,3,10
"36",16,54,11,13,8
"37",7,53,7,5,13
"38",7,62,14,3,11
"39",814,941,125,44,75
"40",12,73,7,9,15
"41",9,62,10,7,17
"42",7,54,8,7,11
"43",5,63,8,7,13
"44",17,57,7,12,13
"45",813,940,125,44,75
"46",10,65,14,12,11
"47",12,68,10,10,9
"48",11,67,10,10,11
"49",8,43,6,8,15
"50",10,73,9,7,16
"51",814,941,125,44,75
"52",6,48,5,6,12
"53",8,58,10,6,9
"54",6,65,12,5,18
"55",14,66,7,10,12
"56",13,69,9,5,13
"57",20,55,11,11,16
"58",5,59,11,8,12
"59",7,51,4,7,14
"60",11,75,13,11,17
"61",813,941,125,44,75
"62",814,941,125,44,75
"63",11,61,10,8,15
"64",14,72,12,8,15
"65",8,45,7,12,16
"66",7,51,9,4,12
"67",9,70,7,9,10
"68",15,52,7,6,14
"69",10,60,13,6,17
"70",17,61,10,11,14
"71",4,55,9,2,11
"72",7,68,9,11,14
"73",11,69,14,7,19
"74",8,65,6,10,25
"75",12,66,17,3,15
"76",14,56,10,10,21
"77",4,59,10,10,17
"78",814,941,125,44,75
"79",14,64,6,8,11
"80",814,941,125,44,75
"81",12,74,10,9,13
"82",814,941,125,44,75
"83",15,66,8,8,18
"84",10,46,8,10,10
"85",10,79,9,9,16
"86",8,52,6,6,15
"87",13,64,13,4,11
"88",814,941,125,44,75
"89",12,64,16,4,13
"90",9,60,9,8,14
"91",6,64,11,6,18
"92",7,56,11,9,13
"93",5,51,6,8,12
"94",10,53,7,10,17
"95",10,66,13,16,20
"96",9,63,5,8,8
"97",11,49,8,10,12
"98",17,66,12,11,10
"99",814,941,125,44,75
"100",814,941,125,44,75
"101",16,56,6,11,11
"102",5,48,4,7,8
"103",10,55,15,6,8
"104",21,66,6,11,11
"105",18,69,16,10,20
"106",17,62,10,9,13
"107",17,62,14,8,19
"108",814,941,125,44,75
"109",7,56,9,5,14
"110",12,54,5,8,16
"111",13,59,5,6,12
"112",6,55,8,13,7
"113",18,54,8,8,12
"114",13,65,5,12,17
"115",16,76,9,14,14
"116",14,62,8,6,19
"117",9,76,9,1,11
"118",6,57,7,9,11
"119",812,941,125,44,75
"120",13,63,14,7,12
"121",7,55,7,16,10
"122",15,61,8,8,13
"123",7,75,10,11,17
"124",8,72,9,6,15
"125",9,55,8,9,18
"126",9,55,7,6,11
"127",814,941,125,44,75
"128",6,50,4,8,9
"129",9,64,13,8,11
"130",10,62,7,6,9
"131",13,60,5,8,16
"132",10,70,14,13,7
"133",13,56,11,11,16
"134",19,56,9,4,16
"135",10,67,9,8,16
"136",814,941,125,44,75
"137",6,66,8,7,18
"138",12,59,6,11,13
"139",10,67,10,10,11
"140",15,69,7,6,15
"141",6,58,6,10,14
"142",13,60,7,11,15
"143",7,51,12,9,13
"144",8,68,7,10,13
"145",5,53,8,8,17
"146",8,64,8,10,14
"147",17,59,6,6,17
"148",10,44,1,10,10
"149",813,941,124,44,75
"150",9,59,10,6,7
"151",814,941,125,44,75
"152",9,57,10,7,8
"153",8,72,7,4,19
"154",13,71,11,4,15
"155",5,50,6,7,17
"156",13,68,8,8,17
"157",13,84,15,10,19
"158",14,45,6,5,19
"159",13,71,9,7,21
"160",15,69,11,6,16
"161",11,52,7,6,14
"162",14,63,12,9,16
"163",9,82,14,15,20
"164",4,48,8,9,11
"165",10,59,10,9,15
"166",14,65,10,10,11
"167",7,54,13,5,16
"168",7,54,9,4,14
"169",10,59,11,11,20
"170",16,61,6,11,20
"171",11,63,12,5,14
"172",6,66,6,7,17
"173",814,940,125,44,75
"174",8,62,7,11,12
"175",12,67,6,7,14
"176",15,79,13,13,12
"177",12,59,7,9,9
"178",10,63,11,7,19
"179",8,54,8,4,15
"180",9,58,12,6,9
"181",814,941,125,44,75
"182",11,70,4,5,14
"183",13,57,10,14,17
"184",814,941,125,44,75
"185",9,52,6,10,7
"186",15,50,7,7,14
"187",12,63,5,7,12
"188",9,69,16,8,14
"189",10,56,12,7,18
"190",9,62,8,8,14
"191",13,50,10,10,14
"192",814,941,125,44,75
"193",814,941,125,44,75
"194",814,941,125,44,75
"195",7,44,15,5,13
"196",16,65,11,7,15
"197",8,60,8,7,14
"198",814,941,125,44,75
"199",18,64,10,10,12
"200",10,52,19,5,16
"201",814,941,125,44,75
"202",814,940,125,44,75
"203",8,52,7,10,10
"204",814,941,125,44,75
"205",11,61,8,5,13
"206",14,52,11,11,13
"207",13,72,10,10,15
"208",10,59,14,10,14
"209",14,50,8,15,14
"210",15,57,11,13,7
"211",12,70,12,11,19
"212",19,76,12,8,19
"213",13,54,8,11,10
"214",14,76,11,14,17
"215",10,54,8,10,15
"216",19,64,8,7,8
"217",13,58,14,10,14
"218",814,941,125,44,75
"219",3,52,15,9,16
"220",12,72,13,6,17
"221",16,58,8,6,10
"222",18,75,8,8,14
"223",6,60,11,4,11
"224",16,64,10,6,18
"225",814,941,125,44,75
"226",11,70,6,6,14
"227",18,65,7,4,13
"228",814,941,125,44,75
"229",14,49,6,9,10
"230",9,56,9,6,14
"231",13,59,11,11,19
"232",7,65,9,9,11
"233",8,47,8,9,15
"234",814,940,125,44,75
"235",814,941,125,44,75
"236",7,52,5,7,12
"237",5,56,9,5,17
"238",9,51,9,11,18
"239",13,56,8,10,14
"240",11,52,12,3,12
"241",18,49,3,8,25
"242",17,72,7,10,9
"243",7,61,9,9,12
"244",4,47,9,7,15
"245",14,53,8,7,14
"246",814,941,125,44,75
"247",12,70,9,6,16
"248",16,63,13,8,16
"249",814,941,125,44,75
"250",813,941,125,44,75
"251",814,941,125,44,75
"252",13,65,8,4,8
"253",9,48,8,7,9
"254",9,61,11,11,11
"255",9,68,6,6,18
"256",13,52,6,14,13
"257",18,59,6,11,21
"258",16,60,13,7,15
"259",8,53,8,6,15
"260",11,58,15,10,21
"261",8,49,8,5,14
"262",12,62,16,10,15
"263",5,54,12,10,18
"264",15,54,10,5,7
"265",12,59,7,10,18
"266",13,55,6,11,10
"267",814,941,125,44,75
"268",15,59,4,8,13
"269",16,76,13,10,10
"270",814,941,125,44,75
"271",814,941,125,44,75
"272",12,48,9,9,6
"273",814,941,125,44,75
"274",13,58,8,4,15
"275",8,65,13,11,15
"276",12,50,7,8,12
"277",814,941,125,44,75
"278",814,941,125,44,75
"279",11,87,12,7,15
"280",8,66,10,5,18
"281",8,63,15,9,13
"282",8,55,8,6,14
"283",9,54,9,6,15
"284",10,58,9,6,15
"285",13,61,9,8,14
"286",10,61,11,7,13
"287",17,77,12,7,13
"288",8,72,7,8,15
"289",13,74,7,3,9
"290",814,941,125,44,75
"291",5,60,6,10,15
"292",9,66,9,8,15
"293",5,65,7,8,7
"294",5,64,7,11,14
"295",11,63,9,3,14
"296",814,941,125,44,75
"297",12,59,6,8,7
"298",13,51,8,10,11
"299",10,55,6,9,14
"300",12,73,8,11,10
"301",8,47,10,10,15
"302",16,61,6,3,14
"303",12,56,11,7,12
"304",4,61,16,4,10
"305",814,941,125,44,75
"306",15,66,11,13,17
"307",12,63,12,9,10
"308",13,79,8,7,11
"309",10,47,6,6,12
"310",5,56,13,4,17
"311",13,70,10,6,14
"312",11,72,14,8,13
"313",14,50,11,6,12
"314",9,44,9,12,17
"315",5,47,7,8,14
"316",14,55,4,9,20
"317",12,74,11,6,16
"318",14,75,16,8,11
"319",9,64,9,7,10
"320",11,49,5,4,15
"321",814,941,125,44,75
"322",12,60,9,6,7
"323",12,76,7,11,14
"324",16,78,12,7,11
"325",13,82,10,11,8
"326",814,941,125,44,75
"327",16,61,13,15,12
"328",814,941,125,44,75
"329",12,60,6,12,10
"330",13,55,5,4,9
"331",12,55,10,6,13
"332",20,53,7,3,14
"333",22,80,15,3,17
"334",8,61,6,9,18
"335",9,68,9,10,16
"336",16,58,9,10,12
"337",8,67,7,9,17
"338",12,82,12,8,11
"339",2,49,9,6,13
"340",10,53,10,9,9
"341",5,52,10,15,10
"342",12,62,9,12,23
"343",2,58,9,10,17
"344",10,78,7,7,14
"345",5,51,8,6,6
"346",16,60,11,6,11
"347",15,59,13,6,9
"348",14,49,7,11,13
"349",8,52,4,5,12
"350",12,70,4,8,12
"351",7,61,14,9,17
"352",10,74,7,7,8
"353",14,65,7,9,16
"354",16,78,15,8,17
"355",10,58,10,4,12
"356",814,940,125,44,75
"357",4,60,6,8,12
"358",17,62,9,6,12
"359",17,75,15,10,14
"360",9,73,1,7,16
"361",7,50,4,8,11
"362",7,58,16,14,16
"363",11,86,8,7,15
"364",8,75,19,3,10
"365",11,56,5,6,9
"366",20,67,10,8,17
"367",12,61,7,7,11
"368",8,37,7,5,9
"369",4,58,14,6,14
"370",814,941,125,44,75
"371",7,59,11,10,12
"372",814,941,125,44,75
"373",7,61,10,7,11
"374",12,76,11,6,14
"375",8,63,12,6,11
"376",814,941,125,44,75
"377",15,57,10,4,10
"378",16,66,9,9,13
"379",9,65,12,7,16
"380",10,56,10,10,10
"381",11,78,6,11,18
"382",814,941,125,44,75
"383",9,79,13,10,15
"384",8,69,4,11,5
"385",14,50,12,5,19
"386",8,55,7,5,14
"387",10,64,10,4,11
"388",7,59,6,7,12
"389",813,941,125,44,75
"390",10,52,14,9,15
"391",16,66,12,10,8
"392",8,61,10,8,12
"393",10,58,5,3,11
"394",11,65,13,5,14
"395",11,46,6,8,5
"396",13,55,6,6,15
"397",8,42,13,7,9
"398",814,941,125,44,75
"399",9,50,14,4,15
"400",814,941,125,44,75
"401",18,54,7,3,19
"402",8,72,10,7,9
"403",8,57,9,11,13
"404",16,73,10,8,13
"405",14,80,13,10,13
"406",6,63,5,9,15
"407",12,49,14,14,15
"408",14,61,11,4,15
"409",12,51,7,5,15
"410",11,57,11,7,17
"411",7,61,6,10,11
"412",3,47,4,10,6
"413",7,49,8,10,8
"414",12,67,10,8,15
"415",11,73,12,9,18
"416",15,66,7,5,15
"417",19,66,13,10,17
"418",15,71,11,7,17
"419",9,63,10,5,15
"420",11,54,6,9,13
"421",814,941,125,44,75
"422",6,73,11,10,10
"423",814,941,125,44,75
"424",9,65,6,7,19
"425",6,68,11,5,13
"426",12,64,11,8,19
"427",17,73,9,4,14
"428",8,64,11,7,9
"429",10,49,9,8,12
"430",8,66,4,5,19
"431",4,46,10,6,11
"432",10,45,11,7,11
"433",814,941,125,44,75
"434",15,75,7,10,13
"435",10,61,14,6,12
"436",10,71,12,7,15
"437",12,69,12,11,14
"438",9,46,6,5,10
"439",10,63,12,8,10
"440",13,60,8,7,7
"441",7,52,11,11,13
"442",11,62,7,10,13
"443",13,49,7,7,9
"444",11,67,12,2,17
"445",7,59,13,8,15
"446",10,60,3,5,15
"447",814,941,125,44,75
"448",10,67,10,4,20
"449",13,62,17,7,12
"450",12,62,11,8,15
"451",12,69,12,7,15
"452",6,55,5,5,11
"453",16,60,6,8,9
"454",12,50,8,6,9
"455",814,941,125,44,75
"456",5,50,5,3,12
"457",7,56,6,10,13
"458",9,45,8,5,9
"459",11,53,6,10,11
"460",17,74,11,7,17
"461",3,40,5,7,11
"462",16,58,4,13,10
"463",11,68,6,2,17
"464",16,58,9,7,14
"465",6,57,8,7,11
"466",814,941,125,44,75
"467",12,60,9,6,14
"468",17,61,14,10,14
"469",17,79,7,9,12
"470",814,941,125,44,75
"471",15,72,10,8,13
"472",7,74,12,8,10
"473",9,48,4,11,10
"474",12,55,5,7,15
"475",814,941,125,44,75
"476",7,63,11,11,15
"477",12,83,16,6,13
"478",10,72,8,10,11
"479",11,60,6,4,13
"480",6,63,5,6,12
"481",814,940,124,44,75
"482",14,77,9,8,14
"483",6,58,10,7,10
"484",8,58,9,8,13
"485",814,941,125,44,75
"486",6,76,9,9,11
"487",11,63,9,10,13
"488",814,940,125,44,75
"489",11,47,11,3,8
"490",13,78,9,8,20
"491",7,61,7,6,14
"492",9,66,10,7,14
"493",9,48,5,9,19
"494",814,941,125,44,75
"495",814,941,125,44,75
"496",18,76,17,8,18
"497",814,941,125,44,75
"498",14,47,9,4,16
"499",15,73,9,5,19
"500",13,55,8,10,14
"501",6,62,11,8,12
"502",11,66,9,4,12
"503",10,54,7,11,12
"504",7,33,5,2,16
"505",13,61,11,3,10
"506",7,52,11,10,18
"507",11,58,9,12,13
"508",814,941,125,44,75
"509",16,72,9,10,12
"510",17,74,13,9,11
"511",14,56,10,4,18
"512",6,65,11,6,12
"513",12,74,6,10,14
"514",12,69,7,10,16
"515",8,47,15,5,11
"516",13,77,12,5,15
"517",14,53,9,9,22
"518",10,65,7,6,12
"519",12,44,9,4,8
"520",15,70,10,5,12
"521",7,62,8,9,13
"522",5,54,9,12,15
"523",8,55,9,11,11
"524",10,54,5,4,12
"525",16,74,5,5,14
"526",9,65,11,6,12
"527",11,61,8,9,13
"528",10,61,20,6,12
"529",14,65,10,8,11
"530",813,941,125,44,75
"531",11,61,13,5,19
"532",13,66,14,6,16
"533",9,80,13,9,13
"534",11,50,11,7,13
"535",814,941,125,44,75
"536",814,941,125,44,75
"537",814,941,125,44,75
"538",9,58,10,5,16
"539",8,66,8,6,13
"540",7,55,14,7,11
"541",814,941,125,44,75
"542",814,941,125,44,75
"543",18,60,10,13,18
"544",13,60,10,7,9
"545",11,72,12,11,12
"546",9,63,7,8,12
"547",13,69,8,11,14
"548",7,47,5,9,12
"549",12,62,6,6,14
"550",9,52,6,8,15
"551",13,62,9,10,13
"552",5,41,8,7,13
"553",10,41,3,11,15
"554",814,941,125,44,75
"555",10,48,2,5,8
"556",15,80,11,7,13
"557",5,60,9,7,19
"558",13,50,10,9,13
"559",9,58,12,8,9
"560",7,62,4,4,11
"561",15,69,10,9,9
"562",9,57,3,8,12
"563",13,40,17,14,17
"564",9,66,9,8,14
"565",7,61,7,8,17
"566",6,59,12,10,18
"567",10,48,4,6,18
"568",7,60,8,6,16
"569",14,65,18,8,14
"570",17,61,7,6,14
"571",11,65,9,8,15
"572",7,49,11,6,11
"573",13,78,15,4,15
"574",19,78,15,7,16
"575",13,60,11,8,15
"576",12,72,16,5,9
"577",14,59,7,3,14
"578",814,940,125,44,75
"579",11,44,10,6,14
"580",5,70,10,7,17
"581",8,65,7,9,16
"582",12,55,7,8,11
"583",10,58,7,9,10
"584",8,55,6,7,10
"585",12,59,7,8,12
"586",8,59,8,9,14
"587",17,76,7,8,15
"588",16,68,8,6,18
"589",10,55,12,10,15
"590",814,941,125,44,75
"591",14,46,9,9,7
"592",7,63,11,5,12
"593",12,45,8,6,14
"594",9,67,7,5,14
"595",814,941,125,44,75
"596",16,60,12,5,17
"597",9,48,4,8,19
"598",17,86,8,9,20
"599",10,61,6,5,15
"600",13,75,12,6,15
"601",8,68,8,4,14
"602",8,68,8,9,12
"603",11,67,5,10,14
"604",10,50,3,6,15
"605",12,57,3,6,13
"606",6,60,8,5,13
"607",14,51,12,9,6
"608",12,62,8,7,18
"609",12,51,13,6,13
"610",15,60,8,8,14
"611",15,71,9,7,16
"612",12,75,19,13,20
"613",814,941,125,44,75
"614",15,76,5,7,13
"615",814,941,125,44,75
"616",14,52,7,7,10
"617",13,64,7,12,11
"618",16,61,8,7,10
"619",9,61,16,9,17
"620",16,57,6,9,10
"621",12,55,10,6,13
"622",10,56,12,2,20
"623",10,57,9,7,18
"624",8,60,10,9,14
"625",814,941,125,44,75
"626",11,51,10,6,11
"627",814,941,125,44,75
"628",7,62,6,10,13
"629",11,63,12,5,7
"630",12,65,12,6,10
"631",9,62,9,7,16
"632",8,66,15,10,14
"633",18,78,13,4,15
"634",14,64,16,10,20
"635",19,75,14,13,18
"636",813,941,125,44,75
"637",9,57,8,7,16
"638",10,63,13,8,9
"639",6,37,8,6,12
"640",8,60,9,8,12
"641",14,51,9,10,18
"642",15,77,13,9,7
"643",814,940,124,44,75
"644",7,74,8,14,13
"645",813,941,125,44,75
"646",11,67,5,8,14
"647",9,79,9,9,13
"648",9,58,18,3,10
"649",10,61,6,6,6
"650",8,43,3,6,9
"651",12,58,7,8,12
"652",814,941,125,44,75
"653",8,58,13,6,12
"654",814,941,125,44,75
"655",13,72,9,10,19
"656",12,64,6,7,7
"657",14,59,8,8,16
"658",14,61,10,14,16
"659",11,56,7,11,15
"660",10,66,9,6,13
"661",17,47,13,9,18
"662",6,52,8,11,11
"663",10,62,11,8,13
"664",10,59,6,8,11
"665",9,48,10,8,16
"666",11,54,13,6,16
"667",5,59,9,4,14
"668",3,43,9,5,12
"669",10,38,4,7,16
"670",3,48,10,6,15
"671",814,941,125,44,75
"672",6,71,7,8,15
"673",6,61,6,8,10
"674",11,52,9,7,21
"675",10,71,12,9,12
"676",11,63,10,9,18
"677",12,60,12,10,15
"678",15,67,10,9,12
"679",814,941,125,44,75
"680",814,941,125,44,75
"681",14,45,10,3,15
"682",12,79,5,7,8
"683",814,941,125,44,75
"684",5,47,5,9,16
"685",8,49,6,8,12
"686",8,73,9,8,13
"687",814,941,125,44,75
"688",6,49,14,11,12
"689",10,68,9,3,20
"690",16,62,9,6,23
"691",7,48,8,9,13
"692",11,74,8,6,6
"693",6,72,11,4,9
"694",6,52,11,5,14
"695",12,51,7,7,17
"696",18,75,13,11,12
"697",12,68,10,9,13
