"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",15.4255319148936,0,14.1509433962264,0,0,0,0
"2",14.0957446808511,0,12.8537735849057,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",13.031914893617,0,13.2075471698113,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",19.0159574468085,0,13.3254716981132,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",13.4308510638298,0,14.1509433962264,0,0,0,0
"9",14.7606382978723,0,13.4433962264151,0,0,0,0
"10",13.2978723404255,0,14.8584905660377,0,0,0,0
"11",14.0957446808511,0,11.0849056603774,0,0,0,0
"12",13.2978723404255,0,11.438679245283,0,0,0,0
"13",0.132978723404255,0,0.117924528301887,0,0,0,0
"14",16.2234042553191,0,15.6839622641509,0,0,0,0
"15",13.1648936170213,0,13.2075471698113,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",16.4893617021277,0,13.2075471698113,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",14.8936170212766,0,14.2688679245283,0,0,0,0
"21",13.1648936170213,0,12.5,0,0,0,0
"22",19.4148936170213,0,14.8584905660377,0,0,0,0
"23",14.4946808510638,0,12.5,0,0,0,0
"24",14.8936170212766,0,13.3254716981132,0,0,0,0
"25",15.1595744680851,0,13.2075471698113,0,0,0,0
"26",14.2287234042553,0,13.0896226415094,0,0,0,0
"27",13.1648936170213,0,13.4433962264151,0,0,0,0
"28",13.031914893617,0,11.6745283018868,0,0,0,0
"29",16.4893617021277,0,12.6179245283019,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",16.6223404255319,0,14.3867924528302,0,0,0,0
"32",16.2234042553191,0,12.7358490566038,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",14.7606382978723,0,12.0283018867925,0,0,0,0
"35",16.2234042553191,0,12.5,0,0,0,0
"36",13.1648936170213,0,10.4952830188679,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",15.5585106382979,0,12.5,0,0,0,0
