"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",3.45744680851064,0,2.47641509433962,0,0,0,0
"2",0.398936170212766,0,0.117924528301887,0,0,0,0
"3",3.59042553191489,0,2.59433962264151,0,0,0,0
"4",2.65957446808511,0,2.00471698113208,0,0,0,0
"5",0.265957446808511,0,0.117924528301887,0,0,0,0
"6",3.8563829787234,0,2.94811320754717,0,0,0,0
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",3.45744680851064,0,2.00471698113208,0,0,0,0
"9",0.132978723404255,0,0.117924528301887,0,0,0,0
"10",2.79255319148936,0,2.24056603773585,0,0,0,0
"11",0.265957446808511,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",3.19148936170213,0,2.47641509433962,0,0,0,0
"14",3.8563829787234,0,3.06603773584906,0,0,0,0
"15",0.132978723404255,0,0.117924528301887,0,0,0,0
"16",3.32446808510638,0,2.59433962264151,0,0,0,0
"17",0.132978723404255,0,0.235849056603774,0,0,0,0
"18",2.65957446808511,1.6025641025641,2.00471698113208,0,0,0,0
"19",2.52659574468085,0,1.41509433962264,0,0,0,0
"20",3.8563829787234,0,2.7122641509434,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",3.32446808510638,0,2.35849056603774,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",3.19148936170213,0,2.24056603773585,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0.398936170212766,0,0.117924528301887,0,0,0,0
"27",0.132978723404255,0,0.117924528301887,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",3.59042553191489,0,2.47641509433962,0,0,0,0
"30",3.19148936170213,0,2.47641509433962,0,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",3.45744680851064,0,2.35849056603774,0,0,0,0
"34",2.92553191489362,0,1.88679245283019,0,0,0,0
"35",2.92553191489362,0,2.7122641509434,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",2.92553191489362,0,2.24056603773585,0,0,0,0
"38",0.132978723404255,0,0.117924528301887,0,0,0,0
"39",3.19148936170213,0,2.12264150943396,0,0,0,0
"40",3.98936170212766,0,2.7122641509434,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",2.52659574468085,0,1.88679245283019,0,0,0,0
"43",2.79255319148936,0,2.24056603773585,0,0,0,0
"44",3.98936170212766,0,2.59433962264151,0,0,0,0
"45",3.05851063829787,0,2.59433962264151,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",3.8563829787234,0,2.47641509433962,0,0,0,0
"48",2.92553191489362,0,2.24056603773585,0,0,0,0
"49",0.265957446808511,0,0.117924528301887,0,0,0,0
"50",4.25531914893617,0,2.7122641509434,0,0,0,0
"51",2.79255319148936,0,2.35849056603774,0,0,0,0
"52",0,0,0.235849056603774,0,0,0,0
"53",4.25531914893617,0,2.7122641509434,0,0,0,0
"54",3.05851063829787,0,2.00471698113208,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",3.8563829787234,0,3.06603773584906,0,0,0,0
"57",3.19148936170213,0,2.00471698113208,0,0,0,0
"58",3.32446808510638,0,2.24056603773585,0,0,0,0
"59",2.12765957446809,0,1.53301886792453,1.06609808102345,0,0,0
"60",0.132978723404255,0,0.117924528301887,0,0,0,0
"61",0.132978723404255,0,0.35377358490566,0,0,0,0
"62",3.32446808510638,0,2.59433962264151,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",3.98936170212766,0,2.35849056603774,0,0,0,0
"65",2.65957446808511,0,2.00471698113208,0,0,0,0
"66",2.65957446808511,0,2.12264150943396,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",0,0,0.117924528301887,0,0,0,0
"69",2.52659574468085,0,2.35849056603774,0,0,0,0
"70",0.132978723404255,0,0.117924528301887,0,0,0,0
"71",0.132978723404255,0,0.117924528301887,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",0.132978723404255,0,0.117924528301887,0,0,0,0
"74",0,0,0.117924528301887,0,0,0,0
"75",3.59042553191489,0,2.59433962264151,0,0,0,0
"76",3.72340425531915,0,2.59433962264151,0,0,0,0
"77",3.45744680851064,0,2.35849056603774,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",3.05851063829787,0,2.35849056603774,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",4.25531914893617,0,2.35849056603774,0,0,0,0
"82",3.72340425531915,0,2.83018867924528,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",0.132978723404255,0,0.117924528301887,0,0,0,0
"85",0,0,0.117924528301887,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",3.72340425531915,0,2.59433962264151,0,0,0,0
"88",1.72872340425532,0,1.17924528301887,0,0,0,0
"89",0.132978723404255,0,0.117924528301887,0,0,0,0
"90",0.265957446808511,0,0.117924528301887,0,0,0,0
"91",0.132978723404255,0,0.117924528301887,0,0,0,0
"92",0.132978723404255,0,0.117924528301887,0,0,0,0
"93",0.265957446808511,0,0.235849056603774,0,0,0,0
"94",2.79255319148936,0,2.47641509433962,0,0,0,0
"95",0,0,0.117924528301887,0,0,0,0
"96",0,0,0.117924528301887,0,0,0,0
"97",3.98936170212766,0,2.7122641509434,0,0,0,0
"98",2.92553191489362,0,1.7688679245283,0,0,0,0
"99",0,0,0.117924528301887,0,0,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",0.132978723404255,0,0.117924528301887,0,0,0,0
"102",4.38829787234043,0,3.06603773584906,0,0,0,0
"103",2.3936170212766,0,2.00471698113208,0,0,0,0
"104",0.132978723404255,0,0.117924528301887,0,0,0,0
"105",3.32446808510638,0,2.00471698113208,0,0,0,0
"106",0.265957446808511,0,0.117924528301887,0,0,0,0
"107",3.59042553191489,0,2.59433962264151,0,0,0,0
"108",2.92553191489362,0,2.7122641509434,0,0,0,0
"109",0.265957446808511,0,0.117924528301887,0,0,0,0
"110",3.05851063829787,0,2.24056603773585,0,0,0,0
"111",0,0,0.117924528301887,0,0,0,0
