"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",2,62,44,94,125,44,75
"2",7,62,35,94,125,44,75
"3",2,62,55,94,125,44,75
"4",1,62,26,94,125,44,75
"5",4,62,25,94,125,44,75
"6",7,62,50,94,125,44,75
"7",751,62,846,94,125,44,75
"8",6,62,27,94,125,44,75
"9",5,62,42,94,125,44,75
"10",5,62,45,94,125,44,75
"11",3,62,39,94,125,44,75
"12",5,62,36,94,125,44,75
"13",1,62,22,94,125,44,75
"14",3,1,31,5,8,2,14
"15",1,62,27,94,125,44,75
"16",2,62,46,94,125,44,75
"17",7,62,34,94,125,44,75
"18",752,62,847,94,125,44,75
"19",5,62,35,94,125,44,75
"20",1,62,31,94,125,44,75
"21",7,62,33,94,125,44,75
"22",6,62,39,94,125,44,75
"23",752,62,847,94,125,44,75
"24",3,62,30,94,125,44,75
"25",3,62,42,94,125,44,75
"26",2,62,38,94,125,44,75
"27",3,62,24,94,125,44,75
"28",6,62,37,94,125,44,75
"29",750,62,845,94,125,44,75
"30",752,62,847,94,125,44,75
"31",6,62,62,94,125,44,75
"32",3,62,32,94,125,44,75
"33",752,62,847,94,125,44,75
"34",4,62,35,94,125,44,75
"35",6,62,30,94,125,44,75
"36",6,62,27,94,125,44,75
"37",1,62,28,94,125,44,75
"38",4,62,33,94,125,44,75
"39",5,62,36,94,125,44,75
"40",5,62,43,94,125,44,75
"41",3,62,32,94,125,44,75
"42",4,62,32,94,125,44,75
"43",3,62,58,94,125,44,75
"44",3,62,37,94,125,44,75
"45",3,62,39,94,125,44,75
"46",2,62,46,94,125,44,75
"47",2,62,39,94,125,44,75
"48",3,62,39,94,125,44,75
"49",1,62,32,94,125,44,75
"50",7,62,28,94,125,44,75
"51",4,62,44,94,125,44,75
"52",4,62,43,94,125,44,75
"53",3,62,34,94,125,44,75
"54",6,62,49,94,125,44,75
"55",4,62,42,94,125,44,75
"56",4,62,37,94,125,44,75
"57",2,62,30,94,125,44,75
"58",1,62,34,94,125,44,75
"59",6,62,43,94,125,44,75
"60",11,62,37,94,125,44,75
"61",5,62,53,94,125,44,75
"62",3,62,66,94,125,44,75
"63",9,62,36,94,125,44,75
"64",6,62,30,94,125,44,75
"65",4,62,33,94,125,44,75
"66",2,62,37,94,125,44,75
"67",3,62,36,94,125,44,75
"68",5,62,44,94,125,44,75
"69",1,62,36,94,125,44,75
"70",752,62,846,94,125,44,75
"71",1,62,35,94,125,44,75
"72",6,62,26,94,124,44,75
"73",1,62,33,94,125,44,75
"74",4,62,21,94,125,44,75
"75",752,62,846,94,125,44,75
"76",752,62,847,94,125,44,75
"77",9,62,64,94,125,44,75
"78",6,62,51,94,125,44,75
"79",2,62,37,94,125,44,75
"80",2,62,37,94,125,44,75
"81",3,62,39,94,125,44,75
"82",752,62,847,94,125,44,75
"83",6,62,47,94,125,44,75
"84",6,62,29,94,125,44,75
