"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,62,51,94,125,44,75
"2",3,62,33,94,125,44,75
"3",752,62,847,94,125,44,75
"4",4,62,41,94,125,44,75
"5",752,62,847,94,125,44,75
"6",2,62,29,94,125,44,75
"7",752,62,847,94,125,44,75
"8",2,62,34,94,125,44,75
"9",2,62,41,94,125,44,75
"10",1,62,37,94,125,44,75
"11",6,62,42,94,125,44,75
"12",9,62,43,94,125,44,75
"13",750,62,845,94,125,44,75
"14",5,62,34,94,125,44,75
"15",5,62,25,94,125,44,75
"16",752,62,846,94,125,44,75
"17",4,62,51,94,125,44,75
"18",752,62,846,94,125,44,75
"19",752,62,846,94,125,44,75
"20",1,62,31,94,125,44,75
"21",3,62,44,94,125,44,75
"22",2,62,31,94,125,44,75
"23",4,62,38,94,125,44,75
"24",5,62,41,94,125,44,75
"25",6,62,30,94,125,44,75
"26",4,62,28,94,125,44,75
"27",1,62,33,94,125,44,75
"28",6,62,54,94,125,44,75
"29",6,62,52,94,125,44,75
"30",752,62,847,94,125,44,75
"31",2,62,41,94,125,44,75
"32",6,62,45,94,125,44,75
"33",752,62,847,94,125,44,75
"34",5,62,29,94,125,44,75
"35",3,62,53,94,125,44,75
"36",5,62,51,94,125,44,75
"37",752,62,847,94,125,44,75
"38",1,62,30,94,125,44,75
"39",4,62,50,94,125,44,75
"40",4,62,39,94,125,44,75
"41",2,62,33,94,125,44,75
"42",5,62,41,94,125,44,75
"43",2,62,48,94,125,44,75
"44",3,62,38,94,125,44,75
"45",8,62,45,94,125,44,75
"46",3,62,38,94,125,44,75
"47",4,62,42,94,125,44,75
"48",752,62,847,94,125,44,75
"49",7,62,39,94,125,44,75
"50",2,62,26,94,125,44,75
"51",4,62,47,94,125,44,75
"52",2,62,34,94,125,44,75
"53",3,62,38,94,125,44,75
"54",5,62,24,94,125,44,75
"55",2,62,29,94,125,44,75
"56",5,62,38,94,125,44,75
"57",752,62,847,94,125,44,75
"58",1,62,41,94,125,44,75
"59",6,62,41,94,125,44,75
"60",2,62,32,94,125,44,75
"61",2,62,45,94,125,44,75
"62",4,62,37,94,125,44,75
"63",752,62,846,94,125,44,75
"64",4,62,39,94,125,44,75
"65",11,62,44,94,125,44,75
"66",2,62,31,94,125,44,75
"67",752,62,847,94,125,44,75
"68",3,62,23,94,125,44,75
"69",2,62,37,94,125,44,75
"70",4,62,51,94,125,44,75
"71",8,62,48,94,125,44,75
"72",5,62,46,94,125,44,75
"73",10,62,49,94,125,44,75
"74",2,62,44,94,125,44,75
"75",9,62,48,94,125,44,75
"76",4,62,35,94,125,44,75
"77",7,62,32,94,125,44,75
"78",5,62,32,94,125,44,75
"79",4,62,39,94,125,44,75
"80",2,62,32,94,125,44,75
"81",3,62,32,94,125,44,75
"82",752,62,847,94,125,44,75
"83",5,62,35,94,125,44,75
"84",3,1,25,11,6,5,13
"85",2,62,35,94,125,44,75
"86",1,62,45,94,125,44,75
"87",5,62,37,94,125,44,75
"88",3,62,41,94,125,44,75
"89",9,62,45,94,125,44,75
"90",8,62,27,94,125,44,75
"91",11,62,48,94,125,44,75
"92",6,62,32,94,125,44,75
"93",8,62,32,94,125,44,75
"94",1,62,38,94,125,44,75
"95",2,62,29,94,125,44,75
"96",4,62,51,94,125,44,75
"97",5,62,35,94,125,44,75
"98",4,62,47,94,125,44,75
"99",5,62,43,94,125,44,75
"100",3,62,48,94,125,44,75
"101",2,62,38,94,125,44,75
"102",1,62,41,94,125,44,75
"103",5,62,44,94,125,44,75
"104",3,62,29,94,125,44,75
"105",10,62,46,94,125,44,75
"106",8,62,51,94,125,44,75
"107",2,62,25,94,125,44,75
"108",3,62,45,94,125,44,75
"109",6,62,38,94,125,44,75
"110",3,62,31,94,125,44,75
"111",4,62,54,94,125,44,75
"112",3,62,39,94,125,44,75
"113",752,62,847,94,125,44,75
"114",4,62,27,94,125,44,75
"115",2,62,35,94,125,44,75
"116",5,62,29,94,125,44,75
"117",752,62,847,94,125,44,75
"118",6,62,37,94,125,44,75
"119",4,62,47,94,125,44,75
"120",3,62,52,94,125,44,75
"121",6,62,43,94,125,44,75
"122",6,62,37,94,125,44,75
"123",5,62,25,94,125,44,75
"124",3,62,37,94,125,44,75
"125",7,62,47,94,125,44,75
"126",4,62,62,94,125,44,75
"127",4,62,39,94,125,44,75
"128",4,62,48,94,125,44,75
"129",7,62,37,94,125,44,75
"130",751,62,847,94,125,44,75
"131",3,62,48,94,125,44,75
"132",752,62,847,94,125,44,75
"133",5,62,41,94,125,44,75
"134",2,62,39,94,125,44,75
"135",4,62,43,94,125,44,75
"136",752,62,847,94,125,44,75
"137",3,61,51,94,125,44,75
"138",4,62,36,94,125,44,75
"139",4,62,25,94,125,44,75
"140",7,62,49,94,125,44,75
"141",1,62,32,94,125,44,75
"142",2,62,27,94,125,44,75
"143",752,62,847,94,125,44,75
"144",5,62,32,94,125,44,75
"145",5,62,40,94,125,44,75
"146",3,62,40,94,125,44,75
"147",752,62,847,94,125,44,75
"148",3,62,43,94,125,44,75
"149",3,62,24,94,125,44,75
"150",5,62,30,94,125,44,75
"151",3,62,33,94,125,44,75
"152",3,62,35,94,125,44,75
"153",7,62,23,94,125,44,75
"154",5,62,40,94,125,44,75
"155",2,62,32,94,125,44,75
"156",6,62,36,94,125,44,75
"157",1,62,50,94,125,44,75
"158",1,62,25,94,125,44,75
"159",3,62,37,94,125,44,75
"160",3,62,31,94,125,44,75
"161",2,62,40,94,125,44,75
"162",752,62,847,94,125,44,75
"163",752,62,847,94,125,44,75
"164",2,62,29,94,125,44,75
"165",11,62,39,94,125,44,75
"166",4,62,35,94,125,44,75
"167",752,62,847,94,125,44,75
"168",1,62,32,94,125,44,75
"169",2,62,28,94,125,44,75
"170",6,62,50,94,125,44,75
"171",2,62,40,94,125,44,75
"172",2,62,30,94,125,44,75
"173",4,62,35,94,125,44,75
"174",752,62,847,94,125,44,75
"175",8,62,64,94,125,44,75
"176",5,62,35,94,125,44,75
"177",6,62,49,94,125,44,75
"178",5,62,26,94,125,44,75
"179",752,62,847,94,125,44,75
"180",2,62,37,94,125,44,75
"181",4,62,31,94,125,44,75
"182",5,62,37,94,125,44,75
"183",3,62,40,94,125,44,75
"184",6,62,52,94,125,44,75
"185",6,62,29,94,125,44,75
"186",9,62,54,94,125,44,75
"187",8,62,44,94,125,44,75
"188",7,62,47,94,125,44,75
"189",6,62,43,94,125,44,75
"190",7,62,31,94,125,44,75
"191",1,62,31,94,125,44,75
"192",3,62,37,94,125,44,75
"193",4,62,43,94,125,44,75
"194",3,62,38,94,125,44,75
"195",7,62,33,94,125,44,75
"196",752,62,847,94,125,44,75
"197",4,62,28,94,125,44,75
"198",0,62,26,94,125,44,75
"199",1,62,28,94,125,44,75
"200",6,62,43,94,125,44,75
"201",9,62,28,94,125,44,75
"202",5,62,33,94,125,44,75
"203",7,62,45,94,125,44,75
"204",10,62,44,94,125,44,75
"205",6,62,25,94,125,44,75
"206",3,62,43,94,125,44,75
"207",9,62,47,94,125,44,75
"208",4,62,42,94,125,44,75
"209",4,62,37,94,125,44,75
"210",5,62,37,94,125,44,75
"211",6,62,29,94,125,44,75
"212",4,62,36,94,125,44,75
"213",752,62,847,94,125,44,75
"214",4,62,37,94,125,44,75
"215",4,62,36,94,125,44,75
"216",4,62,30,94,125,44,75
"217",3,62,29,94,125,44,75
"218",752,62,847,94,125,44,75
"219",3,62,40,94,125,44,75
"220",5,62,29,94,125,44,75
"221",5,62,37,94,125,44,75
"222",5,62,41,94,125,44,75
"223",1,62,42,94,125,44,75
"224",752,62,847,94,125,44,75
"225",4,62,28,94,125,44,75
"226",7,62,39,94,125,44,75
"227",6,62,47,94,125,44,75
"228",3,62,36,94,125,44,75
"229",1,62,36,94,125,44,75
"230",752,62,847,94,125,44,75
"231",1,62,29,94,125,44,75
"232",6,62,33,94,125,44,75
"233",3,62,40,94,125,44,75
"234",1,62,18,94,125,44,75
"235",752,62,847,94,125,44,75
"236",3,62,39,94,125,44,75
"237",0,62,37,94,125,44,75
"238",5,62,41,94,125,44,75
"239",8,62,40,94,125,44,75
"240",4,62,33,94,125,44,75
"241",1,62,30,94,125,44,75
"242",752,62,847,94,125,44,75
"243",4,62,50,94,125,44,75
"244",3,62,38,94,125,44,75
"245",6,62,37,94,125,44,75
"246",7,62,50,94,125,44,75
"247",5,62,28,94,125,44,75
"248",5,62,31,94,125,44,75
"249",752,62,847,94,125,44,75
"250",9,62,45,94,125,44,75
"251",5,62,45,94,125,44,75
"252",1,62,30,94,125,44,75
