"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",4,62,41,94,125,44,75
"2",5,62,37,94,125,44,75
"3",2,62,40,94,125,44,75
"4",4,62,46,94,125,44,75
"5",3,62,29,94,125,44,75
"6",11,61,44,94,125,44,75
"7",3,62,39,94,125,44,75
"8",4,62,35,94,125,44,75
"9",752,62,847,94,125,44,75
"10",752,62,847,94,125,44,75
"11",5,62,39,94,125,44,75
"12",7,62,45,94,125,44,75
"13",1,62,29,94,125,44,75
"14",5,62,45,94,125,44,75
"15",2,62,25,94,125,44,75
"16",752,62,847,94,125,44,75
"17",4,62,37,94,125,44,75
"18",2,62,39,94,125,44,75
"19",2,1,36,10,10,9,11
"20",6,62,35,94,125,44,75
"21",4,62,29,94,125,44,75
"22",2,62,38,94,125,44,75
"23",2,62,38,94,125,44,75
"24",5,62,40,94,125,44,75
"25",1,62,40,94,125,44,75
"26",3,62,41,94,125,44,75
"27",9,62,55,94,125,44,75
"28",5,62,48,94,125,44,75
"29",751,62,847,94,125,44,75
"30",4,62,41,94,125,44,75
"31",6,62,36,94,125,44,75
"32",4,62,29,94,125,44,75
"33",4,62,50,94,125,44,75
"34",3,62,37,94,125,44,75
"35",4,62,28,94,125,44,75
"36",752,62,847,94,125,44,75
"37",2,62,29,94,125,44,75
"38",1,62,27,94,125,44,75
"39",1,62,29,94,125,44,75
"40",1,62,37,94,125,44,75
"41",1,62,22,94,125,44,75
"42",4,62,40,94,125,44,75
"43",4,62,47,94,125,44,75
"44",0,62,35,94,125,44,75
"45",5,62,52,94,125,44,75
"46",4,62,37,94,125,44,75
"47",2,62,35,94,125,44,75
"48",0,62,45,94,125,44,75
"49",4,62,35,94,125,44,75
"50",4,62,26,94,125,44,75
"51",2,62,34,94,125,44,75
"52",2,62,28,94,125,44,75
"53",7,62,36,94,125,44,75
"54",1,62,37,94,125,44,75
"55",4,62,21,94,125,44,75
"56",6,62,40,94,125,44,75
"57",2,62,41,94,125,44,75
"58",2,62,29,94,125,44,75
