"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",191,62,375,94,125,44,75
"2",737,62,840,94,125,44,75
"3",220,62,392,94,125,44,75
"4",219,62,423,94,125,44,75
"5",749,62,847,94,125,44,75
"6",221,62,401,94,125,44,75
"7",751,62,846,94,125,44,75
"8",182,62,379,94,125,44,75
"9",749,62,847,94,125,44,75
"10",242,62,406,94,125,44,75
"11",746,62,840,94,125,44,75
"12",752,62,847,94,125,44,75
"13",236,62,430,94,125,44,75
"14",179,62,374,94,125,44,75
"15",750,62,847,94,125,44,75
"16",219,62,408,94,125,44,75
"17",749,62,845,94,125,44,75
"18",258,61,438,94,125,44,75
"19",311,62,508,94,125,44,75
"20",231,62,388,94,125,44,75
"21",752,62,847,94,125,44,75
"22",222,62,414,94,125,44,75
"23",752,62,847,94,125,44,75
"24",198,62,405,94,125,44,75
"25",752,62,847,94,125,44,75
"26",748,62,846,94,125,44,75
"27",745,62,847,94,125,44,75
"28",752,62,847,94,125,44,75
"29",191,62,347,94,125,44,75
"30",243,62,403,94,125,44,75
"31",752,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",211,62,376,94,125,44,75
"34",234,62,427,94,125,44,75
"35",202,62,375,94,125,44,75
"36",752,62,847,94,125,44,75
"37",224,62,412,94,125,44,75
"38",751,62,846,94,125,44,75
"39",219,62,372,94,125,44,75
"40",191,62,389,94,125,44,75
"41",752,62,847,94,125,44,75
"42",267,62,415,94,125,44,75
"43",301,62,476,94,125,44,75
"44",202,62,428,94,125,44,75
"45",290,62,496,94,125,44,75
"46",752,62,847,94,125,44,75
"47",222,62,405,94,125,44,75
"48",224,62,356,94,125,44,75
"49",748,62,845,94,125,44,75
"50",227,62,414,94,125,44,75
"51",214,62,408,94,125,44,75
"52",752,62,845,94,125,44,75
"53",204,62,398,94,125,44,75
"54",237,62,460,94,125,44,75
"55",752,62,847,94,125,44,75
"56",179,62,373,94,125,44,75
"57",252,62,489,94,125,44,75
"58",221,62,405,94,125,44,75
"59",301,62,488,93,125,44,75
"60",751,62,846,94,125,44,75
"61",751,62,839,94,125,44,75
"62",195,62,357,94,125,44,75
"63",752,62,847,94,125,44,75
"64",191,62,382,94,125,44,75
"65",270,62,440,94,125,44,75
"66",264,62,445,94,125,44,75
"67",752,62,846,94,125,44,75
"68",752,62,847,94,125,44,75
"69",250,62,444,94,125,44,75
"70",751,62,847,94,125,44,75
