"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",44,0,49,0,0,0,0
"2",1,0,1,0,0,0,0
"3",46,0,34,0,0,0,0
"4",31,0,36,0,0,0,0
"5",1,0,0,0,0,0,0
"6",44,0,41,0,0,0,0
"7",1,0,0,0,0,0,0
"8",43,0,39,0,0,0,0
"9",0,0,0,0,0,0,0
"10",37,0,47,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,0,0,0,0,0
"13",34,0,31,0,0,0,0
"14",44,0,44,0,0,0,0
"15",0,0,0,0,0,0,0
"16",39,0,41,0,0,0,0
"17",0,0,0,0,0,0,0
"18",34,0,31,0,0,0,0
"19",40,0,37,0,0,0,0
"20",41,0,49,0,0,0,0
"21",0,0,0,0,0,0,0
"22",34,0,41,0,0,0,0
"23",0,0,0,0,0,0,0
"24",41,0,46,0,0,0,0
"25",0,0,0,0,0,0,0
"26",1,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",49,0,42,0,0,0,0
"30",35,0,40,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",32,0,48,0,0,0,0
"34",38,0,46,0,0,0,0
"35",42,0,53,0,0,0,0
"36",0,0,0,0,0,0,0
"37",32,0,36,0,0,0,0
"38",0,0,0,0,0,0,0
"39",41,0,45,0,0,0,0
"40",35,0,51,0,0,0,0
"41",0,0,0,0,0,0,0
"42",31,0,43,0,0,0,0
"43",34,0,36,0,0,0,0
"44",37,0,40,0,0,0,0
"45",32,0,30,0,0,0,0
"46",0,0,0,0,0,0,0
"47",31,0,39,0,0,0,0
"48",40,0,55,0,0,0,0
"49",0,0,0,0,0,0,0
"50",40,0,43,0,0,0,0
"51",49,0,40,0,0,0,0
"52",0,0,0,0,0,0,0
"53",46,0,37,0,0,0,0
"54",35,0,35,0,0,0,0
"55",0,0,0,0,0,0,0
"56",45,0,36,0,0,0,0
"57",26,0,25,0,0,0,0
"58",32,0,36,0,0,0,0
"59",34,0,26,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,1,0,0,0,0
"62",38,0,52,0,0,0,0
"63",0,0,0,0,0,0,0
"64",53,0,41,0,0,0,0
"65",33,0,41,0,0,0,0
"66",35,0,37,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,0,0,0,0,0
"69",35,0,41,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,1,0,0,0,0
"75",47,0,55,0,0,0,0
"76",33,0,45,0,0,0,0
"77",51,0,37,0,0,0,0
"78",0,0,0,0,0,0,0
"79",43,0,31,0,0,0,0
"80",0,0,0,0,0,0,0
"81",35,0,48,0,0,0,0
"82",41,0,37,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",48,0,52,0,0,0,0
"88",29,0,32,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",1,0,1,0,0,0,0
"94",51,0,30,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",39,0,38,0,0,0,0
"98",37,0,36,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",41,0,42,0,0,0,0
"103",39,0,44,0,0,0,0
"104",1,0,0,0,0,0,0
"105",45,0,35,0,0,0,0
"106",1,0,0,0,0,0,0
"107",45,0,36,0,0,0,0
"108",32,0,45,0,0,0,0
"109",0,0,1,0,0,0,0
"110",32,0,42,0,0,0,0
"111",0,0,0,0,0,0,0
"112",36,0,42,0,0,0,0
"113",35,0,43,0,0,0,0
"114",0,0,0,0,0,0,0
"115",33,0,44,0,0,0,0
"116",1,0,0,0,0,0,0
"117",42,0,35,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",1,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",57,0,43,0,0,0,0
"124",33,0,38,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",38,0,26,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",33,0,35,0,0,0,0
"131",37,0,41,0,0,0,0
"132",36,0,26,0,0,0,0
"133",30,0,43,0,0,0,0
"134",0,0,0,0,0,0,0
"135",43,0,42,0,0,0,0
"136",42,0,31,0,0,0,0
"137",0,0,0,0,0,0,0
"138",35,0,38,0,0,0,0
"139",0,0,0,0,0,0,0
"140",40,0,57,0,0,0,0
"141",44,0,40,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",47,0,29,0,0,0,0
"145",41,0,35,0,0,0,0
"146",36,0,43,0,0,0,0
"147",38,0,46,0,0,0,0
"148",0,0,0,0,0,0,0
"149",33,0,45,0,0,0,0
"150",38,0,42,0,0,0,0
"151",0,0,0,0,0,0,0
"152",45,0,43,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",40,0,31,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",1,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,0,0,0,0,0
"162",32,0,33,0,0,0,0
"163",0,0,0,0,0,0,0
"164",44,0,49,0,0,0,0
"165",31,0,42,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",36,0,36,0,0,0,0
"170",0,0,0,0,0,0,0
"171",43,0,44,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",33,0,52,0,0,0,0
"176",41,0,37,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",30,0,35,0,0,0,0
"181",46,0,51,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",41,0,32,0,0,0,0
"187",0,0,1,0,0,0,0
"188",38,0,30,0,0,0,0
"189",0,0,0,0,0,0,0
"190",34,0,49,0,0,0,0
"191",42,0,45,0,0,0,0
"192",36,0,52,0,0,0,0
"193",46,0,46,0,0,0,0
"194",38,0,35,0,0,0,0
"195",32,0,45,0,0,0,0
"196",38,0,37,0,0,0,0
"197",43,0,45,0,0,0,0
"198",43,0,49,0,0,0,0
"199",41,0,35,0,0,0,0
"200",34,0,43,0,0,0,0
"201",36,0,57,0,0,0,0
"202",31,0,45,0,0,0,0
"203",1,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",38,0,39,0,0,0,0
"207",0,0,0,0,0,0,0
"208",42,0,54,0,0,0,0
"209",0,0,0,0,0,0,0
"210",35,0,47,0,0,0,0
"211",0,0,0,0,0,0,0
"212",44,0,39,0,0,0,0
"213",0,0,0,0,0,0,0
"214",43,0,37,0,0,0,0
"215",0,0,0,0,0,0,0
"216",35,0,33,0,0,0,0
"217",0,0,0,0,0,0,0
"218",41,0,38,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",37,0,32,0,0,0,0
"224",39,0,41,0,0,0,0
"225",1,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",29,0,28,0,0,0,0
"229",37,0,40,0,0,0,0
"230",0,0,0,0,0,0,0
"231",35,0,50,0,0,0,0
"232",36,0,37,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",39,0,48,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",42,0,40,0,0,0,0
"239",0,0,0,0,0,0,0
"240",28,0,36,0,0,0,0
"241",0,0,0,0,0,0,0
"242",45,0,45,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",33,0,33,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",36,0,43,0,0,0,0
"253",0,0,0,0,0,0,0
"254",38,0,40,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",1,0,0,0,0,0,0
"258",38,0,42,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",33,0,33,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",40,0,38,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",38,0,47,0,0,0,0
"273",0,0,0,0,0,0,0
"274",35,0,50,0,0,0,0
"275",32,0,46,0,0,0,0
"276",1,0,0,0,0,0,0
"277",32,0,37,0,0,0,0
"278",31,0,49,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",35,0,46,0,0,0,0
"282",42,0,44,0,0,0,0
"283",42,0,46,0,0,0,0
"284",42,0,39,0,0,0,0
"285",42,0,40,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",48,0,50,0,0,0,0
"289",0,0,0,0,0,0,0
"290",42,0,29,0,0,0,0
"291",42,0,45,0,0,0,0
"292",37,0,27,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",42,0,44,0,0,0,0
"296",43,0,41,0,0,0,0
"297",35,0,44,0,0,0,0
"298",1,0,0,0,0,0,0
"299",39,0,47,0,0,0,0
