"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",47,0,75,0,0,0,0
"2",56,0,88,0,0,0,0
"3",60,0,73,0,0,0,0
"4",55,0,64,0,0,0,0
"5",58,0,90,0,0,0,0
"6",57,0,91,0,0,0,0
"7",63,0,59,0,0,0,0
"8",59,0,84,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",56,0,66,0,0,0,0
"12",55,0,61,0,0,0,0
"13",55,0,75,0,0,0,0
"14",48,0,84,0,0,0,0
"15",53,0,84,0,0,0,0
"16",0,0,0,0,0,0,0
"17",61,0,75,0,0,0,0
"18",50,0,58,0,0,0,0
"19",53,4,60,6,32,11,33
"20",66,0,64,0,0,0,0
"21",61,0,67,0,0,0,0
"22",59,0,57,0,0,0,0
"23",51,0,72,0,0,0,0
"24",44,0,62,0,0,0,0
"25",55,0,83,0,0,0,0
"26",56,0,77,0,0,0,0
"27",58,0,62,0,0,0,0
"28",50,0,80,0,0,0,0
"29",0,0,0,0,0,0,0
"30",59,0,62,0,0,0,0
"31",55,0,73,0,0,0,0
"32",55,0,61,0,0,0,0
"33",54,0,76,0,0,0,0
"34",49,0,54,0,0,0,0
"35",46,0,77,0,0,0,0
"36",0,0,0,0,0,0,0
"37",63,0,69,0,0,0,0
"38",57,0,64,0,0,0,0
"39",73,0,79,0,0,0,0
"40",55,0,62,0,0,0,0
"41",58,0,64,0,0,0,0
"42",42,0,59,0,0,0,0
"43",56,0,63,0,0,0,0
"44",45,0,75,0,0,0,0
"45",47,0,65,0,0,0,0
"46",68,0,70,0,0,0,0
"47",50,0,85,0,0,0,0
"48",55,0,63,0,0,0,0
"49",58,0,60,0,0,0,0
"50",47,0,80,0,0,0,0
"51",61,0,60,0,0,0,0
"52",54,0,79,0,0,0,0
"53",46,0,69,0,0,0,0
"54",42,0,72,0,0,0,0
"55",56,0,78,0,0,0,0
"56",57,0,67,0,0,0,0
"57",59,0,75,0,0,0,0
"58",57,0,68,0,0,0,0
"59",62,0,68,0,0,0,0
"60",0,0,1,0,0,0,0
"61",59,0,69,0,0,0,0
"62",58,0,68,0,0,0,0
"63",50,0,74,0,0,0,0
"64",0,0,0,0,0,0,0
"65",48,0,84,0,0,0,0
"66",49,0,67,0,0,0,0
"67",59,0,71,0,0,0,0
"68",0,0,0,0,0,0,0
"69",53,0,86,0,0,0,0
"70",46,0,72,0,0,0,0
"71",62,0,67,0,0,0,0
"72",56,0,71,0,0,0,0
"73",57,0,80,0,0,0,0
"74",57,0,72,0,0,0,0
"75",54,0,73,0,0,0,0
"76",57,0,69,0,0,0,0
"77",39,0,71,0,0,0,0
"78",36,0,75,0,0,0,0
