"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",48,0,69,0,0,0,0
"2",54,0,71,0,0,0,0
"3",0,0,1,0,0,0,0
"4",60,0,75,0,0,0,0
"5",0,0,0,0,0,0,0
"6",59,0,83,0,0,0,0
"7",0,0,0,0,0,0,0
"8",51,0,73,0,0,0,0
"9",57,0,84,0,0,0,0
"10",65,0,84,0,0,0,0
"11",52,0,70,0,0,0,0
"12",67,0,55,0,0,0,0
"13",1,0,0,0,0,0,0
"14",51,0,85,0,0,0,0
"15",56,0,74,0,0,0,0
"16",0,0,0,0,0,0,0
"17",57,0,80,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",75,0,82,0,0,0,0
"21",46,0,71,0,0,0,0
"22",53,0,85,0,0,0,0
"23",41,0,71,0,0,0,0
"24",62,0,88,0,0,0,0
"25",69,0,78,0,0,0,0
"26",56,0,67,0,0,0,0
"27",51,0,48,0,0,0,0
"28",60,0,81,0,0,0,0
"29",54,0,72,0,0,0,0
"30",0,0,0,0,0,0,0
"31",53,0,71,0,0,0,0
"32",48,0,68,0,0,0,0
"33",0,0,0,0,0,0,0
"34",66,0,80,0,0,0,0
"35",53,0,68,0,0,0,0
"36",52,0,82,0,0,0,0
"37",0,0,0,0,0,0,0
"38",52,0,73,0,0,0,0
"39",53,0,64,0,0,0,0
"40",50,0,71,0,0,0,0
"41",59,0,72,0,0,0,0
"42",55,0,72,0,0,0,0
"43",64,0,59,0,0,0,0
"44",56,0,80,0,0,0,0
"45",59,0,84,0,0,0,0
"46",56,0,63,0,0,0,0
"47",42,0,69,0,0,0,0
"48",0,0,0,0,0,0,0
"49",54,0,60,0,0,0,0
"50",56,0,64,0,0,0,0
"51",70,0,79,0,0,0,0
"52",42,0,71,0,0,0,0
"53",59,0,67,0,0,0,0
"54",55,0,95,0,0,0,0
"55",51,0,65,0,0,0,0
"56",67,0,70,0,0,0,0
"57",0,0,0,0,0,0,0
"58",61,0,69,0,0,0,0
"59",44,0,71,0,0,0,0
"60",58,0,82,0,0,0,0
"61",41,0,63,0,0,0,0
"62",54,0,61,0,0,0,0
"63",0,0,1,0,0,0,0
"64",45,0,77,0,0,0,0
"65",38,0,65,0,0,0,0
"66",61,0,58,0,0,0,0
"67",0,0,0,0,0,0,0
"68",64,0,73,0,0,0,0
"69",44,0,73,0,0,0,0
"70",56,0,67,0,0,0,0
"71",68,0,68,0,0,0,0
"72",62,0,69,0,0,0,0
"73",43,0,75,0,0,0,0
"74",59,0,63,0,0,0,0
"75",43,0,61,0,0,0,0
"76",64,0,68,0,0,0,0
"77",55,0,58,0,0,0,0
"78",70,0,92,0,0,0,0
"79",60,0,81,0,0,0,0
"80",48,0,70,0,0,0,0
"81",63,0,79,0,0,0,0
"82",0,0,0,0,0,0,0
"83",65,0,83,0,0,0,0
"84",51,2,83,10,43,10,36
"85",57,0,72,0,0,0,0
"86",51,0,71,0,0,0,0
"87",51,0,77,0,0,0,0
"88",47,0,65,0,0,0,0
"89",53,0,77,0,0,0,0
"90",61,0,70,0,0,0,0
"91",48,0,78,0,0,0,0
"92",62,0,86,0,0,0,0
"93",50,0,70,0,0,0,0
"94",50,0,73,0,0,0,0
"95",59,0,65,0,0,0,0
"96",45,0,71,0,0,0,0
"97",50,0,77,0,0,0,0
"98",59,0,65,0,0,0,0
"99",57,0,70,0,0,0,0
"100",65,0,66,0,0,0,0
"101",59,0,75,0,0,0,0
"102",47,0,69,0,0,0,0
"103",52,0,78,0,0,0,0
"104",69,0,66,0,0,0,0
"105",58,0,93,0,0,0,0
"106",59,0,72,0,0,0,0
"107",61,0,65,0,0,0,0
"108",44,0,79,0,0,0,0
"109",61,0,59,0,0,0,0
"110",53,0,74,0,0,0,0
"111",61,0,64,0,0,0,0
"112",65,0,62,0,0,0,0
"113",0,0,0,0,0,0,0
"114",48,0,76,0,0,0,0
"115",72,0,70,0,0,0,0
"116",57,0,70,0,0,0,0
"117",0,0,0,0,0,0,0
"118",55,0,77,0,0,0,0
"119",51,0,72,0,0,0,0
"120",49,0,56,0,0,0,0
"121",56,0,56,0,0,0,0
"122",45,0,74,0,0,0,0
"123",54,0,83,0,0,0,0
"124",62,0,63,0,0,0,0
"125",59,0,66,0,0,0,0
"126",59,0,68,0,0,0,0
"127",41,0,77,0,0,0,0
"128",52,0,83,0,0,0,0
"129",48,0,71,0,0,0,0
"130",0,0,0,0,0,0,0
"131",48,0,80,0,0,0,0
"132",0,0,0,0,0,0,0
"133",59,0,66,0,0,0,0
"134",37,0,77,0,0,0,0
"135",64,0,66,0,0,0,0
"136",0,0,0,0,0,0,0
"137",59,0,75,0,0,0,0
"138",63,0,69,0,0,0,0
"139",63,0,84,0,0,0,0
"140",44,0,73,0,0,0,0
"141",55,0,71,0,0,0,0
"142",48,0,69,0,0,0,0
"143",0,0,0,0,0,0,0
"144",51,0,78,0,0,0,0
"145",53,0,87,0,0,0,0
"146",55,0,76,0,0,0,0
"147",0,0,0,0,0,0,0
"148",58,0,76,0,0,0,0
"149",57,0,87,0,0,0,0
"150",48,0,87,0,0,0,0
"151",71,0,62,0,0,0,0
"152",50,0,80,0,0,0,0
"153",53,0,70,0,0,0,0
"154",61,0,84,0,0,0,0
"155",50,0,81,0,0,0,0
"156",61,0,66,0,0,0,0
"157",54,0,80,0,0,0,0
"158",59,0,83,0,0,0,0
"159",68,0,76,0,0,0,0
"160",58,0,75,0,0,0,0
"161",61,0,81,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",47,0,59,0,0,0,0
"165",49,0,71,0,0,0,0
"166",39,0,84,0,0,0,0
"167",0,0,0,0,0,0,0
"168",61,0,86,0,0,0,0
"169",59,0,82,0,0,0,0
"170",69,0,68,0,0,0,0
"171",51,0,75,0,0,0,0
"172",45,0,70,0,0,0,0
"173",64,0,57,0,0,0,0
"174",0,0,0,0,0,0,0
"175",61,0,69,0,0,0,0
"176",54,0,93,0,0,0,0
"177",51,0,74,0,0,0,0
"178",62,0,84,0,0,0,0
"179",0,0,0,0,0,0,0
"180",53,0,67,0,0,0,0
"181",57,0,76,0,0,0,0
"182",57,0,72,0,0,0,0
"183",46,0,73,0,0,0,0
"184",52,0,65,0,0,0,0
"185",45,0,78,0,0,0,0
"186",60,0,72,0,0,0,0
"187",61,0,79,0,0,0,0
"188",54,0,62,0,0,0,0
"189",53,0,71,0,0,0,0
"190",50,0,73,0,0,0,0
"191",56,0,77,0,0,0,0
"192",44,0,63,0,0,0,0
"193",61,0,64,0,0,0,0
"194",60,0,70,0,0,0,0
"195",56,0,85,0,0,0,0
"196",0,0,0,0,0,0,0
"197",56,0,70,0,0,0,0
"198",56,0,76,0,0,0,0
"199",52,0,67,0,0,0,0
"200",50,0,71,0,0,0,0
"201",53,0,72,0,0,0,0
"202",56,0,76,0,0,0,0
"203",44,0,61,0,0,0,0
"204",66,0,69,0,0,0,0
"205",53,0,73,0,0,0,0
"206",45,0,64,0,0,0,0
"207",58,0,50,0,0,0,0
"208",52,0,61,0,0,0,0
"209",59,0,79,0,0,0,0
"210",53,0,72,0,0,0,0
"211",47,0,77,0,0,0,0
"212",61,0,79,0,0,0,0
"213",0,0,0,0,0,0,0
"214",55,0,68,0,0,0,0
"215",58,0,86,0,0,0,0
"216",59,0,81,0,0,0,0
"217",66,0,80,0,0,0,0
