"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",54,0,55,0,0,0,0
"2",54,0,67,0,0,0,0
"3",52,0,61,0,0,0,0
"4",63,0,54,0,0,0,0
"5",53,0,78,0,0,0,0
"6",48,0,60,0,0,0,0
"7",57,0,57,0,0,0,0
"8",54,0,70,0,0,0,0
"9",0,0,0,0,0,0,0
"10",67,0,66,0,0,0,0
"11",0,0,0,0,0,0,0
"12",58,0,68,0,0,0,0
"13",56,0,71,0,0,0,0
"14",1,0,0,0,0,0,0
"15",53,0,64,0,0,0,0
"16",58,0,73,0,0,0,0
"17",0,0,0,0,0,0,0
"18",55,0,55,0,0,0,0
"19",46,0,60,0,0,0,0
"20",44,0,82,0,0,0,0
"21",50,0,51,0,0,0,0
"22",50,0,73,0,0,0,0
"23",57,0,66,0,0,0,0
"24",44,0,73,0,0,0,0
"25",65,0,69,0,0,0,0
"26",49,0,66,0,0,0,0
"27",50,0,66,0,0,0,0
"28",53,0,64,0,0,0,0
"29",53,0,59,0,0,0,0
"30",49,0,75,0,0,0,0
"31",0,0,0,0,0,0,0
"32",53,0,52,0,0,0,0
"33",50,0,64,0,0,0,0
"34",63,0,71,0,0,0,0
"35",52,0,65,0,0,0,0
"36",40,0,75,0,0,0,0
"37",65,0,58,0,0,0,0
"38",73,0,76,0,0,0,0
"39",60,0,81,0,0,0,0
"40",55,0,79,0,0,0,0
"41",74,0,53,0,0,0,0
"42",0,0,0,0,0,0,0
"43",56,0,51,0,0,0,0
"44",0,0,0,0,0,0,0
"45",61,0,63,0,0,0,0
"46",47,0,62,0,0,0,0
"47",0,0,0,0,0,0,0
"48",53,0,69,0,0,0,0
"49",47,0,64,0,0,0,0
"50",57,0,67,0,0,0,0
"51",65,0,75,0,0,0,0
"52",55,0,82,0,0,0,0
"53",53,0,69,0,0,0,0
"54",0,0,0,0,0,0,0
"55",48,0,59,0,0,0,0
"56",0,0,0,0,0,0,0
"57",56,0,77,0,0,0,0
"58",48,0,85,0,0,0,0
"59",54,0,77,0,0,0,0
"60",56,0,65,0,0,0,0
"61",0,0,0,0,0,0,0
"62",45,0,74,0,0,0,0
"63",0,0,0,0,0,0,0
"64",57,0,70,0,0,0,0
"65",44,0,63,0,0,0,0
"66",46,0,56,0,0,0,0
"67",0,0,0,0,0,0,0
"68",45,0,72,0,0,0,0
"69",39,0,66,0,0,0,0
"70",51,0,60,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",49,0,65,0,0,0,0
"74",42,0,65,0,0,0,0
"75",52,0,65,0,0,0,0
"76",52,0,75,0,0,0,0
"77",56,0,70,0,0,0,0
"78",42,0,56,0,0,0,0
"79",53,0,66,0,0,0,0
"80",54,0,82,0,0,0,0
"81",0,0,0,0,0,0,0
"82",53,0,83,0,0,0,0
"83",47,0,55,0,0,0,0
"84",69,0,50,0,0,0,0
"85",54,0,69,0,0,0,0
"86",62,0,79,0,0,0,0
"87",61,0,73,0,0,0,0
"88",42,0,56,0,0,0,0
"89",0,0,0,0,0,0,0
"90",55,0,68,0,0,0,0
"91",0,0,0,0,0,0,0
"92",54,0,70,0,0,0,0
"93",46,0,50,0,0,0,0
"94",62,0,51,0,0,0,0
"95",47,0,53,0,0,0,0
"96",52,0,73,0,0,0,0
"97",50,0,62,0,0,0,0
"98",44,0,56,0,0,0,0
"99",52,0,61,0,0,0,0
"100",56,0,69,0,0,0,0
"101",0,0,0,0,0,0,0
"102",67,0,70,0,0,0,0
"103",58,0,74,0,0,0,0
"104",53,0,70,0,0,0,0
"105",0,0,0,0,0,0,0
"106",46,0,67,0,0,0,0
"107",0,0,0,0,0,0,0
"108",49,0,72,0,0,0,0
"109",46,0,55,0,0,0,0
"110",64,0,58,0,0,0,0
"111",49,0,62,0,0,0,0
