"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",74,0,67,0,0,0,0
"2",93,0,76,0,0,0,0
"3",76,0,69,0,0,0,0
"4",85,0,75,0,0,0,0
"5",86,0,70,0,0,0,0
"6",87,0,83,0,0,0,0
"7",94,0,79,0,0,0,0
"8",74,0,83,0,0,0,0
"9",0,0,1,0,0,0,0
"10",82,0,71,0,0,0,0
"11",0,0,1,0,0,0,0
"12",69,0,87,0,0,0,0
"13",85,0,80,0,0,0,0
"14",1,0,1,0,0,0,0
"15",88,0,77,0,0,0,0
"16",65,0,63,0,0,0,0
"17",0,0,1,0,0,0,0
"18",82,0,75,0,0,0,0
"19",73,0,72,0,0,0,0
"20",81,0,87,0,0,0,0
"21",81,0,80,0,0,0,0
"22",78,0,77,0,0,0,0
"23",63,0,77,0,0,0,0
"24",74,0,64,0,0,0,0
"25",91,0,115,0,0,0,0
"26",85,0,86,0,0,0,0
"27",79,0,96,0,0,0,0
"28",73,0,68,0,0,0,0
"29",88,0,81,0,0,0,0
"30",69,0,78,0,0,0,0
"31",0,0,1,0,0,0,0
"32",75,0,82,0,0,0,0
"33",82,0,73,0,0,0,0
"34",85,0,70,0,0,0,0
"35",88,0,77,0,0,0,0
"36",76,0,91,0,0,0,0
"37",72,0,67,0,0,0,0
"38",90,0,86,0,0,0,0
"39",75,0,80,0,0,0,0
"40",81,0,84,0,0,0,0
"41",90,0,84,0,0,0,0
"42",0,0,1,0,0,0,0
"43",82,0,94,0,0,0,0
"44",0,0,1,0,0,0,0
"45",81,0,68,0,0,0,0
"46",85,0,90,0,0,0,0
"47",0,0,1,0,0,0,0
"48",75,0,81,0,0,0,0
"49",89,0,78,0,0,0,0
"50",83,0,90,0,0,0,0
"51",80,0,79,0,0,0,0
"52",67,0,70,0,0,0,0
"53",75,0,68,0,0,0,0
"54",1,0,1,0,0,0,0
"55",76,0,71,0,0,0,0
"56",0,0,1,0,0,0,0
"57",77,0,74,0,0,0,0
"58",70,0,69,0,0,0,0
