"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",123,0,125,0,0,0,0
"2",121,0,119,0,0,0,0
"3",108,0,111,0,0,0,0
"4",107,0,90,0,0,0,0
"5",105,0,122,0,0,0,0
"6",104,1,108,0,0,0,0
"7",103,0,112,0,0,0,0
"8",114,0,103,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",112,0,105,0,0,0,0
"12",109,0,116,0,0,0,0
"13",123,0,104,0,0,0,0
"14",118,0,121,0,0,0,0
"15",112,0,118,0,0,0,0
"16",0,0,1,0,0,0,0
"17",105,0,106,0,0,0,0
"18",99,0,82,0,0,0,0
"19",127,10,122,9,14,4,8
"20",111,0,106,0,0,0,0
"21",123,0,116,0,0,0,0
"22",126,0,125,0,0,0,0
"23",155,0,160,0,0,0,0
"24",103,0,118,0,0,0,0
"25",123,0,118,0,0,0,0
"26",93,0,88,0,0,0,0
"27",110,0,109,0,0,0,0
"28",113,0,118,0,0,0,0
"29",1,0,1,0,0,0,0
"30",121,0,137,0,0,0,0
"31",120,0,112,0,0,0,0
"32",110,0,114,0,0,0,0
"33",87,0,100,0,0,0,0
"34",106,0,108,0,0,0,0
"35",97,0,115,0,0,0,0
"36",0,0,1,0,0,0,0
"37",127,0,124,0,0,0,0
"38",118,0,137,0,0,0,0
"39",115,0,118,0,0,0,0
"40",111,0,116,0,0,0,0
"41",129,0,111,0,0,0,0
"42",117,0,113,0,0,0,0
"43",93,0,117,0,0,0,0
"44",123,0,115,0,0,0,0
"45",101,0,103,0,0,0,0
"46",118,0,124,0,0,0,0
"47",117,0,107,0,0,0,0
"48",124,0,109,0,0,0,0
"49",105,0,114,0,0,0,0
"50",114,0,103,0,0,0,0
"51",144,0,149,0,0,0,0
"52",108,0,134,0,0,0,0
"53",104,0,110,0,0,0,0
"54",148,0,129,0,0,0,0
"55",147,0,149,0,0,0,0
"56",94,0,85,0,0,0,0
"57",99,0,94,0,0,0,0
"58",138,0,142,0,0,0,0
"59",144,0,140,0,0,0,0
"60",0,0,1,0,0,0,0
"61",97,0,90,0,0,0,0
"62",125,0,124,0,0,0,0
"63",121,0,125,0,0,0,0
"64",0,0,1,0,0,0,0
"65",104,0,115,0,0,0,0
"66",117,0,101,0,0,0,0
"67",117,0,120,0,0,0,0
"68",0,0,1,0,0,0,0
"69",130,0,127,0,0,0,0
"70",129,0,146,0,0,0,0
"71",135,0,113,0,0,0,0
"72",125,0,134,0,0,0,0
"73",118,0,102,0,0,0,0
"74",112,0,120,0,0,0,0
"75",107,0,120,0,0,0,0
"76",126,0,119,0,0,0,0
"77",98,0,114,0,0,0,0
"78",131,0,126,0,0,0,0
"79",108,0,132,0,0,0,0
"80",1,0,1,0,0,0,0
"81",111,0,104,0,0,0,0
"82",88,0,96,0,0,0,0
"83",133,0,121,0,0,0,0
"84",0,0,1,0,0,0,0
"85",119,0,118,0,0,0,0
"86",133,0,138,0,0,0,0
"87",140,0,131,0,0,0,0
"88",1,0,1,0,0,0,0
"89",97,0,101,0,0,0,0
"90",112,0,100,0,0,0,0
"91",123,0,110,0,0,0,0
"92",102,0,94,0,0,0,0
"93",127,0,123,0,0,0,0
"94",102,0,106,0,0,0,0
"95",113,0,119,0,0,0,0
"96",98,0,123,0,0,0,0
"97",110,0,121,0,0,0,0
"98",118,0,138,0,0,0,0
"99",116,0,131,0,0,0,0
"100",110,0,115,0,0,0,0
"101",105,0,90,0,0,0,0
"102",114,0,108,0,0,0,0
"103",122,15,104,12,16,5,12
"104",101,0,87,0,0,0,0
"105",102,0,110,0,0,0,0
"106",138,0,126,0,0,0,0
"107",92,0,86,0,0,0,0
"108",120,0,119,0,0,0,0
"109",119,0,124,0,0,0,0
"110",104,0,111,0,0,0,0
"111",114,0,106,0,0,0,0
"112",131,0,105,0,0,0,0
"113",136,0,113,0,0,0,0
"114",111,0,117,0,0,0,0
"115",116,0,129,0,0,0,0
"116",134,0,126,0,0,0,0
"117",114,0,104,0,0,0,0
"118",107,0,125,0,0,0,0
"119",98,0,108,0,0,0,0
"120",104,0,90,0,0,0,0
"121",116,0,107,0,0,0,0
"122",96,0,117,0,0,0,0
"123",131,0,122,0,0,0,0
"124",114,0,105,0,0,0,0
"125",126,0,100,0,0,0,0
"126",0,0,1,0,0,0,0
"127",89,0,95,0,0,0,0
"128",112,0,120,0,0,0,0
"129",120,8,114,11,17,9,11
"130",118,0,101,0,0,0,0
"131",104,0,112,0,0,0,0
"132",150,0,121,0,0,0,0
"133",100,0,121,0,0,0,0
"134",99,0,107,0,0,0,0
"135",140,0,125,0,0,0,0
"136",133,0,113,0,0,0,0
"137",138,0,123,0,0,0,0
"138",113,0,141,0,0,0,0
"139",113,0,96,0,0,0,0
"140",123,0,136,0,0,0,0
"141",0,0,1,0,0,0,0
"142",109,0,114,0,0,0,0
"143",0,0,1,0,0,0,0
"144",101,0,102,0,0,0,0
"145",0,0,1,0,0,0,0
"146",106,0,98,0,0,0,0
"147",105,0,110,0,0,0,0
"148",115,0,155,0,0,0,0
"149",123,0,108,0,0,0,0
"150",94,0,109,0,0,0,0
"151",99,0,88,0,0,0,0
"152",110,0,106,0,0,0,0
"153",117,0,126,0,0,0,0
"154",106,0,93,1,0,0,0
"155",0,0,1,0,0,0,0
"156",100,0,104,0,0,0,0
"157",102,0,101,0,0,0,0
"158",127,0,127,0,0,0,0
"159",127,0,116,0,0,0,0
"160",100,0,97,0,0,0,0
"161",134,0,123,0,0,0,0
"162",105,0,122,0,0,0,0
"163",145,0,131,0,0,0,0
"164",113,0,112,0,0,0,0
"165",115,0,131,0,0,0,0
"166",124,0,120,0,0,0,0
"167",146,0,142,0,1,0,0
"168",128,0,115,0,0,0,0
"169",130,0,126,0,0,0,0
"170",106,11,108,14,17,7,13
"171",137,0,104,0,0,0,0
"172",104,0,119,0,0,0,0
"173",129,0,117,0,0,0,0
"174",107,0,111,0,0,0,0
"175",105,0,115,0,0,0,0
"176",111,0,110,0,0,0,0
"177",104,0,129,0,0,0,0
"178",108,0,102,0,0,0,0
"179",106,0,106,0,0,0,0
"180",119,11,119,14,15,7,7
"181",120,0,99,0,0,0,0
"182",117,0,107,0,0,0,0
"183",140,0,124,0,0,0,0
"184",107,0,95,0,0,0,0
"185",115,0,111,0,0,0,0
"186",0,0,1,0,0,0,0
"187",104,0,114,0,0,0,0
"188",121,0,105,0,0,0,0
"189",126,0,103,0,0,0,0
"190",105,0,119,0,0,0,0
"191",94,0,105,0,0,0,0
"192",110,0,98,0,0,0,0
"193",1,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",119,0,108,0,0,0,0
"196",0,0,1,0,0,0,0
"197",97,0,86,0,0,0,0
"198",115,0,100,0,0,0,0
"199",94,0,103,0,0,0,0
"200",95,0,107,0,0,0,0
"201",113,0,103,0,0,0,0
"202",112,9,101,15,14,4,9
"203",91,0,98,0,0,0,0
"204",110,0,123,0,0,0,0
"205",137,0,132,0,0,0,0
"206",136,0,110,0,0,0,0
"207",97,10,114,10,17,4,8
"208",114,0,103,0,0,0,0
"209",116,9,124,13,15,7,9
"210",132,0,102,0,0,0,0
"211",124,0,112,0,0,0,0
"212",124,0,124,0,0,0,0
"213",0,0,1,0,0,0,0
"214",115,0,126,0,0,0,0
"215",111,0,93,0,0,0,0
"216",121,0,114,0,0,0,0
"217",107,0,97,0,0,0,0
"218",0,0,1,0,0,0,0
"219",93,0,96,0,0,0,0
"220",110,0,118,0,0,0,0
"221",104,0,105,0,0,0,0
"222",110,0,110,0,0,0,0
"223",0,0,1,0,0,0,0
"224",110,0,103,0,0,0,0
"225",120,0,104,0,0,0,0
"226",107,0,102,0,0,0,0
"227",128,0,123,0,0,0,0
"228",113,0,141,0,0,0,0
