"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",26,0,21,0,0,0,0
"2",3,0,1,0,0,0,0
"3",27,0,22,0,0,0,0
"4",20,0,17,0,0,0,0
"5",2,0,1,0,0,0,0
"6",29,0,25,0,0,0,0
"7",1,0,1,0,0,0,0
"8",26,0,17,0,0,0,0
"9",1,0,1,0,0,0,0
"10",21,0,19,0,0,0,0
"11",2,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",24,0,21,0,0,0,0
"14",29,0,26,0,0,0,0
"15",1,0,1,0,0,0,0
"16",25,0,22,0,0,0,0
"17",1,0,2,0,0,0,0
"18",20,1,17,0,0,0,0
"19",19,0,12,0,0,0,0
"20",29,0,23,0,0,0,0
"21",0,0,1,0,0,0,0
"22",25,0,20,0,0,0,0
"23",0,0,1,0,0,0,0
"24",24,0,19,0,0,0,0
"25",0,0,1,0,0,0,0
"26",3,0,1,0,0,0,0
"27",1,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",27,0,21,0,0,0,0
"30",24,0,21,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",26,0,20,0,0,0,0
"34",22,0,16,0,0,0,0
"35",22,0,23,0,0,0,0
"36",0,0,1,0,0,0,0
"37",22,0,19,0,0,0,0
"38",1,0,1,0,0,0,0
"39",24,0,18,0,0,0,0
"40",30,0,23,0,0,0,0
"41",0,0,1,0,0,0,0
"42",19,0,16,0,0,0,0
"43",21,0,19,0,0,0,0
"44",30,0,22,0,0,0,0
"45",23,0,22,0,0,0,0
"46",0,0,1,0,0,0,0
"47",29,0,21,0,0,0,0
"48",22,0,19,0,0,0,0
"49",2,0,1,0,0,0,0
"50",32,0,23,0,0,0,0
"51",21,0,20,0,0,0,0
"52",0,0,2,0,0,0,0
"53",32,0,23,0,0,0,0
"54",23,0,17,0,0,0,0
"55",0,0,1,0,0,0,0
"56",29,0,26,0,0,0,0
"57",24,0,17,0,0,0,0
"58",25,0,19,0,0,0,0
"59",16,0,13,1,0,0,0
"60",1,0,1,0,0,0,0
"61",1,0,3,0,0,0,0
"62",25,0,22,0,0,0,0
"63",0,0,1,0,0,0,0
"64",30,0,20,0,0,0,0
"65",20,0,17,0,0,0,0
"66",20,0,18,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",19,0,20,0,0,0,0
"70",1,0,1,0,0,0,0
"71",1,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",1,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",27,0,22,0,0,0,0
"76",28,0,22,0,0,0,0
"77",26,0,20,0,0,0,0
"78",0,0,1,0,0,0,0
"79",23,0,20,0,0,0,0
"80",0,0,1,0,0,0,0
"81",32,0,20,0,0,0,0
"82",28,0,24,0,0,0,0
"83",0,0,1,0,0,0,0
"84",1,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",28,0,22,0,0,0,0
"88",13,0,10,0,0,0,0
"89",1,0,1,0,0,0,0
"90",2,0,1,0,0,0,0
"91",1,0,1,0,0,0,0
"92",1,0,1,0,0,0,0
"93",2,0,2,0,0,0,0
"94",21,0,21,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",30,0,23,0,0,0,0
"98",22,0,15,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",1,0,1,0,0,0,0
"102",33,0,26,0,0,0,0
"103",18,0,17,0,0,0,0
"104",1,0,1,0,0,0,0
