"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",116,0,120,0,0,0,0
"2",106,0,109,0,0,0,0
"3",0,0,1,0,0,0,0
"4",98,0,112,0,0,0,0
"5",0,0,1,0,0,0,0
"6",143,0,113,0,0,0,0
"7",0,0,1,0,0,0,0
"8",101,0,120,0,0,0,0
"9",111,0,114,0,0,0,0
"10",100,0,126,0,0,0,0
"11",106,0,94,0,0,0,0
"12",100,0,97,0,0,0,0
"13",1,0,1,0,0,0,0
"14",122,0,133,0,0,0,0
"15",99,0,112,0,0,0,0
"16",0,0,1,0,0,0,0
"17",124,0,112,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",112,0,121,0,0,0,0
"21",99,0,106,0,0,0,0
"22",146,0,126,0,0,0,0
"23",109,0,106,0,0,0,0
"24",112,0,113,0,0,0,0
"25",114,0,112,0,0,0,0
"26",107,0,111,0,0,0,0
"27",99,0,114,0,0,0,0
"28",98,0,99,0,0,0,0
"29",124,0,107,0,0,0,0
"30",0,0,1,0,0,0,0
"31",125,0,122,0,0,0,0
"32",122,0,108,0,0,0,0
"33",0,0,1,0,0,0,0
"34",111,0,102,0,0,0,0
"35",122,0,106,0,0,0,0
"36",99,0,89,0,0,0,0
"37",0,0,1,0,0,0,0
"38",117,0,106,0,0,0,0
"39",103,0,128,0,0,0,0
"40",108,0,116,0,0,0,0
"41",129,0,124,0,0,0,0
"42",139,0,130,0,0,0,0
"43",113,0,111,0,0,0,0
"44",106,0,118,0,0,0,0
"45",115,0,96,0,0,0,0
"46",92,0,105,0,0,0,0
"47",92,0,131,0,0,0,0
"48",0,0,1,0,0,0,0
"49",129,0,123,0,0,0,0
"50",106,0,104,0,0,0,0
"51",118,0,112,0,0,0,0
"52",138,0,135,0,0,0,0
"53",112,0,106,0,0,0,0
"54",112,0,134,0,0,0,0
"55",122,0,154,0,0,0,0
"56",117,0,119,0,0,0,0
"57",0,0,1,0,0,0,0
"58",96,0,98,0,0,0,0
"59",122,0,107,0,0,0,0
"60",106,0,108,0,0,0,0
"61",118,0,113,0,0,0,0
"62",90,0,106,0,0,0,0
"63",0,0,1,0,0,0,0
"64",120,0,111,0,0,0,0
"65",110,0,110,0,0,0,0
"66",128,0,101,0,0,0,0
"67",0,0,1,0,0,0,0
"68",121,0,129,0,0,0,0
"69",114,0,110,0,0,0,0
"70",128,0,103,0,0,0,0
"71",135,0,121,0,0,0,0
"72",114,0,100,0,0,0,0
"73",112,0,124,0,0,0,0
"74",120,0,130,0,0,0,0
"75",105,0,103,0,0,0,0
"76",112,0,115,0,0,0,0
"77",115,0,132,0,0,0,0
"78",115,0,116,0,0,0,0
"79",106,0,109,0,0,0,0
"80",116,0,124,0,0,0,0
"81",114,0,105,0,0,0,0
"82",0,0,1,0,0,0,0
"83",136,0,111,0,0,0,0
"84",121,12,117,10,22,5,10
"85",123,0,123,0,0,0,0
"86",103,0,102,0,0,0,0
"87",126,0,113,0,0,0,0
"88",119,0,110,0,0,0,0
"89",116,0,112,0,0,0,0
"90",116,0,106,0,0,0,0
"91",103,0,125,0,0,0,0
"92",103,0,121,0,0,0,0
"93",110,0,126,0,0,0,0
"94",115,0,112,0,0,0,0
"95",110,0,112,0,0,0,0
"96",122,0,102,0,0,0,0
"97",126,0,127,0,0,0,0
"98",86,0,94,0,0,0,0
"99",114,0,108,0,0,0,0
"100",111,0,117,0,0,0,0
"101",115,0,125,0,0,0,0
"102",131,0,125,0,0,0,0
"103",108,0,109,0,0,0,0
"104",110,0,95,0,0,0,0
"105",82,0,87,0,0,0,0
"106",118,0,119,0,0,0,0
"107",117,0,119,0,0,0,0
"108",104,0,111,0,0,0,0
"109",104,0,99,0,0,0,0
"110",112,0,119,0,0,0,0
"111",113,0,126,0,0,0,0
"112",122,0,116,0,0,0,0
"113",0,0,1,0,0,0,0
"114",118,0,115,0,0,0,0
"115",107,0,115,0,0,0,0
"116",111,0,108,0,0,0,0
"117",0,0,1,0,0,0,0
"118",104,0,111,0,0,0,0
"119",86,0,102,0,0,0,0
"120",127,0,128,0,0,0,0
"121",115,0,117,0,0,0,0
"122",137,0,149,0,0,0,0
"123",106,0,117,0,0,0,0
"124",136,0,119,0,0,0,0
"125",136,0,133,0,0,0,0
"126",97,0,107,0,0,0,0
"127",117,0,126,0,0,0,0
"128",102,0,99,0,0,0,0
"129",104,0,97,0,0,0,0
"130",1,0,1,0,0,0,0
"131",97,0,117,0,0,0,0
"132",0,0,1,0,0,0,0
"133",115,0,117,0,0,0,0
"134",132,0,110,0,0,0,0
"135",109,0,109,0,0,0,0
"136",0,0,1,0,0,0,0
"137",133,1,104,0,0,0,0
"138",90,0,96,0,0,0,0
"139",116,0,119,0,0,0,0
"140",96,0,93,0,0,0,0
"141",121,0,105,0,0,0,0
"142",128,0,123,0,0,0,0
"143",0,0,1,0,0,0,0
"144",100,0,92,0,0,0,0
"145",129,0,111,0,0,0,0
"146",98,0,124,0,0,0,0
"147",0,0,1,0,0,0,0
"148",130,0,120,0,0,0,0
"149",108,0,125,0,0,0,0
"150",110,0,106,0,0,0,0
"151",123,0,115,0,0,0,0
"152",113,0,106,0,0,0,0
"153",108,0,113,0,0,0,0
"154",99,0,108,0,0,0,0
"155",120,0,129,0,0,0,0
"156",116,0,119,0,0,0,0
"157",108,0,125,0,0,0,0
"158",104,0,117,0,0,0,0
"159",115,0,128,0,0,0,0
"160",128,0,139,0,0,0,0
"161",104,0,100,0,0,0,0
"162",0,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",122,0,109,0,0,0,0
"165",119,0,101,0,0,0,0
"166",102,0,99,0,0,0,0
"167",0,0,1,0,0,0,0
"168",110,0,119,0,0,0,0
"169",113,0,117,0,0,0,0
"170",112,0,109,0,0,0,0
"171",109,0,117,0,0,0,0
"172",101,0,107,0,0,0,0
"173",125,0,138,0,0,0,0
"174",0,0,1,0,0,0,0
"175",137,0,89,0,0,0,0
"176",115,0,111,0,0,0,0
"177",108,0,109,0,0,0,0
"178",110,0,136,0,0,0,0
"179",0,0,1,0,0,0,0
"180",101,0,124,0,0,0,0
"181",129,0,123,0,0,0,0
"182",115,0,124,0,0,0,0
"183",110,0,106,0,0,0,0
"184",103,0,98,0,0,0,0
"185",99,0,129,0,0,0,0
"186",108,0,96,0,0,0,0
"187",109,0,122,0,0,0,0
"188",126,0,114,0,0,0,0
"189",130,0,103,0,0,0,0
"190",124,0,113,0,0,0,0
"191",105,0,108,0,0,0,0
"192",100,0,108,0,0,0,0
"193",100,0,89,0,0,0,0
"194",128,0,107,0,0,0,0
"195",97,0,115,0,0,0,0
"196",0,0,1,0,0,0,0
"197",134,0,124,0,0,0,0
"198",129,0,127,0,0,0,0
"199",118,0,127,0,0,0,0
"200",114,0,137,0,0,0,0
"201",99,0,127,0,0,0,0
"202",129,0,120,0,0,0,0
"203",102,0,124,0,0,0,0
"204",119,0,112,0,0,0,0
