"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",19,0,21,0,0,0,0
"2",16,0,23,0,0,0,0
"3",21,0,20,0,0,0,0
"4",13,0,19,0,0,0,0
"5",25,0,20,0,0,0,0
"6",18,0,24,0,0,0,0
"7",21,0,16,0,0,0,0
"8",17,0,28,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",19,0,20,0,0,0,0
"12",22,0,15,0,0,0,0
"13",17,0,19,0,0,0,0
"14",16,0,24,0,0,0,0
"15",19,0,24,0,0,0,0
"16",0,0,0,0,0,0,0
"17",17,0,21,0,0,0,0
"18",18,0,16,0,0,0,0
"19",15,2,12,3,6,3,6
"20",23,0,19,0,0,0,0
"21",20,0,12,0,0,0,0
"22",17,0,18,0,0,0,0
"23",18,0,19,0,0,0,0
"24",12,0,15,0,0,0,0
"25",20,0,26,0,0,0,0
"26",14,0,21,0,0,0,0
"27",24,0,17,0,0,0,0
"28",14,0,20,0,0,0,0
"29",0,0,0,0,0,0,0
"30",17,0,18,0,0,0,0
"31",20,0,19,0,0,0,0
"32",19,0,16,0,0,0,0
"33",15,0,17,0,0,0,0
"34",17,0,11,0,0,0,0
"35",16,0,17,0,0,0,0
"36",0,0,0,0,0,0,0
"37",18,0,16,0,0,0,0
"38",21,0,20,0,0,0,0
"39",26,0,17,0,0,0,0
"40",23,0,18,0,0,0,0
"41",18,0,15,0,0,0,0
"42",15,0,12,0,0,0,0
"43",17,0,24,0,0,0,0
"44",13,0,19,0,0,0,0
"45",17,0,20,0,0,0,0
"46",23,0,19,0,0,0,0
"47",14,0,19,0,0,0,0
"48",22,0,14,0,0,0,0
"49",16,0,24,0,0,0,0
"50",18,0,17,0,0,0,0
"51",27,0,17,0,0,0,0
"52",19,0,20,0,0,0,0
"53",18,0,16,0,0,0,0
"54",17,0,16,0,0,0,0
"55",19,0,20,0,0,0,0
"56",17,0,19,0,0,0,0
"57",24,0,24,0,0,0,0
"58",20,0,17,0,0,0,0
"59",22,0,21,0,0,0,0
"60",0,0,0,0,0,0,0
"61",17,0,15,0,0,0,0
"62",18,0,18,0,0,0,0
"63",15,0,23,0,0,0,0
"64",0,0,0,0,0,0,0
"65",16,0,20,0,0,0,0
"66",12,0,24,0,0,0,0
"67",16,0,23,0,0,0,0
"68",0,0,0,0,0,0,0
"69",16,0,21,0,0,0,0
"70",16,0,24,0,0,0,0
"71",24,0,22,0,0,0,0
"72",17,0,22,0,0,0,0
"73",21,0,16,0,0,0,0
"74",14,0,15,0,0,0,0
"75",18,0,12,0,0,0,0
"76",18,0,24,0,0,0,0
"77",11,0,16,0,0,0,0
"78",10,0,14,0,0,0,0
"79",19,0,16,0,0,0,0
"80",0,0,0,0,0,0,0
"81",21,0,20,0,0,0,0
"82",17,0,21,0,0,0,0
"83",15,0,18,0,0,0,0
