"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",16,0,13,0,0,0,0
"2",21,0,17,0,0,0,0
"3",16,0,15,0,0,0,0
"4",19,0,12,0,0,0,0
"5",15,0,19,0,0,0,0
"6",12,0,16,0,0,0,0
"7",11,0,11,0,0,0,0
"8",16,0,17,0,0,0,0
"9",0,0,0,0,0,0,0
"10",21,0,21,0,0,0,0
"11",0,0,0,0,0,0,0
"12",16,0,20,0,0,0,0
"13",14,0,18,0,0,0,0
"14",0,0,0,0,0,0,0
"15",21,0,18,0,0,0,0
"16",21,0,17,0,0,0,0
"17",0,0,0,0,0,0,0
"18",12,0,14,0,0,0,0
"19",15,0,17,0,0,0,0
"20",10,0,16,0,0,0,0
"21",14,0,11,0,0,0,0
"22",15,0,22,0,0,0,0
"23",18,0,16,0,0,0,0
"24",14,0,15,0,0,0,0
"25",21,0,13,0,0,0,0
"26",18,0,16,0,0,0,0
"27",21,0,20,0,0,0,0
"28",13,0,15,0,0,0,0
"29",15,0,15,0,0,0,0
"30",15,0,18,0,0,0,0
"31",0,0,0,0,0,0,0
"32",15,0,13,0,0,0,0
"33",15,0,14,0,0,0,0
"34",20,0,12,0,0,0,0
"35",15,0,20,0,0,0,0
"36",12,0,15,0,0,0,0
"37",16,0,14,0,0,0,0
"38",24,0,23,0,0,0,0
"39",17,0,19,0,0,0,0
"40",16,0,16,0,0,0,0
"41",19,0,10,0,0,0,0
"42",0,0,0,0,0,0,0
"43",16,0,12,0,0,0,0
"44",0,0,0,0,0,0,0
"45",19,0,15,0,0,0,0
"46",11,0,14,0,0,0,0
"47",0,0,0,0,0,0,0
"48",13,0,15,0,0,0,0
"49",12,0,12,0,0,0,0
"50",19,0,19,0,0,0,0
"51",21,0,22,0,0,0,0
"52",18,0,18,0,0,0,0
"53",13,0,19,0,0,0,0
"54",0,0,0,0,0,0,0
"55",12,0,13,0,0,0,0
"56",0,0,0,0,0,0,0
"57",18,0,19,0,0,0,0
"58",15,0,20,0,0,0,0
"59",12,0,16,0,0,0,0
"60",20,0,15,0,0,0,0
"61",0,0,0,0,0,0,0
"62",12,0,20,0,0,0,0
"63",0,0,0,0,0,0,0
"64",19,0,18,0,0,0,0
"65",12,0,18,0,0,0,0
"66",14,0,12,0,0,0,0
"67",0,0,0,0,0,0,0
"68",15,0,19,0,0,0,0
"69",12,0,16,0,0,0,0
"70",13,0,15,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",16,0,13,0,0,0,0
"74",12,0,18,0,0,0,0
"75",15,0,17,0,0,0,0
"76",16,0,16,0,0,0,0
"77",16,0,13,0,0,0,0
"78",10,0,17,0,0,0,0
"79",14,0,13,0,0,0,0
"80",14,0,19,0,0,0,0
"81",0,0,0,0,0,0,0
"82",14,0,21,0,0,0,0
"83",11,0,12,0,0,0,0
"84",21,0,13,0,0,0,0
"85",19,0,17,0,0,0,0
"86",14,0,17,0,0,0,0
