"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",18,0,18,0,0,0,0
"2",18,0,21,0,0,0,0
"3",20,0,28,0,0,0,0
"4",23,0,15,0,0,0,0
"5",16,0,16,0,0,0,0
"6",15,0,19,0,0,0,0
"7",1,0,0,0,0,0,0
"8",18,0,16,0,0,0,0
"9",14,0,13,0,0,0,0
"10",18,0,26,0,0,0,0
"11",17,0,13,0,0,0,0
"12",19,0,22,0,0,0,0
"13",17,0,18,0,0,0,0
"14",17,2,21,3,9,3,7
"15",20,0,12,0,0,0,0
"16",27,0,18,0,0,0,0
"17",19,0,17,0,0,0,0
"18",0,0,0,0,0,0,0
"19",19,0,27,0,0,0,0
"20",15,0,19,0,0,0,0
"21",22,0,21,0,0,0,0
"22",22,0,21,0,0,0,0
"23",0,0,0,0,0,0,0
"24",15,0,14,0,0,0,0
"25",19,0,26,0,0,0,0
"26",20,0,21,0,0,0,0
"27",21,0,22,0,0,0,0
"28",18,0,20,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",16,0,20,0,0,0,0
"32",15,0,24,0,0,0,0
"33",0,0,0,0,0,0,0
"34",20,0,20,0,0,0,0
"35",23,0,25,0,0,0,0
"36",19,0,20,0,0,0,0
"37",23,0,17,0,0,0,0
"38",13,0,20,0,0,0,0
"39",20,0,18,0,0,0,0
"40",15,0,19,0,0,0,0
"41",23,0,18,0,0,0,0
"42",23,0,23,0,0,0,0
"43",16,0,17,0,0,0,0
"44",16,0,16,0,0,0,0
"45",13,0,19,0,0,0,0
"46",18,0,17,0,0,0,0
"47",15,0,22,0,0,0,0
"48",15,0,21,0,0,0,0
"49",17,0,18,0,0,0,0
"50",18,0,21,0,0,0,0
"51",11,0,16,0,0,0,0
"52",20,0,14,0,0,0,0
"53",20,0,16,0,0,0,0
"54",15,0,15,0,0,0,0
"55",17,0,20,0,0,0,0
"56",10,0,19,0,0,0,0
"57",15,0,17,0,0,0,0
"58",21,0,19,0,0,0,0
"59",14,0,19,0,0,0,0
"60",15,0,19,0,0,0,0
"61",13,0,13,0,0,0,0
"62",13,0,20,0,0,0,0
"63",14,0,17,0,0,0,0
"64",26,0,18,0,0,0,0
"65",17,0,19,0,0,0,0
"66",21,0,16,0,0,0,0
"67",20,0,27,0,0,0,0
"68",13,0,21,0,0,0,0
"69",13,0,17,0,0,0,0
"70",0,0,0,0,0,0,0
"71",11,0,21,0,0,0,0
"72",18,0,14,0,0,0,0
"73",23,0,23,0,0,0,0
"74",17,0,25,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",18,0,17,0,0,0,0
"78",13,0,15,0,0,0,0
"79",21,0,26,0,0,0,0
"80",15,0,21,0,0,0,0
"81",17,0,20,0,0,0,0
"82",0,0,0,0,0,0,0
"83",14,0,24,0,0,0,0
"84",22,0,24,0,0,0,0
"85",17,0,19,0,0,0,0
"86",12,0,22,0,0,0,0
"87",0,0,0,0,0,0,0
"88",16,0,14,0,0,0,0
"89",0,0,0,0,0,0,0
"90",18,0,20,0,0,0,0
"91",20,0,17,0,0,0,0
"92",17,0,20,0,0,0,0
"93",18,0,24,0,0,0,0
"94",16,0,17,0,0,0,0
"95",16,0,23,0,0,0,0
"96",16,0,15,0,0,0,0
"97",17,0,16,0,0,0,0
"98",15,0,14,0,0,0,0
"99",24,0,21,0,0,0,0
"100",0,0,0,0,0,0,0
"101",18,0,20,0,0,0,0
"102",16,0,19,0,0,0,0
"103",19,0,14,0,0,0,0
"104",17,0,24,0,0,0,0
"105",16,4,21,2,8,4,10
"106",16,0,17,0,0,0,0
"107",15,0,20,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",20,0,22,0,0,0,0
"111",17,0,16,0,0,0,0
"112",16,0,23,0,0,0,0
"113",11,0,14,0,0,0,0
"114",14,0,13,0,0,0,0
"115",20,0,20,0,0,0,0
"116",17,0,23,0,0,0,0
"117",15,0,18,0,0,0,0
"118",16,0,19,0,0,0,0
"119",17,0,19,0,0,0,0
"120",21,0,24,0,0,0,0
"121",18,0,15,0,0,0,0
"122",17,0,23,0,0,0,0
"123",0,0,0,0,0,0,0
"124",14,0,31,0,0,0,0
"125",19,0,18,0,0,0,0
"126",14,0,26,0,0,0,0
"127",18,0,18,0,0,0,0
"128",22,0,19,0,0,0,0
"129",20,0,20,0,0,0,0
"130",22,0,18,0,0,0,0
"131",17,0,16,0,0,0,0
"132",15,0,22,0,0,0,0
"133",0,0,0,0,0,0,0
"134",24,0,20,0,0,0,0
"135",0,0,0,0,0,0,0
"136",14,0,17,0,0,0,0
"137",17,0,16,0,0,0,0
"138",13,0,18,0,0,0,0
"139",14,0,18,0,0,0,0
"140",25,0,20,0,0,0,0
"141",23,0,23,0,0,0,0
"142",0,0,0,0,0,0,0
"143",15,0,21,0,0,0,0
"144",0,0,1,0,0,0,0
"145",11,0,23,0,0,0,0
"146",15,0,15,0,0,0,0
"147",16,0,23,0,0,0,0
"148",15,0,17,0,0,0,0
"149",18,0,15,0,0,0,0
"150",19,0,29,0,0,0,0
"151",12,0,21,0,0,0,0
"152",17,0,21,0,0,0,0
"153",16,0,19,0,0,0,0
"154",18,0,24,0,0,0,0
"155",18,0,19,0,0,0,0
"156",18,0,19,0,0,0,0
"157",14,0,15,0,0,0,0
"158",14,0,17,0,0,0,0
"159",13,0,17,0,0,0,0
"160",20,0,19,0,0,0,0
"161",16,0,18,0,0,0,0
"162",21,0,18,0,0,0,0
"163",18,0,30,0,0,0,0
"164",14,0,21,0,0,0,0
