"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,7,0,0,0,0
"2",1,0,1,0,0,0,0
"3",4,0,7,0,0,0,0
"4",5,0,5,0,0,0,0
"5",1,0,0,0,0,0,0
"6",10,0,8,0,0,0,0
"7",1,0,0,0,0,0,0
"8",8,0,6,0,0,0,0
"9",0,0,0,0,0,0,0
"10",6,0,6,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,0,0,0,0,0
"13",5,0,7,0,0,0,0
"14",9,0,9,0,0,0,0
"15",0,0,0,0,0,0,0
"16",9,0,7,0,0,0,0
"17",0,0,0,0,0,0,0
"18",7,0,4,0,0,0,0
"19",9,0,7,0,0,0,0
"20",9,0,10,0,0,0,0
"21",0,0,0,0,0,0,0
"22",9,0,7,0,0,0,0
"23",0,0,0,0,0,0,0
"24",8,0,7,0,0,0,0
"25",0,0,0,0,0,0,0
"26",1,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",7,0,7,0,0,0,0
"30",7,0,5,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",5,0,6,0,0,0,0
"34",5,0,7,0,0,0,0
"35",8,0,9,0,0,0,0
"36",0,0,0,0,0,0,0
"37",5,0,4,0,0,0,0
"38",0,0,0,0,0,0,0
"39",5,0,7,0,0,0,0
"40",6,0,7,0,0,0,0
"41",0,0,0,0,0,0,0
"42",7,0,9,0,0,0,0
"43",7,0,5,0,0,0,0
"44",9,0,7,0,0,0,0
"45",5,0,4,0,0,0,0
"46",0,0,0,0,0,0,0
"47",6,0,6,0,0,0,0
"48",8,0,5,0,0,0,0
"49",0,0,0,0,0,0,0
"50",8,0,8,0,0,0,0
"51",6,0,6,0,0,0,0
"52",0,0,0,0,0,0,0
"53",9,0,7,0,0,0,0
"54",5,0,5,0,0,0,0
"55",0,0,0,0,0,0,0
"56",7,0,7,0,0,0,0
"57",9,0,5,0,0,0,0
"58",6,0,6,0,0,0,0
