"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",30.761829307879,0,35.8407702907195,0,0,0,0
"2",32.30000174038,0,33.6430678187898,0,0,0,0
"3",33.1999001809181,0,35.0426753897731,0,0,0,0
"4",21.0830256441766,0,23.6223107844111,0,0,0,0
"5",32.5742085627427,0,37.6008009658679,0,0,0,0
"6",28.508111909656,32.3691909179152,28.311432173364,0,0,0,0
"7",31.7680674710424,0,33.1246555276246,0,0,0,0
"8",34.9618515609792,0,37.1744169654443,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",32.1341387783925,0,30.8169681515667,0,0,0,0
"12",23.7238233653527,0,25.3341417325608,0,0,0,0
"13",32.193548851303,0,33.1894554635207,0,0,0,0
"14",24.303066849179,0,28.9721312300501,0,0,0,0
"15",36.9260058541342,0,39.1698553585097,0,0,0,0
"16",0,0,0,0,0,0,0
"17",26.8458809834238,0,26.52471817282,0,0,0,0
"18",22.7418378863402,0,25.8496411191279,0,0,0,0
"19",23.9264012894171,91.1151986954935,28.4326007239061,98.9335683115142,94.536197619482,99.7637851121427,98.8575957088452
"20",21.5834545749833,0,21.9419280342422,0,0,0,0
"21",47.8269956124783,0,46.9299852972095,0,0,0,0
"22",23.432199637703,0,23.8559619724316,0,0,0,0
"23",28.8132558661721,0,28.8132558661721,0,0,0,0
"24",33.1687143480596,0,34.3907327546461,0,0,0,0
"25",38.8728250065745,0,42.3234603227396,0,0,0,0
"26",25.1553555118126,0,26.1587791905098,0,0,0,0
"27",23.5840251315052,0,27.7427923392373,0,0,0,0
"28",21.9437410138605,0,26.0642288186663,0,0,0,0
"29",14.073556242018,0,0,0,0,0,0
"30",30.5031021474451,0,31.6110143017982,0,0,0,0
"31",27.1744114350686,0,31.9476779680707,0,0,0,0
"32",22.2251799395117,0,23.6801199910555,0,0,0,0
"33",28.8059574059103,0,31.5675999366481,0,0,0,0
"34",39.4534064827463,0,39.972117838897,0,0,0,0
"35",35.3143478705443,0,34.1243468942064,0,0,0,0
"36",0,0,0,0,0,0,0
"37",26.7712052862932,0,27.8838589381251,0,0,0,0
"38",31.5727053894437,0,31.917236625872,0,0,0,0
"39",28.8786263451093,0,31.2394734158345,0,0,0,0
"40",30.7756591347603,0,31.1111072044229,0,0,0,0
"41",32.9773919584038,0,34.0755215812168,0,0,0,0
"42",25.2362478317372,0,31.1810891210025,0,0,0,0
"43",38.905162266008,0,38.5971622660169,0,0,0,0
"44",32.6544263213299,0,32.6544263213299,0,0,0,0
"45",25.4314353845693,0,26.1284408142405,0,0,0,0
"46",24.4992884427811,0,25.8326136149691,0,0,0,0
"47",42.059622853688,0,44.0676206707994,0,0,0,0
"48",25.877091181316,0,28.6016946733894,0,0,0,0
"49",29.3138560915327,0,31.792647221733,0,0,0,0
"50",24.164389833251,0,26.2656810797016,0,0,0,0
"51",24.0882465432177,0,27.0236757679377,0,0,0,0
"52",28.5050046029568,0,28.9088412547287,0,0,0,0
"53",25.0671983824481,0,25.8598048664191,0,0,0,0
"54",28.6850199599166,0,30.5928386828157,0,0,0,0
"55",23.2583576442882,0,25.5323757292675,0,0,0,0
"56",27.088391905556,0,28.268843085907,0,0,0,0
"57",34.6259932591809,0,34.6259932591809,0,0,0,0
"58",33.0203787352994,0,36.2747228427588,0,0,0,0
"59",32.6005291318713,0,32.9816067495857,0,0,0,0
"60",0,0,0,0,0,0,0
"61",38.9481122318768,0,45.746817495024,0,0,0,0
"62",37.2563897233512,0,38.9810602427575,0,0,0,0
"63",31.8223017909779,0,34.2976975918385,0,0,0,0
"64",0,0,0,0,0,0,0
"65",26.5588155828712,0,26.5588155828712,0,0,0,0
"66",49.5168126626396,0,51.4164088984286,0,0,0,0
"67",33.5500329128607,0,33.4617000582397,0,0,0,0
"68",0,0,0,0,0,0,0
"69",29.9304528691609,0,30.0941828854116,0,0,0,0
"70",24.893280212747,0,26.2697752343194,0,0,0,0
"71",29.0564879940422,0,32.7042898566115,0,0,0,0
"72",36.5389610494447,0,38.1667994396277,0,0,0,0
"73",27.0641894219799,0,31.5038257168,0,0,0,0
"74",29.6531138353205,0,31.885443767048,0,0,0,0
"75",24.4193426457845,0,26.933675054025,0,0,0,0
"76",30.5549520142898,0,31.0559022304183,0,0,0,0
"77",30.9296873948355,0,29.2679590969462,0,0,0,0
"78",37.0636678983282,0,41.0524519428959,0,0,0,0
"79",27.3619208665663,0,28.4379182378271,0,0,0,0
"80",3.02958194239101,0,0,0,0,0,0
"81",34.6680727416678,0,35.6617200516036,0,0,0,0
"82",22.2563457523928,0,23.3511897863711,0,0,0,0
"83",56.3298519912181,0,61.3737924065198,0,0,0,0
"84",0,0,0,0,0,0,0
"85",24.8200959214492,0,29.4310036733389,0,0,0,0
"86",53.7595956502435,0,57.7019137974194,0,0,0,0
"87",34.258856235592,0,35.8626892550773,0,0,0,0
"88",12.1401052159321,0,0,0,0,0,0
"89",28.7463078632351,0,29.4759617424012,0,0,0,0
"90",36.3435608753653,0,39.6858837294105,0,0,0,0
"91",31.869199763683,0,33.3282305507655,0,0,0,0
"92",38.8246875271461,0,41.7503999925843,0,0,0,0
"93",36.4464625537504,0,36.4464625537504,0,0,0,0
"94",33.7464645220693,0,34.7778999544554,0,0,0,0
"95",32.649452846278,0,32.8577187148562,0,0,0,0
"96",29.4266492813437,0,32.5847168170535,0,0,0,0
"97",25.0343588859536,0,26.6016362318191,0,0,0,0
"98",25.9577156085994,0,27.5165340740286,0,0,0,0
"99",28.2458997199343,0,28.0423081633149,0,0,0,0
"100",27.0792976131135,0,25.5843339854421,0,0,0,0
"101",28.9567975181676,0,30.6770723308316,0,0,0,0
"102",33.6670029480219,0,34.3811501739094,0,0,0,0
"103",31.7528968765946,53.3566755007614,36.2922828403005,54.8230238754527,55.5979047734915,52.4073495383065,59.0414971839174
"104",38.3318274061677,0,43.4981836947263,0,0,0,0
"105",28.6548519557456,0,31.5748090317091,0,0,0,0
"106",26.0322174800412,0,26.0322174800412,0,0,0,0
"107",44.5623409478887,0,42.8382271872985,0,0,0,0
"108",29.1557116002119,0,29.1557116002119,0,0,0,0
"109",24.0287622625068,0,23.8756498065123,0,0,0,0
"110",46.5313641258146,0,51.7027980933294,0,0,0,0
"111",35.9597789785153,0,34.7062780247744,0,0,0,0
"112",38.8973889214021,0,37.1167384560025,0,0,0,0
"113",22.3656340727896,0,22.3656340727896,0,0,0,0
"114",41.7793733909661,0,41.2095126413167,0,0,0,0
"115",42.1608195649696,0,42.3063695138128,0,0,0,0
"116",30.7054564866405,0,35.6180267665015,0,0,0,0
"117",60.2725964815592,0,64.7145853070443,0,0,0,0
"118",25.6832063077222,0,27.1802731845019,0,0,0,0
"119",29.1793269790982,0,28.8846615737694,0,0,0,0
"120",34.3852362987099,0,31.9349259488779,0,0,0,0
"121",21.9628869348898,0,26.1036365177357,0,0,0,0
"122",27.5163982990399,0,28.3654305048896,0,0,0,0
"123",27.1322905950805,0,29.1240569285684,0,0,0,0
"124",25.1249304398503,0,26.7333692610161,0,0,0,0
"125",32.8837904043943,0,35.3910843344845,0,0,0,0
"126",0,0,0,0,0,0,0
"127",34.2733658885912,0,34.1293757936359,0,0,0,0
"128",26.2980378364129,0,28.7055468993602,0,0,0,0
"129",30.5063697653648,48.893166328737,31.4865954973139,51.6867620654581,56.3013451340165,49.2028914578778,56.0463885261262
"130",35.703271421008,0,35.5388464410914,0,0,0,0
"131",30.587007109686,0,32.5767449496459,0,0,0,0
"132",36.5292697986663,0,36.5292697986663,0,0,0,0
"133",26.9380970793974,0,29.4232337739916,0,0,0,0
"134",28.2929466775526,0,27.6948792810989,0,0,0,0
"135",31.1516839056998,0,31.0515417602676,0,0,0,0
"136",30.5736928064419,0,33.3602384598534,0,0,0,0
"137",25.6672642157932,0,27.9873569087782,0,0,0,0
"138",32.3466791943375,0,30.2193836009966,0,0,0,0
"139",33.9116605900254,0,37.3428700166351,0,0,0,0
"140",21.9405075806451,0,23.0660436800387,0,0,0,0
"141",0,0,0,0,0,0,0
"142",29.0543606817955,0,31.3097826123133,0,0,0,0
"143",0,0,0,0,0,0,0
"144",28.2314266444138,0,30.1999633750811,0,0,0,0
"145",0,0,0,0,0,0,0
"146",35.3959730406661,0,37.7468075035826,0,0,0,0
"147",30.2610907861161,0,30.6003135059969,0,0,0,0
"148",26.6763732819641,0,28.7546769415866,0,0,0,0
"149",27.1075616611065,0,28.7999818347958,0,0,0,0
"150",32.5118826505458,0,36.0546747977553,0,0,0,0
"151",28.1060789817644,0,30.287543574937,0,0,0,0
"152",27.7236620190846,0,27.358269870133,0,0,0,0
"153",27.6772901950927,0,30.6874706238613,0,0,0,0
"154",27.5709288059833,0,28.0958341916736,41.9794740437271,0,0,0
"155",0,0,0,0,0,0,0
"156",23.7014867155389,0,23.7014867155389,0,0,0,0
"157",29.8016590399528,0,32.7032118809552,0,0,0,0
"158",27.68480921427,0,31.0576233399753,0,0,0,0
"159",25.2834625548727,0,28.630347936497,0,0,0,0
"160",18.1857222077833,0,19.9212219620384,0,0,0,0
"161",39.7969516142712,0,39.7969516142712,0,0,0,0
"162",28.0152536404017,0,29.1561511047336,0,0,0,0
"163",31.6150006590799,0,31.6150006590799,0,0,0,0
"164",24.9534821471262,0,27.2081506440138,0,0,0,0
"165",43.4127382055571,0,46.7405295985254,0,0,0,0
"166",36.5765618277092,0,38.0609577531316,0,0,0,0
"167",32.4617084107582,0,34.0994445787564,0,48.2503521061625,0,0
"168",28.0393936282226,0,28.162478871444,0,0,0,0
"169",39.9306760213832,0,40.3716455650246,0,0,0,0
"170",34.1288696108076,84.5818139489845,40.3416164973725,87.4008158102327,84.1314230491618,87.9121979417671,82.7397694724836
"171",36.8976144973372,0,40.7504598029886,0,0,0,0
"172",36.2919281718742,0,37.5366526096213,0,0,0,0
"173",29.0386700099692,0,30.7329244498144,0,0,0,0
"174",36.651502582098,0,39.3243402610326,0,0,0,0
"175",30.8099246306521,0,29.8948500829904,0,0,0,0
"176",25.7435760279615,0,27.2139321955333,0,0,0,0
"177",52.0016987838338,0,51.8591428428371,0,0,0,0
"178",24.7168740027209,0,29.1771247399241,0,0,0,0
"179",37.1272474002534,0,39.8340773447673,0,0,0,0
"180",31.2771629551735,61.1725529715673,34.0967136749117,61.6293189461009,63.9239746794996,61.3370801275916,62.4701719279458
"181",28.5093572239126,0,31.4693176603489,0,0,0,0
"182",21.6850379484806,0,24.9549666034912,0,0,0,0
"183",29.9127029885275,0,30.1275839263315,0,0,0,0
"184",23.17904440067,0,27.7665923545512,0,0,0,0
"185",39.0687709207297,0,41.3564900905558,0,0,0,0
"186",0,0,0,0,0,0,0
"187",24.4135793196785,0,27.0903469527591,0,0,0,0
"188",24.9164896531085,0,27.9908674411889,0,0,0,0
"189",40.6565661003192,0,40.6565661003192,0,0,0,0
"190",21.4924840683153,0,23.7655642805424,0,0,0,0
"191",38.7983997530359,0,43.2384440640032,0,0,0,0
"192",21.4072163019499,0,26.7744434958572,0,0,0,0
"193",7.12658338977965,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",24.9856661925403,0,26.3002854409811,0,0,0,0
"196",0,0,0,0,0,0,0
"197",35.6595612480793,0,40.4821980898848,0,0,0,0
"198",23.5820460578678,0,24.0522943107015,0,0,0,0
"199",27.8124638892101,0,30.3563928787756,0,0,0,0
"200",24.8448000874278,0,24.7274242735863,0,0,0,0
"201",33.3791099839723,0,35.7791636333808,0,0,0,0
"202",35.3377849126533,80.1251095493549,35.5780973760366,79.7183406425394,82.5135083457409,83.2501507476414,83.469787672597
"203",22.0720080859608,0,26.0081358903797,0,0,0,0
"204",23.6653320738662,0,27.5088363261288,0,0,0,0
"205",23.1219514645452,0,24.7671414002586,0,0,0,0
"206",36.0275571107733,0,34.1790797416043,0,0,0,0
"207",35.023944273681,62.9602429358462,35.9300607041074,67.3597910252057,66.8409618976123,60.8136767353892,75.6854782182238
"208",23.8728089649141,0,23.8728089649141,0,0,0,0
"209",29.9326406155759,63.3308645916109,31.7638784844581,64.1556830661755,64.2993017153471,69.0509424216947,65.9696189571019
"210",29.448759051363,0,33.2337786697377,0,0,0,0
"211",26.4340351717863,0,25.7809760089239,0,0,0,0
"212",24.3888116453266,0,25.6852323357677,0,0,0,0
"213",0,0,0,0,0,0,0
"214",38.9745639294499,0,38.9745639294499,0,0,0,0
"215",24.2467278955746,0,26.7560605676043,0,0,0,0
"216",29.3279951568109,0,34.1263816339404,0,0,0,0
"217",31.8005262682564,0,34.5177781798625,0,0,0,0
"218",0,0,0,0,0,0,0
"219",24.71430675517,0,24.4743064582051,0,0,0,0
"220",21.7204267699083,0,26.6266976870987,0,0,0,0
"221",33.8222332109145,0,37.081580373181,0,0,0,0
"222",25.1735837566917,0,29.7822639442526,0,0,0,0
"223",0,0,0,0,0,0,0
"224",28.3793928357748,0,30.8161617780413,0,0,0,0
"225",33.7144201548382,0,35.3756952472477,0,0,0,0
"226",38.186702314665,0,38.3772830051387,0,0,0,0
"227",39.8540557369045,0,43.5872488575155,0,0,0,0
"228",23.5854570918609,0,25.621631023679,0,0,0,0
"229",29.2606788559507,0,31.8689035093129,0,0,0,0
"230",38.6361518111074,0,40.4821081807384,0,0,0,0
"231",34.7984143441159,0,37.3182550323294,0,0,0,0
"232",26.5990702858415,0,27.9324152058704,0,0,0,0
"233",26.6168296022988,0,26.4158051407619,0,0,0,0
"234",0,0,0,0,0,0,0
"235",25.4343076010155,0,26.5126417288744,0,0,0,0
"236",0,0,0,0,0,0,0
"237",25.9379321940567,0,25.9379321940567,0,0,0,0
"238",29.3446426135478,59.2862936593336,34.6196543117024,62.976463972258,62.4982686412915,63.9693919923404,63.2085146182252
"239",43.3205427201918,0,43.162521692013,0,0,0,0
"240",27.1034545031549,0,28.8383971572804,0,0,0,0
"241",3.92094089504892,0,0,0,0,0,0
"242",28.0615952660213,0,30.095889871116,0,0,0,0
"243",0,0,0,0,0,0,0
"244",20.2155253069912,0,21.3428338838085,0,0,0,0
"245",40.4136728121981,0,40.6464247164092,0,0,0,0
"246",33.317743616757,0,36.6746181147329,0,0,0,0
"247",29.5451697783604,0,29.8647445036045,0,0,0,0
"248",25.6060844188734,0,31.1422298431368,0,0,0,0
"249",20.8778991420356,0,26.5464459081301,0,0,0,0
"250",37.4576254266651,0,38.263497420382,0,0,0,0
"251",36.5824156748161,0,39.0932433997938,0,0,0,0
"252",23.5815471179222,0,23.2611224091223,0,0,0,0
"253",31.1069137557005,0,31.3531668386584,0,0,0,0
"254",27.6392919859865,0,30.1278336600912,0,0,0,0
"255",37.0457842632146,0,37.0457842632146,0,0,0,0
"256",31.7752968552317,0,31.1845644315638,0,0,0,0
"257",35.0574413335681,0,35.3825434636243,0,0,0,0
"258",31.5084347343524,0,34.1534947387126,0,0,0,0
"259",32.4261302823355,0,34.8616323624184,0,0,0,0
"260",25.6442825236717,0,28.5435299698375,0,0,0,0
"261",33.0539846566588,0,35.2316185041048,0,0,0,0
"262",34.0749283794055,0,37.3046800383081,0,0,0,0
"263",20.3655829644967,0,22.713989940545,0,0,0,0
"264",30.2142240019298,0,31.8442427642949,0,0,0,0
"265",25.6481592932644,0,28.7497735081002,0,0,0,0
"266",34.4398381655028,0,37.3019545689126,0,0,0,0
"267",45.5022286847581,0,44.3077864353192,0,0,0,0
"268",31.1819992907219,0,32.5023888577828,0,0,0,0
"269",30.3841779646617,0,30.3841779646617,0,0,0,0
"270",29.8681347569933,0,34.1498152758527,0,0,0,0
"271",34.4740898696644,0,40.8919347218542,0,0,0,0
"272",22.7085389782261,0,22.7085389782261,0,0,0,0
"273",37.6515779030777,0,40.6620689261014,0,0,0,0
"274",26.1490327382349,0,29.1499230641063,0,0,0,0
"275",0,0,0,0,0,0,0
"276",27.750225225602,0,29.5023319788707,0,0,0,0
"277",30.8145222591274,0,32.4323752989758,0,0,0,0
"278",1.64942839841442,0,0,0,0,0,0
"279",29.4958196412916,0,30.6503376862704,0,0,0,0
"280",22.4970177822302,0,22.4398990231107,0,0,0,0
