"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",7.18085106382979,0,6.48584905660377,0,0,0,0
"2",7.18085106382979,0,7.90094339622642,0,0,0,0
"3",6.91489361702128,0,7.19339622641509,0,0,0,0
"4",8.37765957446809,0,6.36792452830189,0,0,0,0
"5",7.04787234042553,0,9.19811320754717,0,0,0,0
"6",6.38297872340426,0,7.07547169811321,0,0,0,0
"7",7.57978723404255,0,6.72169811320755,0,0,0,0
"8",7.18085106382979,0,8.25471698113208,0,0,0,0
"9",0,0,0,0,0,0,0
"10",8.90957446808511,0,7.78301886792453,0,0,0,0
"11",0,0,0,0,0,0,0
"12",7.71276595744681,0,8.0188679245283,0,0,0,0
"13",7.4468085106383,0,8.37264150943396,0,0,0,0
"14",0.132978723404255,0,0,0,0,0,0
"15",7.04787234042553,0,7.54716981132075,0,0,0,0
"16",7.71276595744681,0,8.60849056603774,0,0,0,0
"17",0,0,0,0,0,0,0
"18",7.31382978723404,0,6.48584905660377,0,0,0,0
"19",6.11702127659574,0,7.07547169811321,0,0,0,0
"20",5.85106382978723,0,9.66981132075472,0,0,0,0
"21",6.64893617021277,0,6.01415094339623,0,0,0,0
"22",6.64893617021277,0,8.60849056603774,0,0,0,0
"23",7.57978723404255,0,7.78301886792453,0,0,0,0
"24",5.85106382978723,0,8.60849056603774,0,0,0,0
"25",8.6436170212766,0,8.13679245283019,0,0,0,0
"26",6.51595744680851,0,7.78301886792453,0,0,0,0
"27",6.64893617021277,0,7.78301886792453,0,0,0,0
"28",7.04787234042553,0,7.54716981132075,0,0,0,0
"29",7.04787234042553,0,6.95754716981132,0,0,0,0
"30",6.51595744680851,0,8.84433962264151,0,0,0,0
"31",0,0,0,0,0,0,0
"32",7.04787234042553,0,6.13207547169811,0,0,0,0
"33",6.64893617021277,0,7.54716981132075,0,0,0,0
"34",8.37765957446809,0,8.37264150943396,0,0,0,0
"35",6.91489361702128,0,7.66509433962264,0,0,0,0
"36",5.31914893617021,0,8.84433962264151,0,0,0,0
"37",8.6436170212766,0,6.83962264150943,0,0,0,0
"38",9.70744680851064,0,8.9622641509434,0,0,0,0
"39",7.97872340425532,0,9.55188679245283,0,0,0,0
"40",7.31382978723404,0,9.31603773584906,0,0,0,0
"41",9.84042553191489,0,6.25,0,0,0,0
"42",0,0,0,0,0,0,0
"43",7.4468085106383,0,6.01415094339623,0,0,0,0
"44",0,0,0,0,0,0,0
