"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.85106382978723,0,5.77830188679245,0,0,0,0
"2",0.132978723404255,0,0.117924528301887,0,0,0,0
"3",6.11702127659574,0,4.00943396226415,0,0,0,0
"4",4.12234042553191,0,4.24528301886792,0,0,0,0
"5",0.132978723404255,0,0,0,0,0,0
"6",5.85106382978723,0,4.83490566037736,0,0,0,0
"7",0.132978723404255,0,0,0,0,0,0
"8",5.71808510638298,0,4.59905660377358,0,0,0,0
"9",0,0,0,0,0,0,0
"10",4.92021276595745,0,5.54245283018868,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0,0,0,0,0
"13",4.52127659574468,0,3.65566037735849,0,0,0,0
"14",5.85106382978723,0,5.18867924528302,0,0,0,0
"15",0,0,0,0,0,0,0
"16",5.18617021276596,0,4.83490566037736,0,0,0,0
"17",0,0,0,0,0,0,0
"18",4.52127659574468,0,3.65566037735849,0,0,0,0
"19",5.31914893617021,0,4.36320754716981,0,0,0,0
"20",5.45212765957447,0,5.77830188679245,0,0,0,0
"21",0,0,0,0,0,0,0
"22",4.52127659574468,0,4.83490566037736,0,0,0,0
"23",0,0,0,0,0,0,0
"24",5.45212765957447,0,5.42452830188679,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0.132978723404255,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",6.51595744680851,0,4.95283018867925,0,0,0,0
"30",4.65425531914894,0,4.71698113207547,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",4.25531914893617,0,5.66037735849057,0,0,0,0
"34",5.0531914893617,0,5.42452830188679,0,0,0,0
"35",5.58510638297872,0,6.25,0,0,0,0
"36",0,0,0,0,0,0,0
"37",4.25531914893617,0,4.24528301886792,0,0,0,0
"38",0,0,0,0,0,0,0
"39",5.45212765957447,0,5.30660377358491,0,0,0,0
"40",4.65425531914894,0,6.01415094339623,0,0,0,0
"41",0,0,0,0,0,0,0
"42",4.12234042553191,0,5.07075471698113,0,0,0,0
"43",4.52127659574468,0,4.24528301886792,0,0,0,0
"44",4.92021276595745,0,4.71698113207547,0,0,0,0
"45",4.25531914893617,0,3.5377358490566,0,0,0,0
"46",0,0,0,0,0,0,0
"47",4.12234042553191,0,4.59905660377358,0,0,0,0
"48",5.31914893617021,0,6.48584905660377,0,0,0,0
"49",0,0,0,0,0,0,0
"50",5.31914893617021,0,5.07075471698113,0,0,0,0
"51",6.51595744680851,0,4.71698113207547,0,0,0,0
"52",0,0,0,0,0,0,0
"53",6.11702127659574,0,4.36320754716981,0,0,0,0
"54",4.65425531914894,0,4.12735849056604,0,0,0,0
"55",0,0,0,0,0,0,0
"56",5.98404255319149,0,4.24528301886792,0,0,0,0
"57",3.45744680851064,0,2.94811320754717,0,0,0,0
"58",4.25531914893617,0,4.24528301886792,0,0,0,0
"59",4.52127659574468,0,3.06603773584906,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",5.0531914893617,0,6.13207547169811,0,0,0,0
"63",0,0,0,0,0,0,0
"64",7.04787234042553,0,4.83490566037736,0,0,0,0
"65",4.38829787234043,0,4.83490566037736,0,0,0,0
"66",4.65425531914894,0,4.36320754716981,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",0,0,0,0,0,0,0
"69",4.65425531914894,0,4.83490566037736,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0.117924528301887,0,0,0,0
"75",6.25,0,6.48584905660377,0,0,0,0
"76",4.38829787234043,0,5.30660377358491,0,0,0,0
"77",6.78191489361702,0,4.36320754716981,0,0,0,0
"78",0,0,0,0,0,0,0
"79",5.71808510638298,0,3.65566037735849,0,0,0,0
"80",0,0,0,0,0,0,0
"81",4.65425531914894,0,5.66037735849057,0,0,0,0
"82",5.45212765957447,0,4.36320754716981,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",6.38297872340426,0,6.13207547169811,0,0,0,0
"88",3.8563829787234,0,3.77358490566038,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0.132978723404255,0,0.117924528301887,0,0,0,0
"94",6.78191489361702,0,3.5377358490566,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
