"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6.38297872340426,0,8.13679245283019,0,0,0,0
"2",7.18085106382979,0,8.37264150943396,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",7.97872340425532,0,8.84433962264151,0,0,0,0
"5",0,0,0,0,0,0,0
"6",7.84574468085106,0,9.7877358490566,0,0,0,0
"7",0,0,0,0,0,0,0
"8",6.78191489361702,0,8.60849056603774,0,0,0,0
"9",7.57978723404255,0,9.90566037735849,0,0,0,0
"10",8.6436170212766,0,9.90566037735849,0,0,0,0
"11",6.91489361702128,0,8.25471698113208,0,0,0,0
"12",8.90957446808511,0,6.48584905660377,0,0,0,0
"13",0.132978723404255,0,0,0,0,0,0
"14",6.78191489361702,0,10.0235849056604,0,0,0,0
"15",7.4468085106383,0,8.72641509433962,0,0,0,0
"16",0,0,0,0,0,0,0
"17",7.57978723404255,0,9.43396226415094,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",9.97340425531915,0,9.66981132075472,0,0,0,0
"21",6.11702127659574,0,8.37264150943396,0,0,0,0
"22",7.04787234042553,0,10.0235849056604,0,0,0,0
"23",5.45212765957447,0,8.37264150943396,0,0,0,0
"24",8.24468085106383,0,10.377358490566,0,0,0,0
"25",9.17553191489362,0,9.19811320754717,0,0,0,0
"26",7.4468085106383,0,7.90094339622642,0,0,0,0
"27",6.78191489361702,0,5.66037735849057,0,0,0,0
"28",7.97872340425532,0,9.55188679245283,0,0,0,0
"29",7.18085106382979,0,8.49056603773585,0,0,0,0
"30",0,0,0,0,0,0,0
"31",7.04787234042553,0,8.37264150943396,0,0,0,0
"32",6.38297872340426,0,8.0188679245283,0,0,0,0
"33",0,0,0,0,0,0,0
"34",8.77659574468085,0,9.43396226415094,0,0,0,0
"35",7.04787234042553,0,8.0188679245283,0,0,0,0
"36",6.91489361702128,0,9.66981132075472,0,0,0,0
"37",0,0,0,0,0,0,0
"38",6.91489361702128,0,8.60849056603774,0,0,0,0
"39",7.04787234042553,0,7.54716981132075,0,0,0,0
"40",6.64893617021277,0,8.37264150943396,0,0,0,0
"41",7.84574468085106,0,8.49056603773585,0,0,0,0
"42",7.31382978723404,0,8.49056603773585,0,0,0,0
"43",8.51063829787234,0,6.95754716981132,0,0,0,0
"44",7.4468085106383,0,9.43396226415094,0,0,0,0
"45",7.84574468085106,0,9.90566037735849,0,0,0,0
"46",7.4468085106383,0,7.42924528301887,0,0,0,0
"47",5.58510638297872,0,8.13679245283019,0,0,0,0
"48",0,0,0,0,0,0,0
"49",7.18085106382979,0,7.07547169811321,0,0,0,0
"50",7.4468085106383,0,7.54716981132075,0,0,0,0
"51",9.30851063829787,0,9.31603773584906,0,0,0,0
"52",5.58510638297872,0,8.37264150943396,0,0,0,0
"53",7.84574468085106,0,7.90094339622642,0,0,0,0
"54",7.31382978723404,0,11.2028301886792,0,0,0,0
"55",6.78191489361702,0,7.66509433962264,0,0,0,0
"56",8.90957446808511,0,8.25471698113208,0,0,0,0
"57",0,0,0,0,0,0,0
"58",8.11170212765957,0,8.13679245283019,0,0,0,0
"59",5.85106382978723,0,8.37264150943396,0,0,0,0
"60",7.71276595744681,0,9.66981132075472,0,0,0,0
"61",5.45212765957447,0,7.42924528301887,0,0,0,0
"62",7.18085106382979,0,7.19339622641509,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",5.98404255319149,0,9.08018867924528,0,0,0,0
"65",5.0531914893617,0,7.66509433962264,0,0,0,0
"66",8.11170212765957,0,6.83962264150943,0,0,0,0
"67",0,0,0,0,0,0,0
"68",8.51063829787234,0,8.60849056603774,0,0,0,0
"69",5.85106382978723,0,8.60849056603774,0,0,0,0
"70",7.4468085106383,0,7.90094339622642,0,0,0,0
"71",9.04255319148936,0,8.0188679245283,0,0,0,0
"72",8.24468085106383,0,8.13679245283019,0,0,0,0
"73",5.71808510638298,0,8.84433962264151,0,0,0,0
"74",7.84574468085106,0,7.42924528301887,0,0,0,0
"75",5.71808510638298,0,7.19339622641509,0,0,0,0
"76",8.51063829787234,0,8.0188679245283,0,0,0,0
"77",7.31382978723404,0,6.83962264150943,0,0,0,0
"78",9.30851063829787,0,10.8490566037736,0,0,0,0
"79",7.97872340425532,0,9.55188679245283,0,0,0,0
"80",6.38297872340426,0,8.25471698113208,0,0,0,0
"81",8.37765957446809,0,9.31603773584906,0,0,0,0
"82",0,0,0,0,0,0,0
"83",8.6436170212766,0,9.7877358490566,0,0,0,0
"84",6.78191489361702,3.20512820512821,9.7877358490566,10.6609808102345,34.3450479233227,22.7272727272727,48.2573726541555
"85",7.57978723404255,0,8.49056603773585,0,0,0,0
"86",6.78191489361702,0,8.37264150943396,0,0,0,0
"87",6.78191489361702,0,9.08018867924528,0,0,0,0
"88",6.25,0,7.66509433962264,0,0,0,0
"89",7.04787234042553,0,9.08018867924528,0,0,0,0
"90",8.11170212765957,0,8.25471698113208,0,0,0,0
"91",6.38297872340426,0,9.19811320754717,0,0,0,0
"92",8.24468085106383,0,10.1415094339623,0,0,0,0
"93",6.64893617021277,0,8.25471698113208,0,0,0,0
"94",6.64893617021277,0,8.60849056603774,0,0,0,0
"95",7.84574468085106,0,7.66509433962264,0,0,0,0
"96",5.98404255319149,0,8.37264150943396,0,0,0,0
"97",6.64893617021277,0,9.08018867924528,0,0,0,0
"98",7.84574468085106,0,7.66509433962264,0,0,0,0
"99",7.57978723404255,0,8.25471698113208,0,0,0,0
"100",8.6436170212766,0,7.78301886792453,0,0,0,0
"101",7.84574468085106,0,8.84433962264151,0,0,0,0
"102",6.25,0,8.13679245283019,0,0,0,0
"103",6.91489361702128,0,9.19811320754717,0,0,0,0
"104",9.17553191489362,0,7.78301886792453,0,0,0,0
"105",7.71276595744681,0,10.9669811320755,0,0,0,0
"106",7.84574468085106,0,8.49056603773585,0,0,0,0
"107",8.11170212765957,0,7.66509433962264,0,0,0,0
"108",5.85106382978723,0,9.31603773584906,0,0,0,0
"109",8.11170212765957,0,6.95754716981132,0,0,0,0
"110",7.04787234042553,0,8.72641509433962,0,0,0,0
