"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",101.375002362307,0,114.554653325427,0,0,0,0
"2",0,0,43.7362588861044,0,0,0,0
"3",91.9956392941932,0,93.5255039340779,0,0,0,0
"4",110.707362250051,0,101.468250040944,0,0,0,0
"5",12.8011987326681,0,4.70987934182117,0,0,0,0
"6",79.8647292992276,0,69.5510967886977,0,0,0,0
"7",0,0,1.03495342277188,0,0,0,0
"8",107.813771903477,0,137.809836914677,0,0,0,0
"9",9.07597633220659,0,0,0,0,0,0
"10",194.922752626048,0,196.365596685113,0,0,0,0
"11",14.6119842031387,0,7.38842346060113,0,0,0,0
"12",0,0,0,0,0,0,0
"13",39.7457807635786,0,62.8005018637873,0,0,0,0
"14",106.526821629283,0,101.947391070652,0,0,0,0
"15",0,0,0,0,0,0,0
"16",71.0999551779765,0,89.3293686072842,0,0,0,0
"17",0,0,0,0,0,0,0
"18",107.389904509041,0,107.4328601147,0,0,0,0
"19",116.033907549775,0,115.922049297732,0,0,0,0
"20",55.522035865584,0,61.9875313773272,0,0,0,0
"21",0,0,0,0,0,0,0
"22",122.891295516359,0,132.543918800378,0,0,0,0
"23",0,0,0,0,0,0,0
"24",96.1785891846956,0,110.122370956737,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,20.5664040192853,0,0,0,0
"27",14.0142765437078,0,10.8614069348216,0,0,0,0
"28",0,0,0,0,0,0,0
"29",98.2110422410625,0,76.0872903415927,0,0,0,0
"30",83.131770881595,0,85.506003213338,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,1.88657278045482,0,0,0,0
"33",120.829849884596,0,108.318153497527,0,0,0,0
"34",76.9889671781881,0,97.6170781424169,0,0,0,0
"35",73.6426672605669,0,88.5411275012359,0,0,0,0
"36",0,0,0,0,0,0,0
"37",107.363455203105,0,118.023203410371,0,0,0,0
"38",0,0,9.27893899919462,0,0,0,0
"39",135.262807138767,0,153.413748084049,0,0,0,0
"40",103.902371118944,0,84.2588192595862,0,0,0,0
"41",0,0,0,0,0,0,0
"42",137.932372592322,0,137.413321946574,0,0,0,0
"43",169.900021023954,0,133.179608713116,0,0,0,0
"44",70.9197583820964,0,99.4242775824921,0,0,0,0
"45",69.0618420464449,0,47.3902132883386,0,0,0,0
"46",0,0,2.3508865898481,0,0,0,0
"47",57.7430999792583,0,74.1209363686215,0,0,0,0
"48",100.784161816429,0,104.629111887521,0,0,0,0
"49",0,0,8.93068447271095,0,0,0,0
