"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",32,0,20,0,0,0,0
"2",3,0,2,0,0,0,0
"3",34,0,26,0,0,0,0
"4",24,0,19,0,0,0,0
"5",1,0,1,0,0,0,0
"6",37,0,23,0,0,0,0
"7",1,0,1,0,0,0,0
"8",28,0,26,0,0,0,0
"9",2,0,1,0,0,0,0
"10",27,0,22,0,0,0,0
"11",2,0,2,0,0,0,0
"12",0,0,1,0,0,0,0
"13",26,0,23,0,0,0,0
"14",31,0,28,0,0,0,0
"15",1,0,1,0,0,0,0
"16",30,0,29,0,0,0,0
"17",1,0,2,0,0,0,0
"18",26,1,23,0,0,0,0
"19",22,0,21,0,0,0,0
"20",29,0,27,0,0,0,0
"21",0,0,1,0,0,0,0
"22",28,0,22,0,0,0,0
"23",0,0,1,0,0,0,0
"24",28,0,25,0,0,0,0
"25",0,0,1,0,0,0,0
"26",2,0,1,0,0,0,0
"27",2,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",30,0,20,0,0,0,0
"30",33,0,25,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",33,0,24,0,0,0,0
"34",25,0,19,0,0,0,0
"35",30,0,25,0,0,0,0
"36",0,0,1,0,0,0,0
"37",26,0,28,0,0,0,0
"38",1,0,1,0,0,0,0
"39",34,0,22,0,0,0,0
"40",36,0,25,0,0,0,0
"41",0,0,1,0,0,0,0
"42",27,0,21,0,0,0,0
"43",29,0,19,0,0,0,0
"44",34,0,23,0,0,0,0
"45",26,0,20,0,0,0,0
"46",0,0,1,0,0,0,0
"47",31,0,27,0,0,0,0
"48",29,0,25,0,0,0,0
"49",3,0,1,0,0,0,0
"50",32,0,35,0,0,0,0
"51",21,0,20,0,0,0,0
"52",0,0,1,0,0,0,0
"53",33,0,31,0,0,0,0
"54",33,0,22,0,0,0,0
"55",0,0,1,0,0,0,0
"56",36,0,34,0,0,0,0
"57",38,0,22,0,0,0,0
"58",27,0,23,0,0,0,0
"59",25,0,18,1,0,0,0
"60",1,0,1,0,0,0,0
"61",1,0,2,0,0,0,0
"62",28,0,21,0,0,0,0
"63",0,0,1,0,0,0,0
"64",33,0,25,0,0,0,0
"65",27,0,22,0,0,0,0
"66",24,0,22,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",22,0,22,0,0,0,0
"70",1,0,1,0,0,0,0
"71",1,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",1,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",35,0,31,0,0,0,0
"76",32,0,24,0,0,0,0
"77",29,0,30,0,0,0,0
"78",0,0,1,0,0,0,0
"79",30,0,21,0,0,0,0
"80",0,0,1,0,0,0,0
"81",34,0,28,0,0,0,0
"82",31,0,28,0,0,0,0
"83",0,0,1,0,0,0,0
"84",2,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",31,0,28,0,0,0,0
"88",19,0,11,0,0,0,0
"89",1,0,1,0,0,0,0
"90",1,0,1,0,0,0,0
"91",1,0,1,0,0,0,0
"92",1,0,1,0,0,0,0
"93",2,0,1,0,0,0,0
"94",22,0,24,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",34,0,30,0,0,0,0
"98",25,0,16,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",1,0,1,0,0,0,0
"102",45,0,24,0,0,0,0
"103",23,0,23,0,0,0,0
"104",1,0,1,0,0,0,0
"105",22,0,20,0,0,0,0
"106",2,0,1,0,0,0,0
"107",40,0,31,0,0,0,0
"108",29,0,24,0,0,0,0
"109",2,0,1,0,0,0,0
"110",30,0,22,0,0,0,0
"111",0,0,1,0,0,0,0
"112",31,0,31,0,0,0,0
"113",29,0,23,0,0,0,0
"114",0,0,1,0,0,0,0
"115",23,0,24,0,0,0,0
"116",3,0,1,0,0,0,0
"117",26,0,21,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",1,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",31,0,29,0,0,0,0
"124",36,0,22,0,0,0,0
"125",0,0,1,0,0,0,0
"126",1,0,1,0,0,0,0
"127",20,0,14,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",25,0,23,0,0,0,0
"131",35,0,27,0,0,0,0
"132",30,0,25,0,0,0,0
"133",29,0,30,0,0,0,0
"134",0,0,1,0,0,0,0
"135",30,0,30,0,0,0,0
"136",32,0,22,0,0,0,0
"137",1,0,1,0,0,0,0
"138",34,0,26,0,0,0,0
"139",1,0,1,0,0,0,0
"140",35,0,34,0,0,0,0
"141",39,0,30,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",38,0,27,0,0,0,0
"145",36,0,28,0,0,0,0
"146",22,0,25,0,0,0,0
"147",30,0,18,0,0,0,0
"148",0,0,1,0,0,0,0
"149",29,1,28,0,0,0,0
"150",28,0,24,0,0,0,0
"151",1,0,1,0,0,0,0
"152",28,0,25,0,0,0,0
"153",0,0,1,0,0,0,0
"154",1,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",35,0,30,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",1,0,2,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",37,0,21,0,0,0,0
"163",0,0,1,0,0,0,0
"164",32,0,24,0,0,0,0
