"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",150,0,138,0,0,0,0
"2",140,0,152,0,0,0,0
"3",146,0,157,0,0,0,0
"4",168,0,142,0,0,0,0
"5",152,0,154,0,0,0,0
"6",146,1,142,0,0,0,0
"7",155,0,162,0,0,0,0
"8",159,0,141,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",151,0,176,0,0,0,0
"12",168,0,124,0,0,0,0
"13",159,0,133,0,0,0,0
"14",146,0,153,0,0,0,0
"15",135,0,132,0,0,0,0
"16",0,0,1,0,0,0,0
"17",152,0,156,0,0,0,0
"18",142,0,131,0,0,0,0
"19",146,12,145,12,20,4,10
"20",136,0,147,0,0,0,0
"21",128,0,133,0,0,0,0
"22",154,0,144,0,0,0,0
"23",156,0,146,0,0,0,0
"24",140,0,174,0,0,0,0
"25",150,0,140,0,0,0,0
"26",142,0,145,0,0,0,0
"27",124,0,142,0,0,0,0
"28",134,0,142,0,0,0,0
"29",1,0,1,0,0,0,0
"30",140,0,143,0,0,0,0
"31",153,0,150,0,0,0,0
"32",150,0,150,0,0,0,0
"33",147,0,139,0,0,0,0
"34",139,0,151,0,0,0,0
"35",152,0,176,0,0,0,0
"36",0,0,1,0,0,0,0
"37",172,0,171,0,0,0,0
"38",135,0,163,0,0,0,0
"39",144,0,146,0,0,0,0
"40",153,0,130,0,0,0,0
"41",164,0,160,0,0,0,0
"42",149,0,134,0,0,0,0
"43",154,0,159,0,0,0,0
"44",156,0,171,0,0,0,0
"45",153,0,123,0,0,0,0
"46",152,0,155,0,0,0,0
"47",149,0,140,0,0,0,0
"48",138,0,134,0,0,0,0
"49",161,0,143,0,0,0,0
"50",156,0,153,0,0,0,0
"51",143,0,163,0,0,0,0
"52",146,0,154,0,0,0,0
"53",157,0,137,0,0,0,0
"54",142,0,132,0,0,0,0
"55",146,0,163,0,0,0,0
"56",173,0,139,0,0,0,0
"57",155,0,130,0,0,0,0
"58",160,0,141,0,0,0,0
"59",155,0,148,0,0,0,0
"60",0,0,1,0,0,0,0
"61",148,0,125,0,0,0,0
"62",163,0,185,0,0,0,0
"63",137,0,132,0,0,0,0
"64",0,0,1,0,0,0,0
"65",150,0,134,0,0,0,0
"66",165,0,147,0,0,0,0
"67",150,0,165,0,0,0,0
"68",0,0,1,0,0,0,0
"69",149,0,164,0,0,0,0
"70",159,0,150,0,0,0,0
"71",136,0,133,0,0,0,0
"72",181,0,153,0,0,0,0
"73",149,0,151,0,0,0,0
"74",143,0,139,0,0,0,0
"75",149,0,151,0,0,0,0
"76",159,0,148,0,0,0,0
"77",177,0,156,0,0,0,0
"78",156,0,154,0,0,0,0
"79",158,0,153,0,0,0,0
"80",1,0,1,0,0,0,0
"81",157,0,143,0,0,0,0
"82",146,0,144,0,0,0,0
"83",148,0,150,0,0,0,0
"84",0,0,1,0,0,0,0
"85",166,0,148,0,0,0,0
"86",149,0,152,0,0,0,0
"87",175,0,168,0,0,0,0
"88",1,0,1,0,0,0,0
"89",160,0,127,0,0,0,0
"90",162,0,149,0,0,0,0
"91",151,0,143,0,0,0,0
"92",143,0,130,0,0,0,0
"93",154,0,150,0,0,0,0
"94",139,0,148,0,0,0,0
"95",154,0,154,0,0,0,0
"96",135,0,148,0,0,0,0
"97",149,0,152,0,0,0,0
"98",132,0,143,0,0,0,0
"99",151,0,160,0,0,0,0
"100",145,0,123,0,0,0,0
"101",144,0,132,0,0,0,0
"102",166,0,148,0,0,0,0
"103",151,13,151,19,19,6,13
"104",148,0,139,0,0,0,0
"105",158,0,147,0,0,0,0
"106",141,0,139,0,0,0,0
"107",144,0,147,0,0,0,0
"108",143,0,147,0,0,0,0
"109",149,0,139,0,0,0,0
"110",140,0,149,0,0,0,0
"111",155,0,139,0,0,0,0
"112",152,0,142,0,0,0,0
"113",161,0,153,0,0,0,0
"114",137,0,166,0,0,0,0
"115",165,0,152,0,0,0,0
"116",167,0,153,0,0,0,0
"117",159,0,157,0,0,0,0
"118",159,0,170,0,0,0,0
"119",152,0,154,0,0,0,0
"120",145,0,132,0,0,0,0
"121",134,0,132,0,0,0,0
"122",147,0,143,0,0,0,0
"123",146,0,139,0,0,0,0
"124",155,0,130,0,0,0,0
"125",157,0,142,0,0,0,0
"126",0,0,1,0,0,0,0
"127",149,0,140,0,0,0,0
"128",154,0,151,0,0,0,0
"129",142,10,126,11,23,10,16
"130",145,0,144,0,0,0,0
"131",164,0,154,0,0,0,0
"132",170,0,147,0,0,0,0
"133",154,0,137,0,0,0,0
"134",139,0,128,0,0,0,0
"135",158,0,142,0,0,0,0
"136",155,0,149,0,0,0,0
"137",147,0,126,0,0,0,0
"138",131,0,145,0,0,0,0
"139",141,0,180,0,0,0,0
"140",145,0,154,0,0,0,0
"141",0,0,1,0,0,0,0
"142",153,0,164,0,0,0,0
"143",0,0,1,0,0,0,0
"144",131,0,129,0,0,0,0
"145",0,0,1,0,0,0,0
"146",149,0,130,0,0,0,0
"147",152,0,161,0,0,0,0
"148",147,0,153,0,0,0,0
"149",147,0,142,0,0,0,0
"150",187,0,152,0,0,0,0
"151",160,0,152,0,0,0,0
"152",175,0,152,0,0,0,0
"153",134,0,142,0,0,0,0
"154",158,0,174,1,0,0,0
"155",0,0,1,0,0,0,0
"156",147,0,138,0,0,0,0
"157",146,0,151,0,0,0,0
"158",145,0,161,0,0,0,0
"159",165,0,162,0,0,0,0
"160",153,0,151,0,0,0,0
"161",153,0,161,0,0,0,0
"162",153,0,160,0,0,0,0
"163",149,0,138,0,0,0,0
"164",170,0,143,0,0,0,0
"165",127,0,130,0,0,0,0
"166",168,0,157,0,0,0,0
"167",159,0,158,0,1,0,0
"168",177,0,169,0,0,0,0
"169",169,0,154,0,0,0,0
"170",145,15,143,14,20,8,11
"171",166,0,141,0,0,0,0
"172",133,0,155,0,0,0,0
"173",161,0,139,0,0,0,0
"174",152,0,155,0,0,0,0
"175",140,0,137,0,0,0,0
"176",155,0,166,0,0,0,0
"177",137,0,154,0,0,0,0
"178",147,0,170,0,0,0,0
"179",144,0,151,0,0,0,0
"180",149,13,131,12,20,11,9
"181",149,0,140,0,0,0,0
"182",146,0,135,0,0,0,0
"183",160,0,144,0,0,0,0
"184",134,0,139,0,0,0,0
"185",172,0,163,0,0,0,0
"186",0,0,1,0,0,0,0
"187",139,0,156,0,0,0,0
"188",171,0,167,0,0,0,0
"189",153,0,134,0,0,0,0
"190",162,0,154,0,0,0,0
"191",139,0,133,0,0,0,0
"192",150,0,135,0,0,0,0
"193",1,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",142,0,140,0,0,0,0
"196",0,0,1,0,0,0,0
"197",147,0,137,0,0,0,0
"198",137,0,137,0,0,0,0
"199",148,0,118,0,0,0,0
"200",143,0,137,0,0,0,0
"201",137,0,144,0,0,0,0
"202",137,11,135,15,17,6,12
"203",138,0,117,0,0,0,0
"204",153,0,148,0,0,0,0
"205",169,0,160,0,0,0,0
"206",156,0,152,0,0,0,0
"207",156,10,144,20,19,8,8
"208",169,0,153,0,0,0,0
"209",141,10,145,13,15,8,11
"210",152,0,157,0,0,0,0
"211",145,0,162,0,0,0,0
"212",156,0,145,0,0,0,0
"213",0,0,1,0,0,0,0
"214",136,0,135,0,0,0,0
"215",148,0,163,0,0,0,0
"216",136,0,139,0,0,0,0
"217",154,0,144,0,0,0,0
"218",0,0,1,0,0,0,0
"219",151,0,133,0,0,0,0
"220",142,0,136,0,0,0,0
"221",131,0,146,0,0,0,0
"222",168,0,141,0,0,0,0
"223",0,0,1,0,0,0,0
"224",148,0,149,0,0,0,0
"225",155,0,155,0,0,0,0
"226",140,0,148,0,0,0,0
"227",137,0,140,0,0,0,0
"228",163,0,167,0,0,0,0
"229",136,0,136,0,0,0,0
"230",150,0,142,0,0,0,0
"231",145,0,136,0,0,0,0
"232",158,0,171,0,0,0,0
"233",162,0,152,0,0,0,0
"234",0,0,1,0,0,0,0
"235",131,0,154,0,0,0,0
"236",0,0,1,0,0,0,0
"237",170,0,159,0,0,0,0
"238",134,12,137,17,16,7,10
"239",152,0,169,0,0,0,0
"240",148,0,127,0,0,0,0
"241",1,0,1,0,0,0,0
"242",165,0,152,0,0,0,0
"243",0,0,1,0,0,0,0
"244",149,0,166,0,0,0,0
"245",143,0,133,0,0,0,0
"246",157,0,144,0,0,0,0
"247",156,0,144,0,0,0,0
"248",157,0,168,0,0,0,0
"249",140,0,140,0,0,0,0
"250",151,0,138,0,0,0,0
"251",129,0,141,0,0,0,0
"252",182,0,141,0,0,0,0
"253",138,0,136,0,0,0,0
"254",150,0,136,0,0,0,0
"255",132,0,152,0,0,0,0
"256",125,0,139,0,0,0,0
"257",146,0,131,0,0,0,0
"258",148,0,156,0,0,0,0
"259",149,0,156,0,0,0,0
"260",142,0,169,0,0,0,0
"261",143,0,134,0,0,0,0
"262",135,0,136,0,0,0,0
"263",155,0,154,0,0,0,0
"264",134,0,140,0,0,0,0
"265",137,0,160,0,0,0,0
"266",151,0,155,0,0,0,0
"267",160,0,134,0,0,0,0
"268",134,0,132,0,0,0,0
"269",152,0,148,0,0,0,0
"270",154,0,142,0,0,0,0
"271",129,0,143,0,0,0,0
"272",146,0,142,0,0,0,0
"273",138,0,157,0,0,0,0
"274",163,0,141,0,0,0,0
"275",0,0,1,0,0,0,0
"276",157,0,120,0,0,0,0
"277",135,0,143,0,0,0,0
"278",1,0,1,0,0,0,0
"279",143,0,138,0,0,0,0
"280",140,0,159,0,0,0,0
"281",148,0,149,0,0,0,0
"282",147,0,146,0,0,0,0
"283",153,0,152,0,0,0,0
"284",146,0,147,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",152,0,148,0,0,0,0
"288",168,0,164,0,0,0,0
"289",172,0,149,0,0,0,0
"290",150,0,134,0,0,0,0
"291",140,0,127,0,0,0,0
"292",154,0,165,0,0,0,0
"293",134,0,145,0,1,0,0
"294",157,0,138,0,0,0,0
"295",157,0,144,0,0,0,0
"296",152,0,124,0,0,0,0
"297",138,0,124,0,0,0,0
"298",152,0,131,0,0,0,0
"299",144,0,132,0,0,0,0
"300",0,0,1,0,0,0,0
"301",139,0,153,0,0,0,0
"302",0,0,1,0,0,0,0
"303",160,0,148,0,0,0,0
"304",156,0,181,0,0,0,0
"305",149,0,141,0,0,0,0
"306",178,0,170,0,0,0,0
"307",0,0,1,0,0,0,0
"308",148,0,171,0,0,0,0
"309",141,0,144,0,0,0,0
"310",153,0,133,0,0,0,0
"311",157,0,160,0,0,0,0
"312",0,0,1,0,0,0,0
"313",159,0,144,0,0,0,0
"314",157,0,128,0,0,0,0
"315",157,0,153,0,0,0,0
"316",162,0,140,0,0,0,0
"317",154,0,128,0,0,0,0
"318",168,0,156,0,0,0,0
"319",160,0,136,0,0,0,0
"320",142,0,158,0,0,0,0
"321",0,0,1,0,0,0,0
"322",160,0,153,0,0,0,0
"323",149,0,141,0,0,0,0
"324",132,0,130,0,0,0,0
"325",153,0,155,0,0,0,0
"326",151,0,138,0,0,0,0
"327",164,0,133,0,0,0,0
"328",0,0,1,0,0,0,0
"329",149,0,150,0,0,0,0
"330",153,0,147,0,0,0,0
"331",156,0,151,0,0,0,0
"332",142,0,148,0,0,0,0
"333",143,0,143,0,0,0,0
"334",148,0,158,0,0,0,0
"335",136,0,144,0,0,0,0
"336",159,0,142,0,0,0,0
"337",149,0,128,0,0,0,0
"338",168,13,153,12,17,8,12
"339",147,0,156,0,0,0,0
"340",158,0,147,0,0,0,0
"341",170,0,139,0,0,0,0
"342",149,0,138,0,0,0,0
"343",0,0,1,0,0,0,0
"344",154,0,139,0,0,0,0
"345",155,0,143,0,0,0,0
"346",1,0,1,0,0,0,0
"347",165,0,152,0,0,0,0
"348",152,0,156,0,0,0,0
"349",171,0,173,0,0,0,0
"350",144,0,167,0,0,0,0
"351",143,0,150,0,0,0,0
"352",169,0,136,0,0,0,0
"353",157,0,147,0,0,0,0
"354",158,0,162,0,0,0,0
"355",161,0,168,0,0,0,0
"356",149,0,141,0,0,0,0
"357",142,0,145,0,0,0,0
"358",142,0,155,0,0,0,0
"359",0,0,1,0,0,0,0
"360",128,0,148,0,0,0,0
"361",163,0,141,0,0,0,0
"362",144,0,156,0,0,0,0
"363",144,0,136,0,0,0,0
"364",145,0,124,0,0,0,0
"365",168,0,148,0,0,0,0
"366",0,0,1,0,0,0,0
"367",144,0,149,0,0,0,0
"368",143,0,150,0,0,0,0
"369",161,0,133,0,0,0,0
"370",144,0,122,0,0,0,0
"371",0,0,1,0,0,0,0
"372",136,0,141,0,0,0,0
"373",0,0,1,0,0,0,0
"374",155,0,147,0,0,0,0
"375",164,0,160,0,0,0,0
"376",0,0,1,0,0,0,0
"377",164,0,165,0,0,0,0
"378",152,0,150,0,0,0,0
"379",160,0,163,0,0,0,0
"380",141,0,141,0,0,0,0
"381",148,0,137,0,0,0,0
"382",145,0,150,0,0,0,0
"383",167,0,166,0,0,0,0
"384",157,9,143,15,18,6,10
"385",158,0,141,0,0,0,0
"386",0,0,1,0,0,0,0
"387",151,0,152,0,0,0,0
"388",140,0,137,0,0,0,0
"389",164,0,150,0,0,0,0
"390",152,0,131,0,0,0,0
"391",166,0,124,0,0,0,0
"392",0,0,1,0,0,0,0
"393",170,0,133,0,0,0,0
"394",152,0,157,0,0,0,0
"395",150,0,146,0,0,0,0
"396",150,0,156,0,0,0,0
"397",149,0,141,0,0,0,0
"398",137,0,150,0,0,0,0
"399",160,0,150,0,0,0,0
"400",175,0,154,0,0,0,0
"401",157,0,165,0,0,0,0
"402",165,0,138,0,0,0,0
"403",144,0,151,0,0,0,0
"404",161,0,133,0,0,0,0
