"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",166,0,135,0,0,0,0
"2",172,0,159,0,0,0,0
"3",0,0,1,0,0,0,0
"4",142,0,147,0,0,0,0
"5",0,0,1,0,0,0,0
"6",142,0,152,0,0,0,0
"7",0,0,1,0,0,0,0
"8",145,0,148,0,0,0,0
"9",138,0,159,0,0,0,0
"10",159,0,138,0,0,0,0
"11",140,0,143,0,0,0,0
"12",135,0,138,0,0,0,0
"13",1,0,2,0,0,0,0
"14",160,0,179,0,0,0,0
"15",151,0,157,0,0,0,0
"16",0,0,1,0,0,0,0
"17",161,0,147,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",155,0,165,0,0,0,0
"21",123,0,133,0,0,0,0
"22",148,0,138,0,0,0,0
"23",136,0,139,0,0,0,0
"24",127,0,147,0,0,0,0
"25",172,0,170,0,0,0,0
"26",157,0,165,0,0,0,0
"27",156,0,159,0,0,0,0
"28",148,0,136,0,0,0,0
"29",144,0,136,0,0,0,0
"30",0,0,1,0,0,0,0
"31",148,0,156,0,0,0,0
"32",163,0,169,0,0,0,0
"33",0,0,1,0,0,0,0
"34",151,0,143,0,0,0,0
"35",157,0,145,0,0,0,0
"36",149,0,152,0,0,0,0
"37",0,0,1,0,0,0,0
"38",164,0,147,0,0,0,0
"39",161,0,167,0,0,0,0
"40",144,0,142,0,0,0,0
"41",170,0,144,0,0,0,0
"42",180,0,159,0,0,0,0
"43",154,0,130,0,0,0,0
"44",163,0,155,0,0,0,0
"45",154,0,155,0,0,0,0
"46",147,0,148,0,0,0,0
"47",138,0,152,0,0,0,0
"48",0,0,1,0,0,0,0
"49",149,0,152,0,0,0,0
"50",138,0,153,0,0,0,0
"51",156,0,136,0,0,0,0
"52",157,0,138,0,0,0,0
"53",164,0,160,0,0,0,0
"54",158,0,157,0,0,0,0
"55",158,0,168,0,0,0,0
"56",147,0,145,0,0,0,0
"57",0,0,1,0,0,0,0
"58",159,0,167,0,0,0,0
"59",171,0,170,0,0,0,0
"60",135,0,149,0,0,0,0
"61",145,0,156,0,0,0,0
"62",169,0,154,0,0,0,0
"63",0,0,1,0,0,0,0
"64",149,0,135,0,0,0,0
"65",146,0,149,0,0,0,0
"66",150,0,144,0,0,0,0
"67",0,0,1,0,0,0,0
"68",178,0,162,0,0,0,0
"69",167,0,167,0,0,0,0
"70",176,0,146,0,0,0,0
"71",158,0,140,0,0,0,0
