"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",95,0,105,0,0,0,0
"2",100,0,103,0,0,0,0
"3",95,0,101,0,0,0,0
"4",99,0,88,0,0,0,0
"5",101,0,98,0,0,0,0
"6",109,0,99,0,0,0,0
"7",100,0,94,0,0,0,0
"8",97,0,102,0,0,0,0
"9",0,0,1,0,0,0,0
"10",109,0,97,0,0,0,0
"11",0,0,1,0,0,0,0
"12",97,0,89,0,0,0,0
"13",114,0,107,0,0,0,0
"14",2,0,1,0,0,0,0
"15",97,0,82,0,0,0,0
"16",99,0,93,0,0,0,0
"17",0,0,1,0,0,0,0
"18",99,0,99,0,0,0,0
"19",110,0,90,0,0,0,0
"20",97,0,111,0,0,0,0
"21",99,0,103,0,0,0,0
"22",108,0,101,0,0,0,0
"23",105,0,105,0,0,0,0
"24",110,0,106,0,0,0,0
"25",100,0,113,0,0,0,0
"26",116,0,103,0,0,0,0
"27",113,0,112,0,0,0,0
"28",110,0,115,0,0,0,0
"29",106,0,92,0,0,0,0
"30",89,0,93,0,0,0,0
"31",0,0,1,0,0,0,0
"32",98,0,94,0,0,0,0
"33",105,0,94,0,0,0,0
"34",92,0,88,0,0,0,0
"35",97,0,105,0,0,0,0
"36",95,0,104,0,0,0,0
"37",89,0,88,0,0,0,0
"38",99,0,117,0,0,0,0
"39",101,0,97,0,0,0,0
"40",102,0,97,0,0,0,0
"41",93,0,97,0,0,0,0
"42",0,0,1,0,0,0,0
"43",102,0,95,0,0,0,0
"44",0,0,1,0,0,0,0
"45",111,0,97,0,0,0,0
"46",102,0,94,0,0,0,0
"47",0,0,1,0,0,0,0
"48",114,0,100,0,0,0,0
"49",99,0,87,0,0,0,0
"50",108,0,113,0,0,0,0
"51",104,0,112,0,0,0,0
"52",104,0,101,0,0,0,0
"53",96,0,97,0,0,0,0
"54",1,0,1,0,0,0,0
"55",98,0,89,0,0,0,0
"56",0,0,1,0,0,0,0
"57",108,0,87,0,0,0,0
"58",96,0,101,0,0,0,0
"59",98,0,86,0,0,0,0
"60",114,0,91,0,0,0,0
"61",0,0,1,0,0,0,0
"62",103,0,106,0,0,0,0
"63",1,0,1,0,0,0,0
"64",97,0,85,0,0,0,0
"65",93,0,102,0,0,0,0
"66",98,0,91,0,0,0,0
"67",2,0,1,0,0,0,0
"68",90,0,104,0,0,0,0
"69",94,0,92,0,0,0,0
"70",109,0,98,0,0,0,0
"71",1,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",107,0,94,0,0,0,0
"74",102,0,118,0,0,0,0
"75",98,0,91,0,0,0,0
"76",111,0,99,0,0,0,0
"77",97,0,97,0,0,0,0
"78",96,0,97,0,0,0,0
"79",105,0,93,0,0,0,0
"80",118,0,103,0,0,0,0
"81",0,0,1,0,0,0,0
"82",99,0,92,0,0,0,0
"83",90,0,90,0,0,0,0
"84",102,0,113,0,0,0,0
"85",114,0,91,0,0,0,0
"86",118,0,99,0,0,0,0
"87",110,0,97,0,0,0,0
"88",103,0,92,0,0,0,0
"89",0,0,1,0,0,0,0
"90",89,0,88,0,0,0,0
"91",0,0,1,0,0,0,0
"92",126,0,97,0,0,0,0
"93",96,0,91,0,0,0,0
"94",105,0,100,0,0,0,0
"95",96,0,102,0,0,0,0
"96",97,0,91,0,0,0,0
"97",93,0,97,0,0,0,0
"98",99,0,80,0,0,0,0
"99",114,0,104,0,0,0,0
"100",97,0,88,0,0,0,0
"101",0,0,1,0,0,0,0
"102",114,0,95,0,0,0,0
"103",103,0,101,0,0,0,0
"104",106,0,102,0,0,0,0
"105",0,0,1,0,0,0,0
"106",87,0,97,0,0,0,0
"107",0,0,1,0,0,0,0
"108",100,0,105,0,0,0,0
"109",89,0,88,0,0,0,0
"110",113,0,98,0,0,0,0
"111",110,0,88,0,0,0,0
