"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",54,0,50,0,0,0,0
"2",47,0,43,0,0,0,0
"3",0,0,0,0,0,0,0
"4",40,0,47,0,0,0,0
"5",0,0,0,0,0,0,0
"6",43,0,42,0,0,0,0
"7",0,0,0,0,0,0,0
"8",40,0,43,0,0,0,0
"9",51,0,41,0,0,0,0
"10",48,0,39,0,0,0,0
"11",38,0,46,0,0,0,0
"12",38,0,43,0,0,0,0
"13",0,0,0,0,0,0,0
"14",38,0,47,0,0,0,0
"15",47,0,51,0,0,0,0
"16",0,0,0,0,0,0,0
"17",46,0,40,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",47,0,53,0,0,0,0
"21",35,0,41,0,0,0,0
"22",45,0,43,0,0,0,0
"23",43,0,43,0,0,0,0
"24",46,0,43,0,0,0,0
"25",36,0,37,0,0,0,0
"26",53,0,45,0,0,0,0
"27",33,0,38,0,0,0,0
"28",44,0,44,0,0,0,0
"29",46,0,49,0,0,0,0
"30",0,0,0,0,0,0,0
"31",46,0,50,0,0,0,0
"32",45,0,50,0,0,0,0
"33",0,0,0,0,0,0,0
"34",50,0,39,0,0,0,0
"35",44,0,51,0,0,0,0
"36",44,0,42,0,0,0,0
"37",0,0,0,0,0,0,0
"38",46,0,53,0,0,0,0
"39",37,0,41,0,0,0,0
"40",41,0,46,0,0,0,0
"41",35,0,44,0,0,0,0
"42",41,0,51,0,0,0,0
"43",35,0,42,0,0,0,0
"44",42,0,35,0,0,0,0
"45",42,0,42,0,0,0,0
"46",35,0,32,0,0,0,0
"47",39,0,48,0,0,0,0
"48",0,0,1,0,0,0,0
"49",47,0,33,0,0,0,0
"50",44,0,54,0,0,0,0
"51",44,0,38,0,0,0,0
"52",56,0,48,0,0,0,0
"53",54,0,44,0,0,0,0
"54",41,0,51,0,0,0,0
"55",46,0,51,0,0,0,0
"56",49,0,36,0,0,0,0
"57",0,0,0,0,0,0,0
"58",41,0,48,0,0,0,0
"59",46,0,40,0,0,0,0
"60",37,0,42,0,0,0,0
