"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",30,0,38,0,0,0,0
"2",40,0,42,0,0,0,0
"3",35,0,37,0,0,0,0
"4",35,0,30,0,0,0,0
"5",36,0,30,0,0,0,0
"6",39,0,45,0,0,0,0
"7",37,0,32,0,0,0,0
"8",38,0,26,0,0,0,0
"9",0,0,0,0,0,0,0
"10",32,0,30,0,0,0,0
"11",0,0,0,0,0,0,0
"12",35,0,30,0,0,0,0
"13",33,0,29,0,0,0,0
"14",1,0,0,0,0,0,0
"15",26,0,32,0,0,0,0
"16",32,0,39,0,0,0,0
"17",0,0,0,0,0,0,0
"18",38,0,39,0,0,0,0
"19",35,0,32,0,0,0,0
"20",36,0,28,0,0,0,0
"21",23,0,32,0,0,0,0
"22",25,0,39,0,0,0,0
"23",40,0,38,0,0,0,0
"24",36,0,39,0,0,0,0
"25",35,0,34,0,0,0,0
"26",44,0,49,0,0,0,0
"27",35,0,33,0,0,0,0
"28",32,0,23,0,0,0,0
"29",31,0,34,0,0,0,0
"30",35,0,38,0,0,0,0
"31",0,0,1,0,0,0,0
"32",38,0,32,0,0,0,0
"33",32,0,27,0,0,0,0
"34",30,0,37,0,0,0,0
"35",35,0,34,0,0,0,0
"36",36,0,42,0,0,0,0
"37",26,0,35,0,0,0,0
"38",37,0,28,0,0,0,0
"39",36,0,35,0,0,0,0
"40",33,0,40,0,0,0,0
"41",33,0,37,0,0,0,0
"42",0,0,0,0,0,0,0
"43",29,0,41,0,0,0,0
"44",0,0,1,0,0,0,0
"45",39,0,32,0,0,0,0
"46",30,0,38,0,0,0,0
"47",0,0,0,0,0,0,0
"48",27,0,39,0,0,0,0
"49",33,0,27,0,0,0,0
"50",39,0,40,0,0,0,0
"51",37,0,36,0,0,0,0
"52",41,0,32,0,0,0,0
"53",34,0,26,0,0,0,0
"54",0,0,1,0,0,0,0
"55",29,0,33,0,0,0,0
"56",0,0,0,0,0,0,0
"57",33,0,30,0,0,0,0
"58",39,0,37,0,0,0,0
"59",27,0,39,0,0,0,0
"60",38,0,30,0,0,0,0
"61",0,0,0,0,0,0,0
"62",39,0,36,0,0,0,0
"63",1,0,0,0,0,0,0
"64",29,0,38,0,0,0,0
"65",48,0,44,0,0,0,0
"66",34,0,34,0,0,0,0
"67",0,0,0,0,0,0,0
"68",36,0,41,0,0,0,0
"69",33,0,33,0,0,0,0
"70",41,0,35,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",34,0,33,0,0,0,0
"74",34,0,37,0,0,0,0
"75",38,0,39,0,0,0,0
"76",35,0,24,0,0,0,0
"77",32,0,33,0,0,0,0
"78",42,0,33,0,0,0,0
"79",25,0,30,0,0,0,0
"80",37,0,30,0,0,0,0
"81",0,0,0,0,0,0,0
"82",26,0,30,0,0,0,0
"83",30,0,28,0,0,0,0
"84",39,0,32,0,0,0,0
"85",34,0,28,0,0,0,0
"86",28,0,31,0,0,0,0
"87",31,0,38,0,0,0,0
"88",27,0,40,0,0,0,0
"89",0,0,0,0,0,0,0
"90",28,0,39,0,0,0,0
"91",0,0,0,0,0,0,0
"92",32,0,30,0,0,0,0
"93",29,0,39,0,0,0,0
"94",33,0,33,0,0,0,0
"95",38,0,34,0,0,0,0
"96",24,0,34,0,0,0,0
"97",39,0,51,0,0,0,0
"98",34,0,28,0,0,0,0
"99",36,0,34,0,0,0,0
"100",33,0,26,0,0,0,0
"101",0,0,0,0,0,0,0
"102",33,0,40,0,0,0,0
"103",39,0,35,0,0,0,0
"104",33,0,30,0,0,0,0
"105",0,0,0,0,0,0,0
"106",35,0,38,0,0,0,0
"107",0,0,0,0,0,0,0
"108",28,0,36,0,0,0,0
"109",34,0,35,0,0,0,0
"110",40,0,45,0,0,0,0
"111",34,0,28,0,0,0,0
"112",31,0,35,0,0,0,0
"113",34,0,27,0,0,0,0
"114",35,0,38,0,0,0,0
"115",30,0,31,0,0,0,0
"116",0,0,0,0,0,0,0
"117",37,0,30,0,0,0,0
"118",39,0,33,0,0,0,0
"119",41,0,38,0,0,0,0
"120",35,0,36,0,0,0,0
"121",38,0,41,0,0,0,0
"122",47,0,32,0,0,0,0
"123",0,0,1,0,0,0,0
"124",32,0,35,0,0,0,0
"125",0,0,0,0,0,0,0
"126",32,0,36,0,0,0,0
"127",39,0,39,0,0,0,0
"128",35,0,45,0,0,0,0
"129",0,0,0,0,0,0,0
"130",29,0,29,0,0,0,0
"131",30,0,29,0,0,0,0
"132",36,0,40,0,0,0,0
"133",0,0,0,0,0,0,0
"134",23,0,32,0,0,0,0
"135",44,0,38,0,0,0,0
"136",38,0,41,0,0,0,0
"137",36,0,44,0,0,0,0
"138",33,0,32,0,0,0,0
"139",39,0,30,0,0,0,0
"140",37,0,33,0,0,0,0
"141",40,0,32,0,0,0,0
"142",34,0,32,0,0,0,0
"143",44,0,33,0,0,0,0
"144",35,0,34,0,0,0,0
"145",45,0,37,0,0,0,0
"146",44,0,34,0,0,0,0
"147",37,0,26,0,0,0,0
"148",0,0,0,0,0,0,0
"149",36,0,28,0,0,0,0
"150",34,0,40,0,0,0,0
"151",30,0,28,0,0,0,0
"152",35,0,44,0,0,0,0
"153",35,0,35,0,0,0,0
"154",27,0,27,0,0,0,0
"155",30,0,35,0,0,0,0
"156",36,0,34,0,0,0,0
"157",0,0,1,0,0,0,0
"158",31,0,38,0,0,0,0
"159",37,0,46,0,0,0,0
"160",29,0,36,0,0,0,0
"161",34,0,25,0,0,0,0
"162",37,0,33,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",33,0,37,0,0,0,0
"166",0,0,0,0,0,0,0
"167",32,0,30,0,0,0,0
"168",35,0,38,0,0,0,0
"169",39,0,34,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",37,0,33,0,0,0,0
"173",0,0,0,0,0,0,0
"174",30,0,39,0,0,0,0
"175",31,0,30,0,0,0,0
"176",26,0,34,0,0,0,0
"177",34,0,36,0,0,0,0
"178",38,0,28,0,0,0,0
"179",0,0,0,0,0,0,0
"180",28,0,35,0,0,0,0
"181",30,0,34,0,0,0,0
"182",39,0,38,0,0,0,0
"183",35,0,34,0,0,0,0
"184",38,0,29,0,0,0,0
"185",31,0,30,0,0,0,0
"186",31,0,32,0,0,0,0
"187",39,0,33,0,0,0,0
"188",31,0,37,0,0,0,0
"189",38,0,40,0,0,0,0
"190",30,0,28,0,0,0,0
"191",34,0,32,0,0,0,0
"192",37,0,31,0,0,0,0
"193",37,0,35,0,0,0,0
"194",0,0,0,0,0,0,0
"195",38,0,34,0,0,0,0
"196",38,0,31,0,0,0,0
"197",33,0,36,0,0,0,0
"198",33,0,37,0,0,0,0
"199",43,0,28,0,0,0,0
"200",48,0,41,0,0,0,0
"201",30,0,35,0,0,0,0
"202",30,0,35,0,0,0,0
"203",48,0,37,0,0,0,0
"204",36,0,35,0,0,0,0
"205",47,0,37,0,0,0,0
"206",37,0,39,0,0,0,0
"207",30,0,30,0,0,0,0
"208",40,0,37,0,0,0,0
"209",34,0,35,0,0,0,0
"210",36,0,41,0,0,0,0
"211",0,0,0,0,0,0,0
"212",32,0,31,0,0,0,0
"213",37,0,32,0,0,0,0
"214",40,0,34,0,0,0,0
"215",28,0,30,0,0,0,0
"216",36,0,33,0,0,0,0
"217",37,0,29,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,1,0,0,0,0
"220",27,0,41,0,0,0,0
"221",45,0,35,0,0,0,0
"222",39,0,33,0,0,0,0
"223",35,0,36,0,0,0,0
"224",34,0,41,0,0,0,0
"225",32,0,27,0,0,0,0
"226",0,0,0,0,0,0,0
"227",38,0,41,0,0,0,0
"228",37,0,34,0,0,0,0
"229",37,0,30,0,0,0,0
"230",37,0,36,0,0,0,0
"231",29,0,33,0,0,0,0
"232",36,0,39,0,0,0,0
"233",26,0,27,0,0,0,0
"234",28,0,31,0,0,0,0
"235",38,0,30,0,0,0,0
"236",42,0,36,0,0,0,0
"237",1,0,0,0,0,0,0
"238",34,0,31,0,0,0,0
"239",32,0,36,0,0,0,0
"240",30,0,37,0,0,0,0
"241",25,0,44,0,0,0,0
"242",40,4,32,4,8,2,4
"243",34,0,32,0,0,0,0
"244",35,0,28,0,0,0,0
"245",37,0,28,0,0,0,0
"246",32,0,28,0,0,0,0
"247",33,0,37,0,0,0,0
"248",34,0,43,0,0,0,0
"249",35,0,28,0,0,0,0
"250",0,0,0,0,0,0,0
"251",35,0,34,0,0,0,0
"252",29,0,33,0,0,0,0
"253",43,0,38,0,0,0,0
"254",36,0,31,0,0,0,0
"255",37,0,33,0,0,0,0
"256",0,0,0,0,0,0,0
"257",27,0,46,0,0,0,0
"258",0,0,0,0,0,0,0
"259",43,0,36,0,0,0,0
"260",29,0,35,0,0,0,0
"261",26,0,40,0,0,0,0
"262",30,0,39,0,0,0,0
"263",32,0,36,0,0,0,0
"264",35,0,39,0,0,0,0
"265",34,0,39,0,0,0,0
"266",34,0,34,0,0,0,0
"267",0,0,0,0,0,0,0
"268",32,0,37,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,0,0,0,0,0
"271",40,0,44,0,0,0,0
"272",34,0,34,0,0,0,0
"273",29,0,34,0,0,0,0
"274",33,6,36,5,7,2,2
"275",45,0,48,0,0,0,0
"276",0,0,1,0,0,0,0
"277",42,0,32,0,0,0,0
"278",33,0,34,0,0,0,0
"279",40,0,27,0,0,0,0
"280",31,0,38,0,0,0,0
"281",40,0,39,0,0,0,0
"282",35,0,35,0,0,0,0
"283",33,0,37,0,0,0,0
"284",31,0,27,0,0,0,0
"285",40,0,38,0,0,0,0
"286",33,0,37,0,0,0,0
"287",35,0,32,0,0,0,0
"288",38,0,33,0,0,0,0
"289",33,0,31,0,0,0,0
"290",43,0,41,0,0,0,0
"291",0,0,0,0,0,0,0
"292",35,0,30,0,0,0,0
"293",30,0,28,0,0,0,0
"294",30,0,34,0,0,0,0
"295",0,0,0,0,0,0,0
"296",36,0,28,0,0,0,0
"297",0,0,0,0,0,0,0
"298",38,0,40,0,0,0,0
"299",40,0,31,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",34,0,29,0,0,0,0
"303",28,0,31,0,0,0,0
"304",39,0,33,0,0,0,0
"305",40,0,32,0,0,0,0
"306",0,0,1,0,0,0,0
"307",49,0,35,0,0,0,0
"308",34,0,39,0,0,0,0
"309",34,0,33,0,0,0,0
"310",32,0,27,0,0,0,0
"311",34,0,36,0,0,0,0
"312",0,0,1,0,0,0,0
"313",0,0,0,0,0,0,0
"314",31,0,39,0,0,0,0
"315",40,0,40,0,0,0,0
"316",0,0,1,0,0,0,0
"317",24,0,39,0,0,0,0
"318",39,0,25,0,0,0,0
"319",30,0,44,0,0,0,0
"320",0,0,0,0,0,0,0
"321",37,0,34,0,0,0,0
"322",28,0,27,0,0,0,0
"323",33,0,36,0,0,0,0
"324",34,0,42,0,0,0,0
"325",37,0,31,0,0,0,0
"326",37,0,34,0,0,0,0
"327",41,0,40,0,0,0,0
"328",34,0,34,0,0,0,0
"329",35,0,27,0,0,0,0
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",35,0,30,0,0,0,0
"333",1,0,0,0,0,0,0
"334",29,0,36,0,0,0,0
"335",32,0,32,0,0,0,0
"336",46,0,30,0,0,0,0
"337",41,0,35,0,0,0,0
"338",0,0,0,0,0,0,0
"339",36,0,31,0,0,0,0
"340",32,0,37,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",33,0,35,0,0,0,0
"344",35,0,31,0,0,0,0
"345",0,0,0,0,0,0,0
"346",31,0,36,0,0,0,0
"347",0,0,0,0,0,0,0
"348",32,0,35,0,0,0,0
"349",34,0,32,0,0,0,0
"350",24,0,36,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",46,0,38,0,0,0,0
"356",31,0,33,0,0,0,0
"357",41,0,37,0,0,0,0
"358",30,0,37,0,0,0,0
"359",38,0,25,0,0,0,0
"360",38,0,32,0,0,0,0
"361",32,0,37,0,0,0,0
"362",29,0,31,0,0,0,0
"363",29,0,37,0,0,0,0
"364",24,0,30,0,0,0,0
"365",35,0,40,0,0,0,0
"366",48,0,35,0,0,0,0
"367",33,0,36,0,0,0,0
"368",0,0,1,0,0,0,0
"369",39,0,37,0,0,0,0
"370",28,0,44,0,0,0,0
