"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",12,0,10,0,0,0,0
"2",0,0,2,0,0,0,0
"3",16,0,13,0,0,0,0
"4",12,0,12,0,0,0,0
"5",1,0,1,0,0,0,0
"6",17,0,15,0,0,0,0
"7",0,0,1,0,0,0,0
"8",17,0,12,0,0,0,0
"9",1,0,0,0,0,0,0
"10",14,0,13,0,0,0,0
"11",2,0,1,0,0,0,0
"12",0,0,0,0,0,0,0
"13",12,0,9,0,0,0,0
"14",14,0,10,0,0,0,0
"15",0,0,0,0,0,0,0
"16",15,0,15,0,0,0,0
"17",0,0,0,0,0,0,0
"18",12,0,8,0,0,0,0
"19",10,0,8,0,0,0,0
"20",17,0,12,0,0,0,0
"21",0,0,0,0,0,0,0
"22",13,0,8,0,0,0,0
"23",0,0,0,0,0,0,0
"24",14,0,11,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,1,0,0,0,0
"27",1,0,1,0,0,0,0
"28",0,0,0,0,0,0,0
"29",18,0,12,0,0,0,0
"30",14,0,9,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,1,0,0,0,0
"33",13,0,11,0,0,0,0
"34",12,0,9,0,0,0,0
"35",17,0,15,0,0,0,0
"36",0,0,0,0,0,0,0
"37",19,0,12,0,0,0,0
"38",0,0,1,0,0,0,0
"39",15,0,12,0,0,0,0
"40",16,0,9,0,0,0,0
"41",0,0,0,0,0,0,0
"42",11,0,11,0,0,0,0
"43",9,0,8,0,0,0,0
"44",16,0,8,0,0,0,0
"45",11,0,11,0,0,0,0
"46",0,0,1,0,0,0,0
"47",18,0,14,0,0,0,0
"48",11,0,10,0,0,0,0
"49",0,0,1,0,0,0,0
"50",12,0,13,0,0,0,0
"51",10,0,11,0,0,0,0
"52",0,0,0,0,0,0,0
"53",15,0,18,0,0,0,0
"54",13,0,12,0,0,0,0
"55",0,0,0,0,0,0,0
"56",17,0,13,0,0,0,0
"57",13,0,16,0,0,0,0
"58",13,0,16,0,0,0,0
"59",10,0,8,0,0,0,0
"60",1,0,0,0,0,0,0
"61",0,0,1,0,0,0,0
"62",12,0,12,0,0,0,0
"63",0,0,0,0,0,0,0
"64",14,0,12,0,0,0,0
"65",12,0,13,0,0,0,0
"66",11,0,11,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,0,0,0,0,0
"69",10,0,9,0,0,0,0
"70",1,0,0,0,0,0,0
"71",1,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",21,0,10,0,0,0,0
"76",19,0,13,0,0,0,0
"77",17,0,12,0,0,0,0
"78",0,0,0,0,0,0,0
"79",13,0,11,0,0,0,0
"80",0,0,0,0,0,0,0
"81",13,0,11,0,0,0,0
"82",15,0,13,0,0,0,0
"83",0,0,0,0,0,0,0
"84",1,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",13,0,12,0,0,0,0
"88",6,0,6,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,1,0,0,0,0
"91",1,0,1,0,0,0,0
"92",0,0,0,0,0,0,0
"93",1,0,2,0,0,0,0
"94",13,0,12,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",12,0,12,0,0,0,0
"98",11,0,8,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",1,0,1,0,0,0,0
"102",12,0,13,0,0,0,0
"103",11,0,8,0,0,0,0
"104",0,0,1,0,0,0,0
"105",10,0,11,0,0,0,0
"106",1,0,1,0,0,0,0
"107",18,0,16,0,0,0,0
"108",11,0,10,0,0,0,0
"109",1,0,1,0,0,0,0
"110",12,0,15,0,0,0,0
"111",0,0,0,0,0,0,0
"112",14,0,12,0,0,0,0
"113",13,0,11,0,0,0,0
"114",0,0,0,0,0,0,0
"115",13,0,13,0,0,0,0
"116",1,0,0,0,0,0,0
"117",14,0,14,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",13,0,12,0,0,0,0
"124",11,0,14,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",11,0,10,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,0,0,0,0,0
"130",11,0,8,0,0,0,0
"131",10,0,12,0,0,0,0
"132",13,0,15,0,0,0,0
"133",12,0,10,0,0,0,0
"134",0,0,0,0,0,0,0
"135",13,0,12,0,0,0,0
"136",16,0,9,0,0,0,0
"137",0,0,0,0,0,0,0
"138",16,0,13,0,0,0,0
"139",1,0,0,0,0,0,0
"140",14,0,19,0,0,0,0
"141",15,0,14,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,0,0,0,0,0
"144",13,0,9,0,0,0,0
"145",16,0,15,0,0,0,0
"146",10,0,9,0,0,0,0
"147",13,0,9,0,0,0,0
"148",0,0,0,0,0,0,0
"149",19,0,9,0,0,0,0
"150",11,0,8,0,0,0,0
"151",0,0,1,0,0,0,0
"152",11,0,14,0,0,0,0
"153",0,0,0,0,0,0,0
"154",1,0,0,0,0,0,0
"155",0,0,1,0,0,0,0
"156",15,0,11,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,0,0,0,0,0
"162",17,0,9,0,0,0,0
"163",0,0,0,0,0,0,0
"164",10,0,13,0,0,0,0
"165",12,0,15,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",11,0,10,0,0,0,0
"170",0,0,0,0,0,0,0
"171",13,0,15,0,0,0,0
"172",1,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",19,0,12,0,0,0,0
"176",14,0,10,0,0,0,0
"177",1,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,0,0,0,0,0
"180",15,0,7,0,0,0,0
"181",13,0,13,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",11,0,9,0,0,0,0
"187",0,0,1,0,0,0,0
"188",15,0,12,0,0,0,0
"189",0,0,1,0,0,0,0
"190",14,0,11,0,0,0,0
"191",12,0,10,0,0,0,0
"192",14,0,10,0,0,0,0
"193",12,0,13,0,0,0,0
"194",12,0,8,0,0,0,0
"195",10,0,9,0,0,0,0
"196",9,0,10,0,0,0,0
"197",12,0,10,0,0,0,0
"198",15,0,9,0,0,0,0
"199",16,0,9,0,0,0,0
"200",19,0,14,0,0,0,0
"201",15,0,14,0,0,0,0
"202",9,0,9,0,0,0,0
"203",1,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",1,0,1,0,0,0,0
"206",11,0,11,0,0,0,0
"207",0,0,0,0,0,0,0
"208",18,0,17,0,0,0,0
"209",0,0,0,0,0,0,0
"210",9,0,6,0,0,0,0
"211",0,0,0,0,0,0,0
"212",17,0,14,0,0,0,0
"213",0,0,0,0,0,0,0
"214",10,0,7,0,0,0,0
"215",0,0,0,0,0,0,0
"216",13,0,12,0,0,0,0
"217",0,0,1,0,0,0,0
"218",13,0,15,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",8,0,10,0,0,0,0
"224",10,0,12,0,0,0,0
"225",0,0,2,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",16,0,11,0,0,0,0
"229",12,0,11,0,0,0,0
"230",0,0,1,0,0,0,0
"231",13,0,16,0,0,0,0
"232",17,0,8,0,0,0,0
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",15,0,14,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",11,0,16,0,0,0,0
"239",0,0,1,0,0,0,0
"240",12,0,13,0,0,0,0
"241",0,0,0,0,0,0,0
"242",20,0,10,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",16,0,9,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,1,0,0,0,0
"252",11,0,11,0,0,0,0
"253",0,0,0,0,0,0,0
"254",13,0,12,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",1,0,1,0,0,0,0
"258",17,0,7,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,0,0,0,0,0
"262",1,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",11,0,11,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",18,0,15,0,0,0,0
"268",1,0,1,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",1,0,1,0,0,0,0
"272",12,0,11,0,0,0,0
"273",0,0,0,0,0,0,0
"274",14,0,11,0,0,0,0
"275",16,0,11,0,0,0,0
"276",0,0,0,0,0,0,0
