"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",50,0,56,0,0,0,0
"2",52,0,46,0,0,0,0
"3",46,0,47,0,0,0,0
"4",41,0,50,0,0,0,0
"5",56,0,42,0,0,0,0
"6",36,0,38,0,0,0,0
"7",43,0,40,0,0,0,0
"8",44,0,47,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",42,0,40,0,0,0,0
"12",53,0,59,0,0,0,0
"13",50,0,39,0,0,0,0
"14",49,0,43,0,0,0,0
"15",44,0,43,0,0,0,0
"16",0,0,1,0,0,0,0
"17",40,0,53,0,0,0,0
"18",44,0,46,0,0,0,0
"19",36,6,42,7,6,2,3
"20",32,0,42,0,0,0,0
"21",41,0,34,0,0,0,0
"22",32,0,51,0,0,0,0
"23",44,0,54,0,0,0,0
"24",42,0,46,0,0,0,0
"25",48,0,44,0,0,0,0
"26",35,0,42,0,0,0,0
"27",42,0,58,0,0,0,0
"28",43,0,36,0,0,0,0
"29",0,0,1,0,0,0,0
"30",39,0,46,0,0,0,0
"31",35,0,42,0,0,0,0
"32",35,0,47,0,0,0,0
"33",44,0,36,0,0,0,0
"34",49,0,50,0,0,0,0
"35",39,0,47,0,0,0,0
"36",0,0,0,0,0,0,0
"37",47,0,40,0,0,0,0
"38",35,0,45,0,0,0,0
"39",34,0,40,0,0,0,0
"40",57,0,40,0,0,0,0
"41",38,0,41,0,0,0,0
"42",46,0,50,0,0,0,0
"43",51,0,40,0,0,0,0
"44",47,0,47,0,0,0,0
"45",43,0,43,0,0,0,0
"46",39,0,54,0,0,0,0
"47",42,0,34,0,0,0,0
"48",48,0,36,0,0,0,0
"49",44,0,43,0,0,0,0
"50",39,0,58,0,0,0,0
"51",41,0,47,0,0,0,0
"52",38,0,42,0,0,0,0
"53",43,0,42,0,0,0,0
"54",42,0,48,0,0,0,0
"55",48,0,62,0,0,0,0
"56",42,0,47,0,0,0,0
"57",46,0,33,0,0,0,0
"58",60,0,48,0,0,0,0
