"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",40.7129015927346,0,45.4544546280683,0,0,0,0
"2",42.1386526284176,0,57.2556647645694,0,0,0,0
"3",0,0,9.61854931391079,0,0,0,0
"4",46.9133264259071,0,46.1045800638546,0,0,0,0
"5",0,0,0,0,0,0,0
"6",57.445222468815,0,62.3354053833076,0,0,0,0
"7",0,0,0,0,0,0,0
"8",49.9254258607225,0,46.7919962909856,0,0,0,0
"9",87.5027076425202,0,88.7049721899931,0,0,0,0
"10",40.3026960629176,0,43.6924647840076,0,0,0,0
"11",40.1498205509021,0,41.1578313031914,0,0,0,0
"12",38.1986233982413,0,29.3305938885874,0,0,0,0
"13",9.00792497493075,0,0,0,0,0,0
"14",32.9819089689811,0,32.2378241100909,0,0,0,0
"15",45.0121955739513,0,43.2570813663118,0,0,0,0
"16",0,0,0,0,0,0,0
"17",47.3070134106299,0,42.1146964131831,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",36.558854387851,0,36.071942216904,0,0,0,0
"21",45.3380927058623,0,41.96641770775,0,0,0,0
"22",35.9519413201815,0,42.4953688268337,0,0,0,0
"23",40.6815574359648,0,38.7058532385516,0,0,0,0
"24",29.1495808435472,0,35.815346081738,0,0,0,0
"25",53.3398778734228,0,52.2945386311317,0,0,0,0
"26",36.924698091332,0,36.7564404051993,0,0,0,0
"27",36.2430150433236,0,40.9048198220827,0,0,0,0
"28",60.3375985971306,0,59.6619629939198,0,0,0,0
"29",37.1958614902918,0,36.4796644757624,0,0,0,0
"30",0,0,0,0,0,0,0
"31",26.7971139286075,0,39.7896061760585,0,0,0,0
"32",33.1841344315815,0,46.5987726534692,0,0,0,0
"33",0,0,0,0,0,0,0
"34",38.2609711083402,0,31.0748829884313,0,0,0,0
"35",37.3797360313971,0,28.9480137310182,0,0,0,0
"36",51.3506438063588,0,58.2876263718062,0,0,0,0
"37",0,0,0,0,0,0,0
"38",26.2704836692266,0,34.4055034720159,0,0,0,0
"39",62.0898322147466,0,71.9930371369342,0,0,0,0
"40",37.3238336870665,0,34.7572944951657,0,0,0,0
"41",41.4877019046791,0,40.5166408388338,0,0,0,0
"42",33.5311562441305,0,39.5695142596523,0,0,0,0
"43",46.2724637948119,0,43.261124621568,0,0,0,0
"44",36.0982281745598,0,43.6678520458351,0,0,0,0
"45",33.9498106864857,0,35.3511369627032,0,0,0,0
"46",35.1427095374106,0,28.8947298506657,0,0,0,0
"47",62.153211618572,0,61.3943266306965,0,0,0,0
"48",0,0,0,0,0,0,0
"49",43.6729891599749,0,45.4334237891577,0,0,0,0
"50",42.6845197921829,0,45.055075681693,0,0,0,0
"51",37.7836326884988,0,40.348368041969,0,0,0,0
"52",58.2233504676673,0,55.0088524119376,0,0,0,0
"53",49.5005694513561,0,37.2844461088984,0,0,0,0
"54",29.0728506003343,0,32.5253057931302,0,0,0,0
"55",44.8670720866146,0,50.1085150688736,0,0,0,0
"56",50.1822725592273,0,45.1368488901168,0,0,0,0
"57",0,0,0,0,0,0,0
"58",39.5870461344792,0,42.0757849003318,0,0,0,0
"59",31.6417223372879,0,32.330555816663,0,0,0,0
"60",57.6645319438686,0,62.9348929638077,0,0,0,0
"61",40.2225195415014,0,41.6670823163436,0,0,0,0
"62",50.5926116455531,0,35.3053305322316,0,0,0,0
"63",0,0,5.06612002779967,0,0,0,0
"64",37.0997778195021,0,34.5464316879142,0,0,0,0
"65",37.1272860369559,0,46.9536705320951,0,0,0,0
"66",47.6690008501433,0,46.1572063014774,0,0,0,0
