"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",96.2425193303498,0,111.287588377272,0,0,0,0
"2",28.7825155386874,0,17.4032266917759,0,0,0,0
"3",54.472782982728,0,106.237721155063,0,0,0,0
"4",86.0486353711472,0,81.6578528343763,0,0,0,0
"5",13.1832100354871,0,0,0,0,0,0
"6",96.347089193153,0,89.4668939602137,0,0,0,0
"7",4.92260287788988,0,0,0,0,0,0
"8",109.500960157053,0,114.376073819043,0,0,0,0
"9",0,0,0,0,0,0,0
"10",197.997636476383,0,192.342617603867,0,0,0,0
"11",0,0,35.1237498666637,0,0,0,0
"12",0,0,0,0,0,0,0
"13",66.170433685569,0,64.5998475108672,0,0,0,0
"14",118.64090887972,0,112.738447530155,0,0,0,0
"15",0,0,0,0,0,0,0
"16",89.5992949614993,0,75.5342552513937,0,0,0,0
"17",0,0,0,0,0,0,0
"18",121.10844491951,0,151.030946146845,0,0,0,0
"19",105.312812691244,0,137.540299066911,0,0,0,0
"20",65.9312655518864,0,102.305226322689,0,0,0,0
"21",0,0,0,0,0,0,0
"22",127.433729891559,0,127.551142534015,0,0,0,0
"23",0,0,0,0,0,0,0
"24",125.935771992772,0,118.610320284853,0,0,0,0
"25",0,0,0,0,0,0,0
"26",32.794978419652,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",115.629161075974,0,101.947506605128,0,0,0,0
"30",97.1894337378075,0,90.7565718049091,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",119.231474381833,0,112.369128278521,0,0,0,0
"34",69.4346869935351,0,85.2421875283322,0,0,0,0
"35",118.652258060689,0,86.5185732573252,0,0,0,0
"36",0,0,0,0,0,0,0
"37",121.813555470699,0,94.4450968967905,0,0,0,0
"38",0,0,0,0,0,0,0
"39",134.460734648164,0,161.522460794414,0,0,0,0
"40",91.9522541100986,0,111.023943048381,0,0,0,0
"41",0,0,0,0,0,0,0
"42",136.554964463889,0,139.68646550022,0,0,0,0
"43",152.344872329498,0,146.742378830332,0,0,0,0
"44",77.3077037319517,0,97.9196976239569,0,0,0,0
"45",49.9790863366306,0,67.7430988192623,0,0,0,0
"46",0,0,0,0,0,0,0
"47",88.8640267317287,0,70.5852848465186,0,0,0,0
"48",85.9525237469131,0,141.869921658647,0,0,0,0
"49",0,0,0,0,0,0,0
"50",80.5748781897812,0,80.883583240316,0,0,0,0
"51",56.5843626761747,0,69.3208224980533,0,0,0,0
"52",0,0,0,0,0,0,0
"53",117.636141913416,0,126.634210749378,0,0,0,0
"54",78.3550963832823,0,110.987178814991,0,0,0,0
"55",0,0,0,0,0,0,0
"56",94.8871622291273,0,90.283960607125,0,0,0,0
